datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BRN,ms,57,3,1,53,0,3,1,19,4,14,0,3,0,0,1,0,0,0,0,0,3,1,0,0,1351,612,10188,0,0,0,0,27,0,30,-0.2460,5.4582,5.4380,4.1362,-0.0412,,-0.0427,-0.0452,0.0724,0.3118,,0.2500,,0.2500,,,,,
2020-01-23,BRN,ms,101,10,1,90,0,6,1,9,2,6,3,3,0,0,1,0,0,0,0,0,5,1,0,0,1873,13,2173,0,0,0,0,34,0,67,0.2331,6.2445,5.7081,4.6200,,0.0030,-0.0326,-0.0061,0.0752,0.0069,,0.1667,,0.1667,,,,,
2020-01-24,BRN,ms,392,41,1,350,0,5,1,7,4,3,0,5,0,0,1,0,0,0,0,0,3,1,0,0,1531,128,2525,0,0,0,0,160,0,232,0.2112,6.1727,5.6273,4.4550,0.0376,0.0474,-0.0095,0.0009,0.0766,0.0772,,0.2500,,0.2500,,,,,
2020-01-25,BRN,ms,705,36,4,665,0,13,3,34,4,29,1,12,0,1,1,1,0,0,0,0,11,3,0,0,3817,8501,22414,0,0,0,0,316,0,389,-0.2191,5.5509,5.2865,4.2186,-0.0179,-0.0582,-0.0291,0.0011,0.0639,0.6901,,0.2143,,0.2143,,,,,
2020-01-26,BRN,ms,1112,65,5,1042,0,20,8,47,6,33,0,20,0,1,3,4,0,0,0,0,19,8,0,0,8212,3444,16293,0,0,0,0,445,0,667,-0.1275,5.3704,5.1433,4.3693,0.0077,-0.0481,-0.0442,0.0019,0.0701,0.2955,,0.2963,,0.2963,,,,,
2020-01-27,BRN,ms,426,31,9,386,0,47,2,20,5,12,1,46,0,0,2,0,0,0,0,0,47,2,0,0,14129,952,7247,0,0,0,0,151,0,275,-0.0046,5.2759,5.1697,4.3580,,-0.0504,-0.0478,0.0082,0.0708,0.0631,,0.0408,,0.0408,,,,,
2020-01-28,BRN,ms,293,32,6,255,0,18,7,9,3,4,1,17,0,0,7,0,0,0,0,0,16,7,0,0,6755,1598,3602,0,0,0,0,115,0,178,-0.2052,5.3693,5.3791,4.3105,-0.0979,-0.0833,-0.0292,0.0057,0.0554,0.1913,,0.3043,,0.3043,,,,,
2020-01-29,BRN,ms,319,54,9,256,0,19,2,38,6,29,0,19,0,2,0,0,0,0,0,0,16,2,0,0,8989,5971,12874,0,0,0,0,121,0,198,-0.1265,5.2673,5.2188,4.3465,-0.0789,0.0251,-0.0393,0.0040,0.0681,0.3991,,0.1111,,0.1111,,,,,
2020-01-30,BRN,ms,367,46,10,311,0,5,3,45,18,22,0,5,0,2,1,0,0,0,0,0,5,2,0,1,1174,798,21486,0,0,0,0,161,0,206,-0.1457,5.2311,5.2249,4.3234,-0.0809,,-0.0461,0.0106,0.0664,0.4047,,0.2857,1.0000,0.3750,,,,,
2020-01-31,BRN,ms,307,60,4,243,0,6,9,18,13,4,0,6,0,6,2,1,0,0,0,0,4,9,0,0,1108,1985,16417,0,0,0,0,122,0,185,-0.2091,5.1489,5.1810,4.3538,-0.0532,-0.0436,-0.0454,0.0003,0.0655,0.6418,,0.6923,,0.6923,,,,,
2020-02-01,BRN,ms,254,34,2,218,0,16,3,51,35,14,0,16,0,0,2,1,0,0,0,0,14,3,0,0,13187,624,55113,0,0,0,0,97,0,157,-0.2940,5.2761,5.2851,4.2917,-0.0433,-0.0420,-0.0490,-0.0301,0.0703,0.0452,,0.1765,,0.1765,,,,,
2020-02-02,BRN,ms,119,23,4,92,0,3,1,12,4,5,0,3,0,0,1,0,0,0,0,0,2,1,0,0,374,637,9988,0,0,0,0,42,0,77,-0.0895,5.3446,5.2163,4.3602,-0.0410,-0.0491,-0.0397,0.0023,0.0697,0.6301,,0.3333,,0.3333,,,,,
