datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,57,3,1,19,1351,612,10188,0.31177,0,27,0,30,-0.246,5.43345,4.13976,5.4631,,,,,,0,0,0,
2020-01-23,101,6,1,9,1873,13,2173,0.00689,0,34,0,67,0.23145,5.72518,4.62265,6.26223,,,,,,0,0,0,
2020-01-24,389,5,1,7,1531,128,2525,0.07715,0,158,0,231,0.20787,5.62364,4.45438,6.16659,,,,,,0,0,0,
2020-01-25,702,13,3,34,3817,8501,22414,0.69013,0,313,0,389,-0.2194,5.28442,4.21689,5.54888,,,,,,0,0,0,
2020-01-26,1103,19,8,45,6392,3444,14299,0.35014,0,436,0,667,-0.12322,5.1489,4.36716,5.37815,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-27,425,47,2,20,14129,952,7247,0.06313,0,151,0,274,-0.00461,5.16967,4.35798,5.2759,,,,,,0,0,0,
2020-01-28,292,18,7,9,6755,1598,3602,0.19131,0,115,0,177,-0.20517,5.37914,4.31048,5.36929,,,,,,0,0,0,
2020-01-29,319,19,2,38,8989,5971,12874,0.39913,0,121,0,198,-0.12654,5.21877,4.34648,5.26734,,,,,,0,0,0,
2020-01-30,367,5,3,45,1174,798,21486,0.40467,0,161,0,206,-0.14569,5.22487,4.32344,5.23106,,,,,,0,0,0,
2020-01-31,307,6,9,18,1108,1985,16417,0.64177,0,122,0,185,-0.20906,5.18095,4.35379,5.14889,,,,,,0,0,0,
2020-02-01,254,16,3,51,13187,624,55113,0.04518,0,97,0,157,-0.294,5.28511,4.29173,5.27608,-0.0525,-0.05085,-0.05934,0.03749,-0.06156,0,0,0,
2020-02-02,119,3,1,12,374,637,9988,0.63007,0,42,0,77,-0.08946,5.21629,4.3602,5.3446,,,,,,0,0,0,
2020-02-03,82,4,1,5,694,258,2146,0.27101,1,31,0,50,0.10626,5.2435,4.14492,5.2796,,,,,,0,0,0,
2020-02-04,150,7,1,13,1987,70,9694,0.03403,1,61,0,88,-0.26105,5.05883,4.36188,5.06808,,,,,,0,0,0,
2020-02-05,155,6,2,14,1025,254,13861,0.19859,0,73,0,82,0.32707,5.08762,4.39428,5.0583,,,,,,0,0,0,
2020-02-06,127,2,0,5,308,0,2809,0,0,51,0,76,0.08802,5.05812,4.484,5.35178,,,,,,0,0,0,
