datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,57,3,1,19,1354,613,10184,,0,27,0,30,-0.246,5.43345,4.13976,5.4631,,,,,,0,3,0,0,1,0,0,4,1,0,0,0,
2020-01-23,101,6,1,9,1873,13,2171,,0,34,0,67,0.23145,5.72518,4.62265,6.26223,,,,,,3,3,0,0,1,0,0,2,1,0,0,0,
2020-01-24,389,5,1,7,1550,128,2535,,0,158,0,231,0.20787,5.62364,4.45438,6.16659,,,,,,0,5,0,0,1,0,0,4,0,0,0,0,
2020-01-25,702,13,3,34,3825,8501,22630,,0,313,0,389,-0.2194,5.28442,4.21689,5.54888,,,,,,1,12,0,1,1,1,0,4,1,0,0,0,
2020-01-26,1103,19,8,45,6402,3470,14332,0.3515,0,436,0,667,-0.12322,5.1489,4.36716,5.37815,0.03327,-0.04913,0.03995,0.04403,-0.043,0,19,0,1,3,4,0,6,8,0,0,0,
2020-01-27,425,47,2,20,14150,958,7266,,0,151,0,274,-0.00461,5.16967,4.35798,5.2759,,,,,,1,46,0,0,2,0,0,5,3,0,0,0,
2020-01-28,292,18,7,9,6738,1612,3607,,0,115,0,177,-0.20517,5.37914,4.31048,5.36929,,,,,,1,17,0,0,7,0,0,3,2,0,0,0,
2020-01-29,319,19,2,38,8989,5971,12874,,0,121,0,198,-0.12654,5.21877,4.34648,5.26734,,,,,,0,19,0,2,0,0,0,6,3,0,0,0,
2020-01-30,367,5,3,45,1174,798,21475,,0,161,0,206,-0.14569,5.22487,4.32344,5.23106,,,,,,0,5,0,2,1,0,0,18,5,0,0,0,
2020-01-31,307,6,9,18,1108,1984,16417,,0,122,0,185,-0.20906,5.18095,4.35379,5.14889,,,,,,0,6,0,6,2,1,0,13,1,0,0,0,
2020-02-01,254,16,3,51,13193,624,55093,,0,97,0,157,-0.294,5.28511,4.29173,5.27608,-0.0525,-0.05085,-0.05934,0.03749,-0.06156,0,16,0,0,2,1,0,35,2,0,0,0,
2020-02-02,119,3,1,12,372,598,9936,,0,42,0,77,-0.08946,5.21629,4.3602,5.3446,,,,,,0,3,0,0,1,0,0,4,3,0,0,0,
2020-02-03,82,4,1,5,475,258,2146,,1,31,0,50,0.10626,5.2435,4.14492,5.2796,,,,,,0,4,0,0,1,0,0,2,1,0,0,0,
2020-02-04,150,7,1,13,1986,70,9685,,1,61,0,88,-0.26105,5.05883,4.36188,5.06808,,,,,,0,7,0,0,1,0,0,1,2,0,0,0,
2020-02-05,155,6,2,14,1025,254,13864,,0,73,0,82,0.32707,5.08762,4.39428,5.0583,,,,,,0,6,0,1,0,1,0,3,2,0,0,0,
2020-02-06,127,2,0,5,308,0,2806,,0,51,0,76,0.08802,5.05812,4.484,5.35178,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,
2020-02-07,106,23,0,3,11779,0,23062,,0,49,0,57,-0.02433,5.09595,4.43293,5.38131,,,,,,0,23,0,0,0,0,0,1,0,0,0,0,
2020-02-08,115,44,0,9,22159,0,5186,,0,51,0,64,-0.01884,4.95985,4.39136,4.81661,,,,,,0,44,0,0,0,0,0,0,1,0,0,0,
2020-02-09,139,25,0,10,11468,0,6625,,0,54,0,85,-0.11974,5.20251,4.41037,5.05674,,,,,,0,25,0,0,0,0,0,1,0,0,0,0,
2020-02-10,86,4,1,8,963,276,3826,,0,35,0,51,-0.09769,5.24663,4.28675,5.35039,,,,,,0,4,0,1,0,0,0,5,1,0,0,0,
2020-02-11,102,6,1,2,1369,326,2709,,0,39,0,63,-0.08567,5.09414,4.24025,5.11728,,,,,,0,6,0,0,1,0,0,1,0,0,0,0,
2020-02-12,88,6,1,9,1112,19,4024,,1,28,0,59,0.08544,5.31705,4.28962,5.53384,,,,,,0,6,0,0,1,0,0,2,4,0,0,0,
2020-02-13,103,3,1,1,678,170,121,,0,47,0,56,-0.00622,5.41029,4.29795,5.26149,,,,,,0,3,0,1,0,0,0,0,0,0,0,0,
2020-02-14,63,5,3,2,1771,5812,37,,1,18,0,44,-0.19257,5.39338,4.27944,5.3503,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,5,0,3,0,0,0,1,0,0,0,0,
2020-02-15,81,7,1,6,972,398,8455,,0,35,0,46,0.21938,5.4417,4.21034,5.45228,,,,,,0,7,0,0,1,0,0,0,0,0,0,0,
2020-02-16,93,43,1,3,13453,2903,3810,,0,43,0,50,0.26692,5.34454,4.24246,5.25142,,,,,,0,43,0,1,0,0,0,1,0,0,0,0,
2020-02-17,58,11,2,5,5597,65,8987,,0,30,0,28,0.06625,5.39392,4.38586,5.26741,,,,,,0,11,0,2,0,0,0,0,0,0,0,0,
2020-02-18,53,2,0,1,853,0,3006,,0,28,0,25,-0.31168,5.187,4.24801,5.26193,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,
