datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BRN,ms,57,3,1,53,0,3,1,19,0,0,0,1351,612,10188,0,0,0,0,27,0,30,-0.246,5.458,5.438,4.136,-0.041,,-0.043,-0.045,0.072,0.312,,,,,,
2020-01-23,BRN,ms,101,10,1,90,0,6,1,9,0,0,0,1873,13,2173,0,0,0,0,34,0,67,0.233,6.244,5.708,4.620,,0.003,-0.033,-0.006,0.075,0.007,,,,,,
2020-01-24,BRN,ms,392,41,1,350,0,5,1,7,0,0,0,1531,128,2525,0,0,0,0,160,0,232,0.211,6.173,5.627,4.455,0.038,0.047,-0.009,0.001,0.077,0.077,,,,,,
2020-01-25,BRN,ms,705,36,4,665,0,13,3,34,0,0,0,3817,8501,22414,0,0,0,0,316,0,389,-0.219,5.551,5.287,4.219,-0.018,-0.058,-0.029,0.001,0.064,0.690,,,,,,
2020-01-26,BRN,ms,1112,65,5,1042,0,20,8,47,0,0,0,8212,3444,16293,0,0,0,0,445,0,667,-0.128,5.370,5.143,4.369,0.008,-0.048,-0.044,0.002,0.070,0.295,,,,,,
2020-01-27,BRN,ms,426,31,9,386,0,47,2,20,0,0,0,14129,952,7247,0,0,0,0,151,0,275,-0.005,5.276,5.170,4.358,,-0.050,-0.048,0.008,0.071,0.063,,,,,,
2020-01-28,BRN,ms,293,32,6,255,0,18,7,9,0,0,0,6755,1598,3602,0,0,0,0,115,0,178,-0.205,5.369,5.379,4.310,-0.098,-0.083,-0.029,0.006,0.055,0.191,,,,,,
2020-01-29,BRN,ms,319,54,9,256,0,19,2,38,0,0,0,8989,5971,12874,0,0,0,0,121,0,198,-0.127,5.267,5.219,4.346,-0.079,0.025,-0.039,0.004,0.068,0.399,,,,,,
2020-01-30,BRN,ms,367,46,10,311,0,5,3,45,0,0,0,1174,798,21486,0,0,0,0,161,0,206,-0.146,5.231,5.225,4.323,-0.081,,-0.046,0.011,0.066,0.405,,,,,,
2020-01-31,BRN,ms,307,60,4,243,0,6,9,18,0,0,0,1108,1985,16417,0,0,0,0,122,0,185,-0.209,5.149,5.181,4.354,-0.053,-0.044,-0.045,0.000,0.066,0.642,,,,,,
2020-02-01,BRN,ms,254,34,2,218,0,16,3,51,0,0,0,13187,624,55113,0,0,0,0,97,0,157,-0.294,5.276,5.285,4.292,-0.043,-0.042,-0.049,-0.030,0.070,0.045,,,,,,
2020-02-02,BRN,ms,119,23,4,92,0,3,1,12,0,0,0,374,637,9988,0,0,0,0,42,0,77,-0.089,5.345,5.216,4.360,-0.041,-0.049,-0.040,0.002,0.070,0.630,,,,,,
2020-02-03,BRN,ms,82,13,1,68,0,4,1,5,0,0,0,694,258,2146,0,0,0,1,31,0,50,0.106,5.280,5.243,4.145,0.043,,-0.043,0.032,0.074,0.271,,,,,,
2020-02-04,BRN,ms,150,18,2,130,0,7,1,13,0,0,0,1987,70,9694,0,0,0,1,61,0,88,-0.261,5.068,5.059,4.362,,,-0.048,0.033,0.067,0.034,,,,,,
2020-02-05,BRN,ms,155,18,3,134,0,6,2,14,0,0,0,1025,254,13861,0,0,0,0,73,0,82,0.327,5.058,5.088,4.394,0.045,,-0.037,0.033,0.068,0.199,,,,,,
2020-02-06,BRN,ms,127,23,3,101,0,2,0,5,0,0,0,308,0,2809,0,0,0,0,51,0,76,0.088,5.352,5.058,4.484,,,-0.045,-0.006,0.078,0.000,,,,,,
2020-02-07,BRN,ms,106,11,3,92,0,23,0,3,0,0,0,11780,0,23062,0,0,0,0,49,0,57,-0.024,5.381,5.096,4.433,-0.044,-0.019,-0.023,0.016,0.068,0.000,,,,,,
2020-02-08,BRN,ms,115,15,2,98,0,44,0,9,0,0,0,22187,0,5204,0,0,0,0,51,0,64,-0.019,4.817,4.960,4.391,-0.041,-0.034,-0.039,-0.031,0.077,0.000,,,,,,
2020-02-09,BRN,ms,139,14,0,125,0,25,0,10,0,0,0,11478,0,6635,0,0,0,0,54,0,85,-0.120,5.057,5.203,4.410,-0.047,-0.055,-0.052,-0.030,0.080,0.000,,,,,,
2020-02-10,BRN,ms,86,13,2,71,0,4,1,8,0,0,0,962,276,3829,0,0,0,0,35,0,51,-0.098,5.350,5.247,4.287,-0.053,-0.055,-0.053,-0.033,0.077,0.223,,,,,,
