datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BRN,ms,57,3,1,53,0,3,1,19,4,14,0,3,0,0,1,0,0,0,0,0,1351,612,10188,0,0,0,0,27,0,30,-0.2460,5.4580,5.4380,4.1360,-0.0410,,-0.0430,-0.0450,0.0720,0.3120,,,,,,
2020-01-23,BRN,ms,101,10,1,90,0,6,1,9,2,6,3,3,0,0,1,0,0,0,0,0,1873,13,2173,0,0,0,0,34,0,67,0.2330,6.2440,5.7080,4.6200,,0.0030,-0.0330,-0.0060,0.0750,0.0070,,,,,,
2020-01-24,BRN,ms,392,41,1,350,0,5,1,7,4,3,0,5,0,0,1,0,0,0,0,0,1531,128,2525,0,0,0,0,160,0,232,0.2110,6.1730,5.6270,4.4550,0.0380,0.0470,-0.0090,0.0010,0.0770,0.0770,,,,,,
2020-01-25,BRN,ms,705,36,4,665,0,13,3,34,4,29,1,12,0,1,1,1,0,0,0,0,3817,8501,22414,0,0,0,0,316,0,389,-0.2190,5.5510,5.2870,4.2190,-0.0180,-0.0580,-0.0290,0.0010,0.0640,0.6900,,,,,,
2020-01-26,BRN,ms,1112,65,5,1042,0,20,8,47,6,33,0,20,0,1,3,4,0,0,0,0,8212,3444,16293,0,0,0,0,445,0,667,-0.1280,5.3700,5.1430,4.3690,0.0080,-0.0480,-0.0440,0.0020,0.0700,0.2950,,,,,,
2020-01-27,BRN,ms,426,31,9,386,0,47,2,20,5,12,1,46,0,0,2,0,0,0,0,0,14129,952,7247,0,0,0,0,151,0,275,-0.0050,5.2760,5.1700,4.3580,,-0.0500,-0.0480,0.0080,0.0710,0.0630,,,,,,
2020-01-28,BRN,ms,293,32,6,255,0,18,7,9,3,4,1,17,0,0,7,0,0,0,0,0,6755,1598,3602,0,0,0,0,115,0,178,-0.2050,5.3690,5.3790,4.3100,-0.0980,-0.0830,-0.0290,0.0060,0.0550,0.1910,,,,,,
2020-01-29,BRN,ms,319,54,9,256,0,19,2,38,6,29,0,19,0,2,0,0,0,0,0,0,8989,5971,12874,0,0,0,0,121,0,198,-0.1270,5.2670,5.2190,4.3460,-0.0790,0.0250,-0.0390,0.0040,0.0680,0.3990,,,,,,
2020-01-30,BRN,ms,367,46,10,311,0,5,3,45,18,22,0,5,0,2,1,0,0,0,0,0,1174,798,21486,0,0,0,0,161,0,206,-0.1460,5.2310,5.2250,4.3230,-0.0810,,-0.0460,0.0110,0.0660,0.4050,,,,,,
2020-01-31,BRN,ms,307,60,4,243,0,6,9,18,13,4,0,6,0,6,2,1,0,0,0,0,1108,1985,16417,0,0,0,0,122,0,185,-0.2090,5.1490,5.1810,4.3540,-0.0530,-0.0440,-0.0450,0.0000,0.0660,0.6420,,,,,,
