datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,SDN,53,5,2,4,7207,40922,4021,0,18,0,35,-0.015,5.322,5.265,4.110,-0.000,,-0.059,,0.075,0.850,,0,0,0
2020-01-23,SDN,60,11,3,6,5017,691,3322,0,25,0,35,-0.186,5.559,5.325,4.417,,,-0.039,,0.077,0.121,,0,0,0
2020-01-24,SDN,188,17,14,12,56378,10157,9567,0,67,0,121,0.007,5.638,5.341,4.490,,-0.060,-0.026,-0.065,0.076,0.153,,0,0,0
2020-01-25,SDN,432,41,9,17,53141,5003,23585,0,173,0,259,0.103,5.881,5.516,4.262,-0.040,-0.014,-0.011,-0.000,0.069,0.086,,0,0,0
2020-01-26,SDN,289,12,4,37,7497,40414,198857,1,130,0,158,-0.166,5.210,5.092,4.396,-0.030,-0.025,-0.028,0.022,0.078,0.844,,0,0,0
2020-01-27,SDN,253,16,6,25,11097,1484,42355,0,94,0,159,-0.175,5.094,5.146,4.454,-0.064,-0.056,-0.029,0.028,0.059,0.118,,0,0,0
2020-01-28,SDN,288,16,7,28,53956,4569,75962,0,99,0,189,-0.204,5.130,5.264,4.207,-0.049,-0.049,-0.016,0.019,0.063,0.078,,0,0,0
2020-01-29,SDN,327,22,5,26,29229,1576,63501,0,132,0,195,-0.143,5.388,5.235,4.325,-0.055,-0.055,-0.037,0.002,0.073,0.051,,0,0,0
2020-01-30,SDN,316,27,9,12,88518,10053,23734,1,140,0,175,-0.189,5.127,5.145,4.319,-0.062,-0.053,-0.052,-0.003,0.072,0.102,,0,0,0
2020-01-31,SDN,337,11,2,13,2561,3091,19674,0,130,0,207,-0.062,5.125,5.216,4.338,-0.024,-0.036,-0.046,-0.016,0.074,0.547,,0,0,0
2020-02-01,SDN,137,1,1,9,377,731,7148,0,43,0,94,-0.254,5.154,5.243,4.339,-0.049,-0.045,-0.058,-0.047,0.086,0.660,,0,0,0
2020-02-02,SDN,223,14,8,10,49481,12956,65166,0,79,0,144,-0.066,5.194,5.204,4.394,-0.023,0.015,-0.038,0.014,0.074,0.208,,0,0,0
2020-02-03,SDN,121,4,2,10,690,2657,10297,0,40,0,81,-0.057,5.027,5.077,4.358,-0.042,,-0.040,0.010,0.079,0.794,,0,0,0
2020-02-04,SDN,137,3,2,7,997,2436,9231,0,33,0,104,-0.314,5.007,5.005,4.465,0.049,-0.040,-0.042,0.033,0.077,0.710,,0,0,0
2020-02-05,SDN,87,3,2,4,3072,4991,13316,0,31,0,56,-0.036,5.165,5.187,4.347,,-0.060,-0.037,-0.008,0.074,0.619,,0,0,0
2020-02-06,SDN,100,9,1,5,16553,36,2394,0,41,0,59,-0.237,5.073,5.090,4.468,,,-0.030,-0.002,0.077,0.002,,0,0,0
2020-02-07,SDN,178,41,1,5,54897,4983,5506,0,73,0,105,-0.163,5.297,5.291,4.282,-0.040,0.014,-0.050,-0.002,0.080,0.083,,0,0,0
2020-02-08,SDN,127,34,2,14,106060,2239,8516,0,47,0,80,-0.098,4.922,5.112,4.296,-0.041,-0.049,-0.035,0.033,0.070,0.021,,0,0,0
2020-02-09,SDN,134,10,1,14,3967,1555,11488,0,81,0,53,-0.026,5.049,5.212,4.389,-0.041,0.001,-0.034,0.014,0.072,0.282,,0,0,0
2020-02-10,SDN,73,3,0,4,3043,0,27786,0,25,0,48,-0.131,5.056,5.213,4.228,-0.042,-0.055,-0.045,-0.040,0.077,0.000,,0,0,0
2020-02-11,SDN,78,4,2,5,3623,3866,8192,0,21,0,57,-0.093,5.540,5.365,4.140,-0.047,-0.055,-0.053,-0.033,0.080,0.516,,0,0,0
2020-02-12,SDN,51,1,1,4,533,960,2535,0,13,0,38,-0.314,4.832,4.959,4.283,-0.042,-0.049,-0.059,-0.049,0.077,0.643,,0,0,0
2020-02-13,SDN,57,3,3,6,6230,4893,2437,0,15,0,42,-0.067,5.316,5.244,4.500,-0.040,-0.033,-0.050,-0.046,0.068,0.440,,0,0,0
2020-02-14,SDN,63,3,0,3,2099,0,473,0,14,0,49,-0.233,5.308,5.405,4.464,-0.042,-0.049,-0.042,-0.030,0.072,0.000,,0,0,0
2020-02-15,SDN,80,19,0,1,17169,0,438,0,39,0,41,-0.034,5.322,5.308,4.316,,,-0.048,0.010,0.077,0.000,,0,0,0
2020-02-16,SDN,104,59,1,5,46694,1989,2977,0,37,0,67,-0.144,5.547,5.220,4.433,,,-0.008,0.033,0.056,0.041,,0,0,0
2020-02-17,SDN,47,3,2,4,9027,15505,1378,0,16,0,31,0.015,5.396,5.378,4.361,,,-0.015,0.033,0.069,0.632,,0,0,0
2020-02-18,SDN,57,1,1,11,605,141,19192,3,22,0,32,-0.283,5.207,5.145,4.413,-0.014,-0.001,0.026,0.028,0.055,0.189,,0,0,0
2020-02-19,SDN,60,0,0,9,0,0,5778,0,23,0,37,0.038,5.585,5.443,4.354,0.042,0.049,0.003,0.033,0.055,,,0,0,0
2020-02-20,SDN,42,1,0,7,130,0,7296,0,14,0,28,-0.101,5.543,5.321,4.351,,,-0.017,0.033,0.061,0.000,,0,0,0
2020-02-21,SDN,70,4,0,4,8715,0,21918,1,27,0,42,-0.100,5.198,5.258,4.358,-0.014,0.044,-0.030,0.017,0.079,0.000,,0,0,0
2020-02-22,SDN,74,3,0,4,1147,0,2963,0,41,0,33,-0.173,4.996,5.003,4.336,-0.031,-0.014,-0.017,0.019,0.071,0.000,,0,0,0
2020-02-23,SDN,95,1,0,3,289,0,5117,0,35,0,60,-0.169,4.915,5.012,4.390,-0.005,0.016,-0.008,-0.005,0.078,0.000,,0,0,0
2020-02-24,SDN,156,6,2,4,3871,3549,6650,0,57,0,99,0.018,5.259,5.260,4.159,0.003,-0.026,-0.028,-0.001,0.079,0.478,,0,0,0
2020-02-25,SDN,177,14,5,7,10056,4037,11052,0,70,0,107,0.004,5.300,5.277,4.247,-0.043,0.023,-0.038,-0.026,0.083,0.286,,0,0,0
2020-02-26,SDN,212,8,2,34,3343,1267,63721,1,104,0,107,0.013,5.455,5.424,4.237,-0.014,-0.051,-0.024,-0.005,0.080,0.275,,0,0,0
2020-02-27,SDN,238,16,7,14,9198,5153,15797,0,111,0,127,-0.054,5.398,5.348,4.200,-0.047,-0.031,-0.044,0.002,0.076,0.359,,0,0,0
2020-02-28,SDN,296,18,8,14,32434,16844,87127,0,112,1,183,-0.024,5.430,5.389,4.180,-0.023,-0.024,-0.036,-0.008,0.072,0.342,,0,0,0
2020-02-29,SDN,336,19,5,33,89226,49904,33053,0,135,0,201,-0.120,5.328,5.288,4.345,-0.018,-0.022,-0.039,-0.002,0.070,0.359,,0,0,0
2020-03-01,SDN,479,9,29,15,7048,145869,10375,0,153,0,326,-0.046,5.316,5.257,4.282,-0.016,-0.036,-0.035,-0.008,0.071,0.954,,0,0,0
2020-03-02,SDN,408,13,4,103,76251,6145,237890,2,138,0,268,-0.168,5.382,5.208,4.391,-0.050,-0.036,-0.047,-0.012,0.078,0.075,,0,0,0
2020-03-03,SDN,290,18,3,31,32040,7496,42117,0,117,0,173,-0.105,5.309,5.253,4.337,-0.059,-0.046,-0.044,-0.025,0.076,0.190,,0,0,0
2020-03-04,SDN,281,14,0,16,31758,0,40933,0,87,0,194,-0.168,5.447,5.425,4.293,-0.099,-0.045,-0.051,-0.035,0.071,0.000,,0,0,0
2020-03-05,SDN,321,12,2,32,12326,1641,51275,0,136,0,185,-0.146,5.300,5.275,4.195,-0.025,-0.019,-0.035,-0.010,0.070,0.117,,0,0,0
2020-03-06,SDN,323,17,1,36,25972,199,66249,1,147,0,175,-0.189,5.173,5.160,4.460,-0.024,-0.014,-0.043,-0.012,0.077,0.008,,0,0,0
2020-03-07,SDN,312,12,10,13,20652,4253,46963,2,124,0,186,-0.216,5.096,5.160,4.466,-0.032,-0.010,-0.051,-0.014,0.078,0.171,,0,0,0
2020-03-08,SDN,348,9,3,12,15565,6207,24744,0,125,0,223,-0.040,5.376,5.384,4.215,-0.039,-0.007,-0.030,-0.020,0.068,0.285,,0,0,0
2020-03-09,SDN,344,12,4,26,34517,5654,23465,0,134,0,210,-0.060,5.476,5.364,4.302,-0.041,-0.046,-0.041,0.001,0.074,0.141,,0,0,0
2020-03-10,SDN,408,18,0,17,23547,0,14336,1,151,0,256,0.047,5.461,5.460,4.305,-0.049,-0.040,-0.042,-0.013,0.068,0.000,,0,0,0
2020-03-11,SDN,403,18,4,24,14372,2520,19547,0,201,0,202,-0.012,5.237,5.307,4.308,-0.033,-0.026,-0.032,0.003,0.068,0.149,,0,0,0
2020-03-12,SDN,551,22,4,30,60692,20270,154100,0,239,0,312,0.083,5.542,5.462,4.302,-0.030,-0.039,-0.023,0.017,0.057,0.250,,0,0,0
2020-03-13,SDN,691,28,3,58,60048,8791,256224,1,280,1,409,0.188,5.608,5.553,4.274,-0.041,-0.052,-0.039,0.004,0.068,0.128,,1,0,1
2020-03-14,SDN,642,21,4,31,100234,4913,106180,0,262,0,380,0.086,5.580,5.487,4.221,-0.037,-0.058,-0.038,-0.017,0.069,0.047,,1,0,1
2020-03-15,SDN,429,5,1,19,128118,1616,73890,1,154,1,273,0.034,5.384,5.367,4.328,-0.016,-0.008,-0.039,-0.003,0.072,0.012,,1,0,1
2020-03-16,SDN,536,11,2,27,68532,1332,79985,0,214,0,322,0.057,5.529,5.452,4.207,-0.037,-0.008,-0.048,-0.001,0.076,0.019,,1,0,1
2020-03-17,SDN,588,12,0,21,12927,0,18207,0,251,0,337,-0.104,5.547,5.441,4.283,-0.072,-0.033,-0.048,-0.008,0.076,0.000,,1,0,1
2020-03-18,SDN,584,16,3,36,20875,8182,41853,2,215,1,366,0.071,5.509,5.453,4.215,-0.027,-0.029,-0.042,-0.004,0.074,0.282,,2,0,1
2020-03-19,SDN,559,18,3,25,21919,3410,18589,2,236,0,321,-0.005,5.332,5.317,4.331,-0.060,-0.045,-0.048,-0.009,0.075,0.135,,2,0,1
2020-03-20,SDN,409,14,9,30,30363,6655,162446,1,173,0,235,-0.038,5.450,5.395,4.367,-0.065,-0.025,-0.041,-0.002,0.070,0.180,,2,0,1
2020-03-21,SDN,418,13,5,25,38577,3749,173526,1,136,0,281,0.083,5.494,5.390,4.204,-0.025,-0.020,-0.041,-0.016,0.076,0.089,,2,0,1
2020-03-22,SDN,560,14,1,25,17307,3396,62243,2,224,0,334,0.141,5.606,5.489,4.259,-0.027,-0.030,-0.047,-0.007,0.077,0.164,,2,0,1
2020-03-23,SDN,544,19,3,23,75295,5697,109811,1,205,0,338,0.050,5.511,5.422,4.224,-0.033,-0.042,-0.048,-0.012,0.076,0.070,,2,0,1
2020-03-24,SDN,606,16,2,40,29827,115,68484,4,254,0,348,0.065,5.563,5.488,4.222,-0.029,-0.018,-0.043,-0.003,0.072,0.004,,3,0,1
2020-03-25,SDN,440,19,5,26,28700,5846,514897,2,166,1,271,0.007,5.483,5.406,4.286,-0.035,-0.025,-0.044,0.008,0.073,0.169,,3,0,1
2020-03-26,SDN,419,17,4,31,46681,1920,114688,1,153,0,265,0.064,5.632,5.434,4.241,-0.000,0.024,-0.044,0.020,0.073,0.040,,3,0,1
2020-03-27,SDN,481,16,5,28,23396,3621,41576,8,197,0,276,0.037,5.587,5.490,4.289,-0.008,0.030,-0.048,0.009,0.074,0.134,,3,0,1
2020-03-28,SDN,540,21,3,30,32950,2624,37926,0,218,0,322,0.022,5.560,5.456,4.279,0.019,-0.053,-0.046,0.001,0.073,0.074,,5,0,1
2020-03-29,SDN,478,17,1,37,57170,1502,109968,0,197,1,280,0.128,5.460,5.371,4.310,-0.011,-0.025,-0.046,-0.009,0.074,0.026,,6,0,1
2020-03-30,SDN,391,10,5,18,14898,9605,136655,3,149,0,239,-0.029,5.451,5.414,4.240,-0.029,-0.015,-0.046,-0.003,0.072,0.392,,6,0,2
2020-03-31,SDN,423,19,3,32,35639,5839,60316,2,142,0,279,0.006,5.505,5.436,4.225,-0.038,-0.005,-0.040,0.002,0.073,0.141,,7,1,2
2020-04-01,SDN,372,7,3,24,7736,5235,421416,2,140,0,230,0.030,5.371,5.349,4.272,-0.002,-0.016,-0.046,0.013,0.070,0.404,,7,2,2
2020-04-02,SDN,337,12,4,28,10438,16581,19680,2,136,0,199,-0.087,5.553,5.379,4.227,-0.031,-0.051,-0.054,0.010,0.078,0.614,,8,2,2
2020-04-03,SDN,403,17,7,30,39790,9348,33940,1,156,0,246,0.026,5.506,5.393,4.261,-0.048,-0.051,-0.036,0.002,0.068,0.190,,10,2,2
2020-04-04,SDN,391,16,3,26,69784,2411,25591,2,131,0,258,0.007,5.516,5.442,4.293,-0.035,-0.049,-0.039,-0.002,0.067,0.033,,10,2,2
2020-04-05,SDN,323,10,4,28,14993,2608,86192,0,130,1,192,0.052,5.619,5.491,4.256,-0.036,-0.029,-0.045,0.012,0.071,0.148,,12,2,2
2020-04-06,SDN,263,18,5,17,16990,5204,10390,0,107,0,156,-0.008,5.481,5.464,4.275,-0.044,-0.007,-0.036,0.011,0.071,0.234,,12,2,2
2020-04-07,SDN,330,16,4,15,36241,12524,82531,3,136,0,191,0.086,5.598,5.497,4.178,-0.046,0.046,-0.044,0.007,0.076,0.257,,14,2,2
2020-04-08,SDN,402,17,3,25,50477,7578,61221,2,162,0,238,0.024,5.541,5.395,4.260,-0.041,-0.053,-0.037,0.007,0.069,0.131,,14,2,2
