datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,53,5,2,4,7201,40944,4017,,0,18,0,35,-0.01478,5.26952,4.08582,5.28408,,,,,,1,4,0,0,2,0,0,2,1,0,0,0,
2020-01-23,60,11,3,6,5017,691,3321,,0,25,0,35,-0.18594,5.33111,4.43162,5.57163,,,,,,0,11,0,0,3,0,0,1,2,0,0,0,
2020-01-24,177,16,14,13,56577,10194,9733,,0,66,0,111,-0.00476,5.32191,4.48219,5.59864,,,,,,3,13,0,0,8,6,0,6,3,0,0,0,
2020-01-25,432,41,9,17,53161,5048,23719,,0,173,0,259,0.10278,5.51583,4.26203,5.88054,,,,,,10,31,0,0,6,2,0,4,3,0,0,0,
2020-01-26,288,13,5,37,7644,41105,199189,,1,130,0,157,-0.16281,5.09182,4.39402,5.21329,,,,,,2,11,0,0,3,0,0,12,4,0,0,0,
2020-01-27,253,16,6,25,11084,1492,42726,,0,94,0,159,-0.175,5.14558,4.45376,5.09373,,,,,,0,16,0,0,4,1,0,12,3,0,0,0,
2020-01-28,288,16,7,28,53955,4580,75901,,0,99,0,189,-0.20356,5.26364,4.20714,5.12965,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,3,13,0,0,6,0,0,9,0,0,0,0,
2020-01-29,327,20,7,26,26966,3828,63498,,0,132,0,195,-0.14295,5.23523,4.32542,5.38774,-0.00138,-0.05306,0.00452,0.01973,-0.01808,3,17,0,1,1,4,0,7,4,0,0,0,
2020-01-30,316,27,9,12,88517,10052,23730,,1,140,0,175,-0.1888,5.14537,4.31897,5.12658,,,,,,0,27,0,1,7,0,0,5,5,0,0,0,
2020-01-31,337,11,3,12,2561,3359,19393,,0,130,0,207,-0.06153,5.21561,4.33842,5.12487,-0.05534,-0.04419,-0.05934,0.08538,-0.04363,1,10,0,0,3,0,0,2,2,0,0,0,
2020-02-01,137,1,1,9,377,730,7147,,0,43,0,94,-0.25414,5.2434,4.33891,5.1544,,,,,,0,1,0,0,1,0,0,6,1,0,0,0,
2020-02-02,223,14,8,10,49416,12906,65138,,0,79,0,144,-0.06631,5.20421,4.39418,5.19359,,,,,,0,14,0,1,4,2,0,5,1,0,0,0,
2020-02-03,121,4,2,10,688,2657,10286,,0,40,0,81,-0.05731,5.07698,4.35837,5.02744,,,,,,0,4,0,0,1,0,0,3,2,0,0,0,
2020-02-04,137,3,2,7,995,2437,9231,,0,33,0,104,-0.31409,5.00524,4.46523,5.00741,0.03235,-0.04022,0.03646,-0.0122,0.04879,0,3,0,0,1,0,0,1,0,0,0,0,
2020-02-05,87,3,2,4,3076,4990,13323,,0,31,0,56,-0.03601,5.1869,4.34735,5.16512,,,,,,0,3,0,0,1,0,0,2,0,0,0,0,
2020-02-06,100,9,1,5,16554,36,2395,,0,41,0,59,-0.23651,5.09042,4.46815,5.0728,,,,,,0,9,0,0,1,0,0,0,1,0,0,0,
2020-02-07,178,41,1,5,54897,4983,5506,,0,73,0,105,-0.16327,5.29084,4.2822,5.29712,-0.01171,-0.02139,0.00452,0.01973,-0.04141,0,41,0,0,1,0,0,0,2,0,0,0,
2020-02-08,127,34,2,14,105960,2236,8514,,0,47,0,80,-0.09787,5.11189,4.29618,4.92191,,,,,,0,34,0,0,1,1,0,8,1,0,0,0,
2020-02-09,134,10,1,14,3968,1555,11485,,0,81,0,53,-0.02618,5.21218,4.38867,5.0492,,,,,,0,10,0,0,1,0,0,11,0,0,0,0,
2020-02-10,73,3,0,4,3044,0,27786,,0,25,0,48,-0.13056,5.21304,4.22767,5.0562,,,,,,0,3,0,0,0,0,0,2,0,0,0,0,
2020-02-11,78,4,2,5,3607,3866,8188,,0,21,0,57,-0.09279,5.36529,4.14037,5.53986,,,,,,0,4,0,0,0,2,0,3,0,0,0,0,
2020-02-12,51,1,1,4,533,960,2535,,0,13,0,38,-0.31371,4.95875,4.2828,4.83215,,,,,,0,1,0,1,0,0,0,2,1,0,0,0,
2020-02-13,57,4,3,5,8198,4893,470,,0,15,0,42,-0.06735,5.24417,4.50033,5.31562,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,2,2,0,3,0,0,0,0,2,0,0,0,
2020-02-14,63,3,0,3,2099,0,473,,0,14,0,49,-0.23302,5.40473,4.46409,5.3083,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,3,0,0,0,0,0,1,0,0,0,0,
2020-02-15,80,19,0,1,17170,0,438,,0,39,0,41,-0.03382,5.30788,4.31632,5.32217,,,,,,0,19,0,0,0,0,0,0,0,0,0,0,
2020-02-16,104,59,1,5,46684,1989,2971,,0,37,0,67,-0.14424,5.22044,4.43346,5.54681,,,,,,1,58,0,1,0,0,0,2,0,0,0,0,
2020-02-17,47,3,2,4,9027,15504,1378,,0,16,0,31,0.0151,5.37787,4.36074,5.39592,,,,,,0,3,0,0,2,0,0,1,1,0,0,0,
2020-02-18,57,1,1,11,605,141,19192,,3,22,0,32,-0.28341,5.14456,4.41347,5.20748,,,,,,0,1,0,1,0,0,0,5,4,0,0,0,
