datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,53,5,2,4,7207,40922,4021,0.85026,0,18,0,35,-0.01478,5.26952,4.08582,5.28408,,,,,,0,0,0,
2020-01-23,60,11,3,6,5017,691,3322,0.12106,0,25,0,35,-0.18594,5.33111,4.43162,5.57163,,,,,,0,0,0,
2020-01-24,177,16,14,13,56286,10157,9708,0.15287,0,66,0,111,-0.00476,5.32191,4.48219,5.59864,,,,,,0,0,0,
2020-01-25,432,41,9,17,53141,5003,23585,0.08604,0,173,0,259,0.10278,5.51583,4.26203,5.88054,,,,,,0,0,0,
2020-01-26,288,13,5,37,7638,40827,198857,0.8424,1,130,0,157,-0.16281,5.09182,4.39402,5.21329,,,,,,0,0,0,
2020-01-27,254,16,6,25,11097,1484,42354,0.11796,0,94,0,160,-0.172,5.14961,4.45508,5.0967,,,,,,0,0,0,
2020-01-28,290,16,7,29,53956,4569,76179,0.07807,0,99,0,191,-0.21225,5.2617,4.20537,5.13704,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,328,20,7,26,26975,3830,63501,0.12433,0,132,0,196,-0.14295,5.23523,4.32542,5.38774,-0.00138,-0.05306,0.00452,0.01973,-0.01808,0,0,0,
2020-01-30,317,27,9,12,88518,10053,23734,0.10199,1,140,0,176,-0.1888,5.14537,4.31897,5.12658,,,,,,0,0,0,
2020-01-31,337,11,3,12,2561,3370,19395,0.5682,0,130,0,207,-0.06153,5.21561,4.33842,5.12487,-0.05534,-0.04419,-0.05934,0.08538,-0.04363,0,0,0,
2020-02-01,137,1,1,9,377,731,7148,0.65975,0,43,0,94,-0.25414,5.2434,4.33891,5.1544,,,,,,0,0,0,
2020-02-02,223,14,8,10,49481,12956,65166,0.20751,0,79,0,144,-0.06631,5.20421,4.39418,5.19359,,,,,,0,0,0,
2020-02-03,121,4,2,10,690,2657,10297,0.79385,0,40,0,81,-0.05731,5.07698,4.35837,5.02744,,,,,,0,0,0,
2020-02-04,138,3,2,7,997,2436,9231,0.70958,0,33,0,105,-0.32062,5.00248,4.46665,5.00439,0.03235,-0.04022,0.03646,-0.0122,0.04879,0,0,0,
2020-02-05,87,3,2,4,3072,4991,13316,0.619,0,31,0,56,-0.03601,5.1869,4.34735,5.16512,,,,,,0,0,0,
2020-02-06,100,9,1,5,16553,36,2394,0.00217,0,41,0,59,-0.23651,5.09042,4.46815,5.0728,,,,,,0,0,0,
2020-02-07,178,41,1,5,54897,4983,5506,0.08322,0,73,0,105,-0.16327,5.29084,4.2822,5.29712,-0.01171,-0.02139,0.00452,0.01973,-0.04141,0,0,0,
2020-02-08,127,34,2,14,106060,2239,8516,0.02067,0,47,0,80,-0.09787,5.11189,4.29618,4.92191,,,,,,0,0,0,
2020-02-09,134,10,1,14,3967,1555,11488,0.2816,0,81,0,53,-0.02618,5.21218,4.38867,5.0492,,,,,,0,0,0,
2020-02-10,73,3,0,4,3043,0,27786,0,0,25,0,48,-0.13056,5.21304,4.22767,5.0562,,,,,,0,0,0,
2020-02-11,78,4,2,5,3623,3866,8192,0.51622,0,21,0,57,-0.09279,5.36529,4.14037,5.53986,,,,,,0,0,0,
2020-02-12,51,1,1,4,533,960,2535,0.643,0,13,0,38,-0.31371,4.95875,4.2828,4.83215,,,,,,0,0,0,
2020-02-13,57,4,3,5,8197,4893,470,0.3738,0,15,0,42,-0.06735,5.24417,4.50033,5.31562,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,63,3,0,3,2099,0,473,0,0,14,0,49,-0.23302,5.40473,4.46409,5.3083,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,80,19,0,1,17169,0,438,0,0,39,0,41,-0.03382,5.30788,4.31632,5.32217,,,,,,0,0,0,
2020-02-16,104,59,1,5,46694,1989,2977,0.04086,0,37,0,67,-0.14424,5.22044,4.43346,5.54681,,,,,,0,0,0,
2020-02-17,47,3,2,4,9027,15505,1378,0.63203,0,16,0,31,0.0151,5.37787,4.36074,5.39592,,,,,,0,0,0,
2020-02-18,57,1,1,11,605,141,19192,0.18901,3,22,0,32,-0.28341,5.14456,4.41347,5.20748,,,,,,0,0,0,
2020-02-19,60,0,0,9,0,0,5778,0,0,23,0,37,0.03775,5.44334,4.35432,5.58486,,,,,,0,0,0,
2020-02-20,42,2,0,6,198,0,7228,0,0,14,0,28,-0.10083,5.32094,4.35147,5.54289,,,,,,0,0,0,
2020-02-21,70,4,0,4,8715,0,21918,0,1,27,0,42,-0.10003,5.25777,4.35827,5.19802,0.02969,0.03122,0.04768,0.06133,-0.00126,0,0,0,
2020-02-22,74,3,0,4,1147,0,2963,0,0,41,0,33,-0.17276,5.00258,4.33633,4.9959,,,,,,0,0,0,
2020-02-23,95,1,0,3,289,0,5117,0,0,35,0,60,-0.16927,5.01161,4.38953,4.9147,,,,,,0,0,0,
2020-02-24,156,6,2,4,3871,3549,6650,0.4783,0,57,0,99,0.01831,5.25953,4.15945,5.25875,0.03327,-0.04022,0.00452,0.02905,0.04879,0,0,0,
2020-02-25,177,14,5,7,10056,4037,11052,0.28645,0,70,0,107,0.00357,5.27675,4.24745,5.30012,,,,,,0,0,0,
2020-02-26,212,8,2,34,3343,1267,63721,0.27484,1,104,0,107,0.01337,5.42396,4.23719,5.45475,0.03327,-0.04022,0.07166,0.01926,0.04879,0,0,0,
2020-02-27,238,16,6,15,9198,5106,15844,0.35696,0,111,0,127,-0.05385,5.34839,4.20017,5.39821,,,,,,0,0,0,
2020-02-28,296,18,8,14,32434,16844,87127,0.34182,0,112,1,183,-0.0244,5.38862,4.17982,5.42978,-0.05797,-0.05965,-0.05648,0.08216,-0.06111,0,0,0,
2020-02-29,336,19,5,33,89226,49904,33053,0.35869,0,135,0,201,-0.12037,5.28825,4.3448,5.32772,-0.01052,-0.04233,-0.02741,0.0568,0.00061,0,0,0,
2020-03-01,480,9,29,15,7048,145869,10375,0.95391,0,153,0,327,-0.04648,5.25747,4.28172,5.31603,0.00226,-0.0445,0.0173,0.00975,0.00346,0,0,0,
2020-03-02,408,13,4,103,76251,6145,237890,0.07458,2,138,0,268,-0.1677,5.20763,4.39072,5.38187,-0.0592,-0.03043,-0.05716,0.08359,-0.07244,0,0,0,
2020-03-03,290,18,3,31,32040,7496,42117,0.1896,0,117,0,173,-0.10547,5.2532,4.33716,5.3092,-0.04604,-0.04724,-0.05876,0.07375,-0.08057,0,0,0,
2020-03-04,281,14,0,16,31758,0,40933,0,0,87,0,194,-0.1682,5.42521,4.29264,5.44728,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,321,12,2,32,12326,1641,51275,0.11749,0,136,0,185,-0.14553,5.2752,4.19491,5.30035,0.00472,-0.04661,0.01213,0.02263,0.00721,0,0,0,
2020-03-06,323,17,1,36,25972,199,66249,0.0076,1,147,0,175,-0.18871,5.16028,4.46049,5.17301,0.03327,-0.04022,0.06839,-0.00316,0.0448,0,0,0,
2020-03-07,312,12,10,13,20652,4253,46963,0.17077,2,124,0,186,-0.21628,5.1604,4.46599,5.09641,-0.01937,-0.05497,0.00551,0.01916,-0.00629,0,0,0,
2020-03-08,348,9,3,12,15565,6207,24744,0.28509,0,125,0,223,-0.04049,5.38398,4.2149,5.37645,-0.05092,-0.0463,-0.05046,0.0762,-0.01413,0,0,0,
2020-03-09,344,12,4,26,34517,5654,23465,0.14075,0,134,0,210,-0.05987,5.364,4.30203,5.47553,,,,,,0,0,0,
2020-03-10,408,18,0,17,23547,0,14336,0,1,151,0,256,0.04695,5.45952,4.30507,5.46131,-0.08536,-0.09659,-0.05934,0.08374,-0.09054,0,0,0,
2020-03-11,404,18,4,24,14372,2520,19547,0.14918,0,202,0,202,-0.01203,5.30658,4.30752,5.23748,-0.04131,-0.04583,-0.05535,0.07872,-0.03656,0,0,0,
2020-03-12,551,22,4,30,60692,20270,154100,0.25036,0,239,0,312,0.08322,5.46233,4.30206,5.5419,-0.01488,-0.056,0.00452,0.04483,-0.01606,0,0,0,
