datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SDN,"ar,en",53,45,5,2,4,5,2,2,7207,40922,4021,7207,40922,3246,0,18,0,35,-0.015,5.322,5.265,4.110,-0.000,,-0.059,,0.075,0.850,0.850,,,,,
2020-01-23,SDN,"ar,en",60,47,11,3,6,10,3,6,5017,691,3322,4958,691,3322,0,25,0,35,-0.186,5.559,5.325,4.417,,,-0.039,,0.077,0.121,0.122,,,,,
2020-01-24,SDN,"ar,en",188,138,17,14,12,12,12,8,56378,10157,9567,49717,9085,5596,0,67,0,121,0.007,5.638,5.341,4.490,,-0.060,-0.026,-0.065,0.076,0.153,0.155,,,,,
2020-01-25,SDN,"ar,en",432,345,41,9,17,31,9,17,53141,5003,23585,42405,5003,23585,0,173,0,259,0.103,5.881,5.516,4.262,-0.040,-0.014,-0.011,-0.000,0.069,0.086,0.106,,,,,
2020-01-26,SDN,"ar,en",289,246,12,4,37,11,4,32,7497,40414,198857,6783,40414,196090,1,130,0,158,-0.166,5.210,5.092,4.396,-0.030,-0.025,-0.028,0.022,0.078,0.844,0.856,,,,,
2020-01-27,SDN,"ar,en",253,206,16,6,25,16,5,18,11097,1484,42355,11097,1356,22552,0,94,0,159,-0.175,5.094,5.146,4.454,-0.064,-0.056,-0.029,0.028,0.059,0.118,0.109,,,,,
2020-01-28,SDN,"ar,en",288,255,16,7,28,14,7,24,53956,4569,75962,53643,4569,74550,0,99,0,189,-0.204,5.130,5.264,4.207,-0.049,-0.049,-0.016,0.019,0.063,0.078,0.078,,,,,
2020-01-29,SDN,"ar,en",327,270,22,5,26,20,3,20,29229,1576,63501,27106,959,59360,0,132,0,195,-0.143,5.388,5.235,4.325,-0.055,-0.055,-0.037,0.002,0.073,0.051,0.034,,,,,
2020-01-30,SDN,"ar,en",316,253,27,9,12,24,9,9,88518,10053,23734,76975,10053,21612,1,140,0,175,-0.189,5.127,5.145,4.319,-0.062,-0.053,-0.052,-0.003,0.072,0.102,0.116,,,,,
2020-01-31,SDN,"ar,en",337,264,11,2,13,9,2,11,2561,3091,19674,1429,3091,6745,0,130,0,207,-0.062,5.125,5.216,4.338,-0.024,-0.036,-0.046,-0.016,0.074,0.547,0.684,,,,,
2020-02-01,SDN,"ar,en",137,107,1,1,9,1,1,8,377,731,7148,377,731,6658,0,43,0,94,-0.254,5.154,5.243,4.339,-0.049,-0.045,-0.058,-0.047,0.086,0.660,0.660,,,,,
2020-02-02,SDN,"ar,en",223,180,14,8,10,11,5,8,49481,12956,65166,46066,5801,63446,0,79,0,144,-0.066,5.194,5.204,4.394,-0.023,0.015,-0.038,0.014,0.074,0.208,0.112,,,,,
2020-02-03,SDN,"ar,en",121,88,4,2,10,3,0,8,690,2657,10297,559,0,8323,0,40,0,81,-0.057,5.027,5.077,4.358,-0.042,,-0.040,0.010,0.079,0.794,0.000,,,,,
2020-02-04,SDN,"ar,en",137,114,3,2,7,2,1,6,997,2436,9231,825,51,7874,0,33,0,104,-0.314,5.007,5.005,4.465,0.049,-0.040,-0.042,0.033,0.077,0.710,0.058,,,,,
