datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,97,12,4,13,13355,1112,34453,0.07686,1,33,1,62,0.17071,5.29253,4.26598,5.47845,,,,,,0,0,0,
2020-01-23,130,32,5,18,42266,7277,27315,0.14688,4,45,5,76,0.06735,5.51765,4.55949,5.80766,,,,,,0,0,0,
2020-01-24,272,32,7,30,16791,8730,31713,0.34207,2,97,3,170,0.22192,5.50449,4.3583,5.78621,,,,,,0,0,0,
2020-01-25,418,60,6,36,46056,3739,39553,0.07509,2,179,1,236,-0.09668,5.28243,4.28991,5.36446,,,,,,0,0,0,
2020-01-26,356,33,8,28,235197,8688,30563,0.03562,0,157,3,196,-0.13922,5.11102,4.28915,5.16831,,,,,,0,0,0,
2020-01-27,298,29,5,48,24755,5011,54855,0.16835,3,147,2,146,-0.10372,5.25744,4.43697,5.26168,-0.05931,-0.0606,-0.05934,0.08568,-0.0759,0,0,0,
2020-01-28,293,31,5,36,27640,19713,27873,0.4163,1,116,2,174,-0.11769,5.26701,4.31818,5.24292,,,,,,0,0,0,
2020-01-29,303,21,11,19,20143,22635,70971,0.52913,0,119,1,183,-0.00112,5.17129,4.35023,5.23508,,,,,,0,0,0,
2020-01-30,570,27,15,47,82619,12642,154062,0.13271,1,250,1,318,0.02772,5.2828,4.27099,5.32445,,,,,,0,0,0,
2020-01-31,425,27,8,24,8378,3926,69100,0.31908,1,175,1,248,-0.0814,5.21629,4.2522,5.23593,0.00237,-0.04502,0.01893,0.03252,-0.00146,0,0,0,
2020-02-01,231,27,3,23,20021,2219,25447,0.09978,0,102,3,126,-0.10796,5.14998,4.4382,5.01251,-0.04893,-0.04004,-0.02495,0.08113,-0.04913,0,0,0,
