datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,SVK,97,12,4,13,13356,1112,34457,1,33,1,62,0.171,5.478,5.293,4.266,,,-0.055,,0.079,0.077,,0,0,0
2020-01-23,SVK,130,32,5,18,42264,7277,27310,4,45,5,76,0.067,5.805,5.519,4.563,-0.061,,-0.041,-0.050,0.086,0.147,,0,0,0
2020-01-24,SVK,276,33,7,29,17028,8715,31358,2,99,3,172,0.229,5.806,5.515,4.371,-0.041,-0.017,-0.031,0.033,0.073,0.339,,0,0,0
2020-01-25,SVK,421,61,6,35,46280,3736,38998,2,178,1,240,-0.100,5.364,5.282,4.290,-0.041,-0.016,-0.042,0.012,0.067,0.075,,0,0,0
2020-01-26,SVK,359,33,8,28,235183,8663,30319,0,156,3,200,-0.139,5.168,5.111,4.289,-0.021,-0.030,-0.040,0.003,0.066,0.036,,0,0,0
2020-01-27,SVK,299,29,5,48,24734,4992,54805,3,148,2,146,-0.108,5.260,5.256,4.437,-0.053,-0.051,-0.049,-0.021,0.068,0.168,,0,0,0
2020-01-28,SVK,293,35,5,32,32330,19674,23165,1,116,2,174,-0.118,5.243,5.267,4.318,-0.034,-0.051,-0.003,0.016,0.039,0.378,,0,0,0
2020-01-29,SVK,303,21,11,19,20141,22635,70971,0,119,1,183,-0.001,5.235,5.171,4.350,-0.041,-0.049,-0.030,0.019,0.055,0.529,,0,0,0
2020-01-30,SVK,570,29,15,45,83133,12647,153553,1,250,1,318,0.028,5.324,5.283,4.271,-0.023,-0.030,-0.036,0.011,0.061,0.132,,0,0,0
2020-01-31,SVK,425,27,8,24,8390,3926,69084,1,175,1,248,-0.081,5.236,5.216,4.252,-0.022,-0.038,-0.035,-0.010,0.066,0.319,,0,0,0
2020-02-01,SVK,231,27,3,23,20020,2219,25440,0,102,3,126,-0.108,5.013,5.150,4.438,-0.037,-0.050,-0.035,-0.050,0.073,0.100,,0,0,0
2020-02-02,SVK,264,23,1,24,30905,2338,26207,0,131,1,132,-0.146,5.227,5.259,4.241,-0.041,-0.046,-0.041,0.018,0.071,0.070,,0,0,0
2020-02-03,SVK,186,24,1,28,53141,461,172346,2,93,2,89,-0.048,5.143,5.206,4.229,0.022,,-0.036,-0.007,0.075,0.009,,0,0,0
2020-02-04,SVK,217,31,2,17,16564,247,13970,2,83,4,128,-0.134,5.105,5.132,4.314,-0.042,,-0.040,0.007,0.070,0.015,,0,0,0
2020-02-05,SVK,165,25,2,18,7813,16800,286174,1,78,0,86,0.002,5.297,5.345,4.187,,,-0.035,-0.006,0.080,0.683,,0,0,0
2020-02-06,SVK,171,28,1,21,37268,8400,25951,2,68,2,99,-0.149,5.036,5.156,4.401,-0.047,-0.013,-0.053,-0.030,0.081,0.184,,0,0,0
2020-02-07,SVK,181,40,3,18,79234,1140,62988,0,79,1,101,-0.031,5.223,5.258,4.352,,,-0.049,0.033,0.071,0.014,,0,0,0
2020-02-08,SVK,239,70,4,21,30631,2239,81222,0,83,1,155,-0.067,5.310,5.287,4.277,-0.032,-0.049,-0.039,0.022,0.072,0.068,,0,0,0
2020-02-09,SVK,196,25,4,34,45225,8885,22521,2,64,0,130,-0.015,5.291,5.320,4.294,-0.028,0.001,-0.048,-0.020,0.081,0.164,,0,0,0
2020-02-10,SVK,148,17,6,25,106666,18126,18178,2,46,1,99,-0.078,5.376,5.382,4.219,-0.047,-0.055,-0.044,-0.011,0.078,0.145,,0,0,0
2020-02-11,SVK,120,17,1,11,38504,463,26974,1,53,0,66,-0.187,5.163,5.222,4.241,-0.047,-0.055,-0.036,0.010,0.073,0.012,,0,0,0
2020-02-12,SVK,126,12,7,17,11514,12217,32212,0,45,0,81,-0.161,5.099,5.121,4.348,0.039,,-0.050,-0.012,0.086,0.515,,0,0,0
2020-02-13,SVK,110,15,2,8,42911,1629,8758,0,68,0,42,-0.134,5.372,5.330,4.359,-0.042,-0.049,-0.059,-0.047,0.082,0.037,,0,0,0
