datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SVK,sk,97,22,3,72,0,12,4,13,3,10,0,12,0,0,4,0,0,0,0,0,4,1,1,0,13356,1112,34457,0,0,0,1,33,1,62,0.1707,5.4784,5.2925,4.2660,,,-0.0548,,0.0795,0.0769,,0.2000,0.0000,0.1667,,,,,
2020-01-23,SVK,sk,130,28,1,101,0,32,5,18,5,13,2,30,0,0,3,2,0,0,0,0,16,4,0,0,42264,7277,27310,0,0,0,4,45,5,76,0.0674,5.8047,5.5191,4.5633,-0.0609,,-0.0410,-0.0499,0.0861,0.1469,,0.2000,,0.2000,,,,,
2020-01-24,SVK,sk,276,55,4,217,0,33,7,29,7,21,0,33,0,0,6,0,1,0,0,0,23,3,0,0,17028,8715,31358,0,0,0,2,99,3,172,0.2289,5.8064,5.5149,4.3711,-0.0407,-0.0169,-0.0315,0.0333,0.0734,0.3385,,0.1154,,0.1154,,,,,
2020-01-25,SVK,sk,421,87,10,324,0,61,6,35,9,24,1,60,0,0,4,1,1,0,0,0,38,3,1,0,46280,3736,38998,0,0,0,2,178,1,240,-0.0996,5.3645,5.2824,4.2899,-0.0407,-0.0164,-0.0421,0.0124,0.0674,0.0747,,0.0732,0.0000,0.0714,,,,,
2020-01-26,SVK,sk,359,70,18,271,0,33,8,28,5,19,1,32,0,1,4,3,0,0,0,0,15,5,1,0,235183,8663,30319,0,0,0,0,156,3,200,-0.1392,5.1683,5.1110,4.2892,-0.0207,-0.0303,-0.0401,0.0026,0.0664,0.0355,,0.2500,0.0000,0.2381,,,,,
2020-01-27,SVK,sk,299,72,13,214,0,29,5,48,12,30,0,29,0,1,0,2,2,0,0,0,17,4,1,0,24734,4992,54805,0,0,0,3,148,2,146,-0.1077,5.2602,5.2557,4.4374,-0.0530,-0.0510,-0.0487,-0.0209,0.0675,0.1679,,0.1905,0.0000,0.1818,,,,,
2020-01-28,SVK,sk,293,87,14,192,0,35,5,32,10,19,2,33,0,0,4,1,0,0,0,0,13,4,1,1,32330,19674,23165,0,0,0,1,116,2,174,-0.1177,5.2429,5.2670,4.3182,-0.0338,-0.0507,-0.0028,0.0157,0.0389,0.3783,,0.2353,0.5000,0.2632,,,,,
2020-01-29,SVK,sk,303,65,12,226,0,21,11,19,5,12,0,21,0,0,1,5,5,0,0,0,10,8,1,1,20141,22635,70971,0,0,0,0,119,1,183,-0.0011,5.2351,5.1713,4.3502,-0.0407,-0.0491,-0.0296,0.0186,0.0549,0.5292,,0.4444,0.5000,0.4500,,,,,
2020-01-30,SVK,sk,570,121,11,438,0,29,15,45,8,14,2,27,0,2,12,1,0,0,0,0,17,10,0,1,83133,12647,153553,0,0,0,1,250,1,318,0.0277,5.3244,5.2828,4.2710,-0.0232,-0.0299,-0.0363,0.0109,0.0609,0.1320,,0.3704,1.0000,0.3929,,,,,
2020-01-31,SVK,sk,425,103,11,311,0,27,8,24,4,17,1,26,0,3,2,0,3,0,0,0,6,5,2,0,8390,3926,69084,0,0,0,1,175,1,248,-0.0814,5.2359,5.2163,4.2522,-0.0224,-0.0383,-0.0351,-0.0099,0.0656,0.3188,,0.4545,0.0000,0.3846,,,,,
