datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SVK,sk,97,0,12,4,13,0,0,0,13356,1112,34457,0,0,0,1,33,1,62,0.171,5.478,5.293,4.266,,,-0.055,,0.079,0.077,,,,,,
2020-01-23,SVK,sk,130,0,32,5,18,0,0,0,42264,7277,27310,0,0,0,4,45,5,76,0.067,5.805,5.519,4.563,-0.061,,-0.041,-0.050,0.086,0.147,,,,,,
2020-01-24,SVK,sk,276,0,33,7,29,0,0,0,17028,8715,31358,0,0,0,2,99,3,172,0.229,5.806,5.515,4.371,-0.041,-0.017,-0.031,0.033,0.073,0.339,,,,,,
2020-01-25,SVK,sk,421,0,61,6,35,0,0,0,46280,3736,38998,0,0,0,2,178,1,240,-0.100,5.364,5.282,4.290,-0.041,-0.016,-0.042,0.012,0.067,0.075,,,,,,
2020-01-26,SVK,sk,359,0,33,8,28,0,0,0,235183,8663,30319,0,0,0,0,156,3,200,-0.139,5.168,5.111,4.289,-0.021,-0.030,-0.040,0.003,0.066,0.036,,,,,,
2020-01-27,SVK,sk,299,0,29,5,48,0,0,0,24734,4992,54805,0,0,0,3,148,2,146,-0.108,5.260,5.256,4.437,-0.053,-0.051,-0.049,-0.021,0.068,0.168,,,,,,
2020-01-28,SVK,sk,293,0,35,5,32,0,0,0,32330,19674,23165,0,0,0,1,116,2,174,-0.118,5.243,5.267,4.318,-0.034,-0.051,-0.003,0.016,0.039,0.378,,,,,,
2020-01-29,SVK,sk,303,0,21,11,19,0,0,0,20141,22635,70971,0,0,0,0,119,1,183,-0.001,5.235,5.171,4.350,-0.041,-0.049,-0.030,0.019,0.055,0.529,,,,,,
2020-01-30,SVK,sk,570,0,29,15,45,0,0,0,83133,12647,153553,0,0,0,1,250,1,318,0.028,5.324,5.283,4.271,-0.023,-0.030,-0.036,0.011,0.061,0.132,,,,,,
2020-01-31,SVK,sk,425,0,27,8,24,0,0,0,8390,3926,69084,0,0,0,1,175,1,248,-0.081,5.236,5.216,4.252,-0.022,-0.038,-0.035,-0.010,0.066,0.319,,,,,,
2020-02-01,SVK,sk,231,0,27,3,23,0,0,0,20020,2219,25440,0,0,0,0,102,3,126,-0.108,5.013,5.150,4.438,-0.037,-0.050,-0.035,-0.050,0.073,0.100,,,,,,
2020-02-02,SVK,sk,264,0,23,1,24,0,0,0,30905,2338,26207,0,0,0,0,131,1,132,-0.146,5.227,5.259,4.241,-0.041,-0.046,-0.041,0.018,0.071,0.070,,,,,,
2020-02-03,SVK,sk,186,0,24,1,28,0,0,0,53141,461,172346,0,0,0,2,93,2,89,-0.048,5.143,5.206,4.229,0.022,,-0.036,-0.007,0.075,0.009,,,,,,
2020-02-04,SVK,sk,217,0,31,2,17,0,0,0,16564,247,13970,0,0,0,2,83,4,128,-0.134,5.105,5.132,4.314,-0.042,,-0.040,0.007,0.070,0.015,,,,,,
2020-02-05,SVK,sk,165,0,25,2,18,0,0,0,7813,16800,286174,0,0,0,1,78,0,86,0.002,5.297,5.345,4.187,,,-0.035,-0.006,0.080,0.683,,,,,,
2020-02-06,SVK,sk,171,0,28,1,21,0,0,0,37268,8400,25951,0,0,0,2,68,2,99,-0.149,5.036,5.156,4.401,-0.047,-0.013,-0.053,-0.030,0.081,0.184,,,,,,
2020-02-07,SVK,sk,181,0,40,3,18,0,0,0,79234,1140,62988,0,0,0,0,79,1,101,-0.031,5.223,5.258,4.352,,,-0.049,0.033,0.071,0.014,,,,,,
2020-02-08,SVK,sk,239,0,70,4,21,0,0,0,30631,2239,81222,0,0,0,0,83,1,155,-0.067,5.310,5.287,4.277,-0.032,-0.049,-0.039,0.022,0.072,0.068,,,,,,
2020-02-09,SVK,sk,196,0,25,4,34,0,0,0,45225,8885,22521,0,0,0,2,64,0,130,-0.015,5.291,5.320,4.294,-0.028,0.001,-0.048,-0.020,0.081,0.164,,,,,,
2020-02-10,SVK,sk,148,0,17,6,25,0,0,0,106666,18126,18178,0,0,0,2,46,1,99,-0.078,5.376,5.382,4.219,-0.047,-0.055,-0.044,-0.011,0.078,0.145,,,,,,
2020-02-11,SVK,sk,120,0,17,1,11,0,0,0,38504,463,26974,0,0,0,1,53,0,66,-0.187,5.163,5.222,4.241,-0.047,-0.055,-0.036,0.010,0.073,0.012,,,,,,
2020-02-12,SVK,sk,126,0,12,7,17,0,0,0,11514,12217,32212,0,0,0,0,45,0,81,-0.161,5.099,5.121,4.348,0.039,,-0.050,-0.012,0.086,0.515,,,,,,
2020-02-13,SVK,sk,110,0,15,2,8,0,0,0,42911,1629,8758,0,0,0,0,68,0,42,-0.134,5.372,5.330,4.359,-0.042,-0.049,-0.059,-0.047,0.082,0.037,,,,,,
2020-02-14,SVK,sk,71,0,5,2,6,0,0,0,1778,599,5747,0,0,0,1,30,0,40,-0.120,5.312,5.355,4.333,-0.043,-0.049,-0.051,-0.047,0.079,0.252,,,,,,
2020-02-15,SVK,sk,107,0,15,2,11,0,0,0,22925,47182,32842,0,0,0,0,20,1,86,-0.098,5.163,5.246,4.207,-0.051,,-0.052,-0.056,0.086,0.673,,,,,,
2020-02-16,SVK,sk,163,0,46,3,17,0,0,0,114182,1146,24157,0,0,0,0,32,0,131,-0.035,5.234,5.310,4.346,-0.041,-0.047,-0.034,0.019,0.068,0.010,,,,,,
2020-02-17,SVK,sk,120,0,21,6,16,0,0,0,66434,33558,34542,0,0,0,2,24,0,94,0.034,5.337,5.327,4.417,,,-0.048,-0.012,0.077,0.336,,,,,,
2020-02-18,SVK,sk,127,0,11,0,24,0,0,0,19521,0,56987,0,0,0,1,29,3,94,0.059,5.377,5.380,4.235,,-0.067,-0.044,0.033,0.074,0.000,,,,,,
2020-02-19,SVK,sk,125,0,5,6,23,0,0,0,9834,2511,124398,0,0,0,0,33,1,91,0.009,5.309,5.335,4.328,,,-0.014,0.030,0.058,0.203,,,,,,
2020-02-20,SVK,sk,82,0,13,2,13,0,0,0,22165,4345,17325,0,0,0,0,17,2,63,0.019,5.278,5.317,4.240,,,-0.051,,0.075,0.164,,,,,,
2020-02-21,SVK,sk,135,0,14,2,14,0,0,0,11815,985,33211,0,0,0,1,61,0,73,0.021,5.348,5.349,4.172,-0.056,,-0.040,0.030,0.073,0.077,,,,,,
2020-02-22,SVK,sk,144,0,23,6,11,0,0,0,20918,4279,14862,0,0,0,0,35,0,109,-0.156,5.197,5.311,4.231,-0.028,-0.049,-0.037,-0.026,0.078,0.170,,,,,,
2020-02-23,SVK,sk,188,0,25,9,15,0,0,0,60149,4965,15419,0,0,0,0,65,0,123,-0.039,5.189,5.233,4.214,0.021,-0.020,-0.041,-0.013,0.070,0.076,,,,,,
2020-02-24,SVK,sk,295,0,18,15,30,0,0,0,19409,16690,27212,0,0,0,2,107,2,184,-0.101,5.222,5.312,4.352,0.049,-0.010,-0.034,0.024,0.072,0.462,,,,,,
2020-02-25,SVK,sk,476,0,25,11,46,0,0,0,34502,16524,62655,0,0,0,4,160,1,311,-0.020,5.301,5.407,4.174,-0.019,-0.022,-0.037,0.009,0.074,0.324,,,,,,
2020-02-26,SVK,sk,442,0,37,7,46,0,0,0,51412,12504,64400,0,0,0,2,199,1,240,-0.059,5.284,5.274,4.267,-0.051,-0.042,-0.035,-0.008,0.076,0.196,,,,,,
2020-02-27,SVK,sk,529,0,38,15,46,0,0,0,94786,22351,160497,0,0,0,1,208,2,318,0.078,5.420,5.370,4.284,-0.027,-0.002,-0.042,0.003,0.075,0.191,,,,,,
2020-02-28,SVK,sk,519,0,29,33,37,0,0,0,44361,40478,234185,0,0,0,5,203,2,309,0.059,5.522,5.462,4.294,-0.026,-0.023,-0.044,0.000,0.076,0.477,,,,,,
2020-02-29,SVK,sk,469,0,45,8,39,0,0,0,91189,3775,18746,0,0,0,4,215,3,247,0.057,5.421,5.359,4.385,-0.023,0.010,-0.034,-0.007,0.070,0.040,,,,,,
2020-03-01,SVK,sk,510,0,26,12,39,0,0,0,78860,9433,32823,0,0,0,0,244,3,263,0.000,5.401,5.363,4.278,-0.031,-0.010,-0.047,-0.012,0.075,0.107,,,,,,
2020-03-02,SVK,sk,472,0,26,10,53,0,0,0,21953,2474,44431,0,0,0,4,186,1,281,0.023,5.468,5.350,4.309,-0.020,-0.049,-0.039,-0.010,0.070,0.101,,,,,,
2020-03-03,SVK,sk,467,0,27,11,49,0,0,0,65184,5188,53722,0,0,0,2,165,4,296,-0.108,5.303,5.299,4.310,-0.044,-0.030,-0.049,-0.021,0.075,0.074,,,,,,
2020-03-04,SVK,sk,529,0,25,11,54,0,0,0,30883,6409,58212,0,0,0,3,223,6,297,0.000,5.473,5.408,4.277,-0.058,-0.042,-0.045,-0.025,0.075,0.172,,,,,,
2020-03-05,SVK,sk,530,0,22,6,54,0,0,0,27784,3246,107562,0,0,0,4,163,3,360,0.003,5.393,5.343,4.264,-0.033,-0.017,-0.048,-0.033,0.077,0.105,,,,,,
2020-03-06,SVK,sk,572,0,25,8,75,0,0,0,16180,8131,79449,0,0,0,11,230,11,320,-0.099,5.054,5.122,4.458,-0.033,-0.018,-0.046,-0.018,0.074,0.334,,,,,,
2020-03-07,SVK,sk,586,0,45,19,46,0,0,0,100422,23214,62794,0,0,0,2,283,6,295,-0.187,4.971,5.117,4.507,-0.042,-0.040,-0.045,-0.003,0.072,0.188,,,1.000,1.000,0.000,0.000
2020-03-08,SVK,sk,604,0,31,19,47,0,0,0,33680,32338,40134,0,0,0,2,262,1,339,-0.060,5.444,5.396,4.339,-0.042,-0.002,-0.049,-0.022,0.074,0.490,,,3.000,2.000,0.000,0.000
2020-03-09,SVK,sk,608,0,20,6,55,0,0,0,22374,632,99018,0,0,0,5,271,6,326,-0.032,5.345,5.317,4.286,-0.017,-0.017,-0.050,-0.015,0.078,0.027,,,5.000,2.000,0.000,0.000
2020-03-10,SVK,sk,643,0,27,6,52,0,0,0,28905,10107,39577,0,0,0,2,279,6,356,0.040,5.431,5.397,4.240,-0.020,-0.021,-0.040,-0.015,0.071,0.259,,,,,,
2020-03-11,SVK,sk,638,0,24,9,57,0,0,0,32353,1785,58325,0,0,0,10,299,1,328,0.071,5.434,5.416,4.272,-0.043,-0.024,-0.037,-0.009,0.070,0.052,,,7.000,2.000,0.000,0.000
2020-03-12,SVK,sk,633,0,23,16,44,0,0,0,19736,17034,49408,0,0,0,7,262,1,363,0.002,5.538,5.463,4.265,-0.047,-0.018,-0.047,-0.019,0.071,0.463,,,10.000,3.000,0.000,0.000
2020-03-13,SVK,sk,653,0,24,11,68,0,0,0,49271,10021,56552,0,0,0,5,256,4,388,0.089,5.516,5.488,4.239,-0.044,-0.036,-0.040,0.003,0.067,0.169,,,21.000,11.000,0.000,0.000
2020-03-14,SVK,sk,651,0,23,8,54,0,0,0,24436,8715,48166,0,0,0,4,278,4,365,0.081,5.605,5.521,4.219,-0.046,-0.047,-0.047,-0.042,0.077,0.263,,,30.000,9.000,0.000,0.000
2020-03-15,SVK,sk,541,0,18,7,33,0,0,0,4210,10479,95162,0,0,0,13,222,1,305,0.044,5.588,5.424,4.315,-0.039,-0.048,-0.050,-0.036,0.076,0.713,,,44.000,14.000,0.000,0.000
2020-03-16,SVK,sk,613,0,28,7,45,0,0,0,42670,10850,56808,0,0,0,4,258,12,339,0.064,5.462,5.399,4.301,-0.058,0.005,-0.036,0.008,0.071,0.203,,,61.000,17.000,0.000,0.000
2020-03-17,SVK,sk,564,0,24,7,44,0,0,0,48830,3842,108324,0,0,0,4,246,10,304,0.011,5.475,5.432,4.261,-0.053,-0.025,-0.048,-0.011,0.080,0.073,,,84.000,23.000,0.000,0.000
2020-03-18,SVK,sk,528,0,13,5,48,0,0,0,9647,18545,89408,0,0,0,10,199,4,315,0.013,5.449,5.384,4.225,-0.034,-0.018,-0.043,0.001,0.074,0.658,,,97.000,13.000,0.000,0.000
2020-03-19,SVK,sk,503,0,10,5,56,0,0,0,3000,13455,88327,0,0,0,11,215,4,273,0.047,5.441,5.385,4.250,-0.058,-0.043,-0.045,-0.014,0.073,0.818,,,107.000,10.000,0.000,0.000
