datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,97,12,4,13,13356,1112,34457,0.07686,1,33,1,62,0.17071,5.29253,4.26598,5.47845,,,,,,0,0,0,
2020-01-23,130,32,5,18,42264,7277,27310,0.14689,4,45,5,76,0.06735,5.51765,4.55949,5.80766,,,,,,0,0,0,
2020-01-24,272,32,7,30,16738,8715,31648,0.3424,2,97,3,170,0.22192,5.50449,4.3583,5.78621,,,,,,0,0,0,
2020-01-25,418,60,6,36,45992,3736,39286,0.07513,2,179,1,236,-0.09668,5.28243,4.28991,5.36446,,,,,,0,0,0,
2020-01-26,356,33,8,28,235183,8663,30319,0.03553,0,157,3,196,-0.13922,5.11102,4.28915,5.16831,,,,,,0,0,0,
2020-01-27,298,29,5,48,24734,4992,54805,0.16793,3,147,2,146,-0.10372,5.25744,4.43697,5.26168,-0.05931,-0.0606,-0.05934,0.08568,-0.0759,0,0,0,
2020-01-28,294,31,5,37,27632,19674,27877,0.41589,1,117,2,174,-0.12044,5.26949,4.31355,5.23989,,,,,,0,0,0,
2020-01-29,303,21,11,19,20141,22635,70971,0.52915,0,119,1,183,-0.00112,5.17129,4.35023,5.23508,,,,,,0,0,0,
2020-01-30,570,27,15,47,82620,12647,154066,0.13275,1,250,1,318,0.02772,5.2828,4.27099,5.32445,,,,,,0,0,0,
2020-01-31,425,27,8,24,8390,3926,69084,0.31877,1,175,1,248,-0.0814,5.21629,4.2522,5.23593,0.00237,-0.04502,0.01893,0.03252,-0.00146,0,0,0,
2020-02-01,231,27,3,23,20020,2219,25440,0.09978,0,102,3,126,-0.10796,5.14998,4.4382,5.01251,-0.04893,-0.04004,-0.02495,0.08113,-0.04913,0,0,0,
2020-02-02,264,23,1,24,30905,2338,26207,0.07033,0,131,1,132,-0.14623,5.25948,4.2407,5.22721,,,,,,0,0,0,
2020-02-03,187,24,1,28,53141,461,172346,0.0086,2,94,2,89,-0.05291,5.19998,4.23135,5.13338,,,,,,0,0,0,
2020-02-04,217,30,2,18,14503,247,16031,0.01675,2,83,4,128,-0.13424,5.13177,4.31401,5.1049,,,,,,0,0,0,
2020-02-05,165,23,2,20,7221,16800,286766,0.69939,1,78,0,86,0.00231,5.34491,4.18745,5.29692,,,,,,0,0,0,
2020-02-06,171,28,1,21,37268,8400,25951,0.18394,2,68,2,99,-0.14904,5.15568,4.40118,5.03569,-0.05072,-0.04004,-0.01573,0.08347,-0.04913,0,0,0,
2020-02-07,181,39,3,19,79201,1140,63021,0.01419,0,79,1,101,-0.03117,5.25774,4.35192,5.22343,,,,,,0,0,0,
2020-02-08,239,70,4,21,30631,2239,81222,0.06812,0,83,1,155,-0.06686,5.28685,4.27722,5.30963,,,,,,0,0,0,
2020-02-09,196,25,4,34,45225,8885,22521,0.1642,2,64,0,130,-0.0153,5.32022,4.29424,5.29095,,,,,,0,0,0,
2020-02-10,148,17,6,25,106666,18126,18178,0.14525,2,46,1,99,-0.07794,5.3816,4.21873,5.37638,,,,,,0,0,0,
2020-02-11,120,17,1,11,38504,463,26974,0.01188,1,53,0,66,-0.18722,5.22153,4.24149,5.16332,,,,,,0,0,0,
2020-02-12,139,12,7,30,11514,12217,32576,0.51481,0,58,0,81,-0.16066,5.12098,4.34765,5.0993,,,,,,0,0,0,
2020-02-13,113,15,2,11,42911,1629,8842,0.03657,0,71,0,42,-0.13435,5.33034,4.35889,5.37217,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,71,5,2,6,1778,599,5747,0.252,1,30,0,40,-0.11973,5.35533,4.33325,5.31206,-0.04707,-0.04862,-0.05934,0.0801,-0.04355,0,0,0,
2020-02-15,107,15,2,11,22925,47182,32842,0.673,0,20,1,86,-0.09816,5.24579,4.20727,5.16291,,,,,,0,0,0,
2020-02-16,163,46,3,17,114182,1146,24157,0.00994,0,32,0,131,-0.03521,5.30976,4.34603,5.23415,,,,,,0,0,0,
2020-02-17,120,20,6,17,66137,33558,34839,0.33661,2,24,0,94,0.03382,5.32725,4.41675,5.33652,,,,,,0,0,0,
2020-02-18,127,13,0,22,36285,0,40223,0,1,29,3,94,0.05917,5.37958,4.23476,5.3766,,,,,,0,0,0,
2020-02-19,125,5,6,23,9834,2511,124398,0.2034,0,33,1,91,0.00911,5.33493,4.32849,5.30885,,,,,,0,0,0,
2020-02-20,82,13,2,13,22165,4345,17325,0.1639,0,17,2,63,0.01939,5.31673,4.23979,5.27815,,,,,,0,0,0,
2020-02-21,135,14,2,14,11815,985,33211,0.07695,1,61,0,73,0.02097,5.34925,4.17155,5.3477,,,,,,0,0,0,
2020-02-22,144,23,6,11,20918,4279,14862,0.16982,0,35,0,109,-0.15637,5.31143,4.23145,5.1969,,,,,,0,0,0,
