datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-10-05,SVK,sk,395,87,29,279,0,21,5,23,0.1923,9,13,0,21,0,0,5,0,0,0,0,0,7,4,1,0,24135,20974,225917,0,0,0,4,169,5,217,-0.0361,5.3966,5.3587,4.3288,-0.0111,0.0036,-0.0381,0.0057,0.0726,0.4650,,0.3636,0.0000,0.3333,,13139,2406.5680,818,149.8270,55,10.0740,1,0.1830,496284,90.9000,3382,0.6190,5459643,5.8200
2020-01-22,SVK,sk,97,22,3,72,0,12,4,13,0.2500,3,10,0,12,0,0,4,0,0,0,0,0,4,1,1,0,13356,1112,34457,0,0,0,1,33,1,62,0.1707,5.4784,5.2925,4.2660,,,-0.0548,,0.0795,0.0769,,0.2000,0.0000,0.1667,,,,,,,,,,,,,,,
2020-01-23,SVK,sk,130,28,1,101,0,32,5,18,0.1351,5,13,2,30,0,0,3,2,0,0,0,0,16,4,0,0,42264,7277,27310,0,0,0,4,45,5,76,0.0674,5.8047,5.5191,4.5633,-0.0609,,-0.0410,-0.0499,0.0861,0.1469,,0.2000,,0.2000,,,,,,,,,,,,,,,
2020-01-24,SVK,sk,276,55,4,217,0,33,7,29,0.1750,7,21,0,33,0,0,6,0,1,0,0,0,23,3,0,0,17028,8715,31358,0,0,0,2,99,3,172,0.2289,5.8064,5.5149,4.3711,-0.0407,-0.0169,-0.0315,0.0333,0.0734,0.3385,,0.1154,,0.1154,,,,,,,,,,,,,,,
2020-01-25,SVK,sk,421,87,10,324,0,61,6,35,0.0896,9,24,1,60,0,0,4,1,1,0,0,0,38,3,1,0,46280,3736,38998,0,0,0,2,178,1,240,-0.0996,5.3645,5.2824,4.2899,-0.0407,-0.0164,-0.0421,0.0124,0.0674,0.0747,,0.0732,0.0000,0.0714,,,,,,,,,,,,,,,
2020-01-26,SVK,sk,359,70,18,271,0,33,8,28,0.1951,5,19,1,32,0,1,4,3,0,0,0,0,15,5,1,0,235183,8663,30319,0,0,0,0,156,3,200,-0.1392,5.1683,5.1110,4.2892,-0.0207,-0.0303,-0.0401,0.0026,0.0664,0.0355,,0.2500,0.0000,0.2381,,,,,,,,,,,,,,,
2020-01-27,SVK,sk,299,72,13,214,0,29,5,48,0.1471,12,30,0,29,0,1,0,2,2,0,0,0,17,4,1,0,24734,4992,54805,0,0,0,3,148,2,146,-0.1077,5.2602,5.2557,4.4374,-0.0530,-0.0510,-0.0487,-0.0209,0.0675,0.1679,,0.1905,0.0000,0.1818,,,,,,,,,,,,,,,
2020-01-28,SVK,sk,293,87,14,192,0,35,5,32,0.1250,10,19,2,33,0,0,4,1,0,0,0,0,13,4,1,1,32330,19674,23165,0,0,0,1,116,2,174,-0.1177,5.2429,5.2670,4.3182,-0.0338,-0.0507,-0.0028,0.0157,0.0389,0.3783,,0.2353,0.5000,0.2632,,,,,,,,,,,,,,,
2020-01-29,SVK,sk,303,65,12,226,0,21,11,19,0.3438,5,12,0,21,0,0,1,5,5,0,0,0,10,8,1,1,20141,22635,70971,0,0,0,0,119,1,183,-0.0011,5.2351,5.1713,4.3502,-0.0407,-0.0491,-0.0296,0.0186,0.0549,0.5292,,0.4444,0.5000,0.4500,,,,,,,,,,,,,,,
2020-01-30,SVK,sk,570,121,11,438,0,29,15,45,0.3409,8,14,2,27,0,2,12,1,0,0,0,0,17,10,0,1,83133,12647,153553,0,0,0,1,250,1,318,0.0277,5.3244,5.2828,4.2710,-0.0232,-0.0299,-0.0363,0.0109,0.0609,0.1320,,0.3704,1.0000,0.3929,,,,,,,,,,,,,,,
2020-01-31,SVK,sk,425,103,11,311,0,27,8,24,0.2286,4,17,1,26,0,3,2,0,3,0,0,0,6,5,2,0,8390,3926,69084,0,0,0,1,175,1,248,-0.0814,5.2359,5.2163,4.2522,-0.0224,-0.0383,-0.0351,-0.0099,0.0656,0.3188,,0.4545,0.0000,0.3846,,,,,,,,,,,,,,,
2020-02-01,SVK,sk,231,67,9,155,0,27,3,23,0.1000,10,10,1,26,0,1,2,0,0,0,0,0,6,1,0,0,20020,2219,25440,0,0,0,0,102,3,126,-0.1080,5.0125,5.1500,4.4382,-0.0368,-0.0501,-0.0354,-0.0500,0.0725,0.0998,,0.1429,,0.1429,,,,,,,,,,,,,,,
2020-02-02,SVK,sk,264,57,7,200,0,23,1,24,0.0417,5,16,1,22,0,1,0,0,0,0,0,0,9,1,0,0,30905,2338,26207,0,0,0,0,131,1,132,-0.1462,5.2272,5.2595,4.2407,-0.0407,-0.0460,-0.0406,0.0185,0.0715,0.0703,,0.1000,,0.1000,,,,,,,,,,,,,,,
2020-02-03,SVK,sk,186,62,6,118,0,24,1,28,0.0400,5,21,2,22,0,0,0,1,0,0,0,0,4,0,0,0,53141,461,172346,0,0,0,2,93,2,89,-0.0477,5.1428,5.2060,4.2294,0.0218,,-0.0359,-0.0072,0.0747,0.0086,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-04,SVK,sk,217,60,3,154,0,31,2,17,0.0606,3,13,2,29,0,0,0,1,1,0,0,0,6,2,0,0,16564,247,13970,0,0,0,2,83,4,128,-0.1342,5.1049,5.1318,4.3140,-0.0421,,-0.0398,0.0074,0.0704,0.0147,,0.2500,,0.2500,,,,,,,,,,,,,,,
2020-02-05,SVK,sk,165,48,3,114,0,25,2,18,0.0741,3,14,0,25,0,0,0,0,2,0,0,0,5,1,0,0,7813,16800,286174,0,0,0,1,78,0,86,0.0023,5.2969,5.3449,4.1875,,,-0.0346,-0.0060,0.0795,0.6826,,0.1667,,0.1667,,,,,,,,,,,,,,,
2020-02-06,SVK,sk,171,58,10,103,0,28,1,21,0.0345,3,17,2,26,0,0,1,0,0,0,0,0,7,1,0,0,37268,8400,25951,0,0,0,2,68,2,99,-0.1490,5.0357,5.1557,4.4012,-0.0474,-0.0128,-0.0527,-0.0303,0.0807,0.1839,,0.1250,,0.1250,,,,,,,,,,,,,,,
2020-02-07,SVK,sk,181,62,9,110,0,40,3,18,0.0698,4,14,0,40,0,0,1,2,0,0,0,0,18,1,0,0,79234,1140,62988,0,0,0,0,79,1,101,-0.0312,5.2234,5.2577,4.3519,,,-0.0494,0.0333,0.0709,0.0142,,0.0526,,0.0526,,,,,,,,,,,,,,,
2020-02-08,SVK,sk,239,71,13,155,0,70,4,21,0.0541,7,13,1,69,0,0,2,2,0,0,0,0,26,2,0,0,30631,2239,81222,0,0,0,0,83,1,155,-0.0669,5.3096,5.2868,4.2772,-0.0318,-0.0491,-0.0387,0.0215,0.0721,0.0681,,0.0714,,0.0714,,,,,,,,,,,,,,,
2020-02-09,SVK,sk,196,38,7,151,0,25,4,34,0.1379,20,13,2,23,0,1,2,1,0,0,0,0,16,3,0,0,45225,8885,22521,0,0,0,2,64,0,130,-0.0153,5.2909,5.3202,4.2942,-0.0282,0.0008,-0.0484,-0.0195,0.0813,0.1642,,0.1579,,0.1579,,,,,,,,,,,,,,,
2020-02-10,SVK,sk,148,40,7,101,0,17,6,25,0.2609,10,14,1,16,0,1,3,2,0,0,0,0,8,3,0,0,106666,18126,18178,0,0,0,2,46,1,99,-0.0779,5.3764,5.3816,4.2187,-0.0471,-0.0555,-0.0445,-0.0115,0.0783,0.1452,,0.2727,,0.2727,,,,,,,,,,,,,,,
2020-02-11,SVK,sk,120,32,4,84,0,17,1,11,0.0556,3,8,0,17,0,0,0,1,0,0,0,0,7,0,0,0,38504,463,26974,0,0,0,1,53,0,66,-0.1872,5.1633,5.2215,4.2415,-0.0471,-0.0555,-0.0363,0.0096,0.0727,0.0119,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-12,SVK,sk,126,38,4,84,0,12,7,17,0.3684,3,10,0,12,0,0,4,3,0,0,0,0,5,2,0,1,11514,12217,32212,0,0,0,0,45,0,81,-0.1607,5.0993,5.1210,4.3477,0.0394,,-0.0499,-0.0120,0.0856,0.5148,,0.2857,1.0000,0.3750,,,,,,,,,,,,,,,
