datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SVK,sk,97,22,3,72,0,12,4,13,3,10,0,12,0,0,4,0,0,0,0,0,13356,1112,34457,0,0,0,1,33,1,62,0.1710,5.4780,5.2930,4.2660,,,-0.0550,,0.0790,0.0770,,,,,,
2020-01-23,SVK,sk,130,28,1,101,0,32,5,18,5,13,2,30,0,0,3,2,0,0,0,0,42264,7277,27310,0,0,0,4,45,5,76,0.0670,5.8050,5.5190,4.5630,-0.0610,,-0.0410,-0.0500,0.0860,0.1470,,,,,,
2020-01-24,SVK,sk,276,55,4,217,0,33,7,29,7,21,0,33,0,0,6,0,1,0,0,0,17028,8715,31358,0,0,0,2,99,3,172,0.2290,5.8060,5.5150,4.3710,-0.0410,-0.0170,-0.0310,0.0330,0.0730,0.3390,,,,,,
2020-01-25,SVK,sk,421,87,10,324,0,61,6,35,9,24,1,60,0,0,4,1,1,0,0,0,46280,3736,38998,0,0,0,2,178,1,240,-0.1000,5.3640,5.2820,4.2900,-0.0410,-0.0160,-0.0420,0.0120,0.0670,0.0750,,,,,,
2020-01-26,SVK,sk,359,70,18,271,0,33,8,28,5,19,1,32,0,1,4,3,0,0,0,0,235183,8663,30319,0,0,0,0,156,3,200,-0.1390,5.1680,5.1110,4.2890,-0.0210,-0.0300,-0.0400,0.0030,0.0660,0.0360,,,,,,
2020-01-27,SVK,sk,299,72,13,214,0,29,5,48,12,30,0,29,0,1,0,2,2,0,0,0,24734,4992,54805,0,0,0,3,148,2,146,-0.1080,5.2600,5.2560,4.4370,-0.0530,-0.0510,-0.0490,-0.0210,0.0680,0.1680,,,,,,
2020-01-28,SVK,sk,293,87,14,192,0,35,5,32,10,19,2,33,0,0,4,1,0,0,0,0,32330,19674,23165,0,0,0,1,116,2,174,-0.1180,5.2430,5.2670,4.3180,-0.0340,-0.0510,-0.0030,0.0160,0.0390,0.3780,,,,,,
2020-01-29,SVK,sk,303,65,12,226,0,21,11,19,5,12,0,21,0,0,1,5,5,0,0,0,20141,22635,70971,0,0,0,0,119,1,183,-0.0010,5.2350,5.1710,4.3500,-0.0410,-0.0490,-0.0300,0.0190,0.0550,0.5290,,,,,,
2020-01-30,SVK,sk,570,121,11,438,0,29,15,45,8,14,2,27,0,2,12,1,0,0,0,0,83133,12647,153553,0,0,0,1,250,1,318,0.0280,5.3240,5.2830,4.2710,-0.0230,-0.0300,-0.0360,0.0110,0.0610,0.1320,,,,,,
2020-01-31,SVK,sk,425,103,11,311,0,27,8,24,4,17,1,26,0,3,2,0,3,0,0,0,8390,3926,69084,0,0,0,1,175,1,248,-0.0810,5.2360,5.2160,4.2520,-0.0220,-0.0380,-0.0350,-0.0100,0.0660,0.3190,,,,,,
2020-02-01,SVK,sk,231,67,9,155,0,27,3,23,10,10,1,26,0,1,2,0,0,0,0,0,20020,2219,25440,0,0,0,0,102,3,126,-0.1080,5.0130,5.1500,4.4380,-0.0370,-0.0500,-0.0350,-0.0500,0.0730,0.1000,,,,,,
2020-02-02,SVK,sk,264,57,7,200,0,23,1,24,5,16,1,22,0,1,0,0,0,0,0,0,30905,2338,26207,0,0,0,0,131,1,132,-0.1460,5.2270,5.2590,4.2410,-0.0410,-0.0460,-0.0410,0.0180,0.0710,0.0700,,,,,,
2020-02-03,SVK,sk,186,62,6,118,0,24,1,28,5,21,2,22,0,0,0,1,0,0,0,0,53141,461,172346,0,0,0,2,93,2,89,-0.0480,5.1430,5.2060,4.2290,0.0220,,-0.0360,-0.0070,0.0750,0.0090,,,,,,
2020-02-04,SVK,sk,217,60,3,154,0,31,2,17,3,13,2,29,0,0,0,1,1,0,0,0,16564,247,13970,0,0,0,2,83,4,128,-0.1340,5.1050,5.1320,4.3140,-0.0420,,-0.0400,0.0070,0.0700,0.0150,,,,,,
2020-02-05,SVK,sk,165,48,3,114,0,25,2,18,3,14,0,25,0,0,0,0,2,0,0,0,7813,16800,286174,0,0,0,1,78,0,86,0.0020,5.2970,5.3450,4.1870,,,-0.0350,-0.0060,0.0800,0.6830,,,,,,
2020-02-06,SVK,sk,171,58,10,103,0,28,1,21,3,17,2,26,0,0,1,0,0,0,0,0,37268,8400,25951,0,0,0,2,68,2,99,-0.1490,5.0360,5.1560,4.4010,-0.0470,-0.0130,-0.0530,-0.0300,0.0810,0.1840,,,,,,
