datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,97,12,4,13,13355,1112,34453,,1,33,1,62,0.17071,5.29253,4.26598,5.47845,,,,,,0,12,0,0,4,0,0,3,0,0,0,0,
2020-01-23,130,32,5,18,42266,7277,27315,,4,45,5,76,0.06735,5.51765,4.55949,5.80766,,,,,,2,30,0,0,3,2,0,5,0,0,0,0,
2020-01-24,272,32,7,30,16791,8730,31713,,2,97,3,170,0.22192,5.50449,4.3583,5.78621,,,,,,0,32,0,0,6,0,0,7,1,0,0,0,
2020-01-25,418,60,6,36,46056,3739,39553,,2,179,1,236,-0.09668,5.28243,4.28991,5.36446,,,,,,1,59,0,0,4,1,0,9,2,0,0,0,
2020-01-26,356,33,8,28,235197,8688,30563,,0,157,3,196,-0.13922,5.11102,4.28915,5.16831,,,,,,1,32,0,1,4,3,0,5,4,0,0,0,
2020-01-27,298,29,5,48,24755,5011,54855,,3,147,2,146,-0.10372,5.25744,4.43697,5.26168,-0.05931,-0.0606,-0.05934,0.08568,-0.0759,0,29,0,1,0,2,0,12,5,0,0,0,
2020-01-28,293,31,5,36,27640,19713,27873,,1,116,2,174,-0.11769,5.26701,4.31818,5.24292,,,,,,2,29,0,0,4,1,0,10,3,0,0,0,
2020-01-29,303,21,11,19,20143,22635,70971,,0,119,1,183,-0.00112,5.17129,4.35023,5.23508,,,,,,0,21,0,0,1,5,0,5,2,0,0,0,
2020-01-30,570,27,15,47,82619,12642,154062,,1,250,1,318,0.02772,5.2828,4.27099,5.32445,,,,,,1,26,0,2,12,1,0,8,23,0,0,0,
2020-01-31,425,27,8,24,8378,3926,69100,,1,175,1,248,-0.0814,5.21629,4.2522,5.23593,0.00237,-0.04502,0.01893,0.03252,-0.00146,1,26,0,3,2,0,0,4,3,0,0,0,
2020-02-01,231,27,3,23,20021,2219,25447,,0,102,3,126,-0.10796,5.14998,4.4382,5.01251,-0.04893,-0.04004,-0.02495,0.08113,-0.04913,1,26,0,1,2,0,0,10,2,0,0,0,
2020-02-02,264,23,1,24,30893,2339,26190,,0,131,1,132,-0.14623,5.25948,4.2407,5.22721,,,,,,1,22,0,1,0,0,0,5,3,0,0,0,
2020-02-03,186,24,1,28,53134,461,172335,,2,93,2,89,-0.04768,5.20598,4.22943,5.14282,,,,,,2,22,0,0,0,1,0,5,2,0,0,0,
2020-02-04,217,30,2,18,14465,247,16039,,2,83,4,128,-0.13424,5.13177,4.31401,5.1049,,,,,,2,28,0,0,0,1,0,3,1,0,0,0,
2020-02-05,165,23,2,20,7165,16782,286442,,1,78,0,86,0.00231,5.34491,4.18745,5.29692,,,,,,0,23,0,0,0,0,0,3,1,0,0,0,
2020-02-06,171,28,1,21,37227,8403,25931,,2,68,2,99,-0.14904,5.15568,4.40118,5.03569,-0.05072,-0.04004,-0.01573,0.08347,-0.04913,2,26,0,0,1,0,0,3,1,0,0,0,
2020-02-07,181,39,3,19,79202,1142,63025,,0,79,1,101,-0.03117,5.25774,4.35192,5.22343,,,,,,0,39,0,0,1,2,0,4,0,0,0,0,
2020-02-08,239,70,4,21,30643,2233,81212,,0,83,1,155,-0.06686,5.28685,4.27722,5.30963,,,,,,1,69,0,0,2,2,0,7,1,0,0,0,
2020-02-09,196,25,4,34,45237,8903,22542,,2,64,0,130,-0.0153,5.32022,4.29424,5.29095,,,,,,2,23,0,1,2,1,0,20,1,0,0,0,
2020-02-10,148,17,6,25,106729,18152,18179,,2,46,1,99,-0.07794,5.3816,4.21873,5.37638,,,,,,1,16,0,1,3,2,0,10,1,0,0,0,
2020-02-11,120,17,1,11,38482,463,26941,,1,53,0,66,-0.18722,5.22153,4.24149,5.16332,,,,,,0,17,0,0,0,1,0,3,0,0,0,0,
2020-02-12,126,12,7,17,11505,12218,32205,,0,45,0,81,-0.16066,5.12098,4.34765,5.0993,,,,,,0,12,0,0,4,3,0,3,4,0,0,0,
2020-02-13,110,15,2,8,42923,1628,8758,,0,68,0,42,-0.13435,5.33034,4.35889,5.37217,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,15,0,1,1,0,0,3,0,0,0,0,
2020-02-14,71,5,2,6,1778,599,5747,,1,30,0,40,-0.11973,5.35533,4.33325,5.31206,-0.04707,-0.04862,-0.05934,0.0801,-0.04355,0,5,0,1,1,0,0,1,0,0,0,0,
2020-02-15,107,15,2,11,22931,47182,32842,,0,20,1,86,-0.09816,5.24579,4.20727,5.16291,,,,,,1,14,0,0,2,0,0,1,0,0,0,0,
2020-02-16,163,46,3,17,114212,1143,24174,,0,32,0,131,-0.03521,5.30976,4.34603,5.23415,,,,,,0,46,0,0,2,1,0,1,0,0,0,0,
2020-02-17,120,20,6,17,66197,33596,34876,,2,24,0,94,0.03382,5.32725,4.41675,5.33652,,,,,,0,20,0,1,1,1,0,3,0,0,0,0,
2020-02-18,127,13,0,22,36277,0,40218,,1,29,3,94,0.05917,5.37958,4.23476,5.3766,,,,,,3,10,0,0,0,0,0,4,3,0,0,0,
2020-02-19,125,5,6,23,9834,2505,124387,,0,33,1,91,0.00911,5.33493,4.32849,5.30885,,,,,,0,5,0,2,3,1,0,12,0,0,0,0,
2020-02-20,82,13,2,13,22163,4345,17316,,0,17,2,63,0.01939,5.31673,4.23979,5.27815,,,,,,0,13,0,0,1,1,0,4,2,0,0,0,
2020-02-21,135,14,2,14,11796,984,33195,,1,61,0,73,0.02097,5.34925,4.17155,5.3477,,,,,,1,13,0,1,1,0,0,1,1,0,0,0,
2020-02-22,144,23,6,11,20902,4272,14862,,0,35,0,109,-0.15637,5.31143,4.23145,5.1969,,,,,,1,22,0,0,2,2,0,2,0,0,0,0,
2020-02-23,188,25,9,15,60170,4961,15416,,0,65,0,123,-0.03899,5.23331,4.2145,5.18924,-0.00998,-0.03136,0.02162,0.04599,0.01358,0,25,0,1,3,0,0,3,1,0,0,0,
2020-02-24,295,18,15,30,19406,16660,27201,,2,107,2,184,-0.10132,5.3119,4.35165,5.22185,0.03327,-0.00976,0.0173,0.00688,0.04879,1,17,0,0,5,1,0,12,4,0,0,0,
2020-02-25,476,25,11,46,34495,16523,62646,,4,160,1,311,-0.02045,5.40716,4.17402,5.30084,0.0189,-0.04019,0.05718,0.03295,0.03247,0,25,1,0,7,3,0,12,2,0,0,0,
2020-02-26,442,37,7,46,51410,12503,64397,,2,199,1,240,-0.05888,5.27424,4.2667,5.28354,-0.06083,-0.07202,-0.02775,0.03862,-0.07442,0,37,0,1,5,1,0,17,0,0,0,0,
2020-02-27,529,38,15,46,94759,22341,160502,,1,208,2,318,0.07835,5.36953,4.28403,5.41963,,,,,,0,38,4,0,9,2,0,7,1,0,0,0,
2020-02-28,519,29,33,37,44362,40477,234181,,5,203,2,309,0.0592,5.46241,4.2942,5.52189,-0.00641,-0.0445,0.00452,0.01842,0.00346,0,29,1,7,24,1,0,13,4,0,0,0,
2020-02-29,469,44,8,40,90879,3775,19040,,4,215,3,247,0.05666,5.35885,4.38503,5.42139,-0.04946,-0.04193,0.03371,0.06664,-0.00362,0,44,0,3,4,1,0,22,4,0,0,0,
2020-03-01,510,26,12,39,78853,9436,32812,,0,244,3,263,7e-05,5.36259,4.27833,5.40113,-0.00667,-0.01627,-0.02627,0.05911,-0.03656,0,26,0,3,7,2,0,25,3,0,0,0,
2020-03-02,472,26,10,53,21952,2475,44425,,4,186,1,281,0.02316,5.35009,4.30936,5.46766,-0.06008,-0.03689,-0.05789,0.05096,-0.06553,1,25,1,2,5,2,0,36,1,0,0,0,
2020-03-03,467,26,11,50,64874,5181,54012,,2,165,4,296,-0.10777,5.29902,4.31046,5.30341,-0.03014,-0.03965,-0.03894,0.05854,-0.05854,0,26,0,1,8,1,0,26,5,0,0,0,
2020-03-04,529,25,11,54,30875,6407,58202,,3,223,6,297,0.00028,5.4077,4.27684,5.47295,-0.02722,-0.05053,-0.03678,0.06023,-0.09816,3,22,0,2,7,2,0,21,1,0,0,0,
2020-03-05,530,22,6,54,27790,3246,107575,,4,163,3,360,0.00318,5.34349,4.26352,5.39266,,,,,,0,22,0,3,2,1,0,22,2,0,0,0,
2020-03-06,572,25,8,75,16174,8131,79446,,11,230,11,320,-0.09871,5.12244,4.45798,5.05376,,,,,,0,25,0,1,5,2,0,40,4,1,0,0,
2020-03-07,586,44,19,47,98344,23214,64878,,2,283,6,295,-0.18662,5.11672,4.50658,4.97056,0.03056,-0.00194,0.0467,0.05089,0.02361,0,44,0,15,4,0,0,12,6,1,0,0,
2020-03-08,604,29,19,49,31291,32332,42519,,2,262,1,339,-0.05985,5.39569,4.33925,5.4436,-0.05489,-0.05549,-0.03407,0.09605,-0.04706,0,29,0,5,10,3,0,13,4,3,0,0,
2020-03-09,608,20,6,55,22368,632,99006,,5,271,6,326,-0.0316,5.31663,4.28625,5.345,-0.01357,-0.05073,0.00869,0.04206,-0.04028,1,19,0,0,6,0,0,29,0,3,0,0,
2020-03-10,643,27,6,52,28905,10107,39572,,2,279,6,356,0.03974,5.39725,4.24015,5.43059,-0.00887,-0.01807,0.01192,0.04598,0.00087,0,27,1,0,5,0,0,16,3,7,0,0,
2020-03-11,638,24,9,57,32374,1783,58305,,10,299,1,328,0.07083,5.41553,4.27165,5.43431,-0.03491,-0.04986,-0.02306,0.05845,-0.04381,0,24,0,2,6,1,0,18,4,10,0,0,
2020-03-12,633,23,16,44,19736,17032,49410,,7,262,1,363,0.00211,5.46293,4.26498,5.53772,-0.02812,-0.01477,0.00563,0.04302,-0.01473,0,23,0,0,15,0,0,13,1,16,0,0,
2020-03-13,653,24,11,68,49271,10021,56552,,5,256,4,388,0.08898,5.48792,4.23867,5.51621,-0.03105,-0.03498,-0.01718,0.05373,-0.038,1,23,0,0,10,1,0,23,3,32,0,0,
2020-03-14,651,23,8,54,24436,8715,48166,,4,278,4,365,0.08064,5.52081,4.21925,5.60478,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,2,21,0,0,8,0,0,20,5,44,0,0,
2020-03-15,541,18,7,33,4210,10479,95162,,13,222,1,305,0.04416,5.42442,4.31495,5.58804,-0.05369,-0.05317,-0.05934,0.05003,-0.05431,1,17,0,0,6,1,0,10,1,54,0,0,
2020-03-16,613,27,7,46,42437,10850,57041,,4,258,12,339,0.06357,5.3988,4.30111,5.46173,-0.05369,-0.05317,-0.05934,0.08582,-0.05431,0,27,0,0,7,0,0,15,3,63,0,0,
2020-03-17,564,24,7,44,48830,3842,108324,,4,246,10,304,0.01123,5.43231,4.26061,5.47516,-0.04481,-0.07196,-0.04657,0.07236,-0.10522,1,23,0,0,6,1,0,17,2,72,0,0,
2020-03-18,528,13,5,48,9647,18545,89408,,10,199,4,315,0.01319,5.38367,4.22479,5.44919,-0.01014,0.01675,-0.00629,0.05844,0.01239,1,12,0,0,4,1,0,16,3,105,0,1,
2020-03-19,503,10,5,56,3000,13455,88327,,11,215,4,273,0.04728,5.38473,4.24965,5.44054,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,0,10,0,0,5,0,0,12,5,123,0,1,
2020-03-20,512,22,13,45,15973,10792,83687,,12,222,2,276,0.07272,5.38236,4.36154,5.44725,-0.04955,-0.05815,-0.05934,0.08347,-0.0903,0,22,0,0,13,0,0,8,6,137,0,1,
2020-03-21,505,19,12,37,35399,12260,242769,,9,189,1,306,-0.00267,5.36896,4.24095,5.44039,-0.07012,-0.07604,-0.05934,0.08464,-0.08009,0,19,0,0,12,0,0,7,5,178,0,1,
2020-03-22,612,26,4,51,43226,2985,230696,,14,229,4,364,0.04472,5.38845,4.24798,5.49185,0.03327,-0.04022,0.03646,-0.0122,0.04879,0,26,0,0,2,0,0,8,5,185,7,0,
2020-03-23,457,20,4,50,37373,2083,283025,,10,194,2,251,0.00836,5.43791,4.29891,5.48342,,,,,,0,20,0,1,2,1,0,14,11,186,7,0,
2020-03-24,454,26,2,45,95896,240,303201,,12,168,9,265,0.03537,5.41486,4.25496,5.49688,-0.05107,-0.00069,-0.05934,0.08225,-0.00211,0,26,0,0,1,1,0,18,4,204,7,0,
2020-03-25,458,19,1,43,31182,236,37717,,9,193,8,248,0.06523,5.42054,4.31548,5.55758,-0.05924,-0.04796,-0.05934,0.08271,-0.09261,1,18,0,0,0,1,0,13,4,216,7,0,
2020-03-26,455,33,6,56,47400,7928,276205,,10,196,6,243,0.00493,5.39017,4.28507,5.41231,-0.05404,-0.05657,-0.05934,0.00263,-0.07088,1,32,0,1,5,0,0,13,13,226,2,0,
