country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum
Macao;MAC;2020-01-22;1;0;0
Macao;MAC;2020-01-23;2;0;0
Macao;MAC;2020-01-24;2;0;0
Macao;MAC;2020-01-25;2;0;0
Macao;MAC;2020-01-26;5;0;0
Macao;MAC;2020-01-27;6;0;0
Macao;MAC;2020-01-28;7;0;0
Macao;MAC;2020-01-29;7;0;0
Macao;MAC;2020-01-30;7;0;0
Macao;MAC;2020-01-31;7;0;0
Macao;MAC;2020-02-01;7;0;0
Macao;MAC;2020-02-02;8;0;0
Macao;MAC;2020-02-03;8;0;0
Macao;MAC;2020-02-04;10;0;0
Macao;MAC;2020-02-05;10;0;0
Macao;MAC;2020-02-06;10;0;1
Macao;MAC;2020-02-07;10;0;1
Macao;MAC;2020-02-08;10;0;1
Macao;MAC;2020-02-09;10;0;1
Macao;MAC;2020-02-10;10;0;1
Macao;MAC;2020-02-11;10;0;1
Macao;MAC;2020-02-12;10;0;2
Macao;MAC;2020-02-13;10;0;3
Macao;MAC;2020-02-14;10;0;3
Macao;MAC;2020-02-15;10;0;3
Macao;MAC;2020-02-16;10;0;5
Macao;MAC;2020-02-17;10;0;5
Macao;MAC;2020-02-18;10;0;5
Macao;MAC;2020-02-19;10;0;5
Macao;MAC;2020-02-20;10;0;6
Macao;MAC;2020-02-21;10;0;6
Macao;MAC;2020-02-22;10;0;6
Macao;MAC;2020-02-23;10;0;6
Macao;MAC;2020-02-24;10;0;6
Macao;MAC;2020-02-25;10;0;7
Macao;MAC;2020-02-26;10;0;7
Macao;MAC;2020-02-27;10;0;8
