country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
Macao;MAC;2020-01-22;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Macao;MAC;2020-01-23;2;0;0;;;;;0.743;;7.239999999999997;6.236666666666667;4.003333333333334;;;;0.0;0.0;0.0038310000000000045;0.0;0.0;;;;;;2.0;1.0;1.0;1.0;;;;507.0;298.0;209.0;;;;;;;;;
Macao;MAC;2020-01-24;2;0;0;;;;;0.4479;0.04600000000000002;6.0710000000000015;5.6305;4.9815000000000005;0.8989999999999989;0.4845000000000004;0.12349999999999993;0.0;0.0;0.0;0.0;0.106151;;;;;;5.0;2.0;5.0;;;;;1418.0;1418.0;;;;;;;;;;
Macao;MAC;2020-01-25;2;0;0;;;;;-0.002899999999999986;0.2528803900397709;5.6191666666666675;5.664166666666668;4.883333333333334;0.7988146600501966;0.2378126596947923;0.14336240015351934;0.0;0.0;0.0;0.0;-0.003688187500000001;0.0;0.0;0.0;0.0;0.0283101875;12.0;5.0;8.0;4.0;;;;5412.0;5068.0;344.0;;;;2.0;;;90.0;;
Macao;MAC;2020-01-26;5;0;0;;;;;-0.023;0.4696;5.558796296296296;5.333148148148148;4.264444444444443;0.7693606441419124;0.4019405517400038;0.1346096322200598;0.0;0.0;-0.02967;-0.0056942500000000005;0.04896375;0.0;0.0;0.029669999999999995;0.00569425;0.03170075;12.0;4.0;8.0;4.0;;;;2899.0;2028.0;871.0;;;;;;1.0;;;209.0
Macao;MAC;2020-01-27;6;0;0;;;;;-0.04525000000000001;0.90715;5.852747252747253;5.614065934065933;3.9818131868131874;0.7358241758241755;0.4702197802197805;0.08895604395604416;0.0;0.0;0.012905666666666666;0.003339666666666668;0.032749375;0.0;0.0;0.012905666666666664;0.003339666666666668;0.048219625;3.0;2.0;3.0;;;;;779.0;779.0;;;;;;;;;;
Macao;MAC;2020-01-28;7;0;0;;;;;-0.8106;;5.901999999999999;5.6480000000000015;4.2200000000000015;;;;0.0;0.0;0.068387;0.033264999999999996;0.020668716666666663;0.0;0.0;0.0;0.0;0.07394811666666666;5.0;2.0;5.0;;;;;1105.0;1105.0;;;;;;;1.0;;;92.0
Macao;MAC;2020-01-29;7;0;0;;;;;-0.46905;0.15084999999999998;5.710238095238094;5.311904761904762;4.166904761904761;0.9530952380952386;0.2147619047619047;0.03976190476190489;;;;;;;;;;;3.0;2.0;2.0;1.0;;;;329.0;267.0;62.0;;;;;;;;;
Macao;MAC;2020-01-30;7;0;0;;;;;-0.12164000000000001;0.1972393992081704;4.820666666666667;5.10675;4.585083333333333;0.13015866385983607;0.2979318294509669;0.1977208856219068;0.0;0.0;-0.02967;0.0;0.08223625;0.0;0.0;0.029669999999999995;0.0;0.0012337500000000055;11.0;6.0;8.0;3.0;;;;2581.0;1814.0;767.0;;;;;;;;;
Macao;MAC;2020-01-31;7;0;0;;;;;-0.6655500000000001;0.18885000000000005;4.641111111111112;4.96;4.191111111111111;;;;0.0;0.0;0.0030156666666666643;0.011088333333333334;0.04663316666666667;0.0;0.0;0.03690242682323812;0.011088333333333335;0.04558502781097954;5.0;4.0;4.0;1.0;;;;1144.0;1013.0;131.0;;;;;;1.0;;;119.0
Macao;MAC;2020-02-01;7;0;0;;;;;;;;;;;;;;;;;;;;;;;1.0;;;1.0;;;;45.0;;45.0;;;;;;;;;
Macao;MAC;2020-02-02;8;0;0;;;;;0.5719;;6.6;5.7650000000000015;4.0825000000000005;;;;0.0;0.0;0.0;0.0;0.07954366666666668;;;;;;1.0;1.0;;1.0;;;;18558.0;;18558.0;;;;;;;;;
Macao;MAC;2020-02-03;8;0;0;;;;;;;;;;;;;;;;;;;;;;;1.0;;1.0;;;;;111.0;111.0;;;;;1.0;;;111.0;;
Macao;MAC;2020-02-04;10;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Macao;MAC;2020-02-05;10;0;0;;;;;0.5559499999999999;0.15365;5.623555555555555;5.480666666666667;4.707777777777778;0.34117929105087136;0.42691190868582896;0.4766056422993809;0.0;0.0;0.0;0.0;0.102906;;;;;;5.0;3.0;5.0;;;;;1134.0;1134.0;;;;;;;1.0;;;154.0
Macao;MAC;2020-02-06;10;0;1;;;;;;;;;;;;;;;;;;;;;;;2.0;1.0;2.0;;;;;385.0;385.0;;;;;;;;;;
Macao;MAC;2020-02-07;10;0;1;;;;;;;;;;;;;;;;;;;;;;;1.0;;1.0;;;;;119.0;119.0;;;;;;;;;;
Macao;MAC;2020-02-08;10;0;1;;;;;;;;;;;;;;;;;;;;;;;1.0;;1.0;;;;;119.0;119.0;;;;;;;1.0;;;119.0
Macao;MAC;2020-02-09;10;0;1;;;;;0.7269;;4.5;4.612857142857143;3.9017857142857135;0.6699999999999998;0.14285714285714254;0.2832142857142864;;;;;;;;;;;2.0;2.0;2.0;;;;;703.0;703.0;;;;;;;;;;
Macao;MAC;2020-02-10;10;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Macao;MAC;2020-02-11;10;0;1;;;;;0.5574;;6.2337500000000015;6.23;4.35375;;;;;;;;;;;;;;1.0;1.0;1.0;;;;;154.0;154.0;;;;;;;;;;
Macao;MAC;2020-02-12;10;0;2;;;;;;;;;;;;;;;;;;;;;;;1.0;;1.0;;;;;183.0;183.0;;;;;;;;;;
Macao;MAC;2020-02-13;10;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Macao;MAC;2020-02-14;10;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Macao;MAC;2020-02-15;10;0;3;;;;;0.3716;;6.195;6.06;5.006666666666667;;;;;;;;;;;;;;1.0;1.0;;1.0;;;;95.0;;95.0;;;;;;;;;
Macao;MAC;2020-02-16;10;0;5;;;;;;;;;;;;;;;;;;;;;;;4.0;2.0;4.0;;;;;1741.0;1741.0;;;;;1.0;;;643.0;;
Macao;MAC;2020-02-17;10;0;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Macao;MAC;2020-02-18;10;0;5;;;;;0.5267;;5.021000000000001;5.631;4.223;0.0489999999999997;0.16100000000000045;0.6409999999999999;0.0;0.0;-0.05934;0.0;0.09642733333333336;;;;;;2.0;2.0;2.0;;;;;1098.0;1098.0;;;;;1.0;;;549.0;;
Macao;MAC;2020-02-19;10;0;5;;;;;-0.06355;0.52235;5.190333333333332;4.918333333333333;4.234000000000001;0.2563333333333339;0.061666666666666765;0.2239999999999993;0.0;0.0;-0.02967;0.0;0.086026;0.0;0.0;0.029669999999999995;0.0;0.002556000000000003;5.0;2.0;4.0;1.0;;;;2316.0;2271.0;45.0;;;;1.0;;;183.0;;
Macao;MAC;2020-02-20;10;0;6;;;;;-0.6249;;2.4033333333333333;4.046666666666667;5.756666666666668;;;;0.0;0.0;-0.05934;0.0;0.0919375;;;;;;2.0;1.0;1.0;1.0;;;;823.0;119.0;704.0;;;;;;;;;
Macao;MAC;2020-02-21;10;0;6;;;;;-0.0437;0.32886046179699585;5.224761904761905;5.266507936507937;4.2674603174603165;0.5168206924242815;0.3310091687414103;0.2127753355336061;0.0;0.0;0.0;0.0;0.09465441666666666;0.0;0.0;0.0;0.0;0.014553916666666668;3.0;3.0;3.0;;;;;805.0;805.0;;;;;;;2.0;;;308.0
Macao;MAC;2020-02-22;10;0;6;;;;;0.1779;;6.11;5.881428571428572;4.217142857142857;;;;0.0;0.0;0.0;0.0;0.08010049999999999;;;;;;2.0;1.0;1.0;1.0;;;;199.0;154.0;45.0;;;;;;1.0;;;154.0
Macao;MAC;2020-02-23;10;0;6;;;;;;;;;;;;;;;;;;;;;;;2.0;;;2.0;;;;90.0;;90.0;;;;;;;;;
Macao;MAC;2020-02-24;10;0;6;;;;;;;;;;;;;;;;;;;;;;;1.0;1.0;1.0;;;;;643.0;643.0;;;;;;;;;;
Macao;MAC;2020-02-25;10;0;7;;;;;;;6.23;6.0600000000000005;4.675;;;;;;;;;;;;;;3.0;1.0;3.0;;;;;1390.0;1390.0;;;;;;;;;;
Macao;MAC;2020-02-26;10;0;7;;;;;;;;;;;;;;;;;;;;;;;6.0;;3.0;3.0;;;;7101.0;6616.0;485.0;;;;;;;;;
Macao;MAC;2020-02-27;10;0;8;;;;;0.4767;;;;;;;;0.0;0.0;0.0;0.0;0.06927374074074076;;;;;;12.0;2.0;2.0;10.0;;;;1296.0;173.0;1123.0;;;;;1.0;1.0;;45.0;45.0
