datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SYC,,54,10,2,42,0,6,6,13,1,11,0,6,0,0,3,1,2,0,0,0,22490,32424,15376,0,0,0,0,21,0,33,-0.252,4.803,4.871,4.481,-0.010,0.048,-0.034,-0.008,0.063,0.590,,,,,,
2020-01-23,SYC,,97,28,4,65,0,15,10,21,2,15,2,13,0,3,2,3,2,0,0,0,40615,30359,53419,0,0,0,0,44,0,53,-0.117,5.180,5.121,4.220,,,-0.029,0.016,0.066,0.428,,,,,,
2020-01-24,SYC,,112,22,0,90,0,29,12,14,3,9,1,28,0,0,1,8,3,0,0,0,104204,33390,34688,0,0,0,0,44,0,68,-0.149,5.296,5.374,4.488,-0.041,0.031,-0.023,0.033,0.070,0.243,,,,,,
2020-01-25,SYC,,133,7,2,124,0,7,8,16,1,14,0,7,0,0,5,1,2,0,0,0,23964,35868,37173,0,0,0,0,60,0,73,-0.060,5.413,5.348,4.265,-0.110,0.018,-0.021,0.012,0.062,0.599,,,,,,
2020-01-26,SYC,,125,23,3,99,0,11,10,11,4,6,0,11,0,0,6,1,3,0,0,0,35550,36085,17413,0,0,0,0,66,0,59,-0.076,5.161,5.119,4.212,-0.041,-0.038,-0.033,0.024,0.063,0.504,,,,,,
2020-01-27,SYC,,112,24,6,82,0,19,13,16,3,9,1,18,0,0,9,1,3,0,0,0,14525,27426,25250,0,0,0,0,54,0,58,-0.117,5.212,5.210,4.236,-0.062,-0.001,-0.025,0.001,0.060,0.654,,,,,,
2020-01-28,SYC,,175,36,2,137,0,13,9,31,12,19,2,11,0,0,9,0,0,0,0,0,32668,57730,50720,0,0,0,0,93,0,82,0.034,5.423,5.351,4.359,-0.049,-0.050,-0.040,0.005,0.066,0.639,,,,,,
2020-01-29,SYC,,218,55,13,150,0,8,7,24,6,17,0,8,0,0,6,1,0,0,0,0,9396,45553,41250,0,0,0,0,110,0,108,0.058,5.438,5.328,4.349,0.000,-0.058,-0.025,0.001,0.058,0.829,,,,,,
2020-01-30,SYC,,299,66,7,226,0,11,13,38,6,29,0,11,0,0,9,4,0,0,0,0,28147,58083,52907,0,0,0,0,129,0,170,-0.117,5.317,5.313,4.282,-0.040,0.049,-0.044,0.017,0.074,0.674,,,,,,
2020-01-31,SYC,,213,35,6,172,0,7,8,14,3,10,0,7,0,0,6,2,0,0,0,0,22145,47242,23873,0,0,0,0,68,0,145,0.024,5.324,5.332,4.332,-0.068,-0.066,-0.046,0.013,0.074,0.681,,,,,,
2020-02-01,SYC,,136,17,3,116,0,4,3,17,7,7,0,4,0,0,2,0,1,0,0,0,13150,4401,18490,0,0,0,0,38,0,98,-0.254,5.245,5.244,4.285,-0.046,-0.055,-0.045,-0.022,0.077,0.251,,,,,,
2020-02-02,SYC,,137,13,7,117,0,12,7,19,5,11,0,12,0,0,3,3,1,0,0,0,43296,21764,44144,0,0,0,0,47,0,90,-0.228,5.135,5.219,4.267,-0.040,-0.049,-0.053,-0.031,0.077,0.335,,,,,,
2020-02-03,SYC,,92,18,3,71,0,14,4,13,4,9,1,13,0,0,3,0,1,0,0,0,41493,11557,12762,0,0,0,0,22,0,70,-0.243,5.028,5.100,4.325,-0.023,-0.055,-0.047,-0.009,0.078,0.218,,,,,,
2020-02-04,SYC,,82,14,2,66,0,11,1,16,4,12,0,11,0,0,0,1,0,0,0,0,21720,2560,15714,0,0,0,0,20,0,62,0.014,5.425,5.275,4.288,-0.028,-0.049,-0.053,,0.082,0.105,,,,,,
2020-02-05,SYC,,93,13,2,78,0,6,0,12,0,11,0,6,0,0,0,0,0,0,0,0,7343,0,18704,0,0,0,0,14,0,79,-0.309,5.142,5.186,4.339,-0.053,-0.055,-0.051,-0.032,0.079,0.000,,,,,,
