datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,54,6,6,13,22469,32390,15364,0.59042,0,21,0,33,-0.24893,4.87109,4.46903,4.79914,,,,,,0,0,0,
2020-01-23,97,15,10,21,40578,30405,53401,0.42834,0,44,0,53,-0.12187,5.12326,4.22012,5.1854,,,,,,0,0,0,
2020-01-24,112,29,12,14,104313,33411,34729,0.24259,0,44,0,68,-0.14861,5.37364,4.48832,5.29591,,,,,,0,0,0,
2020-01-25,133,7,8,16,24000,35898,37214,0.59932,0,60,0,73,-0.0599,5.34825,4.26509,5.41269,-0.05865,-0.07001,-0.05934,0.09319,-0.11004,0,0,0,
2020-01-26,124,11,10,11,35554,36114,17426,0.50391,0,65,0,59,-0.07767,5.10664,4.22139,5.15051,,,,,,0,0,0,
2020-01-27,112,19,13,16,14540,27435,25255,0.6536,0,54,0,58,-0.11657,5.21005,4.23565,5.21169,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,174,14,8,31,38002,52418,50730,0.57972,0,93,0,81,0.03373,5.35068,4.35864,5.42257,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,218,8,7,24,9398,45551,41264,0.82897,0,110,0,108,0.0578,5.32832,4.34858,5.43808,,,,,,0,0,0,
2020-01-30,299,11,13,38,28136,58078,52898,0.67365,0,129,0,170,-0.11747,5.31292,4.28198,5.31676,,,,,,0,0,0,
2020-01-31,213,7,8,14,22144,47256,23876,0.68092,0,68,0,145,0.02393,5.33158,4.33151,5.3239,-0.07201,-0.0833,-0.05934,0.09144,-0.11159,0,0,0,
2020-02-01,136,4,4,16,13141,4743,18134,0.26521,0,38,0,98,-0.25368,5.24386,4.28483,5.24531,,,,,,0,0,0,
2020-02-02,137,12,7,19,43160,21726,44077,0.33483,0,47,0,90,-0.22751,5.21915,4.26704,5.13512,,,,,,0,0,0,
2020-02-03,92,14,4,13,41409,11555,12736,0.21817,0,22,0,70,-0.24286,5.09954,4.32464,5.02775,-0.05489,-0.05549,-0.05934,0.09406,-0.04706,0,0,0,
2020-02-04,82,11,1,16,21711,2540,15708,0.10474,0,20,0,62,0.0135,5.27493,4.28834,5.42506,,,,,,0,0,0,
2020-02-05,93,6,0,12,7335,0,18683,0,0,14,0,79,-0.30875,5.18603,4.33941,5.14238,,,,,,0,0,0,
2020-02-06,90,6,3,5,6202,9863,4308,0.61394,0,37,0,53,-0.34008,5.05452,4.38535,5.08135,-0.0546,-0.04997,-0.05934,0.08523,-0.04731,0,0,0,
