datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,54,6,6,13,22490,32424,15376,0.59045,0,21,0,33,-0.24893,4.87109,4.46903,4.79914,,,,,,0,0,0,
2020-01-23,97,15,10,21,40615,30359,53419,0.42775,0,44,0,53,-0.12187,5.12326,4.22012,5.1854,,,,,,0,0,0,
2020-01-24,112,29,12,14,104204,33390,34688,0.24267,0,44,0,68,-0.14861,5.37364,4.48832,5.29591,,,,,,0,0,0,
2020-01-25,133,7,8,16,23964,35868,37173,0.59948,0,60,0,73,-0.0599,5.34825,4.26509,5.41269,-0.05865,-0.07001,-0.05934,0.09319,-0.11004,0,0,0,
2020-01-26,124,11,10,11,35550,36085,17413,0.50373,0,65,0,59,-0.07767,5.10664,4.22139,5.15051,,,,,,0,0,0,
2020-01-27,112,19,13,16,14525,27426,25250,0.65376,0,54,0,58,-0.11657,5.21005,4.23565,5.21169,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,174,14,8,31,37988,52410,50720,0.57977,0,93,0,81,0.03373,5.35068,4.35864,5.42257,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,218,8,7,24,9396,45553,41250,0.82901,0,110,0,108,0.0578,5.32832,4.34858,5.43808,,,,,,0,0,0,
2020-01-30,299,11,13,38,28147,58083,52907,0.67358,0,129,0,170,-0.11747,5.31292,4.28198,5.31676,,,,,,0,0,0,
2020-01-31,213,7,8,14,22145,47242,23873,0.68085,0,68,0,145,0.02393,5.33158,4.33151,5.3239,-0.07201,-0.0833,-0.05934,0.09144,-0.11159,0,0,0,
2020-02-01,136,4,4,16,13150,4743,18148,0.26508,0,38,0,98,-0.25368,5.24386,4.28483,5.24531,,,,,,0,0,0,
2020-02-02,137,12,7,19,43296,21764,44144,0.33452,0,47,0,90,-0.22751,5.21915,4.26704,5.13512,,,,,,0,0,0,
2020-02-03,92,14,4,13,41493,11557,12762,0.21785,0,22,0,70,-0.24286,5.09954,4.32464,5.02775,-0.05489,-0.05549,-0.05934,0.09406,-0.04706,0,0,0,
2020-02-04,82,11,1,16,21720,2560,15714,0.10544,0,20,0,62,0.0135,5.27493,4.28834,5.42506,,,,,,0,0,0,
2020-02-05,93,6,0,12,7343,0,18704,0,0,14,0,79,-0.30875,5.18603,4.33941,5.14238,,,,,,0,0,0,
2020-02-06,90,6,3,5,6203,9886,4303,0.61446,0,37,0,53,-0.34008,5.05452,4.38535,5.08135,-0.0546,-0.04997,-0.05934,0.08523,-0.04731,0,0,0,
2020-02-07,130,24,2,9,45698,5343,6713,0.10468,0,42,0,88,0.08353,5.41271,4.25301,5.5718,,,,,,0,0,0,
2020-02-08,79,15,0,13,34231,0,19168,0,0,31,0,48,-0.13549,5.19334,4.25892,5.06702,,,,,,0,0,0,
2020-02-09,77,17,3,8,26744,2356,10186,0.08096,0,45,0,32,-0.02029,5.21438,4.31607,5.07994,,,,,,0,0,0,
2020-02-10,86,7,1,8,4629,104,23272,0.02197,0,52,0,34,-0.20285,5.34278,4.27489,5.47754,,,,,,0,0,0,
2020-02-11,74,4,3,8,14713,6793,5005,0.31587,0,34,0,40,-0.25062,5.31854,4.22249,5.19941,,,,,,0,0,0,
2020-02-12,97,9,6,10,39118,17619,16524,0.31054,0,38,0,59,-0.34874,5.10302,4.29025,5.11169,,,,,,0,0,0,
2020-02-13,104,5,6,15,10641,13208,36410,0.55382,0,39,0,65,-0.12265,5.28007,4.32749,5.37433,,,,,,0,0,0,
2020-02-14,98,6,6,10,9253,33846,42255,0.78531,0,27,0,71,-0.19551,5.33383,4.24984,5.45062,-0.04769,-0.04889,-0.05934,0.07603,-0.04147,0,0,0,
2020-02-15,37,3,2,2,10230,8052,2368,0.44043,0,13,0,24,-0.39265,5.16503,4.33727,5.34282,,,,,,0,0,0,
2020-02-16,58,15,3,2,22229,4063,431,0.15453,0,21,0,37,-0.21318,5.30566,4.40016,5.33388,,,,,,0,0,0,
2020-02-17,67,7,3,8,18270,35981,46905,0.66323,0,25,0,42,-0.15969,5.21484,4.36377,5.15964,,,,,,0,0,0,
2020-02-18,70,2,5,9,31,18573,11846,0.99833,0,30,0,40,-0.37445,5.24551,4.35078,5.19624,,,,,,0,0,0,
2020-02-19,56,3,2,7,25795,20598,53109,0.44399,0,23,0,33,-0.11105,5.31846,4.35737,5.39654,-0.01937,-0.0833,0.06839,-0.04401,-0.11159,0,0,0,
2020-02-20,42,4,1,6,40276,2591,33457,0.06044,0,18,0,24,-0.01055,5.21503,4.24726,5.35812,,,,,,0,0,0,
2020-02-21,70,5,2,12,5506,224,55982,0.03909,0,32,0,38,-0.21327,5.22942,4.27248,5.26779,,,,,,0,0,0,
2020-02-22,70,5,4,5,48269,13215,29139,0.21493,0,27,0,43,-0.15147,5.20067,4.33755,5.05239,,,,,,0,0,0,
2020-02-23,99,5,1,2,2348,2593,1142,0.52479,0,18,0,81,-0.14856,5.2902,4.20494,5.31355,,,,,,0,0,0,
2020-02-24,216,14,9,11,26269,17299,17050,0.39706,0,88,0,128,-0.12545,5.37031,4.19049,5.34584,,,,,,0,0,0,
2020-02-25,351,18,19,21,73700,76872,66673,0.51053,0,127,0,224,-0.18822,5.34308,4.29202,5.324,,,,,,0,0,0,
2020-02-26,398,17,17,22,34587,31857,40515,0.47946,0,177,0,221,-0.20371,5.33129,4.25638,5.34148,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,0,0,0,
2020-02-27,615,43,27,32,98966,54006,66022,0.35305,0,265,0,350,-0.12489,5.26122,4.22955,5.2692,-0.03761,-0.04008,-0.05022,0.07543,-0.0477,0,0,0,
2020-02-28,615,27,40,35,125867,119881,103838,0.48782,0,264,0,351,-0.16146,5.24111,4.25759,5.2419,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-02-29,533,20,22,38,70193,92918,62061,0.56966,0,216,0,317,-0.2208,5.20374,4.36211,5.09266,-0.05431,-0.04445,-0.05934,0.08221,-0.04757,0,0,0,
2020-03-01,451,36,14,25,92691,42953,118606,0.31666,0,290,0,161,-0.22298,5.26961,4.29072,5.23565,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-02,480,23,17,33,62961,80113,72259,0.55994,1,239,0,240,-0.12833,5.32231,4.26402,5.34316,-0.04841,-0.05634,-0.05223,0.08004,-0.07448,0,0,0,
2020-03-03,488,25,9,26,102262,49392,81098,0.32569,0,189,0,299,-0.08236,5.36612,4.24693,5.43519,-0.0383,-0.0514,-0.05326,0.07164,-0.06171,0,0,0,
2020-03-04,437,21,20,24,58528,38142,64797,0.39456,0,230,0,207,-0.03264,5.27098,4.27664,5.28748,-0.04623,-0.04877,-0.05934,0.08143,-0.04186,0,0,0,
2020-03-05,443,16,13,32,24017,87370,73817,0.78438,0,166,0,277,-0.14503,5.34661,4.27841,5.35771,-0.05714,-0.06947,-0.05934,0.09166,-0.08124,0,0,0,
2020-03-06,359,22,7,30,64143,29301,76242,0.31357,0,119,0,240,-0.08108,5.31459,4.25298,5.32907,,,,,,0,0,0,
2020-03-07,480,21,18,17,56119,46588,29909,0.4536,0,243,0,237,-0.1495,5.2251,4.27462,5.20884,,,,,,0,0,0,
2020-03-08,427,21,9,20,44770,39362,37876,0.46786,0,128,0,299,-0.10665,5.35918,4.26463,5.35854,,,,,,0,0,0,
2020-03-09,490,13,15,17,51203,58606,50472,0.53371,0,270,0,220,-0.08227,5.34948,4.21052,5.3995,,,,,,0,0,0,
2020-03-10,377,17,14,30,65923,113705,66920,0.633,0,133,0,244,-0.15672,5.29794,4.25085,5.2524,-0.03489,-0.06995,-0.00825,0.04215,-0.09209,0,0,0,
2020-03-11,351,14,7,30,27685,41102,68342,0.59753,0,142,0,209,-0.06005,5.30828,4.24862,5.34112,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-12,390,21,16,30,53056,50699,78265,0.48864,0,166,0,224,-0.02011,5.37458,4.26309,5.40217,-0.03314,-0.0162,-0.02457,0.08176,-0.06156,0,0,0,
2020-03-13,417,9,22,49,31060,74700,82462,0.70632,0,187,0,230,-0.0416,5.35982,4.30986,5.35986,-0.06499,-0.07286,-0.056,0.08221,-0.07692,0,0,0,
2020-03-14,342,12,11,25,28178,55386,50412,0.6628,0,158,0,184,-0.0456,5.39276,4.25725,5.42218,0.00162,-0.05168,0.03646,-0.01214,-0.06887,2,0,0,
2020-03-15,345,13,8,24,54145,15142,47237,0.21854,0,116,0,229,-0.05358,5.3626,4.23993,5.37775,,,,,,2,0,0,
2020-03-16,372,15,11,37,111537,58752,73027,0.34501,0,145,0,227,-0.10428,5.443,4.23792,5.43827,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,3,0,0,
2020-03-17,426,17,11,37,64955,9947,74718,0.1328,2,168,0,256,-0.06928,5.4159,4.25913,5.44918,-0.0575,-0.07268,-0.05934,0.08194,-0.03885,4,0,0,
2020-03-18,380,18,17,24,69963,66896,51750,0.4888,0,151,0,229,-0.11007,5.30653,4.32027,5.28939,,,,,,4,0,0,
2020-03-19,383,14,7,13,17613,3570,36483,0.16853,1,143,0,239,-0.0684,5.30981,4.28653,5.34042,-0.0566,-0.06238,-0.05934,0.07733,-0.08097,6,0,0,
2020-03-20,378,31,22,32,176924,123679,69013,0.41144,1,142,0,235,-0.04785,5.32724,4.29661,5.34008,,,,,,7,0,0,
2020-03-21,389,33,12,28,145992,69903,88196,0.32378,0,161,0,228,0.01386,5.43239,4.21148,5.45303,0.03327,0.04646,0.00452,0.01973,0.03744,7,0,0,
2020-03-22,448,26,12,28,25845,34727,37574,0.57332,0,195,0,253,-0.09192,5.33135,4.28225,5.32998,,,,,,7,0,0,
2020-03-23,411,30,17,32,75621,59813,63671,0.44164,1,158,0,252,-0.08997,5.27587,4.30575,5.31972,,,,,,7,0,0,
2020-03-24,372,15,14,30,51737,82909,64255,0.61576,0,160,0,212,-0.04702,5.35691,4.26581,5.34745,,,,,,7,0,0,
2020-03-25,385,22,17,37,87353,83827,75732,0.4897,0,151,3,231,0.00813,5.36693,4.26559,5.39688,,,,,,7,0,0,
2020-03-26,400,31,12,43,156511,49941,127496,0.2419,0,136,0,264,-0.08661,5.34525,4.27609,5.36119,-0.00905,-0.04913,0.06839,0.03917,-0.0407,7,0,0,
2020-03-27,419,25,14,41,96539,76312,69526,0.44149,0,192,0,227,-0.08309,5.32718,4.25044,5.32705,,,,,,7,0,0,
