datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SYC,,54,10,2,42,0,6,6,13,1,11,0,6,0,0,3,1,2,0,0,0,22490,32424,15376,0,0,0,0,21,0,33,-0.2520,4.8030,4.8710,4.4810,-0.0100,0.0480,-0.0340,-0.0080,0.0630,0.5900,,,,,,
2020-01-23,SYC,,97,28,4,65,0,15,10,21,2,15,2,13,0,3,2,3,2,0,0,0,40615,30359,53419,0,0,0,0,44,0,53,-0.1170,5.1800,5.1210,4.2200,,,-0.0290,0.0160,0.0660,0.4280,,,,,,
2020-01-24,SYC,,112,22,0,90,0,29,12,14,3,9,1,28,0,0,1,8,3,0,0,0,104204,33390,34688,0,0,0,0,44,0,68,-0.1490,5.2960,5.3740,4.4880,-0.0410,0.0310,-0.0230,0.0330,0.0700,0.2430,,,,,,
2020-01-25,SYC,,133,7,2,124,0,7,8,16,1,14,0,7,0,0,5,1,2,0,0,0,23964,35868,37173,0,0,0,0,60,0,73,-0.0600,5.4130,5.3480,4.2650,-0.1100,0.0180,-0.0210,0.0120,0.0620,0.5990,,,,,,
2020-01-26,SYC,,125,23,3,99,0,11,10,11,4,6,0,11,0,0,6,1,3,0,0,0,35550,36085,17413,0,0,0,0,66,0,59,-0.0760,5.1610,5.1190,4.2120,-0.0410,-0.0380,-0.0330,0.0240,0.0630,0.5040,,,,,,
2020-01-27,SYC,,112,24,6,82,0,19,13,16,3,9,1,18,0,0,9,1,3,0,0,0,14525,27426,25250,0,0,0,0,54,0,58,-0.1170,5.2120,5.2100,4.2360,-0.0620,-0.0010,-0.0250,0.0010,0.0600,0.6540,,,,,,
2020-01-28,SYC,,175,36,2,137,0,13,9,31,12,19,2,11,0,0,9,0,0,0,0,0,32668,57730,50720,0,0,0,0,93,0,82,0.0340,5.4230,5.3510,4.3590,-0.0490,-0.0500,-0.0400,0.0050,0.0660,0.6390,,,,,,
2020-01-29,SYC,,218,55,13,150,0,8,7,24,6,17,0,8,0,0,6,1,0,0,0,0,9396,45553,41250,0,0,0,0,110,0,108,0.0580,5.4380,5.3280,4.3490,0.0000,-0.0580,-0.0250,0.0010,0.0580,0.8290,,,,,,
2020-01-30,SYC,,299,66,7,226,0,11,13,38,6,29,0,11,0,0,9,4,0,0,0,0,28147,58083,52907,0,0,0,0,129,0,170,-0.1170,5.3170,5.3130,4.2820,-0.0400,0.0490,-0.0440,0.0170,0.0740,0.6740,,,,,,
2020-01-31,SYC,,213,35,6,172,0,7,8,14,3,10,0,7,0,0,6,2,0,0,0,0,22145,47242,23873,0,0,0,0,68,0,145,0.0240,5.3240,5.3320,4.3320,-0.0680,-0.0660,-0.0460,0.0130,0.0740,0.6810,,,,,,
2020-02-01,SYC,,136,17,3,116,0,4,3,17,7,7,0,4,0,0,2,0,1,0,0,0,13150,4401,18490,0,0,0,0,38,0,98,-0.2540,5.2450,5.2440,4.2850,-0.0460,-0.0550,-0.0450,-0.0220,0.0770,0.2510,,,,,,
2020-02-02,SYC,,137,13,7,117,0,12,7,19,5,11,0,12,0,0,3,3,1,0,0,0,43296,21764,44144,0,0,0,0,47,0,90,-0.2280,5.1350,5.2190,4.2670,-0.0400,-0.0490,-0.0530,-0.0310,0.0770,0.3350,,,,,,
2020-02-03,SYC,,92,18,3,71,0,14,4,13,4,9,1,13,0,0,3,0,1,0,0,0,41493,11557,12762,0,0,0,0,22,0,70,-0.2430,5.0280,5.1000,4.3250,-0.0230,-0.0550,-0.0470,-0.0090,0.0780,0.2180,,,,,,
2020-02-04,SYC,,82,14,2,66,0,11,1,16,4,12,0,11,0,0,0,1,0,0,0,0,21720,2560,15714,0,0,0,0,20,0,62,0.0140,5.4250,5.2750,4.2880,-0.0280,-0.0490,-0.0530,,0.0820,0.1050,,,,,,
2020-02-05,SYC,,93,13,2,78,0,6,0,12,0,11,0,6,0,0,0,0,0,0,0,0,7343,0,18704,0,0,0,0,14,0,79,-0.3090,5.1420,5.1860,4.3390,-0.0530,-0.0550,-0.0510,-0.0320,0.0790,0.0000,,,,,,
2020-02-06,SYC,,90,20,0,70,0,6,3,5,1,4,0,6,0,0,2,0,1,0,0,0,6203,9886,4303,0,0,0,0,37,0,53,-0.3400,5.0810,5.0550,4.3850,-0.0290,-0.0330,-0.0530,-0.0310,0.0790,0.6140,,,,,,
2020-02-07,SYC,,130,18,1,111,0,24,2,9,0,9,0,24,0,0,1,1,0,0,0,0,45698,5343,6713,0,0,0,0,42,0,88,0.0840,5.5720,5.4130,4.2530,-0.0250,,-0.0540,0.0330,0.0820,0.1050,,,,,,
2020-02-08,SYC,,79,5,2,72,0,15,0,13,3,10,0,15,0,0,0,0,0,0,0,0,34231,0,19168,0,0,0,0,31,0,48,-0.1350,5.0670,5.1930,4.2590,,,-0.0490,-0.0280,0.0780,0.0000,,,,,,
2020-02-09,SYC,,77,12,3,62,0,17,3,8,4,4,0,17,0,0,2,0,1,0,0,0,26744,2356,10186,0,0,0,0,45,0,32,-0.0200,5.0800,5.2140,4.3160,-0.0750,,-0.0590,,0.0780,0.0810,,,,,,
2020-02-10,SYC,,86,14,1,71,0,7,1,8,4,2,0,7,0,0,1,0,0,0,0,0,4629,104,23272,0,0,0,0,52,0,34,-0.2030,5.4780,5.3430,4.2750,-0.0410,-0.0490,-0.0350,0.0230,0.0700,0.0220,,,,,,
2020-02-11,SYC,,74,10,3,61,0,4,2,9,0,8,0,4,0,0,2,0,0,0,0,0,14713,6451,5347,0,0,0,0,34,0,40,-0.2510,5.1990,5.3190,4.2220,,0.0050,-0.0380,0.0030,0.0750,0.3050,,,,,,
2020-02-12,SYC,,97,14,0,83,0,9,6,10,5,4,0,9,0,0,5,1,0,0,0,0,39118,17619,16524,0,0,0,0,38,0,59,-0.3490,5.1120,5.1030,4.2900,-0.0400,,-0.0560,0.0330,0.0810,0.3110,,,,,,
2020-02-13,SYC,,104,15,1,88,0,5,6,15,3,11,0,5,0,1,2,3,0,0,0,0,10641,13208,36410,0,0,0,0,39,0,65,-0.1230,5.3740,5.2800,4.3270,-0.0250,-0.0490,-0.0500,-0.0190,0.0740,0.5540,,,,,,
2020-02-14,SYC,,98,12,3,83,0,6,6,10,2,5,0,6,0,0,4,1,1,0,0,0,9253,33846,42255,0,0,0,0,27,0,71,-0.1960,5.4510,5.3340,4.2500,-0.0560,-0.0510,-0.0520,-0.0330,0.0820,0.7850,,,,,,
2020-02-15,SYC,,37,3,2,32,0,3,2,2,0,1,0,3,0,0,0,1,1,0,0,0,10230,8052,2368,0,0,0,0,13,0,24,-0.3930,5.3430,5.1650,4.3370,,,-0.0550,0.0310,0.0840,0.4400,,,,,,
2020-02-16,SYC,,58,3,1,54,0,15,3,2,0,2,0,15,0,0,2,1,0,0,0,0,22229,4063,431,0,0,0,0,21,0,37,-0.2130,5.3340,5.3060,4.4000,,,-0.0590,,0.0890,0.1550,,,,,,
2020-02-17,SYC,,67,5,0,62,0,7,3,8,0,6,0,7,0,0,2,1,0,0,0,0,18270,35981,46905,0,0,0,0,25,0,42,-0.1600,5.1600,5.2150,4.3640,-0.0410,-0.0490,-0.0500,-0.0260,0.0760,0.6630,,,,,,
2020-02-18,SYC,,70,12,2,56,0,2,5,9,3,4,0,2,0,0,1,4,0,0,0,0,31,18573,11846,0,0,0,0,30,0,40,-0.3740,5.1960,5.2460,4.3510,-0.0630,,-0.0420,0.0010,0.0710,0.9980,,,,,,
2020-02-19,SYC,,56,14,1,41,0,3,2,7,4,3,1,2,0,0,1,0,1,0,0,0,25795,20598,53109,0,0,0,0,23,0,33,-0.1110,5.3970,5.3180,4.3570,-0.1120,-0.0170,-0.0170,0.0240,0.0590,0.4440,,,,,,
2020-02-20,SYC,,42,7,2,33,0,4,1,6,3,3,0,4,0,0,1,0,0,0,0,0,40276,2591,33457,0,0,0,0,18,0,24,-0.0110,5.3580,5.2150,4.2470,-0.1120,-0.0720,-0.0170,0.0150,0.0490,0.0600,,,,,,
2020-02-21,SYC,,70,6,1,63,0,5,2,12,1,9,0,5,0,0,0,2,0,0,0,0,5506,224,55982,0,0,0,0,32,0,38,-0.2130,5.2680,5.2290,4.2720,-0.0450,-0.0490,-0.0470,-0.0230,0.0810,0.0390,,,,,,
