datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,SYC,54,6,6,13,22490,32424,15376,0,21,0,33,-0.252,4.803,4.871,4.481,-0.010,0.048,-0.034,-0.008,0.063,0.590,,0,0,0
2020-01-23,SYC,97,15,10,21,40615,30359,53419,0,44,0,53,-0.117,5.180,5.121,4.220,,,-0.029,0.016,0.066,0.428,,0,0,0
2020-01-24,SYC,112,29,12,14,104204,33390,34688,0,44,0,68,-0.149,5.296,5.374,4.488,-0.041,0.031,-0.023,0.033,0.070,0.243,,0,0,0
2020-01-25,SYC,133,7,8,16,23964,35868,37173,0,60,0,73,-0.060,5.413,5.348,4.265,-0.110,0.018,-0.021,0.012,0.062,0.599,,0,0,0
2020-01-26,SYC,125,11,10,11,35550,36085,17413,0,66,0,59,-0.076,5.161,5.119,4.212,-0.041,-0.038,-0.033,0.024,0.063,0.504,,0,0,0
2020-01-27,SYC,112,19,13,16,14525,27426,25250,0,54,0,58,-0.117,5.212,5.210,4.236,-0.062,-0.001,-0.025,0.001,0.060,0.654,,0,0,0
2020-01-28,SYC,175,13,9,31,32668,57730,50720,0,93,0,82,0.034,5.423,5.351,4.359,-0.049,-0.050,-0.040,0.005,0.066,0.639,,0,0,0
2020-01-29,SYC,218,8,7,24,9396,45553,41250,0,110,0,108,0.058,5.438,5.328,4.349,0.000,-0.058,-0.025,0.001,0.058,0.829,,0,0,0
2020-01-30,SYC,299,11,13,38,28147,58083,52907,0,129,0,170,-0.117,5.317,5.313,4.282,-0.040,0.049,-0.044,0.017,0.074,0.674,,0,0,0
2020-01-31,SYC,213,7,8,14,22145,47242,23873,0,68,0,145,0.024,5.324,5.332,4.332,-0.068,-0.066,-0.046,0.013,0.074,0.681,,0,0,0
2020-02-01,SYC,136,4,3,17,13150,4401,18490,0,38,0,98,-0.254,5.245,5.244,4.285,-0.046,-0.055,-0.045,-0.022,0.077,0.251,,0,0,0
2020-02-02,SYC,137,12,7,19,43296,21764,44144,0,47,0,90,-0.228,5.135,5.219,4.267,-0.040,-0.049,-0.053,-0.031,0.077,0.335,,0,0,0
