datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,DNK,da,194,7,24,3,37,1,0,6,235210,4168,467175,134920,0,78438,5,77,1,111,-0.011,5.366,5.250,4.258,-0.031,-0.000,-0.049,-0.006,0.077,0.017,0.000,,0.000,0.000,0.000,0.000
2020-01-23,DNK,da,389,27,54,20,74,4,0,12,259361,15063,182310,142273,0,40862,3,182,3,201,-0.057,5.456,5.302,4.380,-0.061,,-0.044,0.010,0.076,0.055,0.000,,0.000,0.000,0.000,0.000
2020-01-24,DNK,da,715,29,65,11,78,3,0,16,123985,9038,158463,1080,0,80956,3,276,1,435,-0.007,5.598,5.395,4.375,-0.068,-0.049,-0.033,-0.011,0.075,0.068,0.000,,0.000,0.000,0.000,0.000
2020-01-25,DNK,da,1066,32,87,19,100,2,0,14,168402,14318,205522,4573,0,59860,4,442,0,620,-0.114,5.420,5.271,4.288,-0.027,-0.023,-0.033,0.007,0.066,0.078,0.000,,0.000,0.000,0.000,0.000
2020-01-26,DNK,da,1096,40,100,30,151,4,0,25,243261,28921,328988,2669,0,166425,10,394,1,691,-0.158,5.271,5.208,4.291,-0.013,-0.044,-0.041,0.001,0.071,0.106,0.000,,0.000,0.000,0.000,0.000
2020-01-27,DNK,da,897,46,113,34,126,4,2,22,242256,27119,229640,4088,1062,67095,7,336,0,554,-0.197,5.208,5.201,4.347,-0.052,-0.056,-0.040,0.007,0.065,0.101,0.206,,0.000,0.000,0.000,0.000
2020-01-28,DNK,da,1187,225,102,38,250,11,2,117,489224,30061,1754202,273836,282,704428,25,430,3,729,-0.090,5.310,5.288,4.255,-0.052,-0.045,-0.030,0.003,0.065,0.058,0.001,,0.000,0.000,0.000,0.000
2020-01-29,DNK,da,948,117,41,21,107,2,0,30,126519,54029,288143,3309,0,161309,10,358,5,575,-0.118,5.240,5.217,4.289,-0.053,-0.048,-0.042,-0.013,0.072,0.299,0.000,,0.000,0.000,0.000,0.000
2020-01-30,DNK,da,1399,81,94,30,141,0,1,32,178869,29043,739043,0,452,557540,13,559,2,825,-0.104,5.230,5.243,4.274,-0.038,-0.035,-0.043,0.002,0.070,0.140,1.000,,0.000,0.000,0.000,0.000
2020-01-31,DNK,da,1256,77,94,27,92,0,0,18,163195,17776,229498,0,0,121318,6,532,3,715,-0.171,5.167,5.221,4.304,-0.046,-0.046,-0.038,-0.003,0.069,0.098,,,0.000,0.000,0.000,0.000
2020-02-01,DNK,da,681,71,52,25,72,2,0,26,72526,26022,152107,959,0,93067,5,237,4,435,-0.157,5.199,5.269,4.329,-0.047,-0.044,-0.047,-0.027,0.075,0.264,0.000,,0.000,0.000,0.000,0.000
2020-02-02,DNK,da,717,82,54,7,82,6,0,29,134340,4862,240148,1496,0,178622,8,260,0,449,-0.163,5.143,5.166,4.322,-0.043,-0.046,-0.044,0.002,0.074,0.035,0.000,,0.000,0.000,0.000,0.000
2020-02-03,DNK,da,616,88,48,12,58,1,0,16,77763,27541,267174,664,0,167789,15,231,2,368,-0.167,5.125,5.124,4.379,-0.052,-0.036,-0.048,-0.005,0.078,0.262,0.000,,0.000,0.000,0.000,0.000
2020-02-04,DNK,da,542,48,55,10,64,0,0,16,114171,4665,225424,0,0,187735,10,140,2,390,-0.117,5.228,5.193,4.245,-0.038,-0.026,-0.046,0.004,0.076,0.039,,,0.000,0.000,0.000,0.000
2020-02-05,DNK,da,440,45,42,6,44,0,0,16,195739,9127,245244,0,0,206673,7,115,1,317,-0.112,5.301,5.260,4.334,-0.036,-0.034,-0.048,0.002,0.075,0.045,,,0.000,0.000,0.000,0.000
2020-02-06,DNK,da,456,49,41,13,77,1,0,20,95218,12111,250611,17640,0,197670,9,137,1,309,-0.203,5.201,5.194,4.324,,0.000,-0.047,0.010,0.076,0.113,0.000,,0.000,0.000,0.000,0.000
2020-02-07,DNK,da,619,70,86,5,72,2,0,20,182867,3334,238021,2755,0,124574,8,200,3,408,-0.200,5.259,5.232,4.308,-0.050,-0.001,-0.043,0.013,0.073,0.018,0.000,,0.000,0.000,0.000,0.000
2020-02-08,DNK,da,534,69,80,4,53,2,0,16,129176,2570,74454,4610,0,37187,7,243,2,282,-0.172,5.164,5.195,4.286,-0.044,-0.049,-0.042,0.001,0.075,0.020,0.000,,0.000,0.000,0.000,0.000
2020-02-09,DNK,da,501,37,41,4,80,0,0,11,98700,1571,116273,0,0,65043,5,214,3,279,-0.124,5.159,5.237,4.313,-0.033,-0.040,-0.050,-0.017,0.080,0.016,,,0.000,0.000,0.000,0.000
2020-02-10,DNK,da,453,46,63,6,59,1,0,13,117097,5383,260695,479,0,159266,6,178,4,265,-0.142,5.329,5.288,4.246,-0.051,-0.001,-0.043,-0.008,0.075,0.044,0.000,,0.000,0.000,0.000,0.000
2020-02-11,DNK,da,417,49,26,13,48,1,0,16,74428,13546,229314,1092,0,167349,8,142,0,267,-0.114,5.226,5.242,4.298,-0.070,-0.032,-0.046,-0.003,0.077,0.154,0.000,,0.000,0.000,0.000,0.000
2020-02-12,DNK,da,404,59,29,6,58,2,0,19,66381,5241,226254,18464,0,148682,10,161,1,232,-0.171,5.307,5.223,4.270,-0.050,-0.053,-0.034,0.004,0.071,0.073,0.000,,0.000,0.000,0.000,0.000
2020-02-13,DNK,da,486,65,51,10,52,2,0,12,109165,19876,147393,394,0,47619,9,203,1,273,-0.180,5.340,5.324,4.291,-0.044,-0.033,-0.042,-0.008,0.073,0.154,0.000,,0.000,0.000,0.000,0.000
2020-02-14,DNK,da,358,29,29,9,31,1,0,10,73639,14621,123025,17792,0,103772,7,165,0,186,-0.189,5.280,5.245,4.244,-0.038,-0.051,-0.043,-0.014,0.078,0.166,0.000,,0.000,0.000,0.000,0.000
2020-02-15,DNK,da,353,27,28,8,32,1,0,9,82955,7815,171085,472,0,144450,5,186,0,162,-0.187,5.294,5.251,4.298,-0.041,-0.049,-0.044,0.014,0.074,0.086,0.000,,0.000,0.000,0.000,0.000
2020-02-16,DNK,da,396,14,83,4,21,3,1,2,121583,2972,69091,1353,702,42489,1,212,0,183,-0.176,5.298,5.228,4.363,-0.051,-0.042,-0.046,-0.005,0.074,0.024,0.342,,0.000,0.000,0.000,0.000
2020-02-17,DNK,da,365,33,41,13,27,1,1,4,87916,7943,87717,17783,281,42103,6,144,0,215,-0.102,5.288,5.256,4.341,-0.047,-0.017,-0.043,0.019,0.078,0.083,0.016,,0.000,0.000,0.000,0.000
2020-02-18,DNK,da,469,40,31,6,64,1,0,13,41812,17104,255920,103,0,206190,9,210,0,250,-0.163,5.387,5.326,4.331,-0.043,-0.021,-0.023,0.021,0.068,0.290,0.000,,0.000,0.000,0.000,0.000
2020-02-19,DNK,da,407,51,38,5,59,0,0,18,93627,3974,250389,0,0,199596,12,173,1,221,-0.174,5.299,5.287,4.303,-0.033,-0.018,-0.009,0.027,0.062,0.041,,,0.000,0.000,0.000,0.000
2020-02-20,DNK,da,391,27,33,6,48,1,0,13,107623,9116,180724,3717,0,138681,7,154,1,229,-0.146,5.407,5.338,4.261,-0.042,-0.049,-0.043,0.017,0.074,0.078,0.000,,0.000,0.000,0.000,0.000
2020-02-21,DNK,da,467,29,53,16,41,0,0,8,56450,15272,178996,0,0,150922,8,153,2,304,-0.168,5.260,5.250,4.329,-0.047,0.010,-0.044,-0.006,0.075,0.213,,,0.000,0.000,0.000,0.000
2020-02-22,DNK,da,480,36,51,8,68,1,0,14,83706,12563,304771,773,0,214522,9,182,0,289,-0.185,5.164,5.169,4.263,0.001,-0.009,-0.043,-0.011,0.079,0.130,0.000,,0.000,0.000,0.000,0.000
