datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,DNK,da,194,31,11,152,7,24,3,37,11,23,4,20,0,0,3,0,0,1,0,6,18,3,2,0,235210,4168,467175,134920,0,78438,5,77,1,111,-0.0105,5.3661,5.2504,4.2585,-0.0309,-0.0003,-0.0491,-0.0057,0.0774,0.0174,0.0000,0.1429,0.0000,0.1304,,0,0,0,0
2020-01-23,DNK,da,389,71,18,300,27,54,20,74,18,51,6,48,0,1,10,9,0,4,0,12,44,18,2,0,259361,15063,182310,142273,0,40862,3,182,3,201,-0.0568,5.4555,5.3019,4.3800,-0.0609,,-0.0440,0.0104,0.0764,0.0549,0.0000,0.2903,0.0000,0.2812,,0,0,0,0
2020-01-24,DNK,da,715,126,27,562,29,65,11,78,25,48,2,63,0,0,8,1,2,3,0,16,51,10,5,0,123985,9038,158463,1080,0,80956,3,276,1,435,-0.0070,5.5978,5.3953,4.3753,-0.0678,-0.0485,-0.0332,-0.0106,0.0754,0.0679,0.0000,0.1639,0.0000,0.1515,,0,0,0,0
2020-01-25,DNK,da,1066,138,29,899,32,87,19,100,25,64,7,80,0,4,9,5,1,2,0,14,77,16,1,1,168402,14318,205522,4573,0,59860,4,442,0,620,-0.1145,5.4202,5.2710,4.2882,-0.0274,-0.0231,-0.0327,0.0068,0.0659,0.0784,0.0000,0.1720,0.5000,0.1789,,0,0,0,0
2020-01-26,DNK,da,1096,153,47,896,40,100,30,151,34,93,5,95,0,1,11,14,4,4,0,25,88,26,2,1,243261,28921,328988,2669,0,166425,10,394,1,691,-0.1584,5.2709,5.2075,4.2913,-0.0133,-0.0437,-0.0410,0.0010,0.0710,0.1063,0.0000,0.2281,0.3333,0.2308,,0,0,0,0
2020-01-27,DNK,da,897,175,31,691,46,113,34,126,41,72,5,108,0,0,24,8,2,4,2,22,93,28,6,2,242256,27119,229640,4088,1062,67095,7,336,0,554,-0.1973,5.2076,5.2009,4.3473,-0.0524,-0.0555,-0.0403,0.0069,0.0651,0.1007,0.2062,0.2314,0.2500,0.2326,,0,0,0,0
2020-01-28,DNK,da,1187,392,80,715,225,102,38,250,81,152,8,94,0,0,25,8,5,11,2,117,64,30,11,0,489224,30061,1754202,273836,282,704428,25,430,3,729,-0.0903,5.3102,5.2878,4.2553,-0.0515,-0.0446,-0.0296,0.0027,0.0650,0.0579,0.0010,0.3191,0.0000,0.2857,,0,0,0,0
2020-01-29,DNK,da,948,246,81,621,117,41,21,107,44,56,1,40,1,1,13,1,5,2,0,30,28,16,4,0,126519,54029,288143,3309,0,161309,10,358,5,575,-0.1183,5.2403,5.2171,4.2886,-0.0532,-0.0481,-0.0424,-0.0129,0.0723,0.2993,0.0000,0.3636,0.0000,0.3333,,0,0,0,0
2020-01-30,DNK,da,1399,346,81,972,81,94,30,141,53,56,3,91,0,5,22,3,0,0,1,32,60,19,3,3,178869,29043,739043,0,452,557540,13,559,2,825,-0.1040,5.2301,5.2427,4.2736,-0.0378,-0.0349,-0.0427,0.0016,0.0702,0.1397,1.0000,0.2405,0.5000,0.2588,,0,0,0,0
2020-01-31,DNK,da,1256,306,55,895,77,94,27,92,36,47,6,88,1,9,10,4,3,0,0,18,57,21,3,1,163195,17776,229498,0,0,121318,6,532,3,715,-0.1709,5.1672,5.2207,4.3038,-0.0458,-0.0461,-0.0378,-0.0027,0.0693,0.0982,,0.2692,0.2500,0.2683,,0,0,0,0
