datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,194,24,3,37,235195,4155,467302,0.01736,5,77,1,111,-0.01083,5.2409,4.24885,5.33589,,,,,,0,0,0,
2020-01-23,388,54,21,73,259368,16825,180630,0.06092,3,181,3,201,-0.04976,5.31885,4.36088,5.47689,,,,,,0,0,0,
2020-01-24,695,62,11,81,122768,9043,159816,0.06861,3,275,1,416,0.00468,5.40272,4.37049,5.61135,-0.03547,-0.05607,-0.04042,0.0658,-0.05838,0,0,0,
2020-01-25,1055,87,19,100,168542,14363,205828,0.07853,4,440,0,611,-0.11924,5.267,4.29398,5.4148,,,,,,0,0,0,
2020-01-26,1093,100,30,151,243324,28947,331361,0.10632,10,395,1,687,-0.15807,5.20743,4.29066,5.26939,-0.00183,-0.04586,0.00685,0.05718,-0.06587,0,0,0,
2020-01-27,896,114,32,127,246932,24971,231217,0.09184,7,336,0,553,-0.19727,5.2009,4.34726,5.20763,-0.03667,-0.05097,-0.03805,0.07159,-0.04808,0,0,0,
2020-01-28,1186,102,38,250,489294,30054,1752317,0.05787,25,425,3,733,-0.08885,5.28846,4.25533,5.31073,-0.03788,-0.07868,-0.00269,0.04998,-0.08958,0,0,0,
2020-01-29,948,41,21,107,126518,54022,287979,0.29922,10,358,5,575,-0.11829,5.21711,4.28857,5.24032,-0.02915,-0.07443,0.00452,0.0144,-0.08197,0,0,0,
2020-01-30,1399,94,30,141,178857,29040,738884,0.13968,13,559,2,825,-0.104,5.24273,4.27361,5.23009,-0.04641,-0.04906,-0.01797,0.09166,-0.04093,0,0,0,
2020-01-31,1256,94,27,92,163209,17759,229444,0.09813,6,532,3,715,-0.17086,5.22067,4.3038,5.16715,-0.06542,-0.06916,-0.05934,0.0834,-0.07727,0,0,0,
2020-02-01,681,52,25,72,72497,26010,152066,0.26404,5,237,4,435,-0.15686,5.26943,4.32943,5.1989,-0.04751,-0.04441,-0.04215,0.08058,-0.0455,0,0,0,
2020-02-02,717,54,7,82,134274,4863,239644,0.03495,8,260,0,449,-0.1629,5.16592,4.32169,5.14297,-0.03607,-0.05549,-0.03638,0.06846,-0.04706,0,0,0,
2020-02-03,616,48,12,58,77674,27533,266890,0.2617,15,231,2,368,-0.16698,5.12353,4.37869,5.12489,-0.06304,-0.07159,-0.05934,0.0786,-0.08429,0,0,0,
2020-02-04,542,55,10,64,114169,4657,225438,0.03919,10,140,2,390,-0.117,5.19334,4.24499,5.22758,,,,,,0,0,0,
2020-02-05,440,42,6,44,195849,9180,244751,0.04477,7,115,1,317,-0.1118,5.26009,4.33427,5.30054,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-06,456,41,13,77,95252,12083,250304,0.11257,9,137,1,309,-0.20328,5.19392,4.3242,5.20111,,,,,,0,0,0,
2020-02-07,619,86,5,72,182860,3336,238012,0.01792,8,200,3,408,-0.20033,5.23224,4.30796,5.25929,,,,,,0,0,0,
2020-02-08,534,80,4,53,129137,2569,74379,0.01951,7,243,2,282,-0.17225,5.19536,4.28626,5.16375,-0.05049,-0.05213,-0.05934,0.08366,-0.04446,0,0,0,
2020-02-09,501,41,4,80,98646,1569,116087,0.01566,5,214,3,279,-0.12434,5.23673,4.31294,5.15871,-0.04381,-0.06408,-0.02741,0.07339,-0.06228,0,0,0,
2020-02-10,453,63,6,59,117082,5383,260544,0.04396,6,178,4,265,-0.14177,5.28845,4.24552,5.32904,-0.04735,-0.04889,-0.02775,0.08009,-0.04147,0,0,0,
2020-02-11,417,26,13,48,74438,13536,228969,0.15386,8,142,0,267,-0.11384,5.24171,4.29776,5.22581,-0.07293,-0.09659,-0.05934,0.08347,-0.09494,0,0,0,
2020-02-12,404,28,6,59,66204,5242,226156,0.07337,10,161,1,232,-0.17109,5.22345,4.2704,5.30741,-0.01747,-0.06773,0.00452,0.01973,-0.08049,0,0,0,
2020-02-13,486,51,10,52,109113,19875,147404,0.15408,9,203,1,273,-0.18011,5.32439,4.29085,5.34027,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,358,29,9,31,73640,14577,122961,0.16524,7,165,0,186,-0.18903,5.24542,4.24422,5.28029,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,353,28,8,32,82728,7791,170736,0.08607,5,186,0,162,-0.18688,5.25076,4.29793,5.29407,-0.04609,-0.04877,-0.05075,0.06341,-0.04186,0,0,0,
2020-02-16,396,83,4,21,121515,2927,68987,0.02352,1,212,0,183,-0.17566,5.22774,4.36336,5.29759,-0.0536,-0.04967,-0.05934,0.0686,-0.05729,0,0,0,
2020-02-17,365,41,13,27,87893,7944,87673,0.08289,6,144,0,215,-0.10175,5.25624,4.34147,5.28771,,,,,,0,0,0,
2020-02-18,469,31,6,64,41804,17107,255849,0.29039,9,210,0,250,-0.16336,5.32609,4.33102,5.38678,-0.03285,-0.05549,-0.04109,0.07283,-0.04706,0,0,0,
2020-02-19,407,38,5,59,93539,3956,250117,0.04058,12,173,1,221,-0.17447,5.2872,4.30306,5.2987,-0.05134,-0.063,-0.05022,0.07815,-0.0637,0,0,0,
2020-02-20,391,33,6,48,107605,9103,180703,0.078,7,154,1,229,-0.14645,5.33803,4.26101,5.40655,,,,,,0,0,0,
2020-02-21,467,53,16,41,56405,15267,178904,0.21301,8,153,2,304,-0.16759,5.24957,4.3285,5.25952,,,,,,0,0,0,
2020-02-22,480,51,8,68,83676,12569,304675,0.13059,9,182,0,289,-0.18509,5.16885,4.26333,5.1645,0.00704,-0.03953,0.04408,0.03988,0.04879,0,0,0,
2020-02-23,651,50,7,70,86901,9159,126841,0.09535,3,280,0,368,-0.129,5.25141,4.24467,5.22118,-0.02572,-0.03417,-0.03124,0.05332,-0.0242,0,0,0,
2020-02-24,1005,54,10,114,131198,12610,451323,0.08769,14,370,2,619,-0.12543,5.27352,4.26966,5.27799,-0.03758,-0.03549,-0.01513,0.05537,-0.03327,0,0,0,
2020-02-25,1461,185,27,155,546619,33734,494807,0.05813,16,545,9,891,-0.11111,5.3213,4.23637,5.32588,-0.04101,-0.02568,0.01959,0.08491,-0.04818,0,0,0,
2020-02-26,1285,78,25,153,125758,116762,650721,0.48145,21,517,4,743,-0.12668,5.33623,4.31462,5.33717,-0.02331,-0.02501,0.00429,0.03115,-0.00403,0,0,0,
2020-02-27,1911,90,32,218,299077,42929,1054824,0.12552,31,794,1,1085,-0.02667,5.33701,4.23359,5.39591,-0.03608,-0.05484,-0.03805,0.06014,-0.05387,1,0,0,
2020-02-28,1722,89,53,172,363211,46117,893339,0.11267,25,653,2,1042,-0.0166,5.38753,4.29592,5.43982,-0.04741,-0.04877,-0.05934,0.0693,-0.05275,1,0,0,
2020-02-29,1841,97,39,198,224685,37182,685704,0.14199,18,694,0,1129,-0.10163,5.32336,4.3199,5.32176,-0.03296,-0.03281,0.00452,0.01577,-0.04064,3,0,0,
2020-03-01,1783,101,21,180,224841,21809,366739,0.08842,13,833,5,932,-0.0676,5.32372,4.28983,5.35107,-0.0415,-0.0441,-0.03321,0.05764,-0.04902,4,0,0,
2020-03-02,1729,79,28,235,265274,33792,513754,0.11299,16,630,3,1080,-0.11914,5.30326,4.32945,5.36164,-0.06342,-0.03013,-0.05063,0.07985,-0.07618,4,0,0,
2020-03-03,1610,93,31,150,364530,33809,321485,0.08487,27,639,5,939,-0.09459,5.29824,4.28568,5.35574,-0.04457,-0.04668,-0.05578,0.07605,-0.07932,6,0,0,
2020-03-04,1778,76,24,173,124399,54367,814311,0.30412,12,758,12,996,-0.0891,5.35249,4.27304,5.38846,-0.02693,-0.06228,-0.04085,0.04429,-0.10595,10,0,0,
2020-03-05,1909,89,21,198,235352,72645,618474,0.23586,38,799,9,1063,-0.11843,5.30851,4.29372,5.31979,-0.00802,-0.00011,0.00452,0.01897,-0.00335,10,0,0,
2020-03-06,2294,99,28,267,384633,44981,1334702,0.1047,26,992,17,1259,-0.12546,5.26235,4.33111,5.2237,-0.03537,-0.05764,-0.00672,0.0636,-0.07725,23,1,0,
2020-03-07,2241,120,47,227,280923,28791,789354,0.09296,21,1025,12,1183,-0.1603,5.26691,4.32357,5.21896,-0.01254,-0.04624,0.00302,0.02624,-0.01869,23,1,0,
2020-03-08,2324,97,28,291,404948,28543,836251,0.06584,16,1092,8,1208,-0.08846,5.33817,4.31333,5.37148,0.00956,-0.01498,0.02601,0.02323,0.02347,35,1,0,
2020-03-09,2034,73,24,204,223864,66703,424487,0.22956,28,757,8,1241,-0.03594,5.35541,4.30255,5.44659,-0.02976,-0.02352,-0.03091,0.07098,-0.02017,90,1,0,
2020-03-10,2326,86,24,202,107805,54093,462233,0.33412,28,945,7,1346,-0.01959,5.34435,4.25011,5.34048,-0.03159,-0.05486,-0.02741,0.05082,-0.0479,262,1,0,
2020-03-11,2973,82,32,227,298493,54627,750067,0.1547,40,1241,6,1686,0.1311,5.17409,3.97425,5.30731,-0.03257,-0.04847,-0.03501,0.06315,-0.03944,442,1,0,
2020-03-12,2532,94,29,162,144297,35571,273730,0.19776,23,1120,7,1382,0.1209,5.2018,4.01103,5.35586,-0.03329,-0.04554,-0.02964,0.06097,-0.03992,615,1,0,
2020-03-13,1991,71,21,178,115499,28728,393971,0.19919,13,892,9,1077,-0.02655,5.42625,4.22282,5.48502,-0.04151,-0.0422,-0.03529,0.0662,-0.0384,801,1,0,
2020-03-14,1907,76,17,177,99001,292285,367767,0.74699,17,855,7,1028,0.03705,5.45855,4.24901,5.52534,-0.04558,-0.05107,-0.03941,0.06687,-0.0361,827,1,1,
2020-03-15,1825,52,10,122,106884,8518,165774,0.07381,19,769,6,1031,0.05396,5.38681,4.29207,5.49048,-0.0071,-0.04958,0.02581,0.00173,-0.02268,864,1,2,
