datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,DNK,194,24,3,37,235210,4168,467175,5,77,1,111,-0.011,5.366,5.250,4.258,-0.031,-0.000,-0.049,-0.006,0.077,0.017,,0,0,0
2020-01-23,DNK,389,54,20,74,259361,15063,182310,3,182,3,201,-0.057,5.456,5.302,4.380,-0.061,,-0.044,0.010,0.076,0.055,,0,0,0
2020-01-24,DNK,715,65,11,78,123985,9038,158463,3,276,1,435,-0.007,5.598,5.395,4.375,-0.068,-0.049,-0.033,-0.011,0.075,0.068,,0,0,0
2020-01-25,DNK,1066,87,19,100,168402,14318,205522,4,442,0,620,-0.114,5.420,5.271,4.288,-0.027,-0.023,-0.033,0.007,0.066,0.078,,0,0,0
2020-01-26,DNK,1096,100,30,151,243261,28921,328988,10,394,1,691,-0.158,5.271,5.208,4.291,-0.013,-0.044,-0.041,0.001,0.071,0.106,,0,0,0
2020-01-27,DNK,897,113,34,126,242256,27119,229640,7,336,0,554,-0.197,5.208,5.201,4.347,-0.052,-0.056,-0.040,0.007,0.065,0.101,,0,0,0
2020-01-28,DNK,1187,102,38,250,489224,30061,1754202,25,430,3,729,-0.090,5.310,5.288,4.255,-0.052,-0.045,-0.030,0.003,0.065,0.058,,0,0,0
2020-01-29,DNK,948,41,21,107,126519,54029,288143,10,358,5,575,-0.118,5.240,5.217,4.289,-0.053,-0.048,-0.042,-0.013,0.072,0.299,,0,0,0
2020-01-30,DNK,1399,94,30,141,178869,29043,739043,13,559,2,825,-0.104,5.230,5.243,4.274,-0.038,-0.035,-0.043,0.002,0.070,0.140,,0,0,0
2020-01-31,DNK,1256,94,27,92,163195,17776,229498,6,532,3,715,-0.171,5.167,5.221,4.304,-0.046,-0.046,-0.038,-0.003,0.069,0.098,,0,0,0
