datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,DNK,da,194,31,11,152,7,24,3,37,11,23,4,20,0,0,3,0,0,1,0,6,235210,4168,467175,134920,0,78438,5,77,1,111,-0.0110,5.3660,5.2500,4.2580,-0.0310,0.0000,-0.0490,-0.0060,0.0770,0.0170,0.0000,,0,0,0,0
2020-01-23,DNK,da,389,71,18,300,27,54,20,74,18,51,6,48,0,1,10,9,0,4,0,12,259361,15063,182310,142273,0,40862,3,182,3,201,-0.0570,5.4560,5.3020,4.3800,-0.0610,,-0.0440,0.0100,0.0760,0.0550,0.0000,,0,0,0,0
2020-01-24,DNK,da,715,126,27,562,29,65,11,78,25,48,2,63,0,0,8,1,2,3,0,16,123985,9038,158463,1080,0,80956,3,276,1,435,-0.0070,5.5980,5.3950,4.3750,-0.0680,-0.0490,-0.0330,-0.0110,0.0750,0.0680,0.0000,,0,0,0,0
2020-01-25,DNK,da,1066,138,29,899,32,87,19,100,25,64,7,80,0,4,9,5,1,2,0,14,168402,14318,205522,4573,0,59860,4,442,0,620,-0.1140,5.4200,5.2710,4.2880,-0.0270,-0.0230,-0.0330,0.0070,0.0660,0.0780,0.0000,,0,0,0,0
2020-01-26,DNK,da,1096,153,47,896,40,100,30,151,34,93,5,95,0,1,11,14,4,4,0,25,243261,28921,328988,2669,0,166425,10,394,1,691,-0.1580,5.2710,5.2080,4.2910,-0.0130,-0.0440,-0.0410,0.0010,0.0710,0.1060,0.0000,,0,0,0,0
2020-01-27,DNK,da,897,175,31,691,46,113,34,126,41,72,5,108,0,0,24,8,2,4,2,22,242256,27119,229640,4088,1062,67095,7,336,0,554,-0.1970,5.2080,5.2010,4.3470,-0.0520,-0.0560,-0.0400,0.0070,0.0650,0.1010,0.2060,,0,0,0,0
2020-01-28,DNK,da,1187,392,80,715,225,102,38,250,81,152,8,94,0,0,25,8,5,11,2,117,489224,30061,1754202,273836,282,704428,25,430,3,729,-0.0900,5.3100,5.2880,4.2550,-0.0520,-0.0450,-0.0300,0.0030,0.0650,0.0580,0.0010,,0,0,0,0
2020-01-29,DNK,da,948,246,81,621,117,41,21,107,44,56,1,40,1,1,13,1,5,2,0,30,126519,54029,288143,3309,0,161309,10,358,5,575,-0.1180,5.2400,5.2170,4.2890,-0.0530,-0.0480,-0.0420,-0.0130,0.0720,0.2990,0.0000,,0,0,0,0
2020-01-30,DNK,da,1399,346,81,972,81,94,30,141,53,56,3,91,0,5,22,3,0,0,1,32,178869,29043,739043,0,452,557540,13,559,2,825,-0.1040,5.2300,5.2430,4.2740,-0.0380,-0.0350,-0.0430,0.0020,0.0700,0.1400,1.0000,,0,0,0,0
2020-01-31,DNK,da,1256,306,55,895,77,94,27,92,36,47,6,88,1,9,10,4,3,0,0,18,163195,17776,229498,0,0,121318,6,532,3,715,-0.1710,5.1670,5.2210,4.3040,-0.0460,-0.0460,-0.0380,-0.0030,0.0690,0.0980,,,0,0,0,0
2020-02-01,DNK,da,681,168,40,473,71,52,25,72,24,40,6,46,1,4,8,4,8,2,0,26,72526,26022,152107,959,0,93067,5,237,4,435,-0.1570,5.1990,5.2690,4.3290,-0.0470,-0.0440,-0.0470,-0.0270,0.0750,0.2640,0.0000,,0,0,0,0
2020-02-02,DNK,da,717,170,53,494,82,54,7,82,23,53,3,51,0,0,2,3,2,6,0,29,134340,4862,240148,1496,0,178622,8,260,0,449,-0.1630,5.1430,5.1660,4.3220,-0.0430,-0.0460,-0.0440,0.0020,0.0740,0.0350,0.0000,,0,0,0,0
2020-02-03,DNK,da,616,159,46,411,88,48,12,58,29,26,4,44,1,0,7,3,1,1,0,16,77763,27541,267174,664,0,167789,15,231,2,368,-0.1670,5.1250,5.1240,4.3790,-0.0520,-0.0360,-0.0480,-0.0050,0.0780,0.2620,0.0000,,0,0,0,0
2020-02-04,DNK,da,542,168,28,346,48,55,10,64,23,37,2,53,0,2,1,1,6,0,0,16,114171,4665,225424,0,0,187735,10,140,2,390,-0.1170,5.2280,5.1930,4.2450,-0.0380,-0.0260,-0.0460,0.0040,0.0760,0.0390,,,0,0,0,0
2020-02-05,DNK,da,440,117,34,289,45,42,6,44,26,17,1,41,0,0,2,2,2,0,0,16,195739,9127,245244,0,0,206673,7,115,1,317,-0.1120,5.3010,5.2600,4.3340,-0.0360,-0.0340,-0.0480,0.0020,0.0750,0.0450,,,0,0,0,0
2020-02-06,DNK,da,456,123,20,313,49,41,13,77,35,41,2,39,0,0,7,4,2,1,0,20,95218,12111,250611,17640,0,197670,9,137,1,309,-0.2030,5.2010,5.1940,4.3240,,0.0000,-0.0470,0.0100,0.0760,0.1130,0.0000,,0,0,0,0
2020-02-07,DNK,da,619,172,29,418,70,86,5,72,27,36,2,84,0,0,4,0,1,2,0,20,182867,3334,238021,2755,0,124574,8,200,3,408,-0.2000,5.2590,5.2320,4.3080,-0.0500,-0.0010,-0.0430,0.0130,0.0730,0.0180,0.0000,,0,0,0,0
2020-02-08,DNK,da,534,118,20,396,69,80,4,53,29,24,1,79,0,0,1,1,2,2,0,16,129176,2570,74454,4610,0,37187,7,243,2,282,-0.1720,5.1640,5.1950,4.2860,-0.0440,-0.0490,-0.0420,0.0010,0.0750,0.0200,0.0000,,0,0,0,0
2020-02-09,DNK,da,501,119,42,340,37,41,4,80,38,38,1,40,0,1,3,0,0,0,0,11,98700,1571,116273,0,0,65043,5,214,3,279,-0.1240,5.1590,5.2370,4.3130,-0.0330,-0.0400,-0.0500,-0.0170,0.0800,0.0160,,,0,0,0,0
2020-02-10,DNK,da,453,136,29,288,46,63,6,59,26,27,4,59,0,1,4,1,0,1,0,13,117097,5383,260695,479,0,159266,6,178,4,265,-0.1420,5.3290,5.2880,4.2460,-0.0510,-0.0010,-0.0430,-0.0080,0.0750,0.0440,0.0000,,0,0,0,0
2020-02-11,DNK,da,417,115,40,262,49,26,13,48,12,33,0,26,0,0,10,2,1,1,0,16,74428,13546,229314,1092,0,167349,8,142,0,267,-0.1140,5.2260,5.2420,4.2980,-0.0700,-0.0320,-0.0460,-0.0030,0.0770,0.1540,0.0000,,0,0,0,0
2020-02-12,DNK,da,404,117,31,256,59,29,6,58,21,34,4,25,0,1,4,1,0,2,0,19,66381,5241,226254,18464,0,148682,10,161,1,232,-0.1710,5.3070,5.2230,4.2700,-0.0500,-0.0530,-0.0340,0.0040,0.0710,0.0730,0.0000,,0,0,0,0
2020-02-13,DNK,da,486,128,36,322,65,51,10,52,23,24,3,48,0,1,6,1,2,2,0,12,109165,19876,147393,394,0,47619,9,203,1,273,-0.1800,5.3400,5.3240,4.2910,-0.0440,-0.0330,-0.0420,-0.0080,0.0730,0.1540,0.0000,,0,0,0,0
2020-02-14,DNK,da,358,115,23,220,29,29,9,31,17,11,1,28,0,2,7,0,0,1,0,10,73639,14621,123025,17792,0,103772,7,165,0,186,-0.1890,5.2800,5.2450,4.2440,-0.0380,-0.0510,-0.0430,-0.0140,0.0780,0.1660,0.0000,,0,0,0,0
2020-02-15,DNK,da,353,96,30,227,27,28,8,32,7,22,2,26,0,0,6,2,0,1,0,9,82955,7815,171085,472,0,144450,5,186,0,162,-0.1870,5.2940,5.2510,4.2980,-0.0410,-0.0490,-0.0440,0.0140,0.0740,0.0860,0.0000,,0,0,0,0
2020-02-16,DNK,da,396,78,19,299,14,83,4,21,6,12,5,78,0,0,2,1,1,3,1,2,121583,2972,69091,1353,702,42489,1,212,0,183,-0.1760,5.2980,5.2280,4.3630,-0.0510,-0.0420,-0.0460,-0.0050,0.0740,0.0240,0.3420,,0,0,0,0
2020-02-17,DNK,da,365,97,22,246,33,41,13,27,15,11,0,41,0,0,10,3,0,1,1,4,87916,7943,87717,17783,281,42103,6,144,0,215,-0.1020,5.2880,5.2560,4.3410,-0.0470,-0.0170,-0.0430,0.0190,0.0780,0.0830,0.0160,,0,0,0,0
2020-02-18,DNK,da,469,153,32,284,40,31,6,64,31,22,0,31,0,0,4,1,1,1,0,13,41812,17104,255920,103,0,206190,9,210,0,250,-0.1630,5.3870,5.3260,4.3310,-0.0430,-0.0210,-0.0230,0.0210,0.0680,0.2900,0.0000,,0,0,0,0
