datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,USA,54679,9268,4740,12779,1154425312,175859339,619580036,1997,21964,650,30068,-0.077,5.224,5.198,4.265,-0.027,-0.028,-0.049,-0.004,0.078,0.132,-0.003,1,0,0
2020-01-23,USA,104860,17557,9959,19538,1612216069,160315826,933716357,2863,41978,1043,58976,-0.148,5.340,5.245,4.361,-0.039,-0.031,-0.040,0.006,0.073,0.090,0.002,1,0,0
2020-01-24,USA,199409,27013,12386,35544,2242032422,236464279,1274252139,4774,79501,1979,113155,-0.005,5.466,5.356,4.314,-0.054,0.019,-0.035,-0.000,0.071,0.095,-0.008,2,0,0
2020-01-25,USA,238864,26226,10456,24958,1118710110,235611987,776869166,2438,98255,968,137203,-0.138,5.366,5.259,4.368,-0.053,-0.009,-0.034,0.001,0.067,0.174,,2,0,0
2020-01-26,USA,269621,28191,16008,45667,1076957902,352448160,828359643,2987,110246,1185,155203,-0.168,5.290,5.252,4.306,-0.044,-0.043,-0.042,-0.002,0.069,0.247,,5,0,0
2020-01-27,USA,235307,33458,12723,39517,1893713082,340480477,1351248960,4245,97576,1524,131962,-0.260,5.201,5.236,4.331,-0.052,-0.051,-0.024,0.013,0.054,0.152,-0.000,5,0,0
2020-01-28,USA,247117,26430,18369,39620,1918520154,438588358,1453850254,5412,100113,1993,139599,-0.164,5.247,5.262,4.297,-0.047,-0.046,-0.027,0.011,0.062,0.186,0.004,5,0,0
2020-01-29,USA,264235,14585,11587,24305,744738101,186438259,767448451,5671,107800,2115,148649,-0.126,5.243,5.213,4.350,-0.066,-0.048,-0.034,-0.003,0.069,0.200,-0.003,5,0,0
2020-01-30,USA,355845,21911,12524,32817,741980219,399003687,962365005,7176,146959,2883,198827,-0.121,5.242,5.233,4.277,-0.050,-0.043,-0.042,0.006,0.072,0.350,0.008,5,0,0
2020-01-31,USA,328033,18169,11125,29030,942705299,163663546,1017913035,7949,134695,2655,182734,-0.175,5.164,5.215,4.344,-0.048,-0.042,-0.040,-0.001,0.071,0.148,-0.019,7,0,0
2020-02-01,USA,186803,11710,8014,19848,429655673,158314822,567488764,3362,75885,1242,106314,-0.180,5.163,5.211,4.320,-0.053,-0.050,-0.043,-0.011,0.073,0.269,,8,0,0
2020-02-02,USA,183863,13195,5887,17486,318693072,171943433,449502361,2887,75269,1102,104605,-0.159,5.237,5.245,4.315,-0.039,-0.031,-0.045,0.006,0.075,0.350,,8,0,0
2020-02-03,USA,155365,14314,6637,19126,721835312,195475393,911124596,4570,63196,1636,85963,-0.169,5.181,5.207,4.341,-0.031,-0.031,-0.045,0.000,0.077,0.213,0.003,11,0,0
2020-02-04,USA,142065,10991,5494,18749,583608614,182907287,748191164,4275,57586,1436,78768,-0.154,5.165,5.155,4.327,-0.037,-0.033,-0.041,0.009,0.074,0.239,0.004,11,0,0
2020-02-05,USA,124537,11277,3852,16559,687779305,186159126,790107920,4529,51467,1459,67082,-0.124,5.274,5.245,4.302,-0.037,-0.029,-0.044,0.005,0.075,0.213,0.008,11,0,0
2020-02-06,USA,146722,13611,5696,19229,548286875,200943613,728093890,4799,59836,1659,80428,-0.237,5.132,5.142,4.399,-0.039,-0.038,-0.046,-0.001,0.075,0.268,-0.000,11,0,0
2020-02-07,USA,181823,24745,4302,19792,617898007,148999825,721466236,4806,73644,1410,101963,-0.080,5.324,5.280,4.329,-0.037,-0.030,-0.047,0.004,0.077,0.194,-0.006,11,0,0
2020-02-08,USA,164863,23483,4796,29508,347023204,83282661,607718462,2607,68090,816,93350,-0.174,5.044,5.164,4.318,-0.041,-0.033,-0.043,-0.003,0.075,0.194,,11,0,0
2020-02-09,USA,141541,12024,5138,20075,249008988,148120427,576360286,1992,58478,648,80423,-0.133,5.166,5.213,4.310,-0.040,-0.040,-0.044,-0.005,0.075,0.373,,11,3,0
2020-02-10,USA,159489,12490,5861,17929,517554408,215717755,651692198,3536,65224,1197,89532,-0.158,5.259,5.244,4.303,-0.039,-0.026,-0.045,0.004,0.075,0.294,0.010,11,3,0
2020-02-11,USA,165092,14105,5849,17368,628537622,142416921,661030907,4149,67891,1430,91622,-0.175,5.189,5.192,4.317,-0.043,-0.032,-0.044,0.005,0.074,0.185,-0.004,12,3,0
2020-02-12,USA,128747,11430,5085,17142,532754731,106297015,674190570,3568,52745,1241,71193,-0.169,5.205,5.196,4.316,-0.039,-0.035,-0.043,0.001,0.075,0.166,0.005,12,3,0
2020-02-13,USA,154483,14650,8500,18730,655201163,143398192,751897763,4053,63660,1446,85324,-0.150,5.286,5.252,4.288,-0.041,-0.045,-0.044,-0.004,0.074,0.180,-0.000,13,3,0
2020-02-14,USA,124561,12319,4799,15384,518830072,158738039,660751954,3438,50472,1117,69534,-0.129,5.315,5.270,4.298,-0.038,-0.044,-0.045,-0.006,0.075,0.234,-0.001,13,3,0
2020-02-15,USA,102545,9917,3678,12188,304155052,59033772,469174375,2148,42108,646,57643,-0.122,5.307,5.239,4.313,-0.037,-0.031,-0.043,0.007,0.075,0.163,,13,3,0
2020-02-16,USA,125090,21112,5012,10454,238933484,85700595,317511024,1809,51204,572,71505,-0.114,5.299,5.270,4.348,-0.034,-0.035,-0.042,0.008,0.074,0.264,,13,3,0
2020-02-17,USA,131183,11848,6627,15657,372462474,182840012,632100214,3093,53630,1055,73405,-0.119,5.263,5.273,4.327,-0.042,-0.033,-0.045,0.008,0.077,0.329,,13,3,0
2020-02-18,USA,144596,10321,5082,17722,496500660,216453579,580224336,3423,59980,1143,80050,-0.229,5.304,5.253,4.351,-0.040,-0.032,-0.027,0.023,0.069,0.304,-0.002,13,3,0
2020-02-19,USA,120659,7886,3750,17699,336617338,113239498,454386073,2874,50321,905,66559,-0.176,5.331,5.280,4.341,-0.038,-0.038,-0.013,0.028,0.062,0.252,0.001,13,3,0
2020-02-20,USA,105273,9828,3108,12955,519442379,143845265,444723491,3108,43553,1098,57514,-0.151,5.307,5.274,4.309,-0.034,-0.035,-0.040,0.018,0.074,0.217,-0.003,13,3,0
2020-02-21,USA,147336,14901,5257,15988,484289200,210050914,610131863,3373,60401,1313,82249,-0.159,5.278,5.274,4.266,-0.037,-0.021,-0.045,0.009,0.077,0.303,-0.005,15,5,0
2020-02-22,USA,148022,16432,5113,18487,323883848,152134005,399060829,2230,61060,897,83835,-0.146,5.178,5.226,4.265,-0.041,-0.034,-0.047,0.002,0.077,0.320,,15,5,0
2020-02-23,USA,187414,15581,5816,17068,287474947,99935113,472590646,2449,79476,922,104567,-0.146,5.269,5.270,4.300,-0.033,-0.030,-0.040,0.003,0.072,0.258,,15,5,0
2020-02-24,USA,339457,23799,10677,29517,835816302,155668234,995702039,6521,142833,2514,187589,-0.163,5.288,5.319,4.255,-0.032,-0.032,-0.044,0.000,0.072,0.157,-0.016,15,5,0
2020-02-25,USA,584492,35780,19333,39394,981567537,312395289,979319958,9879,243811,4209,326593,-0.186,5.298,5.313,4.280,-0.051,-0.045,-0.047,-0.008,0.073,0.241,-0.034,15,6,0
2020-02-26,USA,544331,29955,16376,39626,1040613649,214991143,1126988427,9937,224254,4467,305673,-0.167,5.312,5.298,4.281,-0.026,-0.016,-0.046,-0.003,0.074,0.171,-0.007,15,6,0
2020-02-27,USA,919688,53299,24444,53978,1380382234,346057365,1305199806,13908,380166,6025,519589,-0.144,5.300,5.285,4.244,-0.040,-0.033,-0.048,-0.010,0.075,0.200,-0.029,16,6,0
2020-02-28,USA,896525,43890,30819,47576,1157636186,328203282,1253017826,12225,370492,5229,508579,-0.131,5.300,5.304,4.273,-0.037,0.002,-0.045,-0.012,0.074,0.221,0.005,16,7,0
2020-02-29,USA,950403,57552,27743,52485,1032160607,321394183,1088937302,11855,396000,5049,537499,-0.179,5.236,5.274,4.310,-0.044,-0.034,-0.045,-0.018,0.073,0.237,,24,7,1
2020-03-01,USA,808432,47469,22869,46916,998169556,225983182,1102514646,9127,338302,4135,456868,-0.135,5.292,5.293,4.293,-0.029,-0.027,-0.042,-0.010,0.071,0.185,,30,7,1
2020-03-02,USA,896177,48066,24428,88965,1224700295,344709327,1500020731,16504,369246,7389,503036,-0.095,5.196,5.221,4.285,-0.041,-0.021,-0.045,-0.016,0.072,0.220,0.043,53,7,6
2020-03-03,USA,847893,41999,22438,65592,1231858756,349590981,1449689757,16775,349069,7333,474715,-0.094,5.306,5.290,4.262,-0.054,-0.031,-0.048,-0.013,0.074,0.221,-0.032,73,7,7
2020-03-04,USA,790332,45668,30729,60004,1606055630,450241229,1593618846,17409,325819,7552,439552,-0.046,5.405,5.345,4.262,-0.054,-0.034,-0.045,-0.013,0.072,0.219,0.027,104,7,11
2020-03-05,USA,882071,45292,20539,85234,1644364938,397989507,1816017711,19808,362985,8933,490345,-0.096,5.359,5.345,4.249,-0.044,0.006,-0.044,-0.014,0.072,0.195,-0.021,174,7,12
2020-03-06,USA,903916,55309,17688,87739,1779397369,358426523,1906240596,21531,371764,10224,500397,-0.126,5.305,5.316,4.275,-0.043,-0.005,-0.046,-0.008,0.074,0.168,0.016,222,7,14
2020-03-07,USA,928978,57096,27364,50445,1164434168,346512637,1061910109,15205,386576,7524,519673,-0.154,5.257,5.271,4.308,-0.039,-0.020,-0.048,-0.008,0.071,0.229,,337,7,17
2020-03-08,USA,950394,54961,23966,53113,993251218,267585850,1296577203,14253,397909,7059,531173,-0.090,5.373,5.341,4.248,-0.042,-0.004,-0.048,-0.014,0.075,0.212,,451,7,21
2020-03-09,USA,969054,44691,26701,67275,1560088880,374088416,1502007232,19469,400874,9330,539381,-0.107,5.366,5.340,4.258,-0.044,-0.017,-0.045,-0.007,0.075,0.193,-0.046,519,7,22
2020-03-10,USA,897585,48746,22963,76687,1251109484,282803288,1388231254,18484,371777,8999,498325,-0.052,5.368,5.359,4.239,-0.043,-0.023,-0.045,-0.009,0.073,0.184,0.023,711,8,28
2020-03-11,USA,869873,46753,19844,69897,1140731378,336431706,1335924199,19120,355597,9334,485820,-0.041,5.358,5.340,4.238,-0.041,-0.028,-0.040,-0.001,0.071,0.228,-0.043,1109,8,33
2020-03-12,USA,970359,41140,13966,61313,893703707,193752404,1008379677,17296,395282,8980,548800,-0.040,5.483,5.429,4.276,-0.042,-0.026,-0.046,-0.011,0.074,0.178,-0.044,1561,12,43
2020-03-13,USA,905111,41171,19670,69866,697938428,209199089,1082636692,14845,372324,7405,510536,-0.046,5.414,5.397,4.256,-0.044,-0.035,-0.045,-0.008,0.073,0.231,0.055,2157,12,52
2020-03-14,USA,771895,35691,17127,54808,536694093,162347021,817661673,10547,317256,5557,438535,0.004,5.475,5.428,4.247,-0.048,-0.034,-0.043,-0.015,0.073,0.232,,2870,12,58
2020-03-15,USA,695644,27901,11715,39450,412517918,121778659,658096948,12149,285289,6618,391588,-0.003,5.450,5.398,4.258,-0.039,-0.030,-0.044,-0.012,0.075,0.228,,2968,12,70
2020-03-16,USA,714038,34818,14417,51417,854397089,191385491,931372401,14947,290586,7775,400729,-0.009,5.482,5.445,4.246,-0.047,-0.016,-0.043,-0.001,0.074,0.183,-0.035,4360,17,97
2020-03-17,USA,767638,39702,18816,56264,966441121,208792831,961285573,15234,313098,7617,431689,-0.028,5.497,5.435,4.272,-0.059,-0.020,-0.043,-0.001,0.074,0.178,0.037,6141,17,131
2020-03-18,USA,763448,44272,16563,56531,953664671,232814116,1047738981,15850,311837,7567,428194,-0.039,5.406,5.368,4.270,-0.044,-0.030,-0.045,-0.004,0.075,0.196,-0.014,8917,105,188
2020-03-19,USA,785634,39569,16963,56433,746722246,287867239,1017237097,15816,321522,7833,440462,-0.044,5.348,5.331,4.299,-0.048,-0.037,-0.046,-0.003,0.076,0.278,0.013,14157,121,265
2020-03-20,USA,806471,41911,36650,55527,967369093,266294685,956196853,16366,330493,7945,451667,-0.024,5.423,5.377,4.279,-0.052,-0.034,-0.044,-0.003,0.074,0.216,-0.053,19479,147,362
2020-03-21,USA,698635,41778,22944,45229,558554317,383788170,811803400,11265,286992,5710,394667,-0.004,5.439,5.389,4.269,-0.035,-0.023,-0.045,-0.000,0.074,0.407,,25825,176,456
2020-03-22,USA,879724,44972,26636,59982,685679352,262187474,1068482312,16781,359256,8379,495308,-0.016,5.436,5.383,4.271,-0.036,-0.032,-0.043,0.004,0.075,0.277,,33761,178,601
