datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,USA,en,54679,46316,9268,4740,12779,8408,4070,11033,1154425312,175859339,619580036,1112290831,168618221,547255490,1997,21964,650,30068,-0.077,5.224,5.198,4.265,-0.027,-0.028,-0.049,-0.004,0.078,0.132,0.132,-0.003,1.000,0.000,0.000,0.000
2020-01-23,USA,en,104860,88618,17557,9959,19538,15676,9037,16676,1612216069,160315826,933716357,1583772408,148298135,819086710,2863,41978,1043,58976,-0.148,5.340,5.245,4.361,-0.039,-0.031,-0.040,0.006,0.073,0.090,0.086,0.002,1.000,0.000,0.000,0.000
2020-01-24,USA,en,199409,166691,27013,12386,35544,23798,11130,30948,2242032422,236464279,1274252139,2188608541,228850698,1116689104,4774,79501,1979,113155,-0.005,5.466,5.356,4.314,-0.054,0.019,-0.035,-0.000,0.071,0.095,0.095,-0.008,1.000,0.000,0.000,0.000
2020-01-25,USA,en,238864,193767,26226,10456,24958,22466,9465,21081,1118710110,235611987,776869166,1089053277,231306072,692429149,2438,98255,968,137203,-0.138,5.366,5.259,4.368,-0.053,-0.009,-0.034,0.001,0.067,0.174,0.175,,2.000,1.000,0.000,0.000
2020-01-26,USA,en,269621,234532,28191,16008,45667,25562,14618,40530,1076957902,352448160,828359643,1032672240,333007240,756280569,2987,110246,1185,155203,-0.168,5.290,5.252,4.306,-0.044,-0.043,-0.042,-0.002,0.069,0.247,0.244,,2.000,0.000,0.000,0.000
2020-01-27,USA,en,235307,206023,33458,12723,39517,31119,11705,34885,1893713082,340480477,1351248960,1817506638,333537935,1252220846,4245,97576,1524,131962,-0.260,5.201,5.236,4.331,-0.052,-0.051,-0.024,0.013,0.054,0.152,0.155,-0.000,5.000,3.000,0.000,0.000
2020-01-28,USA,en,247117,213742,26430,18369,39620,24138,17127,34358,1918520154,438588358,1453850254,1810089583,429483236,1343500907,5412,100113,1993,139599,-0.164,5.247,5.262,4.297,-0.047,-0.046,-0.027,0.011,0.062,0.186,0.192,0.004,5.000,0.000,0.000,0.000
2020-01-29,USA,en,264235,227395,14585,11587,24305,12258,10424,20602,744738101,186438259,767448451,682105155,178235399,713831416,5671,107800,2115,148649,-0.126,5.243,5.213,4.350,-0.066,-0.048,-0.034,-0.003,0.069,0.200,0.207,-0.003,5.000,0.000,0.000,0.000
2020-01-30,USA,en,355845,304543,21911,12524,32817,18864,10995,26586,741980219,399003687,962365005,620754704,378297716,890184430,7176,146959,2883,198827,-0.121,5.242,5.233,4.277,-0.050,-0.043,-0.042,0.006,0.072,0.350,0.379,0.008,5.000,0.000,0.000,0.000
2020-01-31,USA,en,328033,284229,18169,11125,29030,15876,9877,24253,942705299,163663546,1017913035,837884535,156820515,939494814,7949,134695,2655,182734,-0.175,5.164,5.215,4.344,-0.048,-0.042,-0.040,-0.001,0.071,0.148,0.158,-0.019,6.000,1.000,0.000,0.000
2020-02-01,USA,en,186803,160156,11710,8014,19848,10006,6909,16602,429655673,158314822,567488764,370860985,152546386,532518805,3362,75885,1242,106314,-0.180,5.163,5.211,4.320,-0.053,-0.050,-0.043,-0.011,0.073,0.269,0.291,,7.000,1.000,0.000,0.000
2020-02-02,USA,en,183863,156179,13195,5887,17486,11494,5087,14479,318693072,171943433,449502361,292306084,166887862,418838722,2887,75269,1102,104605,-0.159,5.237,5.245,4.315,-0.039,-0.031,-0.045,0.006,0.075,0.350,0.363,,8.000,1.000,0.000,0.000
2020-02-03,USA,en,155365,135325,14314,6637,19126,12789,5932,16125,721835312,195475393,911124596,676327145,179043340,841709861,4570,63196,1636,85963,-0.169,5.181,5.207,4.341,-0.031,-0.031,-0.045,0.000,0.077,0.213,0.209,0.003,11.000,3.000,0.000,0.000
2020-02-04,USA,en,142065,123713,10991,5494,18749,9688,4780,15940,583608614,182907287,748191164,524634668,179225422,690718361,4275,57586,1436,78768,-0.154,5.165,5.155,4.327,-0.037,-0.033,-0.041,0.009,0.074,0.239,0.255,0.004,11.000,0.000,0.000,0.000
2020-02-05,USA,en,124537,108281,11277,3852,16559,10093,3343,13912,687779305,186159126,790107920,623788001,182593548,739926379,4529,51467,1459,67082,-0.124,5.274,5.245,4.302,-0.037,-0.029,-0.044,0.005,0.075,0.213,0.226,0.008,11.000,0.000,0.000,0.000
2020-02-06,USA,en,146722,129176,13611,5696,19229,11994,4840,16595,548286875,200943613,728093890,523892893,194364833,684485137,4799,59836,1659,80428,-0.237,5.132,5.142,4.399,-0.039,-0.038,-0.046,-0.001,0.075,0.268,0.271,-0.000,12.000,1.000,0.000,0.000
2020-02-07,USA,en,181823,162658,24745,4302,19792,22995,3677,17102,617898007,148999825,721466236,558292174,131250332,678291481,4806,73644,1410,101963,-0.080,5.324,5.280,4.329,-0.037,-0.030,-0.047,0.004,0.077,0.194,0.190,-0.006,12.000,0.000,0.000,0.000
