datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,62618,10278,5311,14383,1159868090,512359404,651654258,0.30639,2095,25226,675,34622,-0.06855,5.20386,4.26114,5.22873,-0.00266,-0.05275,0.01346,0.02801,-0.042,1,0,0,-0.00264
2020-01-23,120896,19908,11172,22156,1652784804,676586777,962090873,0.29046,2991,48497,1084,68324,-0.14003,5.25674,4.3627,5.359,-0.00424,-0.05216,0.01246,0.02712,-0.0488,1,0,0,0.00169
2020-01-24,230044,30450,14030,39519,2266707623,834721420,1321391659,0.26914,4970,92201,2034,130839,0.00119,5.36626,4.31944,5.4867,-0.04203,-0.05657,-0.04098,0.06718,-0.06376,2,0,0,-0.00823
2020-01-25,282532,30130,11959,28435,1135277914,350088371,799902457,0.23569,2575,115665,986,163306,-0.13472,5.26193,4.35985,5.36909,-0.05242,-0.06279,-0.04996,0.08212,-0.0951,2,0,0,
2020-01-26,315113,31659,18294,50881,1076895863,643514865,871184810,0.37405,3121,128359,1222,182411,-0.16458,5.24732,4.30524,5.29091,-0.02117,-0.04685,-0.01639,0.05647,-0.0576,5,0,0,
2020-01-27,269536,37524,14238,44357,1912455147,854659373,1410705065,0.30886,4477,111827,1555,151677,-0.25632,5.23223,4.33338,5.19888,-0.0507,-0.05105,-0.05624,0.08737,-0.06057,5,0,0,-0.00023
2020-01-28,279300,29356,20567,44289,1938847321,1099285963,1514020587,0.36183,5699,113396,2052,158153,-0.16176,5.26365,4.29511,5.24915,-0.04835,-0.05056,-0.05262,0.08328,-0.05947,5,0,0,0.0045
2020-01-29,298701,16497,12931,27145,753293541,263351711,791962290,0.25904,5965,122081,2157,168498,-0.12514,5.21179,4.34877,5.243,-0.0371,-0.05686,-0.03599,0.0592,-0.06072,5,0,0,-0.00299
2020-01-30,409050,24585,14219,37627,753383675,611426280,999977784,0.44799,7526,168929,2954,229641,-0.11497,5.23335,4.27645,5.24319,-0.02929,-0.05702,-0.01898,0.04631,-0.05924,5,0,0,0.00766
2020-01-31,376519,20518,12645,33148,959964255,404793869,1057111214,0.2966,8265,155872,2715,209667,-0.17083,5.21509,4.34154,5.16486,-0.04156,-0.05888,-0.03099,0.05833,-0.06557,7,0,0,-0.01933
2020-02-01,214698,13222,9184,22470,439032840,190505344,588847912,0.30261,3513,88182,1262,121741,-0.17725,5.2126,4.31993,5.16383,-0.06431,-0.07719,-0.0449,0.07852,-0.08746,8,0,0,
2020-02-02,210883,15075,6687,19701,328372252,210250071,464396825,0.39035,3089,86882,1129,119783,-0.15462,5.24638,4.31347,5.23812,-0.0245,-0.04812,-0.01412,0.04805,-0.03897,8,0,0,
2020-02-03,175373,15781,7425,21225,732587512,340177270,936365041,0.3171,4786,71646,1683,97258,-0.16855,5.20643,4.34139,5.18083,-0.03851,-0.05183,-0.03453,0.06734,-0.04924,11,0,0,0.00283
2020-02-04,161693,12194,6129,21018,589731777,247871620,777178778,0.29593,4489,65668,1485,90051,-0.15542,5.15486,4.32634,5.1652,-0.0215,-0.04739,-0.01255,0.0476,-0.03241,11,0,0,0.00386
2020-02-05,140884,12596,4331,18332,691303893,213845978,821252918,0.23625,4712,58600,1515,76057,-0.12148,5.24385,4.30339,5.27364,-0.03001,-0.04523,-0.02144,0.05749,-0.04255,11,0,0,0.00833
2020-02-06,164995,15126,6348,21344,557699705,317179727,760207007,0.36254,5013,67694,1725,90563,-0.23615,5.1415,4.39762,5.13093,-0.03772,-0.04777,-0.03605,0.06505,-0.04599,11,0,0,-0.0003
2020-02-07,205108,27917,4812,22124,628490882,212665495,759496595,0.25283,4998,83642,1467,115001,-0.08029,5.27765,4.3295,5.32053,-0.03546,-0.04773,-0.02717,0.05546,-0.0522,11,0,0,-0.0063
2020-02-08,185776,26694,5370,32521,360485453,89312746,626577937,0.19856,2751,76621,830,105574,-0.17245,5.16467,4.31879,5.04892,-0.02,-0.05037,0.01555,0.01093,-0.05532,11,0,0,
2020-02-09,160894,13585,5788,22496,258986673,175541624,598567431,0.40398,2110,66324,660,91800,-0.12944,5.21758,4.31033,5.1723,-0.03207,-0.05423,-0.01028,0.04251,-0.05509,11,3,0,
2020-02-10,179737,14035,6566,20011,526627979,302312851,681446802,0.3647,3753,73502,1229,101253,-0.1554,5.24544,4.30087,5.25975,-0.02886,-0.04933,-0.01671,0.05129,-0.04543,11,3,0,0.0097
2020-02-11,185125,15687,6550,19339,635346336,173665470,699418982,0.21466,4353,76245,1458,103069,-0.17344,5.19192,4.31669,5.18824,-0.02529,-0.05423,-0.01031,0.03786,-0.05659,12,3,0,-0.00389
2020-02-12,145051,12693,5650,19124,539523204,174406960,707208870,0.24429,3780,59451,1275,80545,-0.16621,5.19518,4.31742,5.20414,-0.02387,-0.04729,-0.01813,0.04682,-0.04027,12,3,0,0.00492
2020-02-13,173623,16353,9427,20805,663539850,197747928,777726039,0.2296,4275,71432,1493,96423,-0.15033,5.25104,4.29005,5.28486,-0.04308,-0.04909,-0.0536,0.07613,-0.04267,13,3,0,-0.00043
2020-02-14,139822,13755,5441,17098,526092457,181724935,685221014,0.25674,3614,56750,1144,78314,-0.12992,5.26933,4.29931,5.31118,-0.04465,-0.0491,-0.05592,0.07716,-0.04254,13,3,0,-0.00144
2020-02-15,116994,11339,4093,13661,312835532,77536071,480674374,0.19862,2277,48068,654,65995,-0.12053,5.23668,4.31498,5.30426,-0.03658,-0.04879,-0.03529,0.05975,-0.04806,13,3,0,
2020-02-16,142517,24530,5617,11757,248340437,89488581,332356724,0.26489,1903,58286,586,81742,-0.11342,5.2692,4.34713,5.29889,-0.02879,-0.04895,-0.02127,0.05114,-0.05044,13,3,0,
2020-02-17,147965,13235,7437,17401,380995773,203876982,663425937,0.34858,3260,60583,1073,83049,-0.11806,5.27254,4.32661,5.26082,-0.02307,-0.04898,-0.01171,0.04493,-0.04262,13,3,0,
2020-02-18,163734,11412,5715,19897,503806859,242905099,602696214,0.3253,3588,67858,1152,91136,-0.22583,5.25346,4.35168,5.30493,-0.02444,-0.0534,-0.01281,0.04863,-0.0448,13,3,0,-0.00173
2020-02-19,138776,8718,4270,19766,342268973,197582307,474099117,0.36599,3059,57559,925,77233,-0.17362,5.28013,4.34192,5.33063,-0.01005,-0.0421,0.01427,0.01601,-0.03764,13,3,0,0.00121
2020-02-20,120638,11054,3495,14523,525170388,215135313,471394558,0.2906,3269,49848,1120,66401,-0.14839,5.27191,4.31141,5.30505,-0.02257,-0.05051,-0.01287,0.04435,-0.05119,13,3,0,-0.0026
2020-02-21,167921,16722,5940,18209,493998255,272565229,645879623,0.35557,3594,68369,1330,94628,-0.15711,5.27382,4.26644,5.27952,-0.00428,-0.03559,0.01384,0.03092,-0.01719,15,5,0,-0.00529
2020-02-22,168972,19170,5760,21073,331509114,169538776,415309317,0.33837,2348,69102,910,96612,-0.14492,5.22793,4.26646,5.17875,-0.03459,-0.04919,-0.02327,0.05585,-0.04667,15,5,0,
2020-02-23,215067,17802,6473,19757,302199041,109563827,487719712,0.26608,2535,90434,999,121099,-0.1447,5.27101,4.3007,5.27155,-0.01923,-0.02968,-0.01533,0.04658,-0.02466,15,5,0,
2020-02-24,379677,26700,11878,33219,851396195,287772492,1033086272,0.25262,6836,159398,2624,210819,-0.16,5.32002,4.25709,5.29292,-0.01849,-0.03715,-0.00483,0.04518,-0.02845,51,5,0,-0.01557
2020-02-25,643500,39368,21468,44124,1000902850,491141611,1018843379,0.32917,10242,267951,4317,360990,-0.18234,5.31459,4.28126,5.30046,-0.04347,-0.05799,-0.02949,0.06229,-0.05905,51,6,0,-0.03411
2020-02-26,604099,33012,18040,44188,1040177722,323186649,1194970074,0.23705,10256,249051,4549,340243,-0.16514,5.29826,4.28413,5.31128,-0.0424,-0.04695,-0.0411,0.06371,-0.05723,57,6,0,-0.00743
2020-02-27,1008559,57871,26843,59910,1406530619,421142090,1349200183,0.23043,14378,417131,6180,570870,-0.14171,5.28463,4.24689,5.30014,-0.04571,-0.05092,-0.05028,0.07392,-0.04977,58,6,0,-0.02863
2020-02-28,989438,47761,34699,53354,1186264286,452847344,1295093546,0.27628,12644,409551,5377,561866,-0.12565,5.30669,4.27444,5.30352,-0.04277,-0.04853,-0.04698,0.07141,-0.04665,60,7,0,0.00548
2020-02-29,1041262,63056,30754,57877,1063509488,364845157,1120713310,0.25543,12177,433251,5190,590644,-0.17661,5.27591,4.31073,5.23889,-0.0371,-0.04356,-0.03943,0.0652,-0.04436,68,7,1,
2020-03-01,893595,52044,25347,52139,1029787858,280114182,1138151216,0.21384,9410,373542,4275,506368,-0.13382,5.29244,4.29422,5.29182,-0.03881,-0.04473,-0.03803,0.06274,-0.04922,74,7,1,
2020-03-02,981578,52295,26971,98165,1250078753,484024953,1555415529,0.27912,16987,404293,7577,552721,-0.09331,5.22812,4.28551,5.20916,-0.06372,-0.03022,-0.05152,0.07997,-0.07434,98,7,6,0.04349
2020-03-03,926632,45521,24641,72231,1254074032,439878335,1505224655,0.25968,17276,382176,7559,519621,-0.09475,5.29125,4.26284,5.30853,-0.04749,-0.04568,-0.05505,0.07402,-0.0759,118,7,7,-0.03158
2020-03-04,865031,49504,33474,65444,1642575848,531795760,1649548252,0.24457,17948,357119,7710,482254,-0.04679,5.3445,4.26428,5.40245,-0.03053,-0.05524,-0.04684,0.05514,-0.09371,149,7,11,0.0268
2020-03-05,960533,49177,22562,92795,1662251059,513762960,1866815492,0.2361,20327,395091,9123,535992,-0.09545,5.34496,4.251,5.35927,-0.03133,-0.05142,-0.02179,0.05317,-0.06062,217,7,12,-0.02064
2020-03-06,981874,59745,19350,95968,1808790600,466213844,1961893136,0.20493,22088,404197,10449,545140,-0.12433,5.31357,4.27749,5.30281,-0.03179,-0.04614,-0.02497,0.05768,-0.05036,262,7,14,0.01601
2020-03-07,1007587,62231,29989,55351,1192161027,381542231,1110737594,0.24245,15622,419548,7721,564696,-0.15432,5.26921,4.30967,5.25325,-0.02591,-0.04431,-0.02081,0.05452,-0.0511,402,7,17,
2020-03-08,1033668,59604,26201,58063,1013698218,346235314,1333740396,0.2546,14668,433264,7205,578531,-0.08995,5.34015,4.25045,5.37196,-0.0315,-0.04921,-0.02517,0.05721,-0.05019,518,7,21,
2020-03-09,1056562,48455,29013,73565,1576219138,435711941,1563572113,0.21656,20004,437186,9537,589835,-0.10674,5.33958,4.26022,5.36555,-0.03328,-0.05339,-0.02107,0.05514,-0.05755,583,7,22,-0.04567
2020-03-10,978874,52792,25184,83035,1270442054,335739731,1441778370,0.20903,19017,405807,9191,544859,-0.05304,5.3574,4.24026,5.36636,-0.02255,-0.04803,-0.00373,0.03709,-0.05028,959,8,28,0.02311
2020-03-11,947449,50859,21851,76081,1173386748,434134917,1399647987,0.27006,19649,388288,9508,529994,-0.04024,5.33901,4.23996,5.35637,-0.03578,-0.04619,-0.03905,0.06271,-0.04318,1281,8,36,-0.04273
2020-03-12,1051277,44598,15402,66413,907415861,224122325,1050782000,0.19807,17755,428431,9163,595922,-0.03977,5.42763,4.27642,5.48155,-0.03753,-0.04718,-0.03872,0.06616,-0.04851,1663,12,40,-0.04436
