datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,54670,9260,4718,12809,1153790370,175741253,620342147,0.13218,1997,21957,650,30066,-0.07677,5.19922,4.26362,5.22354,-0.00339,-0.05251,0.01302,0.02923,-0.04062,824,8436,7,25,3596,697,0,4742,1036,1,0,0,-0.00264
2020-01-23,104700,17560,9921,19572,1627909363,160178468,918990383,0.08958,2863,41892,1043,58902,-0.14874,5.247,4.35946,5.34213,-0.00414,-0.05213,0.01298,0.02692,-0.05007,1824,15736,8,451,4893,3503,0,5895,1919,1,0,0,0.00169
2020-01-24,198774,26960,12443,35580,2246341531,237954809,1274326492,0.09578,4775,79215,1979,112805,-0.00604,5.35539,4.31371,5.46393,-0.04265,-0.05725,-0.04155,0.06764,-0.06472,1678,25282,9,308,6717,3434,0,12051,3112,2,0,0,-0.00823
2020-01-25,238156,26249,10449,24991,1120494859,235919689,778249303,0.17393,2440,97954,967,136795,-0.13879,5.25903,4.36804,5.36508,-0.05297,-0.06287,-0.05056,0.0826,-0.09539,1273,24976,3,348,5858,2600,0,7497,3084,2,0,0,
2020-01-26,269049,28143,16113,45686,1062334279,354613205,843158729,0.25027,2987,109986,1192,154884,-0.16784,5.25162,4.30631,5.28982,-0.02489,-0.04649,-0.02046,0.05743,-0.05857,1357,26786,36,406,8213,3671,0,12648,5073,5,0,0,
2020-01-27,235016,33248,12675,39929,1889188505,339782748,1358025759,0.15244,4239,97444,1530,131803,-0.26044,5.23577,4.3305,5.2012,-0.05079,-0.05105,-0.05628,0.08739,-0.06063,2123,31125,40,92,7534,2582,0,13544,4516,5,0,0,-0.00023
2020-01-28,247046,26360,18332,39823,1916898250,437837726,1455895822,0.18594,5402,100017,2002,139625,-0.16451,5.26178,4.29721,5.24707,-0.04831,-0.05063,-0.0525,0.08316,-0.05971,2210,24150,93,185,14365,1793,0,12813,3879,5,0,0,0.0045
2020-01-29,264235,14593,11603,24281,745850866,186881482,765667409,0.20036,5671,107790,2113,148661,-0.12649,5.21263,4.34989,5.2426,-0.03826,-0.05639,-0.03806,0.06118,-0.06001,841,13752,140,241,8452,1122,0,7208,2912,5,0,0,-0.00299
2020-01-30,355845,21915,12506,32831,742745019,398940760,961370413,0.34943,7176,146958,2883,198828,-0.1208,5.23266,4.27739,5.24163,-0.03032,-0.05716,-0.0206,0.04648,-0.05998,830,21085,85,605,8365,2101,0,11124,6153,5,0,0,0.00766
2020-01-31,328033,18170,11087,29067,943388251,163005428,1017438327,0.14733,7948,134684,2655,182746,-0.17513,5.2147,4.34427,5.16383,-0.04159,-0.05872,-0.03102,0.0582,-0.06692,810,17360,100,556,6208,1978,0,10491,4381,7,0,0,-0.01933
