datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-01-23,4,0,0,1,0,0,491,,0,2,0,2,0.05407,4.94571,4.03929,4.92286,,,,,,,,,
2020-01-24,9,2,0,0,605,0,0,,0,3,0,6,0.22122,5.86325,4.40033,6.17142,,,,,,,,,
2020-01-25,14,2,0,0,1465,0,0,,0,3,0,11,0.25,5.68729,3.89979,5.95937,,,,,,,,,
2020-01-26,9,0,0,0,0,0,0,,0,5,0,4,0.11273,5.44333,4.70417,5.68667,,,,,,,,,
2020-01-27,11,0,0,1,0,0,219,,0,5,0,6,-0.56812,5.22879,4.6254,5.05377,,,,,,,,,
2020-01-28,14,1,2,0,12,4062,0,,0,10,0,4,-0.188,5.53438,4.17347,5.71886,,,,,,,,,
2020-01-29,11,1,1,1,3624,13,213,,0,5,0,6,0.26997,5.24433,4.45133,4.70033,,,,,,,,,
2020-01-30,22,1,2,2,3638,4262,1226,,0,10,0,12,0.13923,5.20626,4.03167,5.30181,,,,,,,,,
2020-01-31,12,1,2,1,210,420,210,,0,3,0,9,-0.0589,5.04646,4.21171,5.16039,,,,,,,,,
2020-02-01,11,0,2,2,0,30,30,,0,1,0,10,-0.44283,4.65045,4.79327,4.46631,,,,,,,,,
2020-02-02,9,0,0,0,0,0,0,,0,1,0,8,-0.00361,5.38406,4.25887,5.48277,,,,,,,,,
2020-02-03,8,1,0,1,209,0,209,,0,1,0,7,-0.04798,5.04481,3.96419,5.00119,,,,,,,,,
2020-02-04,4,0,1,1,0,18,210,,0,1,0,3,0.3612,5.25,4.33,5.63,,,,,,,,,
2020-02-05,10,1,2,0,211,422,0,,0,2,0,8,-0.27593,5.42881,4.32254,5.49619,,,,,,,,,
2020-02-06,7,1,0,0,883,0,0,,0,3,0,4,-0.33115,6.18,4.175,6.37,,,,,,,,,
2020-02-07,16,1,0,0,885,0,0,,0,12,0,4,-0.00767,5.30786,4.11959,5.48977,,,,,,,,,
2020-02-08,8,0,0,3,0,0,1113,,0,6,0,2,-0.2972,5.00552,4.65032,5.29506,,,,,,,,,
2020-02-09,11,1,1,4,260,8,1074,,0,10,0,1,0.24218,5.616,4.21283,5.78617,,,,,,,,,
2020-02-10,7,2,0,2,268,0,552,,0,5,0,2,-0.30934,5.28014,4.23951,5.12444,,,,,,,,,
2020-02-11,3,1,0,1,5,0,294,,0,2,0,1,0.3991,5.35667,4.31667,5.57667,,,,,,,,,
2020-02-12,9,0,0,0,0,0,0,,0,1,0,8,-0.02998,5.13067,4.52333,5.16189,,,,,,,,,
2020-02-13,2,0,0,0,0,0,0,,0,1,0,1,0.6908,,,,,,,,,,,,
2020-02-14,2,0,0,0,0,0,0,,0,2,0,0,0.0258,5.772,3.986,6.148,,,,,,,,,
2020-02-15,2,1,0,0,890,0,0,,0,0,0,2,,,,,,,,,,,,,
2020-02-16,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-17,10,1,1,0,27,211,0,,0,3,0,7,-0.27153,4.48375,4.55125,4.26625,,,,,,,,,
2020-02-18,13,1,0,1,34,0,34,,0,0,0,13,0.00743,5.39401,4.18668,5.58793,,,,,,,,,
2020-02-19,3,1,1,1,3753,213,36,,0,0,0,3,-0.8591,4.3425,4.32,3.405,,,,,,,,,
2020-02-20,18,0,0,1,0,0,39,,0,2,0,16,0.02342,5.54242,4.08927,5.73674,,,,,,,,,
2020-02-21,7,0,0,1,0,0,893,,0,0,0,7,-0.52813,5.16357,4.3094,5.15429,,,,,,,,,
2020-02-22,13,1,1,2,893,39,79,,0,0,0,13,-0.0982,5.28586,4.13439,5.48556,,,,,,,,,
2020-02-23,19,0,1,3,0,39,117,,0,2,0,17,-0.28427,5.23928,4.28482,5.45279,,,,,,,,,
2020-02-24,18,0,0,0,0,0,0,,0,2,0,16,-0.29306,5.19437,4.2659,5.41158,,,,,,,,,
2020-02-25,24,0,3,2,0,120,259,,0,8,0,16,0.16316,5.67632,4.32086,5.78304,,,,,,,,,
2020-02-26,18,1,0,2,215,0,341,,0,4,0,14,0.06833,5.59987,4.47724,5.67398,,,,,,,,,
2020-02-27,19,1,1,1,887,804,389,,0,6,0,13,-0.08545,5.60368,4.17819,5.74642,,,,,,,,,
2020-02-28,40,3,1,3,3734,81,2822,,0,8,0,32,-0.25374,5.1641,4.38072,5.15012,,,,,,,,,
2020-02-29,51,4,2,3,2067,1715,1658,,0,7,0,44,-0.06528,5.46561,4.10097,5.58537,,,,,,,,,
2020-03-01,44,2,0,5,426,0,4439,,0,6,0,38,-0.09695,5.3892,4.32594,5.41441,,,,,,,,,
2020-03-02,36,1,1,3,1349,212,4804,,0,7,0,29,-0.03856,5.21036,4.27555,5.39614,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,,,,
