datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,SGS,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,SGS,4.000,0.000,0.000,1.000,0.000,0.000,491.000,0.000,2.000,0.000,2.000,0.054,4.923,4.946,4.039,,,,,,,,,,
2020-01-24,SGS,9.000,2.000,0.000,0.000,605.000,0.000,0.000,0.000,3.000,0.000,6.000,0.221,6.171,5.863,4.400,-0.098,0.048,-0.038,,0.062,0.000,,,,
2020-01-25,SGS,14.000,2.000,0.000,0.000,1461.000,0.000,0.000,0.000,3.000,0.000,11.000,0.250,5.959,5.687,3.900,,,-0.059,,0.083,0.000,,,,
2020-01-26,SGS,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,4.000,0.113,5.687,5.443,4.704,,,-0.059,,0.082,,,,,
2020-01-27,SGS,11.000,0.000,0.000,1.000,0.000,0.000,219.000,0.000,5.000,0.000,6.000,-0.568,5.054,5.229,4.625,,,-0.059,,0.066,,,,,
2020-01-28,SGS,14.000,1.000,2.000,0.000,13.000,4063.000,0.000,0.000,10.000,0.000,4.000,-0.188,5.719,5.534,4.173,,,-0.059,,0.077,0.997,,,,
2020-01-29,SGS,11.000,1.000,1.000,1.000,3624.000,13.000,210.000,0.000,5.000,0.000,6.000,0.270,4.700,5.244,4.451,,,-0.017,,0.050,0.004,,,,
2020-01-30,SGS,22.000,1.000,2.000,2.000,3638.000,4262.000,1226.000,0.000,10.000,0.000,12.000,0.139,5.302,5.206,4.032,,,-0.039,0.033,0.063,0.539,,,,
2020-01-31,SGS,12.000,1.000,2.000,1.000,210.000,420.000,210.000,0.000,3.000,0.000,9.000,-0.059,5.160,5.046,4.212,,,-0.055,,0.092,0.667,,,,
2020-02-01,SGS,11.000,0.000,2.000,2.000,0.000,36.000,30.000,0.000,1.000,0.000,10.000,-0.443,4.466,4.650,4.793,,,-0.038,,0.062,1.000,,,,
2020-02-02,SGS,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,8.000,-0.004,5.483,5.384,4.259,,,-0.058,,0.078,,,,,
2020-02-03,SGS,8.000,1.000,0.000,1.000,210.000,0.000,210.000,0.000,1.000,0.000,7.000,-0.048,5.001,5.045,3.964,,,-0.059,,0.075,0.000,,,,
2020-02-04,SGS,4.000,0.000,1.000,1.000,0.000,18.000,210.000,0.000,1.000,0.000,3.000,0.361,5.630,5.250,4.330,,,,,,1.000,,,,
2020-02-05,SGS,10.000,1.000,2.000,0.000,213.000,426.000,0.000,0.000,2.000,0.000,8.000,-0.276,5.496,5.429,4.323,,,,,0.082,0.667,,,,
2020-02-06,SGS,7.000,1.000,0.000,0.000,885.000,0.000,0.000,0.000,3.000,0.000,4.000,-0.331,6.370,6.180,4.175,,,,,,0.000,,,,
2020-02-07,SGS,16.000,1.000,0.000,0.000,885.000,0.000,0.000,0.000,12.000,0.000,4.000,-0.008,5.490,5.308,4.120,0.041,0.048,-0.059,-0.056,0.078,0.000,,,,
2020-02-08,SGS,8.000,0.000,0.000,3.000,0.000,0.000,1113.000,0.000,6.000,0.000,2.000,-0.297,5.295,5.006,4.650,,,-0.011,0.033,0.056,,,,,
2020-02-09,SGS,11.000,1.000,1.000,4.000,260.000,9.000,1074.000,0.000,10.000,0.000,1.000,0.242,5.786,5.616,4.213,,,,-0.051,0.091,0.033,,,,
2020-02-10,SGS,7.000,2.000,0.000,2.000,269.000,0.000,552.000,0.000,5.000,0.000,2.000,-0.309,5.124,5.280,4.240,,,-0.059,,0.085,0.000,,,,
2020-02-11,SGS,3.000,1.000,0.000,1.000,5.000,0.000,294.000,0.000,2.000,0.000,1.000,0.399,5.577,5.357,4.317,,,,,0.122,0.000,,,,
2020-02-12,SGS,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,8.000,-0.030,5.162,5.131,4.523,,,,,0.122,,,,,
2020-02-13,SGS,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.691,,,,,,,,,,,,,
2020-02-14,SGS,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.026,6.148,5.772,3.986,,,-0.059,,0.083,,,,,
2020-02-15,SGS,2.000,1.000,0.000,0.000,891.000,0.000,0.000,0.000,0.000,0.000,2.000,,,,,,,,,,0.000,,,,
2020-02-16,SGS,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,SGS,10.000,1.000,1.000,0.000,27.000,211.000,0.000,0.000,3.000,0.000,7.000,-0.272,4.266,4.484,4.551,,,,,,0.887,,,,
2020-02-18,SGS,13.000,1.000,0.000,1.000,40.000,0.000,40.000,0.000,0.000,0.000,13.000,0.007,5.588,5.394,4.187,,,-0.022,0.033,0.074,0.000,,,,
2020-02-19,SGS,3.000,1.000,1.000,1.000,3753.000,214.000,40.000,0.000,0.000,0.000,3.000,-0.859,3.405,4.343,4.320,,,,,,0.054,,,,
2020-02-20,SGS,18.000,0.000,0.000,1.000,0.000,0.000,40.000,0.000,2.000,0.000,16.000,0.023,5.737,5.542,4.089,,,-0.037,,0.073,,,,,
2020-02-21,SGS,7.000,0.000,0.000,1.000,0.000,0.000,893.000,0.000,0.000,0.000,7.000,-0.528,5.154,5.164,4.309,,,-0.043,,0.069,,,,,
2020-02-22,SGS,13.000,1.000,1.000,2.000,893.000,39.000,78.000,0.000,0.000,0.000,13.000,-0.098,5.486,5.286,4.134,,,-0.059,,0.087,0.042,,,,
2020-02-23,SGS,19.000,0.000,1.000,3.000,0.000,40.000,120.000,0.000,2.000,0.000,17.000,-0.284,5.453,5.239,4.285,-0.042,,-0.059,,0.074,1.000,,,,
2020-02-24,SGS,18.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,16.000,-0.293,5.412,5.194,4.266,-0.043,,-0.056,,0.076,,,,,
2020-02-25,SGS,24.000,0.000,3.000,2.000,0.000,117.000,258.000,0.000,8.000,0.000,16.000,0.163,5.783,5.676,4.321,,,-0.050,,0.071,1.000,,,,
2020-02-26,SGS,18.000,1.000,0.000,2.000,216.000,0.000,342.000,0.000,4.000,0.000,14.000,0.068,5.674,5.600,4.477,0.045,0.048,-0.049,,0.075,0.000,,,,
2020-02-27,SGS,19.000,1.000,1.000,1.000,888.000,804.000,389.000,0.000,6.000,0.000,13.000,-0.085,5.746,5.604,4.178,,,-0.043,,0.063,0.475,,,,
2020-02-28,SGS,40.000,3.000,1.000,3.000,3737.000,81.000,2822.000,0.000,8.000,0.000,32.000,-0.254,5.150,5.164,4.381,0.041,0.051,-0.030,0.006,0.067,0.021,,,,
2020-02-29,SGS,51.000,4.000,2.000,3.000,2067.000,1714.000,1658.000,0.000,7.000,0.000,44.000,-0.065,5.585,5.466,4.101,-0.041,-0.049,-0.042,-0.010,0.065,0.453,,,,
2020-03-01,SGS,44.000,2.000,0.000,5.000,426.000,0.000,4441.000,0.000,6.000,0.000,38.000,-0.097,5.414,5.389,4.326,,,-0.050,0.033,0.081,0.000,,,,
2020-03-02,SGS,36.000,1.000,1.000,3.000,1349.000,213.000,4804.000,0.000,7.000,0.000,29.000,-0.039,5.396,5.210,4.276,-0.079,-0.024,-0.033,-0.041,0.054,0.136,,,,
