datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,SGS,,4,1,0,3,0,0,0,1,0,0,0,0,0,491,0,0,0,0,2,0,2,0.054,4.923,4.946,4.039,,,,,,,,,,,,
2020-01-24,SGS,,9,4,0,5,0,2,0,0,0,0,0,605,0,0,0,0,0,0,3,0,6,0.221,6.171,5.863,4.400,-0.098,0.048,-0.038,,0.062,0.000,,,,,,
2020-01-25,SGS,,14,2,0,12,0,2,0,0,0,0,0,1461,0,0,0,0,0,0,3,0,11,0.250,5.959,5.687,3.900,,,-0.059,,0.083,0.000,,,,,,
2020-01-26,SGS,,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0.113,5.687,5.443,4.704,,,-0.059,,0.082,,,,,,,
2020-01-27,SGS,,11,3,0,8,0,0,0,1,0,0,0,0,0,219,0,0,0,0,5,0,6,-0.568,5.054,5.229,4.625,,,-0.059,,0.066,,,,,,,
2020-01-28,SGS,,14,5,1,8,0,1,2,0,0,0,0,13,4063,0,0,0,0,0,10,0,4,-0.188,5.719,5.534,4.173,,,-0.059,,0.077,0.997,,,,,,
2020-01-29,SGS,,11,1,0,10,0,1,1,1,0,0,0,3624,13,210,0,0,0,0,5,0,6,0.270,4.700,5.244,4.451,,,-0.017,,0.050,0.004,,,,,,
2020-01-30,SGS,,22,5,0,17,0,1,2,2,0,0,0,3638,4262,1226,0,0,0,0,10,0,12,0.139,5.302,5.206,4.032,,,-0.039,0.033,0.063,0.539,,,,,,
2020-01-31,SGS,,12,1,0,11,0,1,2,1,0,0,0,210,420,210,0,0,0,0,3,0,9,-0.059,5.160,5.046,4.212,,,-0.055,,0.092,0.667,,,,,,
2020-02-01,SGS,,11,4,0,7,0,0,2,2,0,0,0,0,36,30,0,0,0,0,1,0,10,-0.443,4.466,4.650,4.793,,,-0.038,,0.062,1.000,,,,,,
