datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-01-23,4,0,0,1,0,0,491,0,0,2,0,2,0.05407,4.94571,4.03929,4.92286,,,,,,,,,
2020-01-24,9,2,0,0,605,0,0,0,0,3,0,6,0.22122,5.86325,4.40033,6.17142,,,,,,,,,
2020-01-25,14,2,0,0,1461,0,0,0,0,3,0,11,0.25,5.68729,3.89979,5.95937,,,,,,,,,
2020-01-26,9,0,0,0,0,0,0,0,0,5,0,4,0.11273,5.44333,4.70417,5.68667,,,,,,,,,
2020-01-27,11,0,0,1,0,0,219,0,0,5,0,6,-0.56812,5.22879,4.6254,5.05377,,,,,,,,,
2020-01-28,14,1,2,0,13,4063,0,0.99681,0,10,0,4,-0.188,5.53438,4.17347,5.71886,,,,,,,,,
2020-01-29,11,1,1,1,3624,13,210,0.00357,0,5,0,6,0.26997,5.24433,4.45133,4.70033,,,,,,,,,
2020-01-30,22,1,2,2,3638,4262,1226,0.53949,0,10,0,12,0.13923,5.20626,4.03167,5.30181,,,,,,,,,
2020-01-31,12,1,2,1,210,420,210,0.66667,0,3,0,9,-0.0589,5.04646,4.21171,5.16039,,,,,,,,,
2020-02-01,11,0,2,2,0,36,30,1.0,0,1,0,10,-0.44283,4.65045,4.79327,4.46631,,,,,,,,,
2020-02-02,9,0,0,0,0,0,0,0,0,1,0,8,-0.00361,5.38406,4.25887,5.48277,,,,,,,,,
2020-02-03,8,1,0,1,210,0,210,0,0,1,0,7,-0.04798,5.04481,3.96419,5.00119,,,,,,,,,
2020-02-04,4,0,1,1,0,18,210,1.0,0,1,0,3,0.3612,5.25,4.33,5.63,,,,,,,,,
2020-02-05,10,1,2,0,213,426,0,0.66667,0,2,0,8,-0.27593,5.42881,4.32254,5.49619,,,,,,,,,
2020-02-06,7,1,0,0,885,0,0,0,0,3,0,4,-0.33115,6.18,4.175,6.37,,,,,,,,,
2020-02-07,16,1,0,0,885,0,0,0,0,12,0,4,-0.00767,5.30786,4.11959,5.48977,,,,,,,,,
2020-02-08,8,0,0,3,0,0,1113,0,0,6,0,2,-0.2972,5.00552,4.65032,5.29506,,,,,,,,,
2020-02-09,11,1,1,4,260,9,1074,0.03346,0,10,0,1,0.24218,5.616,4.21283,5.78617,,,,,,,,,
2020-02-10,7,2,0,2,269,0,552,0,0,5,0,2,-0.30934,5.28014,4.23951,5.12444,,,,,,,,,
2020-02-11,3,1,0,1,5,0,294,0,0,2,0,1,0.3991,5.35667,4.31667,5.57667,,,,,,,,,
2020-02-12,9,0,0,0,0,0,0,0,0,1,0,8,-0.02998,5.13067,4.52333,5.16189,,,,,,,,,
2020-02-13,2,0,0,0,0,0,0,0,0,1,0,1,0.6908,,,,,,,,,,,,
2020-02-14,2,0,0,0,0,0,0,0,0,2,0,0,0.0258,5.772,3.986,6.148,,,,,,,,,
2020-02-15,2,1,0,0,891,0,0,0,0,0,0,2,,,,,,,,,,,,,
2020-02-16,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-17,10,1,1,0,27,211,0,0.88655,0,3,0,7,-0.27153,4.48375,4.55125,4.26625,,,,,,,,,
2020-02-18,13,1,0,1,40,0,40,0,0,0,0,13,0.00743,5.39401,4.18668,5.58793,,,,,,,,,
2020-02-19,3,1,1,1,3753,214,40,0.05395,0,0,0,3,-0.8591,4.3425,4.32,3.405,,,,,,,,,
2020-02-20,18,0,0,1,0,0,40,0,0,2,0,16,0.02342,5.54242,4.08927,5.73674,,,,,,,,,
2020-02-21,7,0,0,1,0,0,893,0,0,0,0,7,-0.52813,5.16357,4.3094,5.15429,,,,,,,,,
2020-02-22,13,1,1,2,893,39,78,0.04185,0,0,0,13,-0.0982,5.28586,4.13439,5.48556,,,,,,,,,
2020-02-23,19,0,1,3,0,40,120,1.0,0,2,0,17,-0.28427,5.23928,4.28482,5.45279,,,,,,,,,
2020-02-24,18,0,0,0,0,0,0,0,0,2,0,16,-0.29306,5.19437,4.2659,5.41158,,,,,,,,,
2020-02-25,24,0,3,2,0,117,258,1.0,0,8,0,16,0.16316,5.67632,4.32086,5.78304,,,,,,,,,
2020-02-26,18,1,0,2,216,0,342,0,0,4,0,14,0.06833,5.59987,4.47724,5.67398,,,,,,,,,
2020-02-27,19,1,1,1,888,804,389,0.47518,0,6,0,13,-0.08545,5.60368,4.17819,5.74642,,,,,,,,,
2020-02-28,40,3,1,3,3737,81,2822,0.02122,0,8,0,32,-0.25374,5.1641,4.38072,5.15012,,,,,,,,,
2020-02-29,51,4,2,3,2067,1714,1658,0.45332,0,7,0,44,-0.06528,5.46561,4.10097,5.58537,,,,,,,,,
2020-03-01,44,2,0,5,426,0,4441,0,0,6,0,38,-0.09695,5.3892,4.32594,5.41441,,,,,,,,,
2020-03-02,36,1,1,3,1349,213,4804,0.13636,0,7,0,29,-0.03856,5.21036,4.27555,5.39614,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,,,,
2020-03-03,34,1,1,1,27,213,84,0.8875,0,15,0,19,0.38626,5.33413,4.28632,5.31897,,,,,,,,,
2020-03-04,34,0,1,2,0,213,1285,1.0,0,6,0,28,0.13743,5.48373,4.29495,5.6482,,,,,,,,,
2020-03-05,40,6,0,3,2823,0,2181,0,0,28,0,12,0.21801,5.47432,4.34054,5.70863,,,,,,,,,
2020-03-06,13,1,1,1,896,2307,3840,0.72026,0,7,0,6,0.31856,5.58051,4.00525,5.21951,,,,,,,,,
2020-03-07,20,2,0,4,534,0,5220,0,0,9,0,11,-0.06404,5.46711,4.61361,5.493,,,,,,,,,
2020-03-08,44,0,1,8,0,294,9150,1.0,0,30,0,14,0.18063,5.53837,4.28143,5.51077,,,,,,,,,
2020-03-09,35,2,0,6,1792,0,10110,0,0,14,0,21,-0.12798,5.45807,4.23969,5.6517,,,,,,,,,
2020-03-10,37,1,0,3,219,0,3280,0,0,13,0,24,0.18835,5.5653,4.25569,5.84177,,,,,,,,,
2020-03-11,27,1,0,2,676,0,1234,0,0,10,0,17,-0.05146,5.50917,4.23189,5.33764,0.02169,-0.04913,0.06839,-0.04401,-0.0407,,,,
2020-03-12,23,0,0,0,0,0,0,0,0,15,0,8,0.09803,5.44594,4.12128,5.47585,,,,,,,,,
2020-03-13,19,0,2,1,0,4473,4054,1.0,0,10,0,9,0.07441,5.34029,4.29421,5.3222,,,,,,,,,
2020-03-14,24,0,0,1,0,0,1660,0,0,6,0,18,-0.30071,5.20267,4.25342,4.96423,,,,,,,,,
2020-03-15,15,1,0,0,259,0,0,0,0,5,0,10,0.14723,5.22602,4.51018,4.96361,,,,,,,,,
2020-03-16,22,1,0,1,257,0,997,0,0,8,0,14,0.1638,5.42447,4.18164,5.36825,,,,,,,,,
