datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,SGS,,4,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,2,0,2,0.0540,4.9230,4.9460,4.0390,,,,,,,,,,,,
2020-01-24,SGS,,9,4,0,5,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,3,0,6,0.2210,6.1710,5.8630,4.4000,-0.0980,0.0480,-0.0380,,0.0620,0.0000,,,,,,
2020-01-25,SGS,,14,2,0,12,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1461,0,0,0,0,0,0,3,0,11,0.2500,5.9590,5.6870,3.9000,,,-0.0590,,0.0830,0.0000,,,,,,
2020-01-26,SGS,,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0.1130,5.6870,5.4430,4.7040,,,-0.0590,,0.0820,,,,,,,
2020-01-27,SGS,,11,3,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,5,0,6,-0.5680,5.0540,5.2290,4.6250,,,-0.0590,,0.0660,,,,,,,
2020-01-28,SGS,,14,5,1,8,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,13,4063,0,0,0,0,0,10,0,4,-0.1880,5.7190,5.5340,4.1730,,,-0.0590,,0.0770,0.9970,,,,,,
2020-01-29,SGS,,11,1,0,10,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,3624,13,210,0,0,0,0,5,0,6,0.2700,4.7000,5.2440,4.4510,,,-0.0170,,0.0500,0.0040,,,,,,
2020-01-30,SGS,,22,5,0,17,0,1,2,2,0,0,0,1,0,0,1,1,0,0,0,0,3638,4262,1226,0,0,0,0,10,0,12,0.1390,5.3020,5.2060,4.0320,,,-0.0390,0.0330,0.0630,0.5390,,,,,,
2020-01-31,SGS,,12,1,0,11,0,1,2,1,1,0,0,1,0,0,1,1,0,0,0,0,210,420,210,0,0,0,0,3,0,9,-0.0590,5.1600,5.0460,4.2120,,,-0.0550,,0.0920,0.6670,,,,,,
2020-02-01,SGS,,11,4,0,7,0,0,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0,36,30,0,0,0,0,1,0,10,-0.4430,4.4660,4.6500,4.7930,,,-0.0380,,0.0620,1.0000,,,,,,
2020-02-02,SGS,,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-0.0040,5.4830,5.3840,4.2590,,,-0.0580,,0.0780,,,,,,,
2020-02-03,SGS,,8,2,0,6,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,210,0,210,0,0,0,0,1,0,7,-0.0480,5.0010,5.0450,3.9640,,,-0.0590,,0.0750,0.0000,,,,,,
2020-02-04,SGS,,4,2,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,18,210,0,0,0,0,1,0,3,0.3610,5.6300,5.2500,4.3300,,,,,,1.0000,,,,,,
2020-02-05,SGS,,10,1,0,9,0,1,2,0,0,0,0,1,0,0,2,0,0,0,0,0,213,426,0,0,0,0,0,2,0,8,-0.2760,5.4960,5.4290,4.3230,,,,,0.0820,0.6670,,,,,,
2020-02-06,SGS,,7,2,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,885,0,0,0,0,0,0,3,0,4,-0.3310,6.3700,6.1800,4.1750,,,,,,0.0000,,,,,,
2020-02-07,SGS,,16,0,0,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,885,0,0,0,0,0,0,12,0,4,-0.0080,5.4900,5.3080,4.1200,0.0410,0.0480,-0.0590,-0.0560,0.0780,0.0000,,,,,,
2020-02-08,SGS,,8,0,0,8,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1113,0,0,0,0,6,0,2,-0.2970,5.2950,5.0060,4.6500,,,-0.0110,0.0330,0.0560,,,,,,,
2020-02-09,SGS,,11,7,0,4,0,1,1,4,1,2,0,1,0,0,1,0,0,0,0,0,260,9,1074,0,0,0,0,10,0,1,0.2420,5.7860,5.6160,4.2130,,,,-0.0510,0.0910,0.0330,,,,,,
2020-02-10,SGS,,7,3,0,4,0,2,0,2,2,0,0,2,0,0,0,0,0,0,0,0,269,0,552,0,0,0,0,5,0,2,-0.3090,5.1240,5.2800,4.2400,,,-0.0590,,0.0850,0.0000,,,,,,
2020-02-11,SGS,,3,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5,0,294,0,0,0,0,2,0,1,0.3990,5.5770,5.3570,4.3170,,,,,0.1220,0.0000,,,,,,
2020-02-12,SGS,,9,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-0.0300,5.1620,5.1310,4.5230,,,,,0.1220,,,,,,,
2020-02-13,SGS,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.6910,,,,,,,,,,,,,,,
