datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MDG,"mg,fr",82,21,3,58,13,3,2,20,4,15,1,2,0,0,1,1,0,0,2,5,3,2,0,0,1976,672,15859,0,672,1985,0,50,0,32,0.3711,5.3818,5.4403,4.0620,-0.0403,-0.0491,-0.0220,0.0333,0.0719,0.2538,1.0000,0.4000,,0.4000,,,,,
2020-01-23,MDG,"mg,fr",110,16,4,90,38,8,5,24,11,13,1,7,0,1,3,1,0,6,2,14,7,5,0,0,4259,1166,35392,2622,630,25397,0,54,0,56,0.2383,5.9814,5.4253,4.6550,,,-0.0466,,0.1016,0.2149,0.1937,0.4167,,0.4167,,,,,
2020-01-24,MDG,"mg,fr",232,34,0,198,97,21,8,40,7,30,1,20,0,0,7,1,0,12,5,23,19,8,0,0,8836,10049,38525,4132,1575,18657,0,104,0,128,0.1313,5.9849,5.5980,4.4447,,,-0.0395,0.0107,0.0718,0.5321,0.2760,0.2963,,0.2963,,,,,
2020-01-25,MDG,"mg,fr",409,57,7,345,225,41,14,45,5,38,1,40,0,0,11,2,1,31,11,28,32,13,0,0,22495,12086,36045,10834,3234,7725,0,219,0,190,-0.1566,5.2237,5.2694,4.4002,,,-0.0136,0.0096,0.0459,0.3495,0.2299,0.2889,,0.2889,,,,,
2020-01-26,MDG,"mg,fr",330,47,13,270,93,27,5,53,17,35,0,27,0,0,4,1,0,9,2,26,21,4,1,0,27351,10484,35222,2791,658,6396,0,140,0,190,-0.0436,5.3507,5.2120,4.2200,,,-0.0459,0.0179,0.0634,0.2771,0.1908,0.1600,0.0000,0.1538,,,,,
2020-01-27,MDG,"mg,fr",210,40,6,164,85,18,9,37,11,24,0,18,0,0,7,2,0,10,7,19,16,9,0,0,9851,10269,82583,3001,2026,16576,0,122,0,88,-0.0198,5.2768,5.1983,4.4249,-0.0431,-0.0509,-0.0489,-0.0096,0.0677,0.5104,0.4030,0.3600,,0.3600,,,,,
2020-01-28,MDG,"mg,fr",244,62,6,176,69,16,8,38,8,29,0,16,0,0,7,1,0,6,3,17,14,7,0,0,8485,17700,117044,1520,937,27187,0,146,0,98,-0.0697,5.1321,5.1781,4.4399,-0.0292,-0.0491,-0.0312,0.0200,0.0511,0.6760,0.3814,0.3333,,0.3333,,,,,
2020-01-29,MDG,"mg,fr",256,45,9,202,88,10,5,25,5,17,0,10,0,0,5,0,0,4,1,10,9,5,0,0,11217,33293,54274,1364,485,17567,0,116,0,140,-0.0347,5.2681,5.1579,4.4453,-0.0979,-0.0934,-0.0180,-0.0023,0.0652,0.7480,0.2623,0.3571,,0.3571,,,,,
2020-01-30,MDG,"mg,fr",381,74,1,306,126,16,8,54,9,36,0,16,0,1,5,2,0,9,3,29,12,8,0,0,7708,17961,423423,4972,1005,393183,0,136,0,245,0.0118,5.1446,5.0970,4.1753,,,-0.0211,0.0333,0.0540,0.6997,0.1681,0.4000,,0.4000,,,,,
2020-01-31,MDG,"mg,fr",266,42,6,218,95,10,5,42,13,27,0,10,0,1,4,0,0,7,1,24,9,5,0,0,48166,1660,138278,46387,348,115721,0,111,1,154,-0.1273,5.1566,5.1997,4.2920,-0.0199,-0.0382,-0.0332,-0.0121,0.0544,0.0333,0.0074,0.3571,,0.3571,,,,,
2020-02-01,MDG,"mg,fr",186,33,8,145,70,14,5,22,11,11,0,14,0,1,0,1,3,8,0,15,12,2,1,3,95639,1498,198626,91548,0,192957,1,47,4,134,0.0820,5.1643,5.1959,4.2648,-0.0487,-0.0544,-0.0406,0.0016,0.0736,0.0154,0.0000,0.1429,0.7500,0.2778,,,,,
2020-02-02,MDG,"mg,fr",182,25,5,152,76,13,1,22,8,14,0,13,0,0,0,1,0,9,1,14,11,1,0,0,6665,360,143453,2508,360,138168,1,68,0,113,-0.0784,5.2454,5.1807,4.3216,-0.0434,-0.0491,-0.0473,-0.0074,0.0707,0.0512,0.1255,0.0833,,0.0833,,,,,
2020-02-03,MDG,"mg,fr",162,40,3,119,101,15,3,43,6,34,0,15,0,0,2,1,0,10,2,30,8,2,0,0,47904,8581,367998,46266,396,296249,0,58,0,104,-0.0710,5.0873,5.0418,4.3729,-0.0465,,-0.0528,-0.0105,0.0836,0.1519,0.0085,0.2000,,0.2000,,,,,
2020-02-04,MDG,"mg,fr",136,35,4,97,68,10,2,18,2,16,0,10,0,0,2,0,0,8,0,12,5,2,0,0,48752,40,88820,46105,0,36122,1,52,0,83,0.0606,5.1634,5.1693,4.2874,,,-0.0273,0.0333,0.0698,0.0008,0.0000,0.2857,,0.2857,,,,,
2020-02-05,MDG,"mg,fr",134,40,3,91,74,16,2,41,13,28,1,15,0,0,2,0,0,8,0,32,7,1,0,0,13552,8979,137358,2530,0,102568,2,59,0,73,0.0996,5.5361,5.4137,4.1745,-0.0471,-0.0555,-0.0593,-0.0549,0.0799,0.3985,0.0000,0.1250,,0.1250,,,,,
2020-02-06,MDG,"mg,fr",161,43,2,116,72,13,1,32,12,19,0,13,0,0,1,0,0,8,1,26,10,0,0,0,93795,4,90609,90260,4,75966,3,74,0,84,0.1210,5.3429,5.3613,4.2382,,,-0.0308,0.0333,0.0566,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-02-07,MDG,"mg,fr",140,34,2,104,60,24,2,24,6,17,0,24,0,0,2,0,0,2,1,18,21,2,0,0,106622,397,51192,89396,377,38492,1,70,0,69,0.0416,5.4368,5.3090,4.3161,,,-0.0277,0.0062,0.0637,0.0037,0.0042,0.0870,,0.0870,,,,,
2020-02-08,MDG,"mg,fr",210,27,4,179,122,32,3,23,4,18,0,32,0,0,3,0,0,10,3,17,28,3,0,0,115467,89759,247840,94642,89759,241833,0,32,0,178,-0.0960,4.9814,5.2100,4.3214,-0.0402,-0.0491,-0.0536,-0.0065,0.0871,0.4374,0.4868,0.0968,,0.0968,,,,,
2020-02-09,MDG,"mg,fr",157,17,11,129,82,28,1,33,20,12,0,28,0,0,0,1,0,4,1,28,27,1,1,0,20208,393,194475,1783,393,185285,0,40,0,117,-0.0643,5.2248,5.2062,4.1422,,,-0.0562,,0.0864,0.0191,0.1806,0.0357,0.0000,0.0345,,,,,
2020-02-10,MDG,"mg,fr",152,24,4,124,109,11,1,47,27,19,0,11,0,0,1,0,0,6,0,44,7,1,0,0,6986,20,182913,3101,0,178626,0,37,2,113,-0.0552,5.3096,5.3487,4.2296,,,-0.0460,-0.0066,0.0723,0.0029,0.0000,0.1250,,0.1250,,,,,
2020-02-11,MDG,"mg,fr",103,21,1,81,61,10,2,23,4,17,1,9,0,0,2,0,0,5,1,17,3,2,0,0,10787,542,43556,996,393,28312,2,27,1,73,0.0872,5.0789,5.2467,4.3220,,-0.0604,-0.0227,,0.0736,0.0478,0.2829,0.4000,,0.4000,,,,,
2020-02-12,MDG,"mg,fr",83,14,2,67,47,6,1,15,4,10,0,6,0,0,0,1,0,2,0,11,3,1,0,0,2062,44649,152475,430,0,149022,0,19,0,64,-0.0599,5.4261,5.2045,4.3590,,,-0.0382,,0.0869,0.9559,0.0000,0.2500,,0.2500,,,,,
2020-02-13,MDG,"mg,fr",99,16,4,79,48,17,1,15,3,12,0,17,0,0,1,0,0,8,0,10,14,1,0,0,14460,252,32373,2650,0,27396,0,29,0,70,-0.0762,5.2689,5.3243,4.2613,-0.0407,-0.0491,-0.0588,,0.0836,0.0171,0.0000,0.0667,,0.0667,,,,,
2020-02-14,MDG,"mg,fr",103,28,4,71,49,16,1,19,7,11,0,16,0,1,0,0,0,6,0,13,11,1,0,0,24924,86,169262,9091,0,164116,1,26,0,76,-0.0103,5.5163,5.1669,4.3100,-0.0419,-0.0488,-0.0589,-0.0461,0.0769,0.0034,0.0000,0.0833,,0.0833,,,,,
2020-02-15,MDG,"mg,fr",80,18,1,61,47,4,2,12,3,9,0,4,0,0,2,0,0,0,2,9,4,0,0,0,2134,84,33852,0,84,25263,0,39,0,41,-0.1651,5.1852,5.2188,4.1689,-0.1100,-0.0700,-0.0593,-0.0578,0.0676,0.0379,1.0000,0.0000,,0.0000,,,,,
2020-02-16,MDG,"mg,fr",111,7,1,103,56,23,2,18,4,14,0,23,0,0,2,0,0,1,0,15,22,2,0,0,21106,16274,58652,405,0,49640,0,59,0,52,0.0899,5.4347,5.4281,4.2340,,,-0.0324,,0.0741,0.4354,0.0000,0.0833,,0.0833,,,,,
2020-02-17,MDG,"mg,fr",110,25,2,83,87,8,1,24,7,17,0,8,0,0,1,0,0,6,1,16,5,1,0,0,45810,405,27571,45557,405,26614,0,54,0,56,0.0731,5.4951,5.3303,4.2227,,,0.0045,0.0333,-0.0138,0.0088,0.0088,0.1667,,0.1667,,,,,
2020-02-18,MDG,"mg,fr",167,21,2,144,110,9,1,20,7,13,0,9,0,0,1,0,0,3,0,16,6,1,0,0,92589,810,225615,45068,0,216504,0,94,0,73,-0.3140,5.0279,5.1079,4.4402,-0.0402,-0.0491,-0.0074,0.0200,0.0705,0.0087,0.0000,0.1429,,0.1429,,,,,
2020-02-19,MDG,"mg,fr",99,16,0,83,48,4,7,18,7,11,0,4,0,3,3,1,0,2,3,15,4,5,0,0,842,3451,95706,802,953,94729,0,59,0,40,0.1082,5.4949,5.2665,4.3274,,,0.0049,0.0333,0.0459,0.8039,0.5430,0.5556,,0.5556,,,,,
2020-02-20,MDG,"mg,fr",81,33,2,46,47,6,1,7,0,7,0,6,0,0,1,0,0,2,0,5,6,1,0,0,1623,20,13455,802,0,12848,0,56,0,25,0.1144,5.3468,5.2515,4.2829,,,-0.0593,,0.0746,0.0122,0.0000,0.1429,,0.1429,,,,,
2020-02-21,MDG,"mg,fr",91,13,1,77,42,4,1,13,1,11,0,4,0,0,0,1,0,1,0,10,3,0,0,0,2766,1722,102666,400,0,101701,0,37,0,54,-0.0255,5.3472,5.3163,4.3434,-0.0014,,-0.0273,0.0333,0.0802,0.3837,0.0000,0.0000,,0.0000,,,,,
2020-02-22,MDG,"mg,fr",100,13,5,82,40,9,1,8,1,7,0,9,0,0,1,0,0,4,0,4,9,0,0,0,4152,3,4481,1600,0,1205,0,39,0,61,0.2171,5.5404,5.5028,4.2119,,,-0.0327,0.0333,0.0702,0.0007,0.0000,0.0000,,0.0000,,,,,
2020-02-23,MDG,"mg,fr",191,23,5,163,103,18,6,17,7,10,0,18,0,0,6,0,0,8,4,10,15,4,0,0,5655,940,29914,1366,900,13937,0,69,0,122,0.0394,5.0566,5.1090,4.3093,,0.0139,-0.0356,0.0148,0.0787,0.1425,0.3972,0.2105,,0.2105,,,,,
2020-02-24,MDG,"mg,fr",306,26,8,272,174,21,6,30,6,23,0,21,0,0,6,0,0,13,4,18,20,6,0,0,141232,1668,88268,136657,1628,61783,0,132,0,174,-0.0592,5.1241,5.1770,4.3353,,0.0179,-0.0185,0.0333,0.0783,0.0117,0.0118,0.2308,,0.2308,,,,,
2020-02-25,MDG,"mg,fr",287,38,11,238,111,27,7,35,11,22,0,27,0,0,4,3,0,5,2,22,24,7,0,0,54699,60325,278089,3191,810,224787,0,113,0,174,0.0177,5.4351,5.3323,4.3950,-0.0209,0.0194,-0.0393,-0.0037,0.0678,0.5245,0.2024,0.2258,,0.2258,,,,,
2020-02-26,MDG,"mg,fr",427,63,16,348,148,22,2,45,11,34,0,22,0,0,2,0,0,11,0,19,21,2,0,0,60156,52679,301942,49312,0,189842,0,193,1,233,0.0277,5.2471,5.2201,4.3257,-0.0378,0.0136,-0.0421,-0.0187,0.0722,0.4669,0.0000,0.0870,,0.0870,,,,,
2020-02-27,MDG,"mg,fr",436,58,14,364,148,26,46,32,6,23,0,26,9,1,32,2,2,1,19,12,25,40,0,0,79217,305490,127749,401,232760,46775,4,206,1,225,0.1348,5.5775,5.4778,4.2446,-0.0095,0.0189,-0.0216,0.0221,0.0738,0.7941,0.9983,0.6154,,0.6154,,,,,
2020-02-28,MDG,"mg,fr",438,63,6,369,190,8,31,46,18,26,1,7,0,1,26,2,2,2,6,26,7,29,0,0,98933,124983,344870,89098,46441,252276,1,182,3,252,0.1601,5.5470,5.4754,4.2701,-0.0062,0.0079,-0.0387,0.0143,0.0695,0.5582,0.3426,0.8056,,0.8056,,,,,
2020-02-29,MDG,"mg,fr",348,50,10,288,119,8,7,65,44,21,0,8,0,0,3,4,0,4,1,24,8,4,0,3,99674,3277,695060,89417,402,552395,1,135,0,212,-0.0277,5.6068,5.3670,4.3028,-0.0430,-0.0476,-0.0388,-0.0105,0.0760,0.0318,0.0045,0.3333,1.0000,0.4667,,,,,
2020-03-01,MDG,"mg,fr",401,42,5,354,193,13,0,60,17,43,1,12,0,0,0,0,0,3,0,25,10,0,1,0,92133,0,690936,89123,0,627250,0,126,0,275,-0.0722,5.3335,5.2543,4.3677,,,-0.0299,-0.0293,0.0694,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,
2020-03-02,MDG,"mg,fr",398,55,11,332,233,16,1,51,29,18,1,15,0,0,0,1,0,3,1,22,14,1,0,0,117640,399,311512,89445,399,287027,1,167,0,230,0.0644,5.6096,5.4283,4.3089,-0.0794,-0.0240,-0.0527,-0.0198,0.0809,0.0034,0.0044,0.0667,,0.0667,,,,,
2020-03-03,MDG,"mg,fr",353,45,13,295,193,12,8,48,17,29,0,12,0,2,5,1,0,4,3,37,11,7,1,0,16324,56698,449541,1620,45319,435058,2,136,1,214,-0.0205,5.4381,5.3093,4.4021,-0.0771,-0.0430,-0.0467,-0.0285,0.0794,0.7765,0.9655,0.3889,0.0000,0.3684,,,,,
2020-03-04,MDG,"mg,fr",361,51,7,303,199,12,10,44,18,24,0,12,0,0,10,0,0,6,6,26,11,9,0,0,3256,6375,164014,2747,3407,74104,0,118,0,243,-0.0257,5.2282,5.2878,4.3011,-0.0866,-0.0555,-0.0500,-0.0420,0.0817,0.6619,0.5536,0.4500,,0.4500,,,,,
2020-03-05,MDG,"mg,fr",313,52,6,255,145,12,2,46,20,24,0,12,0,0,2,0,0,4,0,24,9,2,0,0,16489,1971,264668,1741,0,240894,1,84,0,228,0.0778,5.4428,5.3874,4.2921,-0.0397,0.0155,-0.0498,-0.0552,0.0796,0.1068,0.0000,0.1818,,0.1818,,,,,
2020-03-06,MDG,"mg,fr",276,54,5,217,138,8,2,48,17,29,0,8,0,0,2,0,0,4,1,31,8,2,0,0,3317,44912,611477,311,411,594352,0,135,0,141,-0.0742,5.2065,5.2394,4.3911,,0.0155,-0.0278,0.0107,0.0597,0.9312,0.5693,0.2000,,0.2000,,,,,
2020-03-07,MDG,"mg,fr",368,38,3,327,211,15,7,36,6,29,0,15,0,3,3,1,0,1,1,24,11,7,1,0,15603,4557,229052,315,410,197405,0,68,0,300,-0.1720,4.7902,4.9924,4.5753,-0.0407,-0.0491,-0.0249,0.0333,0.0658,0.2260,0.5655,0.3889,0.0000,0.3684,,,,,
2020-03-08,MDG,"mg,fr",311,44,16,251,138,18,4,24,6,17,0,18,0,1,3,0,0,4,3,11,14,3,0,0,50997,89342,302819,45548,89325,270551,0,172,0,139,-0.0294,5.4216,5.4202,4.4148,-0.0407,-0.0254,-0.0465,-0.0329,0.0738,0.6366,0.6623,0.1765,,0.1765,,,,,
2020-03-09,MDG,"mg,fr",405,53,15,337,157,14,10,41,12,28,0,14,0,0,10,0,0,7,0,21,13,10,0,0,151178,31096,662515,134943,0,592253,0,288,1,116,-0.0627,5.4088,5.4233,4.3171,-0.0778,-0.0591,-0.0341,-0.0106,0.0653,0.1706,0.0000,0.4348,,0.4348,,,,,
2020-03-10,MDG,"mg,fr",390,66,12,312,159,6,6,30,8,20,0,6,0,0,6,0,0,3,1,15,4,6,0,0,2411,26847,145669,752,331,118390,1,112,0,277,0.0824,5.1019,5.1804,4.3653,-0.0344,-0.0643,-0.0439,-0.0228,0.0731,0.9176,0.3056,0.6000,,0.6000,,,,,
2020-03-11,MDG,"mg,fr",357,62,14,281,145,16,3,40,12,27,0,16,0,0,3,0,0,4,1,18,9,2,0,0,22770,1160,250710,6363,427,164790,1,132,0,224,0.1561,5.4744,5.4503,4.3727,-0.0410,-0.0484,-0.0305,-0.0018,0.0686,0.0485,0.0629,0.1818,,0.1818,,,,,
2020-03-12,MDG,"mg,fr",347,59,8,280,109,9,5,40,10,28,0,9,0,0,5,0,0,3,2,13,8,5,0,0,11398,7500,149995,1965,2051,27704,2,121,0,224,0.0690,5.4772,5.4607,4.3120,-0.0197,-0.0015,-0.0550,-0.0298,0.0801,0.3969,0.5107,0.3846,,0.3846,,,,,
2020-03-13,MDG,"mg,fr",360,53,5,302,84,9,9,43,16,26,1,8,0,0,9,0,0,1,1,15,7,7,0,0,58119,65590,307539,129,424,233046,1,174,1,184,0.1967,5.5960,5.5227,4.3278,-0.0691,-0.0151,-0.0325,0.0290,0.0639,0.5302,0.7667,0.5000,,0.5000,,,,,
2020-03-14,MDG,"mg,fr",337,44,9,284,138,4,5,33,5,27,0,4,0,0,4,1,0,2,2,15,4,5,0,0,89104,105397,193604,88892,88892,162632,2,121,0,214,0.0518,5.6678,5.5724,4.2957,-0.0287,-0.0506,-0.0440,-0.0204,0.0706,0.5419,0.5000,0.5556,,0.5556,,,,,
2020-03-15,MDG,"mg,fr",340,53,5,282,80,6,1,21,7,10,1,5,0,0,1,0,0,1,1,8,6,1,0,0,11287,280,298337,299,280,224062,10,126,0,204,0.1115,5.5774,5.5632,4.3604,-0.0426,-0.0491,-0.0508,-0.0478,0.0794,0.0242,0.4836,0.1429,,0.1429,,,,,
2020-03-16,MDG,"mg,fr",457,84,8,365,169,17,11,42,7,34,0,17,0,0,11,0,0,5,4,22,12,11,2,0,48586,18071,406956,2938,1337,298604,4,176,0,277,0.0739,5.6326,5.5536,4.2702,-0.0257,0.0182,-0.0441,-0.0318,0.0820,0.2711,0.3127,0.4783,0.0000,0.4400,,,,,
2020-03-17,MDG,"mg,fr",392,80,8,304,119,15,7,40,9,29,0,15,0,0,5,1,1,1,1,18,11,6,1,0,13386,12198,555639,432,55,472435,3,168,2,219,0.0082,5.6805,5.5477,4.2766,-0.0527,0.0563,-0.0495,0.0396,0.0847,0.4768,0.1129,0.3529,0.0000,0.3333,,,,,
2020-03-18,MDG,"mg,fr",332,64,7,261,112,10,1,39,5,33,0,10,0,0,1,0,0,3,1,15,7,1,0,0,20669,429,342172,535,429,268690,4,137,0,191,0.1922,5.7420,5.5335,4.2521,-0.0407,-0.0407,-0.0495,-0.0131,0.0798,0.0203,0.4450,0.1250,,0.1250,,,,,
2020-03-19,MDG,"mg,fr",383,75,8,300,124,14,6,34,4,30,0,14,0,0,6,0,0,3,0,16,11,4,0,0,96443,4312,219422,89097,0,193209,2,139,3,239,-0.0466,5.3499,5.3292,4.2652,-0.0512,-0.0424,-0.0413,-0.0010,0.0737,0.0428,0.0000,0.2667,,0.2667,,,,,
2020-03-20,MDG,"mg,fr",402,93,10,299,151,9,12,39,13,25,0,9,0,0,12,0,0,3,3,21,7,9,0,2,57443,17358,466317,45082,3733,433750,5,160,2,235,-0.0051,5.3764,5.3167,4.2736,-0.0778,-0.0696,-0.0407,0.0030,0.0759,0.2321,0.0765,0.5625,1.0000,0.6111,,,,,
