datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MDG,"mg,fr",82,21,3,58,13,3,2,20,4,15,1,2,0,0,1,1,0,0,2,5,1976,672,15859,0,672,1985,0,50,0,32,0.3710,5.3820,5.4400,4.0620,-0.0400,-0.0490,-0.0220,0.0330,0.0720,0.2540,1.0000,,,,,
2020-01-23,MDG,"mg,fr",110,16,4,90,38,8,5,24,11,13,1,7,0,1,3,1,0,6,2,14,4259,1166,35392,2622,630,25397,0,54,0,56,0.2380,5.9810,5.4250,4.6550,,,-0.0470,,0.1020,0.2150,0.1940,,,,,
2020-01-24,MDG,"mg,fr",232,34,0,198,97,21,8,40,7,30,1,20,0,0,7,1,0,12,5,23,8836,10049,38525,4132,1575,18657,0,104,0,128,0.1310,5.9850,5.5980,4.4450,,,-0.0390,0.0110,0.0720,0.5320,0.2760,,,,,
2020-01-25,MDG,"mg,fr",409,57,7,345,225,41,14,45,5,38,1,40,0,0,11,2,1,31,11,28,22495,12086,36045,10834,3234,7725,0,219,0,190,-0.1570,5.2240,5.2690,4.4000,,,-0.0140,0.0100,0.0460,0.3490,0.2300,,,,,
2020-01-26,MDG,"mg,fr",330,47,13,270,93,27,5,53,17,35,0,27,0,0,4,1,0,9,2,26,27351,10484,35222,2791,658,6396,0,140,0,190,-0.0440,5.3510,5.2120,4.2200,,,-0.0460,0.0180,0.0630,0.2770,0.1910,,,,,
2020-01-27,MDG,"mg,fr",210,40,6,164,85,18,9,37,11,24,0,18,0,0,7,2,0,10,7,19,9851,10269,82583,3001,2026,16576,0,122,0,88,-0.0200,5.2770,5.1980,4.4250,-0.0430,-0.0510,-0.0490,-0.0100,0.0680,0.5100,0.4030,,,,,
2020-01-28,MDG,"mg,fr",244,62,6,176,69,16,8,38,8,29,0,16,0,0,7,1,0,6,3,17,8485,17700,117044,1520,937,27187,0,146,0,98,-0.0700,5.1320,5.1780,4.4400,-0.0290,-0.0490,-0.0310,0.0200,0.0510,0.6760,0.3810,,,,,
2020-01-29,MDG,"mg,fr",256,45,9,202,88,10,5,25,5,17,0,10,0,0,5,0,0,4,1,10,11217,33293,54274,1364,485,17567,0,116,0,140,-0.0350,5.2680,5.1580,4.4450,-0.0980,-0.0930,-0.0180,-0.0020,0.0650,0.7480,0.2620,,,,,
2020-01-30,MDG,"mg,fr",381,74,1,306,126,16,8,54,9,36,0,16,0,1,5,2,0,9,3,29,7708,17961,423423,4972,1005,393183,0,136,0,245,0.0120,5.1450,5.0970,4.1750,,,-0.0210,0.0330,0.0540,0.7000,0.1680,,,,,
2020-01-31,MDG,"mg,fr",266,42,6,218,95,10,5,42,13,27,0,10,0,1,4,0,0,7,1,24,48166,1660,138278,46387,348,115721,0,111,1,154,-0.1270,5.1570,5.2000,4.2920,-0.0200,-0.0380,-0.0330,-0.0120,0.0540,0.0330,0.0070,,,,,
2020-02-01,MDG,"mg,fr",186,33,8,145,70,14,5,22,11,11,0,14,0,1,0,1,3,8,0,15,95639,1498,198626,91548,0,192957,1,47,4,134,0.0820,5.1640,5.1960,4.2650,-0.0490,-0.0540,-0.0410,0.0020,0.0740,0.0150,0.0000,,,,,
2020-02-02,MDG,"mg,fr",182,25,5,152,76,13,1,22,8,14,0,13,0,0,0,1,0,9,1,14,6665,360,143453,2508,360,138168,1,68,0,113,-0.0780,5.2450,5.1810,4.3220,-0.0430,-0.0490,-0.0470,-0.0070,0.0710,0.0510,0.1260,,,,,
2020-02-03,MDG,"mg,fr",162,40,3,119,101,15,3,43,6,34,0,15,0,0,2,1,0,10,2,30,47904,8581,367998,46266,396,296249,0,58,0,104,-0.0710,5.0870,5.0420,4.3730,-0.0460,,-0.0530,-0.0110,0.0840,0.1520,0.0080,,,,,
2020-02-04,MDG,"mg,fr",136,35,4,97,68,10,2,18,2,16,0,10,0,0,2,0,0,8,0,12,48752,40,88820,46105,0,36122,1,52,0,83,0.0610,5.1630,5.1690,4.2870,,,-0.0270,0.0330,0.0700,0.0010,0.0000,,,,,
2020-02-05,MDG,"mg,fr",134,40,3,91,74,16,2,41,13,28,1,15,0,0,2,0,0,8,0,32,13552,8979,137358,2530,0,102568,2,59,0,73,0.1000,5.5360,5.4140,4.1740,-0.0470,-0.0550,-0.0590,-0.0550,0.0800,0.3990,0.0000,,,,,
2020-02-06,MDG,"mg,fr",161,43,2,116,72,13,1,32,12,19,0,13,0,0,1,0,0,8,1,26,93795,4,90609,90260,4,75966,3,74,0,84,0.1210,5.3430,5.3610,4.2380,,,-0.0310,0.0330,0.0570,0.0000,0.0000,,,,,
2020-02-07,MDG,"mg,fr",140,34,2,104,60,24,2,24,6,17,0,24,0,0,2,0,0,2,1,18,106622,397,51192,89396,377,38492,1,70,0,69,0.0420,5.4370,5.3090,4.3160,,,-0.0280,0.0060,0.0640,0.0040,0.0040,,,,,
2020-02-08,MDG,"mg,fr",210,27,4,179,122,32,3,23,4,18,0,32,0,0,3,0,0,10,3,17,115467,89759,247840,94642,89759,241833,0,32,0,178,-0.0960,4.9810,5.2100,4.3210,-0.0400,-0.0490,-0.0540,-0.0060,0.0870,0.4370,0.4870,,,,,
2020-02-09,MDG,"mg,fr",157,17,11,129,82,28,1,33,20,12,0,28,0,0,0,1,0,4,1,28,20208,393,194475,1783,393,185285,0,40,0,117,-0.0640,5.2250,5.2060,4.1420,,,-0.0560,,0.0860,0.0190,0.1810,,,,,
2020-02-10,MDG,"mg,fr",152,24,4,124,109,11,1,47,27,19,0,11,0,0,1,0,0,6,0,44,6986,20,182913,3101,0,178626,0,37,2,113,-0.0550,5.3100,5.3490,4.2300,,,-0.0460,-0.0070,0.0720,0.0030,0.0000,,,,,
2020-02-11,MDG,"mg,fr",103,21,1,81,61,10,2,23,4,17,1,9,0,0,2,0,0,5,1,17,10787,542,43556,996,393,28312,2,27,1,73,0.0870,5.0790,5.2470,4.3220,,-0.0600,-0.0230,,0.0740,0.0480,0.2830,,,,,
2020-02-12,MDG,"mg,fr",83,14,2,67,47,6,1,15,4,10,0,6,0,0,0,1,0,2,0,11,2062,44649,152475,430,0,149022,0,19,0,64,-0.0600,5.4260,5.2040,4.3590,,,-0.0380,,0.0870,0.9560,0.0000,,,,,
2020-02-13,MDG,"mg,fr",99,16,4,79,48,17,1,15,3,12,0,17,0,0,1,0,0,8,0,10,14460,252,32373,2650,0,27396,0,29,0,70,-0.0760,5.2690,5.3240,4.2610,-0.0410,-0.0490,-0.0590,,0.0840,0.0170,0.0000,,,,,
2020-02-14,MDG,"mg,fr",103,28,4,71,49,16,1,19,7,11,0,16,0,1,0,0,0,6,0,13,24924,86,169262,9091,0,164116,1,26,0,76,-0.0100,5.5160,5.1670,4.3100,-0.0420,-0.0490,-0.0590,-0.0460,0.0770,0.0030,0.0000,,,,,
2020-02-15,MDG,"mg,fr",80,18,1,61,47,4,2,12,3,9,0,4,0,0,2,0,0,0,2,9,2134,84,33852,0,84,25263,0,39,0,41,-0.1650,5.1850,5.2190,4.1690,-0.1100,-0.0700,-0.0590,-0.0580,0.0680,0.0380,1.0000,,,,,
2020-02-16,MDG,"mg,fr",111,7,1,103,56,23,2,18,4,14,0,23,0,0,2,0,0,1,0,15,21106,16274,58652,405,0,49640,0,59,0,52,0.0900,5.4350,5.4280,4.2340,,,-0.0320,,0.0740,0.4350,0.0000,,,,,
2020-02-17,MDG,"mg,fr",110,25,2,83,87,8,1,24,7,17,0,8,0,0,1,0,0,6,1,16,45810,405,27571,45557,405,26614,0,54,0,56,0.0730,5.4950,5.3300,4.2230,,,0.0050,0.0330,-0.0140,0.0090,0.0090,,,,,
2020-02-18,MDG,"mg,fr",167,21,2,144,110,9,1,20,7,13,0,9,0,0,1,0,0,3,0,16,92589,810,225615,45068,0,216504,0,94,0,73,-0.3140,5.0280,5.1080,4.4400,-0.0400,-0.0490,-0.0070,0.0200,0.0710,0.0090,0.0000,,,,,
2020-02-19,MDG,"mg,fr",99,16,0,83,48,4,7,18,7,11,0,4,0,3,3,1,0,2,3,15,842,3451,95706,802,953,94729,0,59,0,40,0.1080,5.4950,5.2670,4.3270,,,0.0050,0.0330,0.0460,0.8040,0.5430,,,,,
2020-02-20,MDG,"mg,fr",81,33,2,46,47,6,1,7,0,7,0,6,0,0,1,0,0,2,0,5,1623,20,13455,802,0,12848,0,56,0,25,0.1140,5.3470,5.2510,4.2830,,,-0.0590,,0.0750,0.0120,0.0000,,,,,
2020-02-21,MDG,"mg,fr",91,13,1,77,42,4,1,13,1,11,0,4,0,0,0,1,0,1,0,10,2766,1722,102666,400,0,101701,0,37,0,54,-0.0250,5.3470,5.3160,4.3430,-0.0010,,-0.0270,0.0330,0.0800,0.3840,0.0000,,,,,
2020-02-22,MDG,"mg,fr",100,13,5,82,40,9,1,8,1,7,0,9,0,0,1,0,0,4,0,4,4152,3,4481,1600,0,1205,0,39,0,61,0.2170,5.5400,5.5030,4.2120,,,-0.0330,0.0330,0.0700,0.0010,0.0000,,,,,
2020-02-23,MDG,"mg,fr",191,23,5,163,103,18,6,17,7,10,0,18,0,0,6,0,0,8,4,10,5655,940,29914,1366,900,13937,0,69,0,122,0.0390,5.0570,5.1090,4.3090,,0.0140,-0.0360,0.0150,0.0790,0.1430,0.3970,,,,,
2020-02-24,MDG,"mg,fr",306,26,8,272,174,21,6,30,6,23,0,21,0,0,6,0,0,13,4,18,141232,1668,88268,136657,1628,61783,0,132,0,174,-0.0590,5.1240,5.1770,4.3350,,0.0180,-0.0180,0.0330,0.0780,0.0120,0.0120,,,,,
