datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,MDG,82,3,2,20,1976,672,15859,0,50,0,32,0.371,5.382,5.440,4.062,-0.040,-0.049,-0.022,0.033,0.072,0.254,,0,0,0
2020-01-23,MDG,110,8,5,24,4259,1166,35392,0,54,0,56,0.238,5.981,5.425,4.655,,,-0.047,,0.102,0.215,,0,0,0
2020-01-24,MDG,232,21,8,40,8836,10049,38525,0,104,0,128,0.131,5.985,5.598,4.445,,,-0.039,0.011,0.072,0.532,,0,0,0
2020-01-25,MDG,409,41,14,45,22495,12086,36045,0,219,0,190,-0.157,5.224,5.269,4.400,,,-0.014,0.010,0.046,0.349,,0,0,0
2020-01-26,MDG,330,27,5,53,27351,10484,35222,0,140,0,190,-0.044,5.351,5.212,4.220,,,-0.046,0.018,0.063,0.277,,0,0,0
2020-01-27,MDG,210,18,9,37,9851,10269,82583,0,122,0,88,-0.020,5.277,5.198,4.425,-0.043,-0.051,-0.049,-0.010,0.068,0.510,,0,0,0
2020-01-28,MDG,244,16,8,38,8485,17700,117044,0,146,0,98,-0.070,5.132,5.178,4.440,-0.029,-0.049,-0.031,0.020,0.051,0.676,,0,0,0
2020-01-29,MDG,256,10,5,25,11217,33293,54274,0,116,0,140,-0.035,5.268,5.158,4.445,-0.098,-0.093,-0.018,-0.002,0.065,0.748,,0,0,0
2020-01-30,MDG,381,16,8,54,7708,17961,423423,0,136,0,245,0.012,5.145,5.097,4.175,,,-0.021,0.033,0.054,0.700,,0,0,0
2020-01-31,MDG,266,10,5,42,48166,1660,138278,0,111,1,154,-0.127,5.157,5.200,4.292,-0.020,-0.038,-0.033,-0.012,0.054,0.033,,0,0,0
2020-02-01,MDG,186,14,5,22,95639,1498,198626,1,47,4,134,0.082,5.164,5.196,4.265,-0.049,-0.054,-0.041,0.002,0.074,0.015,,0,0,0
2020-02-02,MDG,182,13,1,22,6665,360,143453,1,68,0,113,-0.078,5.245,5.181,4.322,-0.043,-0.049,-0.047,-0.007,0.071,0.051,,0,0,0
2020-02-03,MDG,162,15,3,43,47904,8581,367998,0,58,0,104,-0.071,5.087,5.042,4.373,-0.046,,-0.053,-0.011,0.084,0.152,,0,0,0
2020-02-04,MDG,136,10,2,18,48752,40,88820,1,52,0,83,0.061,5.163,5.169,4.287,,,-0.027,0.033,0.070,0.001,,0,0,0
2020-02-05,MDG,134,16,2,41,13552,8979,137358,2,59,0,73,0.100,5.536,5.414,4.174,-0.047,-0.055,-0.059,-0.055,0.080,0.399,,0,0,0
2020-02-06,MDG,161,13,1,32,93795,4,90609,3,74,0,84,0.121,5.343,5.361,4.238,,,-0.031,0.033,0.057,0.000,,0,0,0
2020-02-07,MDG,140,24,2,24,106622,397,51192,1,70,0,69,0.042,5.437,5.309,4.316,,,-0.028,0.006,0.064,0.004,,0,0,0
2020-02-08,MDG,210,32,3,23,115467,89759,247840,0,32,0,178,-0.096,4.981,5.210,4.321,-0.040,-0.049,-0.054,-0.006,0.087,0.437,,0,0,0
2020-02-09,MDG,157,28,1,33,20208,393,194475,0,40,0,117,-0.064,5.225,5.206,4.142,,,-0.056,,0.086,0.019,,0,0,0
2020-02-10,MDG,152,11,1,47,6986,20,182913,0,37,2,113,-0.055,5.310,5.349,4.230,,,-0.046,-0.007,0.072,0.003,,0,0,0
