datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MDG,"mg,fr",82,21,3,58,13,3,2,20,0,2,5,1976,672,15859,0,672,1985,0,50,0,32,0.371,5.382,5.440,4.062,-0.040,-0.049,-0.022,0.033,0.072,0.254,1.000,,,,,
2020-01-23,MDG,"mg,fr",110,16,4,90,38,8,5,24,6,2,14,4259,1166,35392,2622,630,25397,0,54,0,56,0.238,5.981,5.425,4.655,,,-0.047,,0.102,0.215,0.194,,,,,
2020-01-24,MDG,"mg,fr",232,34,0,198,97,21,8,40,12,5,23,8836,10049,38525,4132,1575,18657,0,104,0,128,0.131,5.985,5.598,4.445,,,-0.039,0.011,0.072,0.532,0.276,,,,,
2020-01-25,MDG,"mg,fr",409,57,7,345,225,41,14,45,31,11,28,22495,12086,36045,10834,3234,7725,0,219,0,190,-0.157,5.224,5.269,4.400,,,-0.014,0.010,0.046,0.349,0.230,,,,,
2020-01-26,MDG,"mg,fr",330,47,13,270,93,27,5,53,9,2,26,27351,10484,35222,2791,658,6396,0,140,0,190,-0.044,5.351,5.212,4.220,,,-0.046,0.018,0.063,0.277,0.191,,,,,
2020-01-27,MDG,"mg,fr",210,40,6,164,85,18,9,37,10,7,19,9851,10269,82583,3001,2026,16576,0,122,0,88,-0.020,5.277,5.198,4.425,-0.043,-0.051,-0.049,-0.010,0.068,0.510,0.403,,,,,
2020-01-28,MDG,"mg,fr",244,62,6,176,69,16,8,38,6,3,17,8485,17700,117044,1520,937,27187,0,146,0,98,-0.070,5.132,5.178,4.440,-0.029,-0.049,-0.031,0.020,0.051,0.676,0.381,,,,,
2020-01-29,MDG,"mg,fr",256,45,9,202,88,10,5,25,4,1,10,11217,33293,54274,1364,485,17567,0,116,0,140,-0.035,5.268,5.158,4.445,-0.098,-0.093,-0.018,-0.002,0.065,0.748,0.262,,,,,
2020-01-30,MDG,"mg,fr",381,74,1,306,126,16,8,54,9,3,29,7708,17961,423423,4972,1005,393183,0,136,0,245,0.012,5.145,5.097,4.175,,,-0.021,0.033,0.054,0.700,0.168,,,,,
2020-01-31,MDG,"mg,fr",266,42,6,218,95,10,5,42,7,1,24,48166,1660,138278,46387,348,115721,0,111,1,154,-0.127,5.157,5.200,4.292,-0.020,-0.038,-0.033,-0.012,0.054,0.033,0.007,,,,,
2020-02-01,MDG,"mg,fr",186,33,8,145,70,14,5,22,8,0,15,95639,1498,198626,91548,0,192957,1,47,4,134,0.082,5.164,5.196,4.265,-0.049,-0.054,-0.041,0.002,0.074,0.015,0.000,,,,,
2020-02-02,MDG,"mg,fr",182,25,5,152,76,13,1,22,9,1,14,6665,360,143453,2508,360,138168,1,68,0,113,-0.078,5.245,5.181,4.322,-0.043,-0.049,-0.047,-0.007,0.071,0.051,0.126,,,,,
2020-02-03,MDG,"mg,fr",162,40,3,119,101,15,3,43,10,2,30,47904,8581,367998,46266,396,296249,0,58,0,104,-0.071,5.087,5.042,4.373,-0.046,,-0.053,-0.011,0.084,0.152,0.008,,,,,
2020-02-04,MDG,"mg,fr",136,35,4,97,68,10,2,18,8,0,12,48752,40,88820,46105,0,36122,1,52,0,83,0.061,5.163,5.169,4.287,,,-0.027,0.033,0.070,0.001,0.000,,,,,
2020-02-05,MDG,"mg,fr",134,40,3,91,74,16,2,41,8,0,32,13552,8979,137358,2530,0,102568,2,59,0,73,0.100,5.536,5.414,4.174,-0.047,-0.055,-0.059,-0.055,0.080,0.399,0.000,,,,,
2020-02-06,MDG,"mg,fr",161,43,2,116,72,13,1,32,8,1,26,93795,4,90609,90260,4,75966,3,74,0,84,0.121,5.343,5.361,4.238,,,-0.031,0.033,0.057,0.000,0.000,,,,,
2020-02-07,MDG,"mg,fr",140,34,2,104,60,24,2,24,2,1,18,106622,397,51192,89396,377,38492,1,70,0,69,0.042,5.437,5.309,4.316,,,-0.028,0.006,0.064,0.004,0.004,,,,,
2020-02-08,MDG,"mg,fr",210,27,4,179,122,32,3,23,10,3,17,115467,89759,247840,94642,89759,241833,0,32,0,178,-0.096,4.981,5.210,4.321,-0.040,-0.049,-0.054,-0.006,0.087,0.437,0.487,,,,,
2020-02-09,MDG,"mg,fr",157,17,11,129,82,28,1,33,4,1,28,20208,393,194475,1783,393,185285,0,40,0,117,-0.064,5.225,5.206,4.142,,,-0.056,,0.086,0.019,0.181,,,,,
2020-02-10,MDG,"mg,fr",152,24,4,124,109,11,1,47,6,0,44,6986,20,182913,3101,0,178626,0,37,2,113,-0.055,5.310,5.349,4.230,,,-0.046,-0.007,0.072,0.003,0.000,,,,,
2020-02-11,MDG,"mg,fr",103,21,1,81,61,10,2,23,5,1,17,10787,542,43556,996,393,28312,2,27,1,73,0.087,5.079,5.247,4.322,,-0.060,-0.023,,0.074,0.048,0.283,,,,,
2020-02-12,MDG,"mg,fr",83,14,2,67,47,6,1,15,2,0,11,2062,44649,152475,430,0,149022,0,19,0,64,-0.060,5.426,5.204,4.359,,,-0.038,,0.087,0.956,0.000,,,,,
