datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,242,58,23,50,857042,315233,567277,0.26891,2,99,8,133,-0.24506,5.14043,4.2115,5.22132,,,,,,0,0,0,
2020-01-23,441,56,34,84,684883,195215,762999,0.22181,2,170,0,269,-0.23738,5.18411,4.36036,5.40354,,,,,,0,0,0,
2020-01-24,840,83,36,66,377969,231931,985523,0.38028,7,316,2,515,-0.09815,5.21062,4.31182,5.34836,0.03327,-0.04022,0.06839,-0.04571,0.04879,0,0,0,
2020-01-25,1213,119,88,128,672132,820903,1331585,0.54982,6,498,10,699,-0.14273,5.17767,4.22742,5.32179,,,,,,0,0,0,
2020-01-26,1202,105,78,176,1069740,601057,1651841,0.35974,3,529,9,661,-0.14996,5.15015,4.34271,5.21637,-0.02293,-0.0457,-0.04337,0.06754,-0.06449,0,0,0,
2020-01-27,1065,90,53,213,908013,234357,1868691,0.20515,6,365,9,685,-0.05551,5.13472,4.34281,5.11457,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,1012,90,76,127,968139,954875,885591,0.49655,10,336,6,660,-0.05383,5.24027,4.24856,5.25425,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,812,103,24,63,1106364,581276,967346,0.34443,7,302,6,497,-0.02176,5.21255,4.33961,5.22755,-0.05865,-0.07001,-0.05934,0.09319,-0.11004,0,0,0,
2020-01-30,935,90,57,49,1183746,1642848,720383,0.58121,11,364,0,560,-0.10211,5.11132,4.34475,5.10678,-0.04609,-0.04877,-0.05934,0.09283,-0.04186,0,0,0,
2020-01-31,920,65,48,44,669829,554429,312763,0.45287,11,340,4,565,-0.04622,5.23244,4.30799,5.22056,,,,,,0,0,0,
