datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,281,59,25,51,858670,316314,567249,0.26921,2,121,9,149,-0.16762,5.17123,4.22532,5.26568,,,,,,0,0,0,
2020-01-23,491,56,35,88,683570,195824,763497,0.22268,2,191,0,298,-0.16757,5.21966,4.37293,5.45284,,,,,,0,0,0,
2020-01-24,991,92,38,85,382963,231046,989791,0.37629,7,364,2,618,-0.02777,5.30893,4.32956,5.49912,-0.03738,-0.05383,-0.01676,0.04042,-0.03053,0,0,0,
2020-01-25,1407,125,89,135,681910,819373,1331706,0.54578,6,584,10,807,-0.10051,5.21176,4.24463,5.3397,,,,,,0,0,0,
2020-01-26,1422,118,82,184,1071513,599972,1652899,0.35895,3,619,9,791,-0.15145,5.1545,4.35014,5.21968,-0.02293,-0.0457,-0.04337,0.06754,-0.06449,0,0,0,
2020-01-27,1215,107,54,215,913706,234115,1867528,0.20396,6,434,9,766,-0.10379,5.14991,4.36375,5.10676,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,1195,108,79,133,972192,956283,889803,0.49588,10,402,7,776,-0.0904,5.24371,4.24816,5.23381,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,997,109,30,72,1110076,585583,971730,0.34534,7,375,6,609,-0.0581,5.18529,4.33645,5.19328,-0.02645,-0.08169,-0.0159,0.03792,-0.11346,0,0,0,
2020-01-30,1264,98,67,67,1187368,1652477,727819,0.58189,11,522,2,729,-0.09147,5.13107,4.31982,5.13387,-0.04609,-0.04877,-0.05934,0.09283,-0.04186,0,0,0,
2020-01-31,1169,71,52,57,674463,572928,319420,0.4593,11,446,4,708,-0.08499,5.2208,4.33642,5.18465,-0.04609,-0.04877,-0.05934,0.08389,-0.04113,0,0,0,
2020-02-01,849,38,19,66,438151,307332,865732,0.41226,8,324,5,512,-0.13745,5.22153,4.30276,5.16782,-0.06573,-0.07268,-0.05789,0.07785,-0.07713,0,0,0,
2020-02-02,819,69,29,40,341485,332114,333845,0.49304,6,318,3,492,-0.07716,5.22346,4.32642,5.24141,,,,,,0,0,0,
2020-02-03,678,41,20,68,461401,60387,316730,0.11573,8,271,1,398,-0.11547,5.08877,4.3385,5.08634,,,,,,0,0,0,
2020-02-04,630,49,19,62,712058,82601,565974,0.10395,2,272,4,352,-0.11378,5.15885,4.33365,5.17603,-0.02601,-0.04769,0.06839,0.04045,-0.02817,0,0,0,
2020-02-05,684,61,9,42,434188,136051,193425,0.23859,3,341,4,336,-0.07198,5.09168,4.42995,5.12195,,,,,,0,0,0,
2020-02-06,766,53,15,67,224878,72482,281327,0.24375,3,375,2,386,-0.15109,5.08507,4.36547,5.10628,-0.03287,-0.04892,-0.02929,0.05866,-0.04186,0,0,0,
