datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,MNG,242,59,24,48,867189,325433,546630,2,99,8,133,-0.245,5.238,5.142,4.219,-0.031,,-0.044,-0.022,0.084,0.273,,0,0,0
2020-01-23,MNG,441,57,34,83,693841,195218,751475,2,170,0,269,-0.232,5.398,5.169,4.383,,,-0.054,-0.022,0.085,0.220,,0,0,0
2020-01-24,MNG,840,83,36,66,375446,230840,983506,7,316,2,515,-0.098,5.348,5.211,4.312,-0.015,-0.000,-0.030,0.012,0.071,0.381,,0,0,0
2020-01-25,MNG,1215,119,88,128,671506,818822,1328144,6,495,10,704,-0.140,5.324,5.180,4.227,-0.031,-0.014,-0.035,0.026,0.071,0.549,,0,0,0
2020-01-26,MNG,1203,108,77,174,1089607,596235,1630316,3,530,9,661,-0.151,5.215,5.150,4.344,-0.029,-0.052,-0.049,-0.002,0.074,0.354,,0,0,0
2020-01-27,MNG,1065,99,54,203,1109481,244288,1654598,6,365,9,685,-0.056,5.115,5.135,4.343,-0.050,-0.044,-0.039,0.012,0.067,0.180,,0,0,0
2020-01-28,MNG,1012,91,76,126,979305,955417,876268,10,341,6,655,-0.054,5.254,5.240,4.249,-0.046,-0.050,-0.043,-0.001,0.076,0.494,,0,0,0
2020-01-29,MNG,812,103,24,63,1106517,581369,967655,7,302,6,497,-0.022,5.228,5.213,4.340,-0.054,-0.050,-0.048,-0.019,0.078,0.344,,0,0,0
2020-01-30,MNG,935,90,57,49,1184030,1643232,720432,11,364,0,560,-0.102,5.107,5.111,4.345,-0.068,-0.061,-0.046,0.005,0.075,0.581,,0,0,0
2020-01-31,MNG,920,65,48,44,669871,554497,312853,11,340,4,565,-0.046,5.221,5.232,4.308,-0.029,-0.002,-0.046,-0.007,0.074,0.453,,0,0,0
2020-02-01,MNG,669,26,18,45,428881,306349,850726,8,277,5,379,-0.095,5.231,5.266,4.301,-0.063,-0.067,-0.038,-0.002,0.077,0.417,,0,0,0
2020-02-02,MNG,673,52,27,34,313972,331262,330395,6,236,3,428,-0.034,5.278,5.240,4.313,-0.058,,-0.034,0.020,0.070,0.513,,0,0,0
2020-02-03,MNG,558,38,18,60,460386,59443,314601,8,211,1,338,-0.071,5.143,5.120,4.304,-0.041,-0.017,-0.034,0.030,0.075,0.114,,0,0,0
2020-02-04,MNG,526,45,18,55,710421,81949,563136,2,193,4,327,-0.124,5.180,5.155,4.370,-0.037,-0.048,-0.039,0.019,0.081,0.103,,0,0,0
2020-02-05,MNG,608,53,8,33,429499,135911,185989,3,286,3,316,-0.035,5.138,5.094,4.433,-0.044,-0.027,-0.046,0.001,0.080,0.240,,0,0,0
2020-02-06,MNG,647,42,15,53,210593,72482,275190,3,291,2,351,-0.104,5.156,5.113,4.354,-0.031,-0.049,-0.048,-0.007,0.081,0.256,,0,0,0
2020-02-07,MNG,454,45,4,32,236124,8164,198523,3,213,0,238,-0.139,5.181,5.208,4.293,-0.055,-0.055,-0.047,-0.025,0.080,0.033,,0,0,0
2020-02-08,MNG,445,45,4,27,248789,20029,291008,2,157,0,286,-0.152,5.189,5.241,4.270,-0.044,-0.050,-0.033,0.019,0.072,0.075,,0,0,0
2020-02-09,MNG,469,26,15,40,93428,241426,313212,5,134,0,330,-0.159,5.208,5.206,4.298,-0.041,-0.050,-0.021,0.027,0.070,0.721,,0,0,0
2020-02-10,MNG,480,57,22,35,277831,91806,290738,4,159,6,311,-0.040,5.258,5.227,4.264,-0.002,0.016,-0.045,0.023,0.072,0.248,,0,0,0
2020-02-11,MNG,908,41,96,91,411606,932849,843549,7,317,4,580,-0.127,5.289,5.250,4.221,-0.045,-0.029,-0.050,-0.015,0.077,0.694,,0,0,0
2020-02-12,MNG,835,41,77,39,427750,925602,511879,6,266,5,558,-0.078,5.409,5.307,4.174,-0.040,-0.090,-0.054,-0.012,0.082,0.684,,0,0,0
2020-02-13,MNG,565,75,17,37,804965,275810,257972,14,185,7,359,-0.038,5.274,5.251,4.302,-0.041,-0.037,-0.044,-0.018,0.073,0.255,,0,0,0
