datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MNG,mn,242,37,4,201,0,59,24,48,21,27,4,55,0,0,10,13,1,0,0,0,867189,325433,546630,0,0,0,2,99,8,133,-0.245,5.238,5.142,4.219,-0.031,,-0.044,-0.022,0.084,0.273,,,,,,
2020-01-23,MNG,mn,441,61,11,369,0,57,34,83,35,32,0,57,0,1,21,11,1,0,0,0,693841,195218,751475,0,0,0,2,170,0,269,-0.232,5.398,5.169,4.383,,,-0.054,-0.022,0.085,0.220,,,,,,
2020-01-24,MNG,mn,840,163,9,668,0,83,36,66,28,33,1,82,0,3,23,9,1,0,0,0,375446,230840,983506,0,0,0,7,316,2,515,-0.098,5.348,5.211,4.312,-0.015,-0.000,-0.030,0.012,0.071,0.381,,,,,,
2020-01-25,MNG,mn,1215,191,17,1007,0,119,88,128,52,72,2,117,0,14,43,31,0,0,0,0,671506,818822,1328144,0,0,0,6,495,10,704,-0.140,5.324,5.180,4.227,-0.031,-0.014,-0.035,0.026,0.071,0.549,,,,,,
2020-01-26,MNG,mn,1203,206,30,967,0,108,77,174,59,97,1,107,0,3,63,8,3,0,0,0,1089607,596235,1630316,0,0,0,3,530,9,661,-0.151,5.215,5.150,4.344,-0.029,-0.052,-0.049,-0.002,0.074,0.354,,,,,,
2020-01-27,MNG,mn,1065,183,20,862,0,99,54,203,70,113,11,88,0,0,45,5,4,0,0,0,1109481,244288,1654598,0,0,0,6,365,9,685,-0.056,5.115,5.135,4.343,-0.050,-0.044,-0.039,0.012,0.067,0.180,,,,,,
2020-01-28,MNG,mn,1012,253,24,735,0,91,76,126,40,71,3,88,0,3,61,9,3,0,0,0,979305,955417,876268,0,0,0,10,341,6,655,-0.054,5.254,5.240,4.249,-0.046,-0.050,-0.043,-0.001,0.076,0.494,,,,,,
2020-01-29,MNG,mn,812,174,19,619,0,103,24,63,17,22,1,102,0,1,16,3,4,0,0,0,1106517,581369,967655,0,0,0,7,302,6,497,-0.022,5.228,5.213,4.340,-0.054,-0.050,-0.048,-0.019,0.078,0.344,,,,,,
2020-01-30,MNG,mn,935,207,22,706,0,90,57,49,9,27,2,88,0,0,49,2,6,0,0,0,1184030,1643232,720432,0,0,0,11,364,0,560,-0.102,5.107,5.111,4.345,-0.068,-0.061,-0.046,0.005,0.075,0.581,,,,,,
2020-01-31,MNG,mn,920,186,18,716,0,65,48,44,14,26,1,64,0,3,16,17,12,0,0,0,669871,554497,312853,0,0,0,11,340,4,565,-0.046,5.221,5.232,4.308,-0.029,-0.002,-0.046,-0.007,0.074,0.453,,,,,,
2020-02-01,MNG,mn,669,155,13,501,0,26,18,45,14,20,2,24,1,2,6,8,1,0,0,0,428881,306349,850726,0,0,0,8,277,5,379,-0.095,5.231,5.266,4.301,-0.063,-0.067,-0.038,-0.002,0.077,0.417,,,,,,
2020-02-02,MNG,mn,673,136,12,525,0,52,27,34,11,17,1,51,0,1,19,1,6,0,0,0,313972,331262,330395,0,0,0,6,236,3,428,-0.034,5.278,5.240,4.313,-0.058,,-0.034,0.020,0.070,0.513,,,,,,
2020-02-03,MNG,mn,558,125,29,404,0,38,18,60,13,39,1,37,0,0,12,3,3,0,0,0,460386,59443,314601,0,0,0,8,211,1,338,-0.071,5.143,5.120,4.304,-0.041,-0.017,-0.034,0.030,0.075,0.114,,,,,,
2020-02-04,MNG,mn,526,122,18,386,0,45,18,55,24,27,3,42,0,0,10,7,1,0,0,0,710421,81949,563136,0,0,0,2,193,4,327,-0.124,5.180,5.155,4.370,-0.037,-0.048,-0.039,0.019,0.081,0.103,,,,,,
2020-02-05,MNG,mn,608,145,14,449,0,53,8,33,15,16,2,51,0,0,8,0,0,0,0,0,429499,135911,185989,0,0,0,3,286,3,316,-0.035,5.138,5.094,4.433,-0.044,-0.027,-0.046,0.001,0.080,0.240,,,,,,
2020-02-06,MNG,mn,647,152,12,483,0,42,15,53,22,29,0,42,0,1,12,0,2,0,0,0,210593,72482,275190,0,0,0,3,291,2,351,-0.104,5.156,5.113,4.354,-0.031,-0.049,-0.048,-0.007,0.081,0.256,,,,,,
2020-02-07,MNG,mn,454,83,16,355,0,45,4,32,15,12,1,44,0,0,3,0,1,0,0,0,236124,8164,198523,0,0,0,3,213,0,238,-0.139,5.181,5.208,4.293,-0.055,-0.055,-0.047,-0.025,0.080,0.033,,,,,,
