datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,242,58,23,50,857042,315233,567277,,2,99,8,133,-0.24506,5.14043,4.2115,5.22132,,,,,,4,54,0,0,9,13,0,21,0,0,0,0,
2020-01-23,441,56,34,84,684883,195215,762999,,2,170,0,269,-0.23738,5.18411,4.36036,5.40354,,,,,,0,56,0,1,21,11,0,35,16,0,0,0,
2020-01-24,840,83,36,66,377969,231931,985523,,7,316,2,515,-0.09815,5.21062,4.31182,5.34836,0.03327,-0.04022,0.06839,-0.04571,0.04879,1,82,0,3,23,9,0,28,5,0,0,0,
2020-01-25,1213,119,88,128,672132,820903,1331585,0.54982,6,498,10,699,-0.14273,5.17767,4.22742,5.32179,,,,,,1,118,0,14,43,31,0,52,4,0,0,0,
2020-01-26,1202,105,78,176,1069740,601057,1651841,0.35974,3,529,9,661,-0.14996,5.15015,4.34271,5.21637,-0.02293,-0.0457,-0.04337,0.06754,-0.06449,1,104,0,3,64,8,0,57,18,0,0,0,
2020-01-27,1065,90,53,213,908013,234357,1868691,0.20515,6,365,9,685,-0.05551,5.13472,4.34281,5.11457,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,5,85,0,0,44,5,0,70,20,0,0,0,
2020-01-28,1012,90,76,127,968139,954875,885591,0.49655,10,336,6,660,-0.05383,5.24027,4.24856,5.25425,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,3,87,0,3,61,9,0,41,15,0,0,0,
2020-01-29,812,103,24,63,1106364,581276,967346,,7,302,6,497,-0.02176,5.21255,4.33961,5.22755,-0.05865,-0.07001,-0.05934,0.09319,-0.11004,1,102,0,1,16,3,0,17,24,0,0,0,
2020-01-30,935,90,57,49,1183746,1642848,720383,,11,364,0,560,-0.10211,5.11132,4.34475,5.10678,-0.04609,-0.04877,-0.05934,0.09283,-0.04186,2,88,0,0,49,2,0,9,13,0,0,0,
2020-01-31,920,65,48,44,669829,554429,312763,,11,340,4,565,-0.04622,5.23244,4.30799,5.22056,,,,,,1,64,0,3,16,17,0,14,4,0,0,0,
2020-02-01,669,26,18,45,428836,306337,850582,,8,277,5,379,-0.09463,5.26625,4.30096,5.23139,-0.06573,-0.07268,-0.05789,0.07785,-0.07713,2,24,1,2,6,8,0,14,11,0,0,0,
2020-02-02,673,52,27,34,313390,330720,329960,,6,236,3,428,-0.03427,5.24006,4.31325,5.27792,,,,,,1,51,0,1,19,1,0,11,6,0,0,0,
2020-02-03,558,38,18,60,460009,59385,314310,,8,211,1,338,-0.07054,5.11954,4.30395,5.14262,,,,,,1,37,0,0,12,3,0,13,8,0,0,0,
2020-02-04,526,45,18,55,710156,81898,562814,,2,193,4,327,-0.12365,5.15538,4.36956,5.17964,-0.02601,-0.04769,0.06839,0.04045,-0.02817,3,42,0,0,10,7,0,24,4,0,0,0,
2020-02-05,608,53,8,33,429168,135760,185848,,3,286,3,316,-0.03513,5.09416,4.43329,5.13842,,,,,,2,51,0,0,8,0,0,15,2,0,0,0,
2020-02-06,647,42,15,53,210519,72459,275026,,3,291,2,351,-0.10394,5.11323,4.35383,5.15554,-0.01964,-0.04906,0.00077,0.0369,-0.04186,0,42,0,1,12,0,0,22,2,0,0,0,
2020-02-07,454,45,4,32,236071,8154,198469,,3,213,0,238,-0.13932,5.20826,4.29315,5.18129,,,,,,1,44,0,0,3,0,0,15,5,0,0,0,
2020-02-08,445,45,4,27,248303,19989,290973,,2,157,0,286,-0.15199,5.24102,4.26953,5.18929,-0.00104,-0.05085,0.06839,-0.04401,-0.06156,0,45,0,0,3,1,0,11,2,0,0,0,
2020-02-09,469,26,15,40,93258,241094,313006,,5,134,0,330,-0.15927,5.20564,4.29815,5.20828,,,,,,1,25,0,1,8,6,0,17,7,0,0,0,
2020-02-10,480,57,22,35,277617,91729,290605,,4,159,6,311,-0.03997,5.2274,4.26438,5.25828,,,,,,3,54,0,0,10,11,0,14,4,0,0,0,
2020-02-11,908,41,96,91,411127,931580,843033,,7,317,4,580,-0.12709,5.24978,4.22126,5.28919,,,,,,0,41,0,0,91,5,0,11,0,0,0,0,
2020-02-12,835,41,77,39,427407,924563,511486,,6,266,5,558,-0.07772,5.30652,4.17389,5.40859,,,,,,1,40,0,0,73,3,0,12,4,0,0,0,
2020-02-13,565,75,17,37,804732,275745,257869,,14,185,7,359,-0.03765,5.25092,4.30168,5.27413,-0.04709,-0.04882,-0.05934,0.08019,-0.0417,0,75,0,0,16,1,0,11,6,0,0,0,
2020-02-14,456,45,6,30,375370,18410,206576,,10,154,5,287,-0.05957,5.23203,4.25195,5.31735,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,1,44,0,0,5,1,0,7,3,0,0,0,
2020-02-15,347,33,4,27,283278,18909,209124,,0,143,0,204,-0.04578,5.20622,4.30949,5.22007,,,,,,1,32,0,0,4,0,0,10,3,0,0,0,
2020-02-16,393,29,9,21,54219,54508,327401,,4,143,4,242,0.0213,5.32699,4.30253,5.39707,,,,,,0,29,0,0,7,1,0,8,3,0,0,0,
2020-02-17,406,18,5,22,57318,18201,208923,,5,163,2,236,0.03654,5.30939,4.26467,5.37456,,,,,,1,17,0,0,5,0,0,9,2,0,0,0,
2020-02-18,530,33,5,57,356863,13299,454310,,10,199,5,316,-0.05691,5.28104,4.39348,5.35035,,,,,,0,33,0,0,4,1,0,15,10,0,0,0,
