datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MNG,mn,242,0,59,24,48,0,0,0,867189,325433,546630,0,0,0,2,99,8,133,-0.245,5.238,5.142,4.219,-0.031,,-0.044,-0.022,0.084,0.273,,,,,,
2020-01-23,MNG,mn,441,0,57,34,83,0,0,0,693841,195218,751475,0,0,0,2,170,0,269,-0.232,5.398,5.169,4.383,,,-0.054,-0.022,0.085,0.220,,,,,,
2020-01-24,MNG,mn,840,0,83,36,66,0,0,0,375446,230840,983506,0,0,0,7,316,2,515,-0.098,5.348,5.211,4.312,-0.015,-0.000,-0.030,0.012,0.071,0.381,,,,,,
2020-01-25,MNG,mn,1215,0,119,88,128,0,0,0,671506,818822,1328144,0,0,0,6,495,10,704,-0.140,5.324,5.180,4.227,-0.031,-0.014,-0.035,0.026,0.071,0.549,,,,,,
2020-01-26,MNG,mn,1203,0,108,77,174,0,0,0,1089607,596235,1630316,0,0,0,3,530,9,661,-0.151,5.215,5.150,4.344,-0.029,-0.052,-0.049,-0.002,0.074,0.354,,,,,,
2020-01-27,MNG,mn,1065,0,99,54,203,0,0,0,1109481,244288,1654598,0,0,0,6,365,9,685,-0.056,5.115,5.135,4.343,-0.050,-0.044,-0.039,0.012,0.067,0.180,,,,,,
2020-01-28,MNG,mn,1012,0,91,76,126,0,0,0,979305,955417,876268,0,0,0,10,341,6,655,-0.054,5.254,5.240,4.249,-0.046,-0.050,-0.043,-0.001,0.076,0.494,,,,,,
2020-01-29,MNG,mn,812,0,103,24,63,0,0,0,1106517,581369,967655,0,0,0,7,302,6,497,-0.022,5.228,5.213,4.340,-0.054,-0.050,-0.048,-0.019,0.078,0.344,,,,,,
2020-01-30,MNG,mn,935,0,90,57,49,0,0,0,1184030,1643232,720432,0,0,0,11,364,0,560,-0.102,5.107,5.111,4.345,-0.068,-0.061,-0.046,0.005,0.075,0.581,,,,,,
2020-01-31,MNG,mn,920,0,65,48,44,0,0,0,669871,554497,312853,0,0,0,11,340,4,565,-0.046,5.221,5.232,4.308,-0.029,-0.002,-0.046,-0.007,0.074,0.453,,,,,,
2020-02-01,MNG,mn,669,0,26,18,45,0,0,0,428881,306349,850726,0,0,0,8,277,5,379,-0.095,5.231,5.266,4.301,-0.063,-0.067,-0.038,-0.002,0.077,0.417,,,,,,
2020-02-02,MNG,mn,673,0,52,27,34,0,0,0,313972,331262,330395,0,0,0,6,236,3,428,-0.034,5.278,5.240,4.313,-0.058,,-0.034,0.020,0.070,0.513,,,,,,
2020-02-03,MNG,mn,558,0,38,18,60,0,0,0,460386,59443,314601,0,0,0,8,211,1,338,-0.071,5.143,5.120,4.304,-0.041,-0.017,-0.034,0.030,0.075,0.114,,,,,,
2020-02-04,MNG,mn,526,0,45,18,55,0,0,0,710421,81949,563136,0,0,0,2,193,4,327,-0.124,5.180,5.155,4.370,-0.037,-0.048,-0.039,0.019,0.081,0.103,,,,,,
2020-02-05,MNG,mn,608,0,53,8,33,0,0,0,429499,135911,185989,0,0,0,3,286,3,316,-0.035,5.138,5.094,4.433,-0.044,-0.027,-0.046,0.001,0.080,0.240,,,,,,
2020-02-06,MNG,mn,647,0,42,15,53,0,0,0,210593,72482,275190,0,0,0,3,291,2,351,-0.104,5.156,5.113,4.354,-0.031,-0.049,-0.048,-0.007,0.081,0.256,,,,,,
2020-02-07,MNG,mn,454,0,45,4,32,0,0,0,236124,8164,198523,0,0,0,3,213,0,238,-0.139,5.181,5.208,4.293,-0.055,-0.055,-0.047,-0.025,0.080,0.033,,,,,,
2020-02-08,MNG,mn,445,0,45,4,27,0,0,0,248789,20029,291008,0,0,0,2,157,0,286,-0.152,5.189,5.241,4.270,-0.044,-0.050,-0.033,0.019,0.072,0.075,,,,,,
2020-02-09,MNG,mn,469,0,26,15,40,0,0,0,93428,241426,313212,0,0,0,5,134,0,330,-0.159,5.208,5.206,4.298,-0.041,-0.050,-0.021,0.027,0.070,0.721,,,,,,
2020-02-10,MNG,mn,480,0,57,22,35,0,0,0,277831,91806,290738,0,0,0,4,159,6,311,-0.040,5.258,5.227,4.264,-0.002,0.016,-0.045,0.023,0.072,0.248,,,,,,
2020-02-11,MNG,mn,908,0,41,96,91,0,0,0,411606,932849,843549,0,0,0,7,317,4,580,-0.127,5.289,5.250,4.221,-0.045,-0.029,-0.050,-0.015,0.077,0.694,,,,,,
2020-02-12,MNG,mn,835,0,41,77,39,0,0,0,427750,925602,511879,0,0,0,6,266,5,558,-0.078,5.409,5.307,4.174,-0.040,-0.090,-0.054,-0.012,0.082,0.684,,,,,,
2020-02-13,MNG,mn,565,0,75,17,37,0,0,0,804965,275810,257972,0,0,0,14,185,7,359,-0.038,5.274,5.251,4.302,-0.041,-0.037,-0.044,-0.018,0.073,0.255,,,,,,
2020-02-14,MNG,mn,456,0,45,6,30,0,0,0,375523,18414,206597,0,0,0,10,154,5,287,-0.060,5.317,5.232,4.252,-0.054,-0.020,-0.040,-0.001,0.076,0.047,,,,,,
2020-02-15,MNG,mn,347,0,33,4,27,0,0,0,283793,18964,209468,0,0,0,0,143,0,204,-0.046,5.220,5.206,4.309,-0.040,,-0.048,0.012,0.076,0.063,,,,,,
2020-02-16,MNG,mn,393,0,29,9,21,0,0,0,54338,54597,327717,0,0,0,4,143,4,242,0.021,5.397,5.327,4.303,-0.046,0.049,-0.047,0.021,0.075,0.501,,,,,,
2020-02-17,MNG,mn,406,0,18,5,22,0,0,0,57352,18223,208947,0,0,0,5,163,2,236,0.037,5.375,5.309,4.265,-0.041,0.039,-0.053,0.024,0.081,0.241,,,,,,
2020-02-18,MNG,mn,530,0,33,5,57,0,0,0,357136,13298,454560,0,0,0,10,199,5,316,-0.057,5.350,5.281,4.393,-0.041,-0.008,-0.032,0.021,0.076,0.036,,,,,,
2020-02-19,MNG,mn,427,0,20,11,30,0,0,0,97986,49855,187852,0,0,0,7,134,10,276,-0.032,5.279,5.269,4.333,-0.043,0.023,-0.042,0.012,0.077,0.337,,,,,,
2020-02-20,MNG,mn,490,0,33,10,34,0,0,0,266641,41578,427276,0,0,0,4,206,8,272,-0.073,5.236,5.246,4.329,-0.040,0.048,-0.048,0.033,0.080,0.135,,,,,,
2020-02-21,MNG,mn,656,0,90,15,38,0,0,0,910138,458988,154303,0,0,0,7,230,7,412,-0.046,5.337,5.312,4.249,-0.016,0.048,-0.049,-0.005,0.076,0.335,,,,,,
2020-02-22,MNG,mn,964,0,107,8,71,0,0,0,818491,106311,1031870,0,0,0,13,407,3,541,-0.121,5.158,5.213,4.275,-0.047,-0.059,-0.050,-0.023,0.080,0.115,,,,,,
2020-02-23,MNG,mn,873,0,66,5,39,0,0,0,859685,60318,285831,0,0,0,15,350,3,505,-0.118,5.286,5.306,4.335,-0.028,-0.051,-0.046,0.010,0.075,0.066,,,,,,
2020-02-24,MNG,mn,935,0,44,12,51,0,0,0,656617,94209,416004,0,0,0,21,346,6,562,-0.104,5.305,5.301,4.288,-0.036,-0.009,-0.042,-0.005,0.075,0.125,,,,,,
2020-02-25,MNG,mn,1991,0,148,52,95,0,0,0,2017118,403084,605561,0,0,0,34,759,5,1193,-0.111,5.350,5.290,4.295,-0.040,-0.027,-0.049,-0.005,0.080,0.167,,,,,,
2020-02-26,MNG,mn,1249,0,79,50,66,0,0,0,531496,197507,586576,0,0,0,21,504,8,716,-0.056,5.390,5.342,4.270,-0.008,0.005,-0.049,-0.005,0.080,0.271,,,,,,
2020-02-27,MNG,mn,2240,0,83,21,155,0,0,0,958637,72627,2229374,0,0,0,33,883,10,1314,0.245,5.590,5.405,4.138,-0.035,-0.024,-0.039,-0.004,0.069,0.070,,,,,,
2020-02-28,MNG,mn,1327,0,64,11,74,0,0,0,330648,48674,882641,0,0,0,11,529,10,777,0.023,5.383,5.340,4.256,-0.033,-0.004,-0.046,-0.015,0.077,0.128,,,,,,
2020-02-29,MNG,mn,1135,0,69,22,126,0,0,0,444207,159616,1036517,0,0,0,10,348,6,771,-0.088,5.253,5.310,4.264,-0.030,-0.018,-0.045,-0.005,0.074,0.264,,,,,,
2020-03-01,MNG,mn,1225,0,72,18,67,0,0,0,212879,58106,774969,0,0,0,21,415,5,784,-0.122,5.329,5.323,4.310,-0.048,-0.029,-0.038,-0.012,0.071,0.214,,,,,,
2020-03-02,MNG,mn,1276,0,76,29,118,0,0,0,562505,94110,756885,0,0,0,16,547,9,704,0.046,5.454,5.394,4.327,-0.056,-0.021,-0.036,0.012,0.067,0.143,,,,,,
2020-03-03,MNG,mn,1194,0,53,26,96,0,0,0,151528,82438,3661700,0,0,0,20,455,6,713,-0.051,5.338,5.311,4.296,-0.051,-0.042,-0.049,-0.011,0.075,0.352,,,,,,
2020-03-04,MNG,mn,1082,0,62,22,89,0,0,0,519044,70549,1070922,0,0,0,15,397,10,660,-0.026,5.364,5.369,4.238,-0.030,-0.030,-0.048,-0.014,0.078,0.120,,,,,,
2020-03-05,MNG,mn,1068,0,83,25,105,0,0,0,440719,93291,1182604,0,0,0,19,411,3,635,-0.031,5.313,5.328,4.253,-0.042,0.001,-0.044,-0.018,0.076,0.175,,,,,,
