datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SAH,"ar,es,fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,SAH,"ar,es,fr",5.000,0.000,2.000,0.000,1.000,0.000,0.000,0.000,1054.000,0.000,527.000,0.000,0.000,0.000,0.000,4.000,0.000,1.000,0.618,7.105,6.176,4.554,,,0.004,,,0.000,,,,,,
2020-01-24,SAH,"ar,es,fr",6.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,527.000,0.000,0.000,0.000,0.000,1.000,0.000,5.000,0.253,6.628,5.946,4.603,,,-0.012,,0.057,,,,,,,
2020-01-25,SAH,"ar,es,fr",5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,3.000,-0.157,5.616,5.337,4.491,,,-0.036,-0.051,0.079,,,,,,,
2020-01-26,SAH,"ar,es,fr",12.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,664.000,664.000,0.000,0.000,0.000,0.000,1.000,0.000,11.000,-0.083,5.717,5.399,4.370,,,-0.059,-0.029,0.079,1.000,,,,,,
2020-01-27,SAH,"ar,es,fr",9.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,780.000,0.000,0.000,0.000,0.000,3.000,0.000,6.000,-0.123,5.159,5.324,4.589,,,-0.017,0.033,0.027,,,,,,,
2020-01-28,SAH,"ar,es,fr",2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.477,6.092,5.901,3.783,,,-0.059,,0.050,,,,,,,
2020-01-29,SAH,"ar,es,fr",2.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,,,,,,,,,,,,,,,,
2020-01-30,SAH,"ar,es,fr",7.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,527.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,6.000,,,,,,,,,,1.000,,,,,,
2020-01-31,SAH,"ar,es,fr",2.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,-0.525,,,,,,,,,,,,,,,
2020-02-01,SAH,"ar,es,fr",1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,,,,
2020-02-02,SAH,"ar,es,fr",5.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,1.000,-0.337,5.534,5.047,3.989,,,-0.059,,0.082,,,,,,,
2020-02-03,SAH,"ar,es,fr",1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,-0.303,,,,,,,,,,,,,,,
2020-02-04,SAH,"ar,es,fr",3.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,1058.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,-0.413,5.113,5.213,3.780,,,,,0.089,,,,,,,
2020-02-05,SAH,"ar,es,fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,SAH,"ar,es,fr",3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,-0.827,4.487,4.948,5.000,,,,,,,,,,,,
2020-02-07,SAH,"ar,es,fr",4.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,1.000,0.084,7.160,6.493,2.983,,,,-0.007,,,,,,,,
2020-02-08,SAH,"ar,es,fr",4.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,-0.012,5.754,5.406,4.251,,,-0.059,,0.094,,,,,,,
2020-02-09,SAH,"ar,es,fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,SAH,"ar,es,fr",4.000,2.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,141.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,-0.213,4.936,5.784,4.640,,0.051,-0.013,,0.083,,,,,,,
2020-02-11,SAH,"ar,es,fr",2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,,,,,,,,,,,,,,,,
2020-02-12,SAH,"ar,es,fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,SAH,"ar,es,fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,SAH,"ar,es,fr",1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.708,,,,,,,,,,,,,,,
2020-02-15,SAH,"ar,es,fr",3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,2.000,0.381,5.231,5.482,4.082,-0.036,-0.011,-0.059,-0.052,0.048,,,,,,,
2020-02-16,SAH,"ar,es,fr",4.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,138.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,3.000,0.878,5.924,5.683,3.954,-0.036,-0.011,-0.059,-0.052,0.048,0.000,,,,,,
2020-02-17,SAH,"ar,es,fr",1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,,,,
2020-02-18,SAH,"ar,es,fr",2.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,-0.187,5.543,5.214,4.508,,,0.073,0.033,0.006,,,,,,,
2020-02-19,SAH,"ar,es,fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,SAH,"ar,es,fr",2.000,1.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,9.000,0.000,0.000,9.000,0.000,0.000,0.000,2.000,,5.895,6.290,3.865,,,,,,,,,,,,
2020-02-21,SAH,"ar,es,fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,SAH,"ar,es,fr",2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,,6.082,5.763,4.024,,,0.009,,0.085,,,,,,,
2020-02-23,SAH,"ar,es,fr",3.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,655.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,2.000,-0.340,5.383,5.197,4.344,,,-0.059,,0.018,0.000,,,,,,
2020-02-24,SAH,"ar,es,fr",1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,3.988,5.140,4.315,,,,,,,,,,,,
2020-02-25,SAH,"ar,es,fr",12.000,12.000,1.000,0.000,0.000,1.000,0.000,0.000,358.000,0.000,0.000,358.000,0.000,0.000,0.000,9.000,0.000,3.000,-0.129,,,,,,,,,0.000,0.000,,,,,
2020-02-26,SAH,"ar,es,fr",6.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,4.000,,5.149,5.580,4.565,,,0.009,,0.083,,,,,,,
2020-02-27,SAH,"ar,es,fr",10.000,5.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,1846.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,-0.060,5.345,5.316,3.897,,,-0.059,,0.083,,,,,,,
2020-02-28,SAH,"ar,es,fr",7.000,4.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,794.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,0.255,6.029,5.600,4.432,,,-0.059,,0.083,1.000,,,,,,
2020-02-29,SAH,"ar,es,fr",5.000,1.000,0.000,0.000,2.000,0.000,0.000,1.000,0.000,0.000,539.000,0.000,0.000,361.000,0.000,3.000,0.000,2.000,-0.195,5.640,5.287,4.453,,,,,,,,,,,,
2020-03-01,SAH,"ar,es,fr",6.000,2.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,792.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,1.000,-0.195,5.690,5.483,4.179,,,-0.059,,0.083,1.000,,,,,,
2020-03-02,SAH,"ar,es,fr",6.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,0.575,6.238,5.927,4.261,,,,,,,,,,,,
2020-03-03,SAH,"ar,es,fr",8.000,3.000,1.000,0.000,1.000,0.000,0.000,0.000,179.000,0.000,362.000,0.000,0.000,0.000,0.000,2.000,0.000,6.000,0.118,4.820,4.933,4.727,,,-0.059,,0.061,0.000,,,,,,
2020-03-04,SAH,"ar,es,fr",4.000,3.000,0.000,0.000,2.000,0.000,0.000,2.000,0.000,0.000,724.000,0.000,0.000,724.000,0.000,3.000,0.000,1.000,0.615,4.275,4.749,4.428,,,0.020,,0.058,,,,,,,
2020-03-05,SAH,"ar,es,fr",5.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,1.000,0.306,6.335,5.490,3.530,,,,,,,,,,,,
2020-03-06,SAH,"ar,es,fr",3.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,145.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,0.337,5.635,5.240,3.280,,,,,,0.000,,,,,,
2020-03-07,SAH,"ar,es,fr",8.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000,364.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,4.000,-0.334,5.312,5.408,4.278,,,-0.058,,0.088,0.000,,,,,,
2020-03-08,SAH,"ar,es,fr",2.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.337,,,,,,,,,,,,,,,
2020-03-09,SAH,"ar,es,fr",2.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,783.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,-0.869,5.651,5.194,4.127,,,-0.059,,0.083,,,,,,,
2020-03-10,SAH,"ar,es,fr",18.000,13.000,0.000,0.000,2.000,0.000,0.000,2.000,0.000,0.000,1242.000,0.000,0.000,1242.000,0.000,14.000,0.000,4.000,0.035,4.316,4.697,4.535,,,-0.034,-0.047,0.083,,,,,,,
2020-03-11,SAH,"ar,es,fr",4.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,2.000,0.019,5.604,5.313,4.657,,,,,,,,,,,,
2020-03-12,SAH,"ar,es,fr",9.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,7.000,0.209,5.420,5.009,4.507,,,,,,,,,,,,
2020-03-13,SAH,"ar,es,fr",7.000,4.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,362.000,0.000,0.000,362.000,0.000,3.000,0.000,4.000,-0.108,6.091,5.655,5.240,,,,,,,,,,,,
2020-03-14,SAH,"ar,es,fr",10.000,5.000,1.000,0.000,1.000,1.000,0.000,1.000,362.000,0.000,362.000,362.000,0.000,362.000,0.000,7.000,0.000,3.000,0.099,5.124,5.081,4.879,,,0.084,,,0.000,0.000,,,,,
2020-03-15,SAH,"ar,es,fr",7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,2.000,-0.054,5.891,5.648,4.245,-0.041,-0.049,,,,,,,,,,
2020-03-16,SAH,"ar,es,fr",2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,-0.082,6.652,6.275,4.419,,,,,0.122,,,,,,,
2020-03-17,SAH,"ar,es,fr",6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,4.000,-0.414,5.727,5.709,3.741,,,-0.059,,0.083,,,,,,,
2020-03-18,SAH,"ar,es,fr",8.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,4.000,0.185,5.849,5.618,3.995,,,0.025,,0.102,,,,,,,
2020-03-19,SAH,"ar,es,fr",7.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1358.000,0.000,0.000,0.000,0.000,2.000,0.000,5.000,0.614,6.527,5.835,3.850,,,,,,,,,,,,
2020-03-20,SAH,"ar,es,fr",8.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,6.000,-0.193,5.450,5.354,4.115,-0.078,,-0.059,-0.058,0.084,,,,,,,
2020-03-21,SAH,"ar,es,fr",7.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,285.000,0.000,0.000,0.000,0.000,4.000,0.000,3.000,0.599,6.307,5.903,4.579,,,,,0.039,,,,,,,
2020-03-22,SAH,"ar,es,fr",11.000,2.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,1713.000,0.000,0.000,0.000,0.000,7.000,0.000,4.000,0.149,6.881,6.113,4.194,,,-0.059,,0.050,,,,,,,
2020-03-23,SAH,"ar,es,fr",7.000,2.000,2.000,0.000,0.000,1.000,0.000,0.000,1310.000,0.000,0.000,362.000,0.000,0.000,0.000,4.000,0.000,3.000,0.298,6.279,5.072,4.758,,,,,,0.000,0.000,,,,,
2020-03-24,SAH,"ar,es,fr",1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.931,5.644,5.619,4.084,-0.006,,-0.059,,0.083,,,,,,,
2020-03-25,SAH,"ar,es,fr",7.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000,395.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,3.000,0.325,5.795,5.455,3.821,,,-0.059,,0.083,0.000,,,,,,
2020-03-26,SAH,"ar,es,fr",8.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,6.000,0.557,6.169,5.727,4.306,,,-0.059,,0.081,,,,,,,
2020-03-27,SAH,"ar,es,fr",8.000,2.000,3.000,0.000,0.000,1.000,0.000,0.000,1575.000,0.000,0.000,361.000,0.000,0.000,0.000,6.000,0.000,2.000,-0.463,5.027,5.436,4.569,,,-0.059,,0.028,0.000,0.000,,,,,
2020-03-28,SAH,"ar,es,fr",5.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,3.000,0.484,5.871,5.518,4.148,,,-0.059,,0.082,,,,,,,
