datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-01-23,5,2,0,1,1054,0,527,0,0,4,0,1,0.61845,6.17583,4.55417,7.105,,,,,,,,,
2020-01-24,6,0,0,1,0,0,527,0,0,1,0,5,0.25328,5.94553,4.60333,6.62841,,,,,,,,,
2020-01-25,5,0,0,0,0,0,0,0,0,2,0,3,-0.15675,5.33702,4.49117,5.61592,,,,,,,,,
2020-01-26,12,0,1,1,0,664,664,1.0,0,1,0,11,-0.08349,5.39864,4.36957,5.71662,,,,,,,,,
2020-01-27,9,0,0,1,0,0,780,0,0,3,0,6,-0.1231,5.32442,4.58892,5.1595,,,,,,,,,
2020-01-28,2,0,0,0,0,0,0,0,0,1,0,1,0.4767,5.90111,3.78333,6.09222,,,,,,,,,
2020-01-29,2,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,
2020-01-30,7,0,1,0,0,527,0,1.0,0,1,0,6,,,,,,,,,,,,,
2020-01-31,2,0,0,0,0,0,0,0,0,0,0,2,-0.5246,,,,,,,,,,,,
2020-02-01,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,
2020-02-02,5,0,0,0,0,0,0,0,0,4,0,1,-0.3373,5.04687,3.98875,5.53375,,,,,,,,,
2020-02-03,1,0,0,0,0,0,0,0,0,1,0,0,-0.3032,,,,,,,,,,,,
2020-02-04,3,0,0,2,0,0,1058,0,0,2,0,1,-0.41285,5.21333,3.78,5.11333,,,,,,,,,
2020-02-05,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-06,3,0,0,0,0,0,0,0,0,0,0,3,-0.8271,4.94833,5.0,4.48667,,,,,,,,,
