datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SAH,"ar,es,fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,SAH,"ar,es,fr",5,0,0,5,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1054,0,527,0,0,0,0,4,0,1,0.6180,7.1050,6.1760,4.5540,,,0.0040,,,0,,,,,,
2020-01-24,SAH,"ar,es,fr",6,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,1,0,5,0.2530,6.6280,5.9460,4.6030,,,-0.0120,,0.0570,,,,,,,
2020-01-25,SAH,"ar,es,fr",5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,-0.1570,5.6160,5.3370,4.4910,,,-0.0360,-0.0510,0.0790,,,,,,,
2020-01-26,SAH,"ar,es,fr",12,0,0,12,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,664,664,0,0,0,0,1,0,11,-0.0830,5.7170,5.3990,4.3700,,,-0.0590,-0.0290,0.0790,1,,,,,,
2020-01-27,SAH,"ar,es,fr",9,2,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,3,0,6,-0.1230,5.1590,5.3240,4.5890,,,-0.0170,0.0330,0.0270,,,,,,,
2020-01-28,SAH,"ar,es,fr",2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.4770,6.0920,5.9010,3.7830,,,-0.0590,,0.0500,,,,,,,
2020-01-29,SAH,"ar,es,fr",2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,
2020-01-30,SAH,"ar,es,fr",7,1,0,6,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,527,0,0,0,0,0,1,0,6,,,,,,,,,,1,,,,,,
2020-01-31,SAH,"ar,es,fr",2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.5250,,,,,,,,,,,,,,,
