datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-01-23,5,2,0,1,1054,0,527,,0,4,0,1,0.61845,6.17583,4.55417,7.105,,,,,,0,0,0,
2020-01-24,6,0,0,1,0,0,527,,0,1,0,5,0.25328,5.94553,4.60333,6.62841,,,,,,0,0,0,
2020-01-25,5,0,0,0,0,0,0,,0,2,0,3,-0.15675,5.33702,4.49117,5.61592,,,,,,0,0,0,
2020-01-26,12,0,1,1,0,663,663,,0,1,0,11,-0.08349,5.39864,4.36957,5.71662,,,,,,0,0,0,
2020-01-27,9,0,0,1,0,0,780,,0,3,0,6,-0.1231,5.32442,4.58892,5.1595,,,,,,0,0,0,
2020-01-28,2,0,0,0,0,0,0,,0,1,0,1,0.4767,5.90111,3.78333,6.09222,,,,,,0,0,0,
2020-01-29,2,0,0,0,0,0,0,,0,2,0,0,,,,,,,,,,0,0,0,
2020-01-30,7,0,1,0,0,527,0,,0,1,0,6,,,,,,,,,,0,0,0,
2020-01-31,2,0,0,0,0,0,0,,0,0,0,2,-0.5246,,,,,,,,,0,0,0,
2020-02-01,1,0,0,0,0,0,0,,0,0,0,1,,,,,,,,,,0,0,0,
2020-02-02,5,0,0,0,0,0,0,,0,4,0,1,-0.3373,5.04687,3.98875,5.53375,,,,,,0,0,0,
2020-02-03,1,0,0,0,0,0,0,,0,1,0,0,-0.3032,,,,,,,,,0,0,0,
2020-02-04,3,0,0,2,0,0,1058,,0,2,0,1,-0.41285,5.21333,3.78,5.11333,,,,,,0,0,0,
2020-02-05,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-06,3,0,0,0,0,0,0,,0,0,0,3,-0.8271,4.94833,5.0,4.48667,,,,,,0,0,0,
2020-02-07,4,0,0,0,0,0,0,,0,3,0,1,0.0838,6.49333,2.98333,7.16,,,,,,0,0,0,
2020-02-08,4,0,0,0,0,0,0,,0,0,0,4,-0.01223,5.40625,4.2505,5.75425,,,,,,0,0,0,
2020-02-09,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-10,4,0,0,1,0,0,141,,0,0,0,4,-0.2127,5.784,4.64,4.936,,,,,,0,0,0,
2020-02-11,2,0,0,0,0,0,0,,0,1,0,1,,,,,,,,,,0,0,0,
2020-02-12,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-13,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-14,1,0,0,0,0,0,0,,0,0,0,1,0.7079,,,,,,,,,0,0,0,
2020-02-15,3,0,0,0,0,0,0,,0,1,0,2,0.38125,5.48225,4.08188,5.23088,-0.05157,-0.01131,-0.05934,0.04827,-0.0362,0,0,0,
2020-02-16,4,1,0,0,138,0,0,,0,1,0,3,0.8779,5.6825,3.95375,5.92375,-0.05157,-0.01131,-0.05934,0.04827,-0.0362,0,0,0,
2020-02-17,1,0,0,0,0,0,0,,0,0,0,1,,,,,,,,,,0,0,0,
2020-02-18,2,0,0,0,0,0,0,,0,0,0,2,-0.18655,5.21375,4.5075,5.5425,,,,,,0,0,0,
2020-02-19,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-20,2,0,0,1,0,0,9,,0,0,0,2,,6.29,3.865,5.895,,,,,,0,0,0,
2020-02-21,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-22,2,0,0,0,0,0,0,,0,0,0,2,,5.76264,4.02389,6.08194,,,,,,0,0,0,
2020-02-23,3,1,0,0,655,0,0,,0,1,0,2,-0.34,5.19731,4.34443,5.38289,,,,,,0,0,0,
2020-02-24,1,0,0,0,0,0,0,,0,0,0,1,,5.14,4.315,3.98833,,,,,,0,0,0,
2020-02-25,12,1,0,0,358,0,0,,0,9,0,3,-0.12926,,,,,,,,,0,0,0,
2020-02-26,6,0,0,0,0,0,0,,0,2,0,4,,5.58015,4.56461,5.14936,,,,,,0,0,0,
2020-02-27,10,0,0,2,0,0,1846,,0,0,0,10,-0.06023,5.31552,3.89728,5.34502,,,,,,0,0,0,
