datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
2020-01-23,5,2,0,1,1054,0,527,,0,4,0,1,0.61845,6.17583,4.55417,7.105,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,
2020-01-24,6,0,0,1,0,0,527,,0,1,0,5,0.25328,5.94553,4.60333,6.62841,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
2020-01-25,5,0,0,0,0,0,0,,0,2,0,3,-0.15675,5.33702,4.49117,5.61592,,,,,,,,,,,,,,,0,0,0,
2020-01-26,12,0,1,1,0,663,663,,0,1,0,11,-0.08349,5.39864,4.36957,5.71662,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,
2020-01-27,9,0,0,1,0,0,780,,0,3,0,6,-0.1231,5.32442,4.58892,5.1595,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
2020-01-28,2,0,0,0,0,0,0,,0,1,0,1,0.4767,5.90111,3.78333,6.09222,,,,,,,,,,,,,,,0,0,0,
2020-01-29,2,0,0,0,0,0,0,,0,2,0,0,,,,,,,,,,,,,,,,,,,0,0,0,
2020-01-30,7,0,1,0,0,527,0,,0,1,0,6,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,
2020-01-31,2,0,0,0,0,0,0,,0,0,0,2,-0.5246,,,,,,,,,,,,,,,,,,0,0,0,
2020-02-01,1,0,0,0,0,0,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,0,0,0,
2020-02-02,5,0,0,0,0,0,0,,0,4,0,1,-0.3373,5.04687,3.98875,5.53375,,,,,,,,,,,,,,,0,0,0,
2020-02-03,1,0,0,0,0,0,0,,0,1,0,0,-0.3032,,,,,,,,,,,,,,,,,,0,0,0,
2020-02-04,3,0,0,2,0,0,1058,,0,2,0,1,-0.41285,5.21333,3.78,5.11333,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,
2020-02-05,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
2020-02-06,3,0,0,0,0,0,0,,0,0,0,3,-0.8271,4.94833,5.0,4.48667,,,,,,,,,,,,,,,0,0,0,
2020-02-07,4,0,0,0,0,0,0,,0,3,0,1,0.0838,6.49333,2.98333,7.16,,,,,,,,,,,,,,,0,0,0,
2020-02-08,4,0,0,0,0,0,0,,0,0,0,4,-0.01223,5.40625,4.2505,5.75425,,,,,,,,,,,,,,,0,0,0,
2020-02-09,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
2020-02-10,4,0,0,1,0,0,141,,0,0,0,4,-0.2127,5.784,4.64,4.936,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,
2020-02-11,2,0,0,0,0,0,0,,0,1,0,1,,,,,,,,,,,,,,,,,,,0,0,0,
2020-02-12,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
2020-02-13,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
2020-02-14,1,0,0,0,0,0,0,,0,0,0,1,0.7079,,,,,,,,,,,,,,,,,,0,0,0,
2020-02-15,3,0,0,0,0,0,0,,0,1,0,2,0.38125,5.48225,4.08188,5.23088,-0.05157,-0.01131,-0.05934,0.04827,-0.0362,,,,,,,,,,0,0,0,
2020-02-16,4,1,0,0,138,0,0,,0,1,0,3,0.8779,5.6825,3.95375,5.92375,-0.05157,-0.01131,-0.05934,0.04827,-0.0362,0,1,0,0,0,0,0,0,0,0,0,0,
2020-02-17,1,0,0,0,0,0,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,0,0,0,
2020-02-18,2,0,0,0,0,0,0,,0,0,0,2,-0.18655,5.21375,4.5075,5.5425,,,,,,,,,,,,,,,0,0,0,
2020-02-19,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
2020-02-20,2,0,0,1,0,0,9,,0,0,0,2,,6.29,3.865,5.895,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,
2020-02-21,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
2020-02-22,2,0,0,0,0,0,0,,0,0,0,2,,5.76264,4.02389,6.08194,,,,,,,,,,,,,,,0,0,0,
2020-02-23,3,1,0,0,655,0,0,,0,1,0,2,-0.34,5.19731,4.34443,5.38289,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-02-24,1,0,0,0,0,0,0,,0,0,0,1,,5.14,4.315,3.98833,,,,,,,,,,,,,,,0,0,0,
2020-02-25,12,1,0,0,358,0,0,,0,9,0,3,-0.12926,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-02-26,6,0,0,0,0,0,0,,0,2,0,4,,5.58015,4.56461,5.14936,,,,,,,,,,,,,,,0,0,0,
2020-02-27,10,0,0,2,0,0,1846,,0,0,0,10,-0.06023,5.31552,3.89728,5.34502,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,
2020-02-28,7,0,1,0,0,794,0,,0,0,0,7,0.25493,5.6,4.43187,6.02875,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,
2020-02-29,5,0,0,2,0,0,536,,0,3,0,2,-0.1948,5.28667,4.45333,5.64,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
2020-03-01,6,0,1,0,0,792,0,,0,5,0,1,-0.19497,5.48306,4.17944,5.69,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,
2020-03-02,6,0,0,0,0,0,0,,0,0,0,6,0.57495,5.92653,4.26083,6.23847,,,,,,,,,,,,,,,0,0,0,
2020-03-03,8,1,0,1,179,0,362,,0,2,0,6,0.11815,4.93292,4.72667,4.82042,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,
2020-03-04,4,0,0,2,0,0,724,,0,3,0,1,0.6148,4.74881,4.42833,4.27512,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
2020-03-05,5,0,0,0,0,0,0,,0,4,0,1,0.3064,5.49,3.53,6.335,,,,,,,,,,,,,,,0,0,0,
2020-03-06,3,1,0,0,145,0,0,,0,2,0,1,0.3373,5.24,3.28,5.635,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-03-07,8,1,0,0,364,0,0,,0,4,0,4,-0.33417,5.40791,4.27836,5.31173,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-03-08,2,0,0,0,0,0,0,,0,0,0,2,0.3373,,,,,,,,,,,,,,,,,,0,0,0,
2020-03-09,2,0,0,1,0,0,783,,0,1,0,1,-0.8689,5.19444,4.12667,5.65111,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,
2020-03-10,18,0,0,2,0,0,1242,,0,14,0,4,0.03466,4.69722,4.535,4.31569,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
2020-03-11,4,0,0,0,0,0,0,,0,2,0,2,0.01868,5.31333,4.65667,5.60444,,,,,,,,,,,,,,,0,0,0,
2020-03-12,9,0,0,0,0,0,0,,0,2,0,7,0.20945,5.00857,4.50714,5.42,,,,,,,,,,,,,,,0,0,0,
2020-03-13,7,0,0,1,0,0,362,,0,3,0,4,-0.10782,5.655,5.23967,6.09133,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,
2020-03-14,10,1,0,1,362,0,362,,0,7,0,3,0.09943,5.08071,4.87929,5.12357,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-03-15,7,0,0,0,0,0,0,,0,5,0,2,-0.05362,5.64833,4.245,5.89083,,,,,,,,,,,,,,,0,0,0,
2020-03-16,2,0,0,0,0,0,0,,0,1,0,1,-0.08225,6.275,4.41875,6.65167,,,,,,,,,,,,,,,0,0,0,
2020-03-17,6,0,0,0,0,0,0,,0,2,0,4,-0.4137,5.70925,3.74138,5.72725,,,,,,,,,,,,,,,0,0,0,
2020-03-18,8,0,0,0,0,0,0,,0,4,0,4,0.18455,5.61786,3.99521,5.84871,,,,,,,,,,,,,,,0,0,0,
2020-03-19,7,0,0,1,0,0,1358,,0,2,0,5,0.6142,5.835,3.85,6.5275,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
2020-03-20,8,0,0,0,0,0,0,,0,2,0,6,-0.19283,5.35378,4.11509,5.45026,,,,,,,,,,,,,,,0,0,0,
2020-03-21,7,0,0,1,0,0,285,,0,4,0,3,0.59878,5.9025,4.579,6.30738,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,
2020-03-22,11,0,0,2,0,0,1713,,0,7,0,4,0.14903,6.1125,4.19375,6.88125,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
2020-03-23,7,2,0,0,1310,0,0,,0,4,0,3,0.29842,5.0725,4.758,6.2785,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,
2020-03-24,1,0,0,0,0,0,0,,0,0,0,1,-0.9308,5.61857,4.08429,5.64429,,,,,,,,,,,,,,,0,0,0,
2020-03-25,7,1,0,0,395,0,0,,0,4,0,3,0.32543,5.455,3.82095,5.79548,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-03-26,8,0,0,0,0,0,0,,0,2,0,6,0.5574,5.727,4.30567,6.16867,,,,,,,,,,,,,,,0,0,0,
2020-03-27,8,3,0,0,1575,0,0,,0,6,0,2,-0.46318,5.436,4.569,5.027,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,
2020-03-28,5,0,0,0,0,0,0,,0,2,0,3,0.48425,5.51848,4.14788,5.87136,,,,,,,,,,,,,,,0,0,0,
2020-03-29,6,0,0,1,0,0,842,,0,3,0,3,0.27628,5.78143,4.27714,6.05143,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
2020-03-30,3,0,0,0,0,0,0,,0,2,0,1,0.73325,5.72045,4.24793,5.92338,,,,,,,,,,,,,,,0,0,0,
2020-03-31,5,0,0,1,0,0,80,,0,2,0,3,-0.15333,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-01,4,0,0,0,0,0,0,,0,0,0,4,-0.5931,5.5075,4.885,7.3675,,,,,,,,,,,,,,,0,0,0,
2020-04-02,2,0,0,0,0,0,0,,0,0,0,2,-0.06825,5.64763,4.10682,6.10076,,,,,,,,,,,,,,,0,0,0,
2020-04-03,4,0,0,1,0,0,362,,0,4,0,0,0.2996,6.18429,3.97143,5.83286,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,
2020-04-04,10,1,0,2,362,0,972,,0,7,0,3,0.08893,5.84554,4.24692,5.68436,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,
2020-04-05,2,0,0,0,0,0,0,,0,0,0,2,0.5824,,,,,,,,,,,,,,,,,,4,0,0,
2020-04-06,2,0,1,0,0,365,0,,0,0,0,2,,,,,,,,,,0,0,0,0,1,0,0,0,0,4,0,0,
2020-04-07,3,0,0,0,0,0,0,,0,1,0,2,0.5155,5.993,3.762,5.272,,,,,,,,,,,,,,,4,0,0,
2020-04-08,1,0,0,0,0,0,0,,0,0,0,1,-0.5994,5.06,5.425,3.385,,,,,,,,,,,,,,,4,0,0,
2020-04-09,4,0,0,1,0,0,145,,0,0,0,4,0.6805,,,,,,,,,0,0,0,0,0,0,0,0,0,4,0,0,
2020-04-10,3,0,0,2,0,0,761,,0,3,0,0,0.3373,,,,,,,,,0,0,0,0,0,0,0,1,0,4,0,0,
2020-04-11,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,
2020-04-12,3,0,0,0,0,0,0,,0,2,0,1,0.2234,,,,,,,,,,,,,,,,,,6,0,0,
2020-04-13,1,1,0,0,955,0,0,,0,0,0,1,,6.23667,4.16,6.40667,,,,,,0,1,0,0,0,0,0,0,0,6,0,0,
2020-04-14,3,0,0,0,0,0,0,,0,1,0,2,,,,,,,,,,,,,,,,,,,6,0,0,
2020-04-15,2,0,0,0,0,0,0,,0,2,0,0,,,,,,,,,,,,,,,,,,,6,0,0,
2020-04-16,2,0,0,0,0,0,0,,0,2,0,0,,,,,,,,,,,,,,,,,,,6,0,0,
2020-04-17,7,0,0,0,0,0,0,,0,5,0,2,0.40355,6.11625,3.7625,7.12,,,,,,,,,,,,,,,6,0,0,
2020-04-18,1,0,0,0,0,0,0,,0,1,0,0,,,,,,,,,,,,,,,,,,,6,0,0,
2020-04-19,3,0,1,0,0,391,0,,0,2,0,1,,,,,,,,,,0,0,0,0,1,0,0,0,0,6,0,0,
2020-04-20,2,1,0,0,180,0,0,,0,2,0,0,,,,,,,,,,0,1,0,0,0,0,0,0,0,6,0,0,
2020-04-21,1,0,0,0,0,0,0,,0,1,0,0,0.2263,5.67167,5.18167,5.69167,,,,,,,,,,,,,,,6,0,0,
2020-04-22,7,1,0,0,510,0,0,,0,4,0,3,0.14297,5.38875,3.66875,5.42375,,,,,,0,1,0,0,0,0,0,0,0,6,0,0,
2020-04-23,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,6,5,0,
2020-04-24,4,0,0,2,0,0,2642,,0,1,0,3,,,,,,,,,,0,0,0,0,0,0,0,2,0,6,5,0,
2020-04-25,4,1,0,2,293,0,1315,,0,2,0,2,0.4588,6.59667,3.85,6.71667,,,,,,0,1,0,0,0,0,0,1,0,6,5,0,
2020-04-26,3,2,0,0,1819,0,0,,0,2,0,1,,4.375,4.28,4.075,,,,,,0,2,0,0,0,0,0,0,0,6,5,0,
2020-04-27,1,0,0,1,0,0,1321,,0,0,0,1,,,,,,,,,,0,0,0,0,0,0,0,1,0,6,5,0,
2020-04-28,8,2,0,2,1393,0,2642,,0,4,0,4,-0.47035,,,,,,,,,0,2,0,0,0,0,0,2,0,6,5,0,
2020-04-29,4,1,0,1,891,0,1049,,0,1,0,3,-0.3373,,,,,,,,,0,1,0,0,0,0,0,1,0,6,5,0,
2020-04-30,12,0,0,3,0,0,4520,,0,3,0,9,-0.3182,5.48167,3.88783,5.858,,,,,,0,0,0,0,0,0,0,1,0,6,5,0,
2020-05-01,1,0,0,0,0,0,0,,0,0,0,1,0.3373,,,,,,,,,,,,,,,,,,6,5,0,
2020-05-02,3,0,0,0,0,0,0,,0,0,0,3,-0.296,,,,,,,,,,,,,,,,,,6,5,0,
2020-05-03,7,0,0,0,0,0,0,,0,2,0,5,0.67435,4.82857,4.69429,5.39857,,,,,,,,,,,,,,,6,5,0,
2020-05-04,9,0,0,2,0,0,2644,,0,1,0,8,0.71757,,,,,,,,,0,0,0,0,0,0,0,2,0,6,5,0,
2020-05-05,3,0,0,1,0,0,1323,,0,1,0,2,,,,,,,,,,0,0,0,0,0,0,0,1,0,6,5,0,
2020-05-06,5,0,0,1,0,0,1324,,0,3,0,2,-0.5267,,,,,,,,,0,0,0,0,0,0,0,1,0,6,5,0,
2020-05-07,4,0,0,2,0,0,1715,,0,1,0,3,,,,,,,,,,0,0,0,0,0,0,0,2,0,6,5,0,
2020-05-08,5,0,0,1,0,0,1325,,0,2,0,3,-0.0894,,,,,,,,,0,0,0,0,0,0,0,1,0,6,5,0,
2020-05-09,7,0,0,1,0,0,1325,,0,2,0,5,,4.885,5.755,4.18,,,,,,0,0,0,0,0,0,0,1,0,6,5,0,
2020-05-10,3,0,0,0,0,0,0,,0,2,0,1,,5.45,3.895,6.64,,,,,,,,,,,,,,,6,5,0,
2020-05-11,2,0,0,0,0,0,0,,0,0,0,2,0.3818,5.565,4.67,6.085,,,,,,,,,,,,,,,6,6,0,
2020-05-12,7,0,0,1,0,0,391,,0,2,0,5,-0.1107,5.0,4.615,5.445,,,,,,0,0,0,0,0,0,0,0,0,6,6,0,
2020-05-13,3,0,0,1,0,0,507,,0,1,0,2,0.3515,,,,,,,,,0,0,0,0,0,0,0,1,0,6,6,0,
2020-05-14,3,0,0,1,0,0,1326,,0,1,0,2,-0.5127,,,,,,,,,0,0,0,0,0,0,0,1,0,6,6,0,
2020-05-15,5,0,0,1,0,0,1323,,0,0,0,5,-0.5106,5.19632,4.50211,5.43368,,,,,,0,0,0,0,0,0,0,1,0,6,6,0,
2020-05-16,8,0,0,3,0,0,2870,,0,2,0,6,0.3339,5.93611,4.32278,6.07111,,,,,,0,0,0,0,0,0,0,2,0,6,6,0,
2020-05-17,1,0,0,0,0,0,0,,0,1,0,0,,,,,,,,,,,,,,,,,,,6,6,0,
2020-05-18,9,1,0,2,372,0,2652,,0,0,0,9,0.31557,5.50333,3.53167,5.31333,,,,,,0,1,0,0,0,0,0,2,0,6,6,0,
2020-05-19,4,0,0,0,0,0,0,,0,2,0,2,,,,,,,,,,,,,,,,,,,6,6,0,
2020-05-20,3,0,0,1,0,0,1326,,0,0,0,3,0.2411,,,,,,,,,0,0,0,0,0,0,0,1,0,6,6,0,
2020-05-21,6,0,0,1,0,0,160,,0,1,0,5,-0.5875,,,,,,,,,0,0,0,0,0,0,0,0,0,6,6,0,
2020-05-22,3,0,0,1,0,0,1327,,0,0,0,3,,,,,,,,,,0,0,0,0,0,0,0,1,0,6,6,0,
2020-05-23,8,1,0,6,371,0,2365,,0,2,0,6,0.4824,,,,,,,,,0,1,0,0,0,0,0,2,0,6,6,0,
2020-05-24,9,0,0,0,0,0,0,,0,1,0,8,-0.0264,5.2865,4.97867,5.29067,,,,,,,,,,,,,,,9,6,0,
2020-05-25,3,0,0,0,0,0,0,,0,1,0,2,,5.562,3.95967,5.41858,,,,,,,,,,,,,,,9,6,0,
2020-05-26,9,0,0,3,0,0,3017,,0,2,0,7,0.00815,5.94,4.295,5.29,,,,,,0,0,0,0,0,0,0,3,0,9,6,1,
2020-05-27,5,0,1,1,0,149,1329,,0,2,0,3,-0.08015,,,,,,,,,0,0,0,0,1,0,0,1,0,9,6,1,
2020-05-28,9,0,0,3,0,0,3981,,0,3,0,6,-0.06108,5.55731,4.26639,5.84815,,,,,,0,0,0,0,0,0,0,3,0,9,6,1,
2020-05-29,9,0,0,2,0,0,1488,,0,5,0,4,0.5184,5.11617,4.14581,5.41671,,,,,,0,0,0,0,0,0,0,1,0,9,6,1,
2020-05-30,7,1,0,0,1328,0,0,,0,3,0,4,0.34,5.41088,4.53213,5.24281,,,,,,0,1,0,0,0,0,0,0,0,9,6,1,
2020-05-31,9,0,0,1,0,0,8,,0,5,0,4,-0.1362,5.64292,3.59604,5.81333,,,,,,0,0,0,0,0,0,0,0,0,9,6,1,
2020-06-01,6,0,0,1,0,0,1329,,0,1,0,5,-0.6486,4.165,3.87,4.2,,,,,,0,0,0,0,0,0,0,1,0,9,6,1,
2020-06-02,7,0,1,2,0,118,1178,,0,1,0,6,-0.1471,5.53333,4.16667,5.10333,,,,,,0,0,0,0,1,0,0,1,0,9,6,1,
2020-06-03,10,0,0,0,0,0,0,,0,6,0,4,-0.15397,5.2558,4.39388,5.28411,,,,,,,,,,,,,,,9,6,1,
2020-06-04,5,0,0,0,0,0,0,,0,3,0,2,0.31185,5.13,4.22889,5.42792,,,,,,,,,,,,,,,9,6,1,
2020-06-05,11,0,0,4,0,0,3424,,0,5,0,6,-0.11005,,,,,,,,,0,0,0,0,0,0,0,3,0,9,6,1,
2020-06-06,7,0,0,1,0,0,395,,0,0,0,7,,,,,,,,,,0,0,0,0,0,0,0,1,0,9,6,1,
2020-06-07,5,0,0,0,0,0,0,,0,4,0,1,-0.67195,4.73667,4.05333,4.47667,,,,,,,,,,,,,,,9,6,1,
2020-06-08,6,0,0,3,0,0,3055,,0,1,0,5,0.7488,6.23778,3.80667,6.36444,,,,,,0,0,0,0,0,0,0,2,0,9,6,1,
2020-06-09,2,0,0,0,0,0,0,,0,1,0,1,,4.92333,4.8015,4.08378,,,,,,,,,,,,,,,9,6,1,
