country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
Norway;NOR;2020-01-22;0;0;0;;;;;0.06824374999999999;0.03524847058109089;5.440060341892059;5.3286865845080795;4.204198916416254;0.047843354972125836;0.03068433194861274;0.01962867517533904;-0.0012234513888888892;-0.00022580555555555562;-0.024347920447530855;-0.0011581725308641975;0.08024387800925925;0.000631223784938294;0.00022580555555555543;0.001963191955623093;0.0006317415895038688;0.0014825190487790518;591.0;367.0;345.0;238.0;6.0;2.0;;7104268.0;333438.0;427920.0;22476.0;6320434.0;;50.0;23.0;58.0;119058.0;37997.0;180471.0
Norway;NOR;2020-01-23;0;0;0;;;;;-0.06376618444846309;0.024161778974339108;5.548022422072545;5.362468083030627;4.416641314147171;0.04144671231671082;0.025501157963464784;0.02064851084347329;-0.001247913183279743;-0.0010199308681672022;-0.02532521195069664;0.0006430900321543402;0.06761217874936779;0.0005145910302528793;0.00041445411229677293;0.0018942468811025735;0.0005444601321425934;0.0020596794536012924;1211.0;686.0;714.0;485.0;1.0;11.0;;8795187.0;1434011.0;859412.0;52515.0;6449249.0;;151.0;54.0;70.0;296837.0;159526.0;288286.0
Norway;NOR;2020-01-24;0;0;0;;;;;0.0854215596330269;0.01704115295089743;5.853643905613817;5.541143783215216;4.395540214749074;0.03159829823197624;0.018940502103855755;0.01596756222722551;-0.002413267741935484;-0.0003415556451612904;-0.018899632956989328;-0.00045239462365591457;0.054560628798643006;0.0005158067130703733;0.0003930383762628102;0.0014188136760512086;0.0005171879520776898;0.0017272727500755255;2706.0;1422.0;1636.0;1058.0;;10.0;2.0;10203727.0;2136002.0;1225393.0;;6842332.0;0.0;220.0;80.0;109.0;445727.0;185975.0;236676.0
Norway;NOR;2020-01-25;0;0;0;;;;;-0.07503739595719376;0.014223968117652282;5.507603071782071;5.331504793121232;4.306678889871064;0.018852790284112568;0.012948653198298292;0.011887205483230988;-0.0014108286363636365;-0.0012488454545454544;-0.01921734102380949;-0.0003284853787878784;0.057581121717433875;0.00038731278241322;0.00033462086316932437;0.0011449859873666993;0.000514718232431837;0.001414835933088511;4504.0;2316.0;2659.0;1830.0;3.0;12.0;;11989903.0;3067240.0;2080879.0;80133.0;6761651.0;;267.0;69.0;95.0;398581.0;136610.0;6862824.0
Norway;NOR;2020-01-26;0;0;0;;;;;-0.16461418776371292;0.012748359555487369;5.292359339945282;5.215847759148667;4.3135638362229285;0.017328815125223825;0.013111823258698849;0.012563363269959344;-0.0016393589394732256;-0.003183707399267397;-0.02467097086284061;-0.00016581422466422483;0.06284232988365099;0.0004081236824700221;0.00035853993825743713;0.0009099280638066552;0.00029941915275431515;0.0011261736643321547;4357.0;2945.0;2625.0;1720.0;3.0;9.0;;5904577.0;3263256.0;2349828.0;85615.0;205878.0;;287.0;114.0;162.0;536585.0;177757.0;398395.0
Norway;NOR;2020-01-27;0;0;0;;;;;-0.3138592146928455;0.013783658718067322;5.142739329109863;5.196406707127112;4.4212424815126665;0.01866994664261057;0.01448105448403372;0.012483875274733262;-0.002471970419063268;-0.0069882634894549355;-0.013212482929334128;0.003947850506710499;0.04960809420666035;0.0003767313679174833;0.0005538453333181869;0.0012500891467332102;0.00043098614700812996;0.0015556699479723384;3123.0;1982.0;1803.0;1291.0;6.0;23.0;;11460047.0;2218196.0;1835062.0;163871.0;7242918.0;;322.0;59.0;123.0;654374.0;69738.0;6876584.0
Norway;NOR;2020-01-28;0;0;0;;;;;-0.151781889763779;0.01396144378322503;5.25413339160582;5.293230609884925;4.2397253163348845;0.02041678185751293;0.013821185849034636;0.011729913785034908;-0.005817212037978975;-0.005139277110885049;-0.011711943845371465;0.0009514804731721354;0.04820398377112338;0.0005405917142578811;0.0005031626888851326;0.0013100169764562568;0.0005649528779227186;0.0016618563598236134;3126.0;1968.0;1898.0;1202.0;7.0;19.0;;13229890.0;3136468.0;2298863.0;273305.0;7521254.0;;215.0;107.0;125.0;627284.0;202536.0;790645.0
Norway;NOR;2020-01-29;0;0;0;;;;;-0.12260521056388254;0.014243721519625569;5.28706031470246;5.224124739799471;4.348354367544295;0.02197695271148882;0.015280734732783866;0.01348797115826338;-0.010686576286353468;-0.0037840149888143204;-0.021834993380206745;-0.00021777357220706227;0.05634965755678131;0.000994618483982474;0.0005921215798385511;0.001289187208768524;0.0004507935391561586;0.0015610153890516475;3352.0;1998.0;1953.0;1373.0;4.0;22.0;;7149774.0;3527800.0;2478238.0;98761.0;1044975.0;;178.0;50.0;66.0;413932.0;75955.0;141662.0
Norway;NOR;2020-01-30;0;0;0;;;;;-0.10800992234685054;0.011268149033132441;5.171294507864411;5.205508294243762;4.289528738552735;0.017338838015983682;0.012493267055680449;0.010348301204253924;-0.002460363990426459;-0.0018209694952132293;-0.028007414729529462;0.0013365089371192367;0.06616403392937012;0.00031248676168655785;0.00026323842657766783;0.0009234827317947524;0.0003113435197959132;0.0009483981058695779;4638.0;3039.0;2696.0;1904.0;20.0;18.0;;10191292.0;3841871.0;3747615.0;828504.0;1773302.0;;187.0;115.0;223.0;960418.0;129944.0;309946.0
Norway;NOR;2020-01-31;0;0;0;;;;;-0.19079190090519207;0.012526006120650465;5.157057875309549;5.239506624677788;4.336141585701799;0.021112088540430108;0.014022244127431294;0.01140155711742769;-0.004361706873894361;-0.004295676248841724;-0.02395862190197529;-0.00024385430881981412;0.05978904801252759;0.000428213755009145;0.00042547162138628896;0.0009582516841676409;0.0004914487720440005;0.0011191895190183982;4075.0;2653.0;2278.0;1767.0;6.0;24.0;;33666604.0;3199953.0;4009698.0;205021.0;26251932.0;;133.0;92.0;127.0;215138.0;185187.0;387549.0
