date;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;reliabile_num_local;reliabile_num_foreign;unreliabile_num_local;unreliabile_num_foreign;reliabile_fol_local;reliabile_fol_foreign;unreliabile_fol_local;unreliabile_fol_foreign;local_languages;iso3;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close
2020-01-22;697.0;347.0;94.0;425.0;246.0;14.0;12.0;;2287411.0;677701.0;521518.0;393732.0;694460.0;;0.06232583892617442;0.03395042757722215;5.436085823943663;5.348787862192267;4.1663474999038765;0.044850367344947635;0.0309142460118302;0.024244250140809345;-0.00028958421052631585;-0.0005809157894736842;-0.02055253402255641;0.00033235676691729314;0.07955232894736845;0.00022671117235636078;0.00036977104383395363;0.0021571886794462805;0.00024944115489457843;0.0017093218760167884;67.0;38.0;66.0;192494.0;191467.0;333943.0;7.0;60.0;6.0;32.0;7275.0;185219.0;4802.0;186665.0;['de'];AUT;0.0;0.0;0.0;;;;
2020-01-23;1244.0;614.0;137.0;677.0;540.0;18.0;9.0;;3661431.0;1291187.0;1203778.0;580068.0;586398.0;;-0.01651868787276339;0.024955639705512414;5.615870825769607;5.3800540591475094;4.426869238779758;0.043619320697724506;0.027421933025755418;0.02300207746908392;-0.0018770563063063067;-0.0011965118243243242;-0.022768344771557245;-0.0007459408783783787;0.07039992438693947;0.0006474839709375668;0.00044877006660798223;0.0018650905470777078;0.0006484003555756668;0.0020418048218726003;136.0;56.0;80.0;511833.0;240174.0;346162.0;17.0;119.0;1.0;55.0;61847.0;449986.0;1014.0;239160.0;['de'];AUT;0.0;0.0;0.0;-0.00206941615839895;-0.0026616195793582897;-0.006594331621760929;-0.0104259792598675
2020-01-24;2535.0;1158.0;354.0;1493.0;1004.0;20.0;15.0;3.0;5279566.0;2091012.0;1592983.0;478229.0;1117342.0;0.0;0.1398827932960887;0.01828382759603805;5.843791925154912;5.5444663724744805;4.360093575921541;0.0347046570851922;0.020701354444120204;0.0177686874194722;-0.0018097765222849969;-0.0006627222222222223;-0.020498253201506632;-0.0007472956685499059;0.055990220307595616;0.0004897111238613424;0.0005026022078653174;0.0014223113228901492;0.00046088721830956573;0.0018152252966279726;232.0;82.0;125.0;387300.0;262956.0;352524.0;33.0;199.0;5.0;77.0;65502.0;321798.0;3447.0;259509.0;['de'];AUT;0.0;0.0;0.0;-0.009652341637002241;0.0020300412602587397;0.00150689741589716;0.00748953908287575
2020-01-25;3978.0;1807.0;537.0;2432.0;1528.0;8.0;10.0;;5792832.0;3028676.0;2041642.0;178514.0;544000.0;;-0.061098697318007614;0.015547483609209243;5.4007802942781264;5.29831940027912;4.278808326159298;0.02304132446900447;0.015687765565634792;0.013746999930714206;-0.0021722064479638013;-0.001593724924585218;-0.02060570517668611;-0.00039321182126696803;0.05934202780980311;0.00047382481344196035;0.00039567489477109787;0.0012229509938870124;0.0005288458469069281;0.0015667399283680627;278.0;76.0;132.0;353487.0;131717.0;357564.0;39.0;239.0;9.0;67.0;46614.0;306873.0;9742.0;121975.0;['de'];AUT;0.0;0.0;0.0;;;;
2020-01-26;4201.0;2216.0;895.0;2545.0;1604.0;21.0;31.0;;8166166.0;3584955.0;2254761.0;507938.0;1818512.0;;-0.15287643758765795;0.0144141111571928;5.306625642905511;5.209864043496651;4.266743361484427;0.020341817720538682;0.0146886861694953;0.0144196328815308;-0.0009522173429683161;-0.002365899319066146;-0.026056089645481884;0.0006462387321660177;0.06378837568030198;0.0003321931523572616;0.00035738937103510764;0.0011201496310984766;0.00035402301863470475;0.0012448887412487542;277.0;93.0;176.0;587470.0;216599.0;730483.0;45.0;232.0;3.0;90.0;66973.0;520497.0;3458.0;213141.0;['de'];AUT;0.0;0.0;0.0;;;;
2020-01-27;2979.0;1508.0;542.0;1737.0;1181.0;30.0;31.0;;9047920.0;3353554.0;2536785.0;1373163.0;1784418.0;;-0.2327389915966396;0.016553732146204175;5.19782863677281;5.236477425841719;4.3747256583438086;0.02093339912583626;0.016170348708365184;0.014013194685905148;-0.0012979911733754278;-0.008222219337016553;-0.02143694116022084;0.0016208650092081045;0.06246995251600105;0.0003331940908477183;0.0006713479712164735;0.0012621799136934668;0.00040798392194336784;0.0015035789149557054;347.0;74.0;175.0;1176197.0;270626.0;819277.0;34.0;313.0;3.0;71.0;51943.0;1124254.0;10572.0;260054.0;['de'];AUT;0.0;0.0;0.0;0.00770901217512687;-0.00603898205949349;-0.0102985402288969;-0.0150582086172939
2020-01-28;3293.0;1388.0;917.0;1956.0;1258.0;36.0;43.0;;10216645.0;3824002.0;2360622.0;933521.0;3098500.0;;-0.1419145737855174;0.016836804796646305;5.323660380483924;5.335079625678855;4.2345779777797015;0.025439032758950847;0.016965599056215808;0.014353997715306254;-0.0041958970856102;-0.004137025956284158;-0.01722661279924553;0.0006326756007426106;0.05527860773234864;0.0005265269234355393;0.0005277590829851629;0.0014965285329468796;0.0005978471351112468;0.001795991713601789;258.0;81.0;188.0;911965.0;315652.0;723904.0;59.0;199.0;4.0;77.0;251289.0;660676.0;861.0;314791.0;['de'];AUT;0.0;0.0;0.0;-0.015300290470293002;-0.0058455743706034;-0.0034955413382302698;0.00679645362611936
2020-01-29;2805.0;1255.0;623.0;1636.0;1113.0;22.0;34.0;;8216735.0;2658167.0;2094855.0;557391.0;2906322.0;;-0.1387586740331491;0.01777210769101876;5.212503760404867;5.20536129289022;4.348103935302375;0.02726898640600239;0.019016240211399717;0.015857790764813518;-0.0062390881595881615;-0.002330362612612613;-0.022646241859716903;0.00011771199881199859;0.05976667980452606;0.0009883960218054033;0.0005886040706435117;0.0015483756942184278;0.0005321386964547938;0.0017901915905867837;130.0;59.0;95.0;461676.0;165075.0;395746.0;21.0;109.0;12.0;47.0;53490.0;408186.0;15290.0;149785.0;['de'];AUT;0.0;0.0;0.0;0.00689919176491216;0.00450348035455583;0.0124058550921387;0.0044649802420071395
2020-01-30;4640.0;2632.0;593.0;2774.0;1816.0;19.0;31.0;;9149213.0;4023330.0;3113207.0;344200.0;1668476.0;;-0.03807260338345884;0.011874783204857612;5.256154143953675;5.252095453830092;4.244782336856717;0.018249929478265533;0.013513915457445768;0.010910171414068408;-0.003403007159961686;-0.002402232785987959;-0.025603876940109214;0.0017627852909482824;0.0617556898694112;0.0004372931618068301;0.0003582648193446517;0.0010215848501759347;0.0003906901112636669;0.001080078295579607;210.0;90.0;267.0;628555.0;154154.0;506761.0;49.0;161.0;3.0;87.0;171204.0;457351.0;6487.0;147667.0;['de'];AUT;0.0;0.0;0.0;0.004190162717153;-0.00302775575955749;-0.009570881843101729;-0.0102807633812887
2020-01-31;3810.0;2111.0;462.0;2187.0;1565.0;23.0;35.0;;9315226.0;3560521.0;2802965.0;331023.0;2620717.0;;-0.11670127582016987;0.014306453544615143;5.1897195835983005;5.2384189264206595;4.313138121390826;0.02157870373574253;0.014656235281188038;0.013058456848737505;-0.0035950316987473233;-0.0035923553460492103;-0.025058516030872897;-0.001436786802275024;0.06005239489809978;0.00044495313896715706;0.0004270989001347901;0.0010374770300214814;0.0004952534363539238;0.0012139459452474401;155.0;92.0;156.0;245781.0;215811.0;491768.0;15.0;140.0;4.0;88.0;17483.0;228298.0;10933.0;204878.0;['de'];AUT;0.0;0.0;0.0;-0.0102570505797406;-0.0064750133674991205;-0.0087741881990091;-0.008798905442425559
