datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,LAO,lo,12,1,2,9,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,778,0,0,0,0,8,0,4,0.2640,5.4610,5.1450,4.4290,,,,,0.0840,,,,,,,
2020-01-23,LAO,lo,30,4,0,26,0,6,0,8,2,6,0,6,0,0,0,0,0,0,0,0,7909,0,7967,0,0,0,0,18,0,12,0.0080,6.1570,5.6170,4.8670,,,0.0680,0.0330,-0.0440,0.0000,,,,,,
2020-01-24,LAO,lo,78,8,0,70,0,8,0,4,1,2,0,8,0,0,0,0,0,0,0,0,11709,0,4637,0,0,0,0,29,0,49,0.1430,5.9620,5.5570,4.4170,-0.0390,-0.0300,-0.0420,,0.0790,0.0000,,,,,,
2020-01-25,LAO,lo,138,10,3,125,0,10,0,14,4,8,0,10,0,0,0,0,0,0,0,0,5543,0,14852,0,0,0,0,36,0,102,-0.0490,5.6710,5.4990,4.2130,-0.0800,,-0.0380,-0.0040,0.0700,0.0000,,,,,,
2020-01-26,LAO,lo,97,4,1,92,0,3,3,10,2,8,0,3,0,2,0,1,0,0,0,0,3041,1625,9659,0,0,0,0,55,0,42,-0.0610,5.3520,5.2600,4.2140,-0.0020,,-0.0510,-0.0020,0.0780,0.3480,,,,,,
2020-01-27,LAO,lo,61,7,3,51,0,5,2,10,5,3,0,5,0,0,0,1,1,0,0,0,2786,1723,8976,0,0,0,0,19,0,42,0.1240,5.2910,5.2060,4.1990,-0.0700,,-0.0240,0.0200,0.0550,0.3820,,,,,,
2020-01-28,LAO,lo,83,9,0,74,0,10,4,11,1,7,1,9,0,0,4,0,0,0,0,0,17408,5760,15707,0,0,0,0,38,0,45,-0.0870,5.2870,5.3590,4.2950,-0.0410,-0.0490,-0.0400,-0.0200,0.0560,0.2490,,,,,,
2020-01-29,LAO,lo,48,5,2,41,0,5,1,4,2,2,0,5,0,0,1,0,0,0,0,0,2895,66,2640,0,0,0,1,17,0,30,0.2120,5.3700,5.1670,4.3620,,,-0.0510,,0.0710,0.0220,,,,,,
2020-01-30,LAO,lo,86,13,4,69,0,5,3,10,4,3,0,5,0,1,1,1,0,0,0,0,4024,26440,9606,0,0,0,0,41,0,45,-0.0240,5.2660,5.2370,4.2450,,,-0.0590,-0.0070,0.0950,0.8680,,,,,,
2020-01-31,LAO,lo,72,5,2,65,0,3,1,1,0,0,0,3,0,0,0,1,0,0,0,0,1966,248,536,0,0,0,0,28,0,44,0.0740,5.2590,5.2410,4.2790,,,-0.0270,-0.0060,0.0570,0.1120,,,,,,
2020-02-01,LAO,lo,58,1,1,56,0,4,1,10,6,4,0,4,0,0,1,0,0,0,0,0,3456,1470,8064,0,0,0,0,13,0,45,0.0530,5.2980,5.2840,4.5020,-0.0460,,-0.0190,0.0080,0.0480,0.2980,,,,,,
2020-02-02,LAO,lo,54,5,0,49,0,1,1,8,1,6,1,0,0,0,1,0,0,0,0,0,77,341,26636,0,0,0,0,15,0,39,0.0920,5.8010,5.2460,4.5300,,,,,0.0810,0.8160,,,,,,
2020-02-03,LAO,lo,37,6,1,30,0,2,0,9,2,5,0,2,0,0,0,0,0,0,0,0,2932,0,40185,0,0,0,0,11,0,26,0.2020,5.9090,5.4760,4.4150,,,-0.0590,,0.0590,0.0000,,,,,,
2020-02-04,LAO,lo,46,3,2,41,1,2,3,5,2,3,0,2,0,1,0,2,0,0,0,0,1624,3016,6074,0,0,0,2,21,0,23,0.0750,5.6910,5.5180,4.3380,,,-0.0540,0.0260,0.0890,0.6500,,,,,,
2020-02-05,LAO,lo,26,6,0,20,2,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4362,0,0,0,1,18,0,7,0.2130,5.7140,5.3580,4.4070,,,-0.0450,,0.0870,,,,,,,
2020-02-06,LAO,lo,33,8,1,24,2,2,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1715,8425,341,0,0,0,0,25,1,7,-0.0970,5.0860,5.2010,4.4040,,,-0.0450,-0.0060,0.0750,0.8310,,,,,,
2020-02-07,LAO,lo,17,3,0,14,0,2,1,3,1,2,0,2,0,0,1,0,0,0,0,0,570,1074,2558,0,0,0,1,5,0,11,0.1630,5.7650,5.7350,4.0920,,,-0.0590,,0.0820,0.6530,,,,,,
2020-02-08,LAO,lo,32,6,0,26,0,2,0,4,3,0,0,2,0,0,0,0,0,0,0,0,2793,0,5879,0,0,0,0,14,1,17,0.0040,5.5890,5.4140,4.4670,,,-0.0590,,0.0810,0.0000,,,,,,
2020-02-09,LAO,lo,29,4,0,25,0,4,1,7,5,0,0,4,0,0,1,0,0,0,0,0,5900,1075,7398,0,0,0,0,9,0,20,0.1870,5.0510,4.9310,4.2170,,,-0.0590,,0.0880,0.1540,,,,,,
2020-02-10,LAO,lo,38,7,0,31,1,0,1,9,6,3,0,0,0,0,1,0,0,0,0,0,0,1075,3962,0,0,0,0,12,0,26,-0.0590,5.2910,5.2370,4.4100,,,-0.0590,,0.0850,1.0000,,,,,,
2020-02-11,LAO,lo,23,5,0,18,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,119,0,3440,0,0,0,1,12,0,10,-0.1310,5.4600,5.4060,4.2330,,0.0490,-0.0430,,0.0670,0.0000,,,,,,
2020-02-12,LAO,lo,9,1,1,7,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8615,0,0,0,0,2,1,6,0.0500,5.2800,5.1620,5.0220,,,-0.0590,-0.0510,0.0830,,,,,,,
2020-02-13,LAO,lo,19,6,0,13,0,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,185,4955,0,0,0,0,7,0,12,-0.3690,5.8030,5.8110,4.1820,,,,,0.0800,1.0000,,,,,,
2020-02-14,LAO,lo,18,2,0,16,0,1,0,3,2,1,0,1,0,0,0,0,0,0,0,0,1472,0,3270,0,0,0,0,11,0,7,-0.0590,5.7890,5.9340,4.5630,,,-0.0590,,0.0740,0.0000,,,,,,
2020-02-15,LAO,lo,18,1,0,17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1472,0,0,0,0,0,0,8,0,10,-0.0760,5.8750,5.4330,4.2770,-0.0680,-0.0560,,,0.0790,0.0000,,,,,,
2020-02-16,LAO,lo,31,0,0,31,0,5,0,7,1,6,0,5,0,0,0,0,0,0,0,0,3800,0,8941,0,0,0,0,14,0,17,-0.2960,5.0670,4.9790,4.6990,,,-0.0590,,0.0560,0.0000,,,,,,
2020-02-17,LAO,lo,30,3,3,24,0,4,4,3,0,2,0,4,0,1,1,2,0,0,0,0,3531,1989,8989,0,0,0,0,18,1,11,0.0640,6.7720,6.3380,4.6970,,,,,,0.3600,,,,,,
2020-02-18,LAO,lo,24,2,0,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1472,0,0,0,0,5,0,19,-0.0910,5.4370,5.4220,4.1820,,,-0.0590,,0.0900,,,,,,,
2020-02-19,LAO,lo,22,3,0,19,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,246,0,10325,0,0,0,0,11,1,10,-0.0220,5.6680,5.5480,4.1460,,,-0.0560,,0.0920,0.0000,,,,,,
2020-02-20,LAO,lo,25,6,0,19,0,1,0,5,1,2,0,1,0,0,0,0,0,0,0,0,314,0,4982,0,0,0,2,11,0,12,0.1650,5.0140,5.0200,4.5290,,,-0.0270,,0.0520,0.0000,,,,,,
2020-02-21,LAO,lo,26,1,0,25,1,3,1,1,1,0,0,3,0,0,0,1,0,0,0,0,970,1475,147,0,0,0,0,15,0,11,0.1130,5.1790,5.6150,3.8330,,,,,,0.6030,,,,,,
2020-02-22,LAO,lo,20,0,0,20,0,5,1,1,0,1,0,5,0,0,1,0,0,0,0,0,1037,1068,24,0,0,0,0,13,0,7,-0.2690,5.6550,5.6370,4.3450,,,-0.0470,0.0350,0.0710,0.5070,,,,,,
2020-02-23,LAO,lo,42,7,0,35,0,5,1,6,1,5,0,5,0,0,0,0,1,0,0,0,1668,11,4462,0,0,0,1,17,0,24,-0.2030,5.7110,5.4540,4.2710,,,-0.0080,0.0330,0.0370,0.0070,,,,,,
2020-02-24,LAO,lo,74,7,4,63,3,8,1,6,1,5,0,8,0,0,1,0,0,0,0,0,10546,1066,8830,0,0,0,0,7,0,67,0.0380,5.5940,5.5980,4.2470,,,-0.0590,-0.0220,0.0810,0.0920,,,,,,
2020-02-25,LAO,lo,89,9,6,74,0,5,1,14,1,12,0,5,0,0,0,1,0,0,0,0,6180,4551,17914,0,0,0,0,37,0,52,0.1710,5.8490,5.4010,4.1330,,,-0.0380,,0.0610,0.4240,,,,,,
2020-02-26,LAO,lo,83,7,2,74,0,4,1,9,7,2,0,4,0,0,1,0,0,0,0,0,622,103,12374,0,0,0,0,39,0,44,-0.0450,4.9680,5.2970,4.5270,-0.0780,,-0.0590,-0.0580,0.0750,0.1420,,,,,,
2020-02-27,LAO,lo,82,12,3,67,1,5,2,9,0,7,1,4,0,0,2,0,0,0,0,1,1180,2709,3440,0,0,45,0,25,0,57,0.3060,5.6100,5.4880,4.3780,,,-0.0590,,0.0860,0.6970,,,,,,
2020-02-28,LAO,lo,80,11,2,67,0,2,3,7,2,5,0,2,1,1,0,1,0,0,0,0,526,1039,2780,0,0,0,1,19,0,60,0.0320,5.4840,5.3720,4.3640,-0.0610,0.0570,-0.0550,,0.0840,0.6640,,,,,,
2020-02-29,LAO,lo,88,21,2,65,2,7,1,7,4,3,0,7,0,0,1,0,0,0,0,0,31099,189,5156,0,0,0,1,25,0,62,-0.2000,5.2750,5.2200,4.2630,0.0030,0.0000,-0.0550,-0.0520,0.0830,0.0060,,,,,,
2020-03-01,LAO,lo,123,16,4,103,2,9,9,11,4,7,0,9,0,2,3,4,0,1,0,0,5834,6613,15751,320,0,0,0,54,0,69,-0.1460,5.2630,5.2350,4.3590,-0.0250,-0.0490,-0.0540,-0.0200,0.0730,0.5310,0,,,,,
2020-03-02,LAO,lo,83,8,0,75,1,1,1,6,3,2,0,1,0,0,1,0,0,0,0,0,1471,189,3076,0,0,0,0,27,0,56,0.0380,5.2870,5.2190,4.2550,,,-0.0470,-0.0270,0.0670,0.1140,,,,,,
2020-03-03,LAO,lo,134,13,8,113,0,7,2,13,7,6,0,7,0,0,2,0,0,0,0,0,7693,379,10951,0,0,0,0,32,0,102,-0.0880,5.3000,5.2290,4.2930,-0.0410,-0.0490,-0.0500,0.0070,0.0800,0.0470,,,,,,
2020-03-04,LAO,lo,75,7,0,68,1,2,1,3,2,1,0,2,0,0,1,0,0,0,0,0,472,1822,5711,0,0,0,1,35,0,39,0.1610,5.3570,5.2570,4.1360,-0.1130,-0.0970,-0.0460,-0.0140,0.0700,0.7940,,,,,,
