datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,LAO,12,0,0,2,0,0,778,0,8,0,4,0.264,5.461,5.145,4.429,,,,,0.084,,,0,0,0
2020-01-23,LAO,30,6,0,8,7909,0,7967,0,18,0,12,0.008,6.157,5.617,4.867,,,0.068,0.033,-0.044,0.000,,0,0,0
2020-01-24,LAO,78,8,0,4,11709,0,4637,0,29,0,49,0.143,5.962,5.557,4.417,-0.039,-0.030,-0.042,,0.079,0.000,,0,0,0
2020-01-25,LAO,138,10,0,14,5543,0,14852,0,36,0,102,-0.049,5.671,5.499,4.213,-0.080,,-0.038,-0.004,0.070,0.000,,0,0,0
2020-01-26,LAO,97,3,3,10,3041,1625,9659,0,55,0,42,-0.061,5.352,5.260,4.214,-0.002,,-0.051,-0.002,0.078,0.348,,0,0,0
2020-01-27,LAO,61,5,2,10,2786,1723,8976,0,19,0,42,0.124,5.291,5.206,4.199,-0.070,,-0.024,0.020,0.055,0.382,,0,0,0
2020-01-28,LAO,83,10,4,11,17408,5760,15707,0,38,0,45,-0.087,5.287,5.359,4.295,-0.041,-0.049,-0.040,-0.020,0.056,0.249,,0,0,0
2020-01-29,LAO,48,5,1,4,2895,66,2640,1,17,0,30,0.212,5.370,5.167,4.362,,,-0.051,,0.071,0.022,,0,0,0
2020-01-30,LAO,86,5,3,10,4024,26440,9606,0,41,0,45,-0.024,5.266,5.237,4.245,,,-0.059,-0.007,0.095,0.868,,0,0,0
2020-01-31,LAO,72,3,1,1,1966,248,536,0,28,0,44,0.074,5.259,5.241,4.279,,,-0.027,-0.006,0.057,0.112,,0,0,0
2020-02-01,LAO,58,4,1,10,3456,1470,8064,0,13,0,45,0.053,5.298,5.284,4.502,-0.046,,-0.019,0.008,0.048,0.298,,0,0,0
2020-02-02,LAO,54,1,1,8,77,341,26636,0,15,0,39,0.092,5.801,5.246,4.530,,,,,0.081,0.816,,0,0,0
2020-02-03,LAO,37,2,0,9,2932,0,40185,0,11,0,26,0.202,5.909,5.476,4.415,,,-0.059,,0.059,0.000,,0,0,0
2020-02-04,LAO,46,2,3,5,1624,3016,6074,2,21,0,23,0.075,5.691,5.518,4.338,,,-0.054,0.026,0.089,0.650,,0,0,0
2020-02-05,LAO,26,0,0,4,0,0,4362,1,18,0,7,0.213,5.714,5.358,4.407,,,-0.045,,0.087,,,0,0,0
2020-02-06,LAO,33,2,1,1,1715,8425,341,0,25,1,7,-0.097,5.086,5.201,4.404,,,-0.045,-0.006,0.075,0.831,,0,0,0
2020-02-07,LAO,17,2,1,3,570,1074,2558,1,5,0,11,0.163,5.765,5.735,4.092,,,-0.059,,0.082,0.653,,0,0,0
2020-02-08,LAO,32,2,0,4,2793,0,5879,0,14,1,17,0.004,5.589,5.414,4.467,,,-0.059,,0.081,0.000,,0,0,0
2020-02-09,LAO,29,4,1,7,5900,1075,7398,0,9,0,20,0.187,5.051,4.931,4.217,,,-0.059,,0.088,0.154,,0,0,0
2020-02-10,LAO,38,0,1,9,0,1075,3962,0,12,0,26,-0.059,5.291,5.237,4.410,,,-0.059,,0.085,1.000,,0,0,0
2020-02-11,LAO,23,1,0,2,119,0,3440,1,12,0,10,-0.131,5.460,5.406,4.233,,0.049,-0.043,,0.067,0.000,,0,0,0
2020-02-12,LAO,9,0,0,2,0,0,8615,0,2,1,6,0.050,5.280,5.162,5.022,,,-0.059,-0.051,0.083,,,0,0,0
2020-02-13,LAO,19,0,1,3,0,185,4955,0,7,0,12,-0.369,5.803,5.811,4.182,,,,,0.080,1.000,,0,0,0
2020-02-14,LAO,18,1,0,3,1472,0,3270,0,11,0,7,-0.059,5.789,5.934,4.563,,,-0.059,,0.074,0.000,,0,0,0
2020-02-15,LAO,18,1,0,0,1472,0,0,0,8,0,10,-0.076,5.875,5.433,4.277,-0.068,-0.056,,,0.079,0.000,,0,0,0
2020-02-16,LAO,31,5,0,7,3800,0,8941,0,14,0,17,-0.296,5.067,4.979,4.699,,,-0.059,,0.056,0.000,,0,0,0
2020-02-17,LAO,30,4,4,3,3531,1989,8989,0,18,1,11,0.064,6.772,6.338,4.697,,,,,,0.360,,0,0,0
2020-02-18,LAO,24,0,0,1,0,0,1472,0,5,0,19,-0.091,5.437,5.422,4.182,,,-0.059,,0.090,,,0,0,0
2020-02-19,LAO,22,1,0,3,246,0,10325,0,11,1,10,-0.022,5.668,5.548,4.146,,,-0.056,,0.092,0.000,,0,0,0
2020-02-20,LAO,25,1,0,5,314,0,4982,2,11,0,12,0.165,5.014,5.020,4.529,,,-0.027,,0.052,0.000,,0,0,0
2020-02-21,LAO,26,3,1,1,970,1475,147,0,15,0,11,0.113,5.179,5.615,3.833,,,,,,0.603,,0,0,0
2020-02-22,LAO,20,5,1,1,1037,1068,24,0,13,0,7,-0.269,5.655,5.637,4.345,,,-0.047,0.035,0.071,0.507,,0,0,0
2020-02-23,LAO,42,5,1,6,1668,11,4462,1,17,0,24,-0.203,5.711,5.454,4.271,,,-0.008,0.033,0.037,0.007,,0,0,0
2020-02-24,LAO,74,8,1,6,10546,1066,8830,0,7,0,67,0.038,5.594,5.598,4.247,,,-0.059,-0.022,0.081,0.092,,0,0,0
2020-02-25,LAO,89,5,1,14,6180,4551,17914,0,37,0,52,0.171,5.849,5.401,4.133,,,-0.038,,0.061,0.424,,0,0,0
2020-02-26,LAO,83,4,1,9,622,103,12374,0,39,0,44,-0.045,4.968,5.297,4.527,-0.078,,-0.059,-0.058,0.075,0.142,,0,0,0
2020-02-27,LAO,82,5,2,9,1180,2709,3440,0,25,0,57,0.306,5.610,5.488,4.378,,,-0.059,,0.086,0.697,,0,0,0
2020-02-28,LAO,80,2,3,7,526,1039,2780,1,19,0,60,0.032,5.484,5.372,4.364,-0.061,0.057,-0.055,,0.084,0.664,,0,0,0
2020-02-29,LAO,88,7,1,7,31099,189,5156,1,25,0,62,-0.200,5.275,5.220,4.263,0.003,0.000,-0.055,-0.052,0.083,0.006,,0,0,0
2020-03-01,LAO,123,9,9,11,5834,6613,15751,0,54,0,69,-0.146,5.263,5.235,4.359,-0.025,-0.049,-0.054,-0.020,0.073,0.531,,0,0,0
2020-03-02,LAO,83,1,1,6,1471,189,3076,0,27,0,56,0.038,5.287,5.219,4.255,,,-0.047,-0.027,0.067,0.114,,0,0,0
2020-03-03,LAO,134,7,2,13,7693,379,10951,0,32,0,102,-0.088,5.300,5.229,4.293,-0.041,-0.049,-0.050,0.007,0.080,0.047,,0,0,0
2020-03-04,LAO,75,2,1,3,472,1822,5711,1,35,0,39,0.161,5.357,5.257,4.136,-0.113,-0.097,-0.046,-0.014,0.070,0.794,,0,0,0
2020-03-05,LAO,106,14,0,8,17827,0,10140,0,47,1,58,0.022,5.215,5.316,4.258,-0.055,0.014,-0.044,-0.025,0.068,0.000,,0,0,0
2020-03-06,LAO,92,3,0,8,696,0,5450,1,57,0,34,-0.043,5.310,5.256,4.256,-0.041,0.002,-0.051,0.010,0.077,0.000,,0,0,0
2020-03-07,LAO,80,4,2,13,2920,345,7153,0,44,0,36,0.028,5.312,5.386,4.160,,,-0.037,0.030,0.064,0.106,,0,0,0
2020-03-08,LAO,121,2,1,8,697,104,8756,0,43,0,78,-0.017,5.229,5.232,4.544,0.010,-0.022,-0.049,-0.021,0.067,0.130,,0,0,0
2020-03-09,LAO,110,3,4,8,541,3263,11025,0,68,0,42,0.042,5.411,5.273,4.249,-0.058,-0.025,-0.047,-0.057,0.075,0.858,,0,0,0
2020-03-10,LAO,104,3,0,12,2808,0,12005,0,28,0,76,0.047,5.475,5.266,4.366,-0.042,-0.001,-0.006,-0.009,0.057,0.000,,0,0,0
2020-03-11,LAO,85,5,0,12,2366,0,12988,1,26,0,58,0.083,5.487,5.355,4.318,-0.041,-0.049,-0.032,0.033,0.052,0.000,,0,0,0
2020-03-12,LAO,81,6,3,10,7628,6852,8695,1,32,0,48,-0.039,5.435,5.392,4.247,,,-0.033,0.033,0.063,0.473,,0,0,0
2020-03-13,LAO,82,4,1,8,2687,433,7196,0,33,0,49,0.261,5.455,5.363,4.252,-0.079,-0.063,-0.055,-0.043,0.078,0.139,,0,0,0
2020-03-14,LAO,88,5,0,6,4838,0,2489,1,35,0,52,0.098,5.466,5.422,4.179,0.002,-0.055,-0.044,-0.025,0.078,0.000,,0,0,0
2020-03-15,LAO,126,2,0,11,1784,0,10535,2,37,1,86,0.044,5.290,5.525,4.142,,,-0.059,-0.056,0.086,0.000,,0,0,0
2020-03-16,LAO,93,2,1,15,1094,6497,14599,1,36,0,56,0.201,5.395,5.332,4.349,-0.012,-0.002,-0.038,0.025,0.068,0.856,,0,0,0
2020-03-17,LAO,100,2,0,13,1656,0,12375,1,37,0,62,0.133,5.716,5.572,4.295,,,-0.050,0.033,0.078,0.000,,0,0,0
2020-03-18,LAO,111,5,0,14,6829,0,15287,1,39,1,70,0.070,5.584,5.369,4.407,-0.112,-0.017,-0.025,-0.016,0.055,0.000,,0,0,0
2020-03-19,LAO,101,2,1,10,1266,1450,9678,0,10,3,88,0.008,5.411,5.423,4.210,-0.041,-0.049,-0.040,0.033,0.076,0.534,,0,0,0
2020-03-20,LAO,77,2,2,12,2896,1146,9825,0,35,0,42,0.125,5.263,5.129,4.441,-0.094,,-0.053,-0.049,0.071,0.284,,0,0,0
2020-03-21,LAO,105,6,0,18,4564,0,16614,2,37,1,65,0.170,5.684,5.527,4.074,,-0.012,-0.051,-0.046,0.076,0.000,,0,0,0
2020-03-22,LAO,139,5,1,24,3840,833,32939,3,54,4,78,0.201,5.718,5.595,4.306,-0.064,-0.057,-0.039,-0.054,0.074,0.178,,0,0,0
2020-03-23,LAO,91,4,2,12,1054,1746,9690,0,32,2,57,0.027,5.367,5.347,4.478,-0.041,-0.049,-0.043,0.003,0.085,0.624,,0,0,0
2020-03-24,LAO,91,4,1,19,3677,1453,13373,2,29,0,60,0.154,5.688,5.598,4.141,-0.004,,-0.039,-0.008,0.078,0.283,,2,0,0
2020-03-25,LAO,99,5,2,18,1911,1212,14643,2,43,0,54,0.152,5.522,5.351,4.224,,0.049,-0.039,,0.087,0.388,,3,0,0
2020-03-26,LAO,81,7,1,10,3453,1065,7788,1,35,0,45,0.085,5.413,5.376,4.149,,,-0.038,0.033,0.072,0.236,,6,0,0
2020-03-27,LAO,70,1,1,16,1451,1455,11353,0,26,0,44,0.123,5.437,5.331,4.319,-0.084,,-0.051,,0.084,0.501,,6,0,0
2020-03-28,LAO,88,5,2,17,7586,4224,19405,1,29,1,57,0.093,5.548,5.554,4.080,,-0.042,-0.040,-0.007,0.068,0.358,,8,0,0
