datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,LAO,lo,12,1,2,9,0,0,0,2,0,0,0,0,0,778,0,0,0,0,8,0,4,0.264,5.461,5.145,4.429,,,,,0.084,,,,,,,
2020-01-23,LAO,lo,30,4,0,26,0,6,0,8,0,0,0,7909,0,7967,0,0,0,0,18,0,12,0.008,6.157,5.617,4.867,,,0.068,0.033,-0.044,0.000,,,,,,
2020-01-24,LAO,lo,78,8,0,70,0,8,0,4,0,0,0,11709,0,4637,0,0,0,0,29,0,49,0.143,5.962,5.557,4.417,-0.039,-0.030,-0.042,,0.079,0.000,,,,,,
2020-01-25,LAO,lo,138,10,3,125,0,10,0,14,0,0,0,5543,0,14852,0,0,0,0,36,0,102,-0.049,5.671,5.499,4.213,-0.080,,-0.038,-0.004,0.070,0.000,,,,,,
2020-01-26,LAO,lo,97,4,1,92,0,3,3,10,0,0,0,3041,1625,9659,0,0,0,0,55,0,42,-0.061,5.352,5.260,4.214,-0.002,,-0.051,-0.002,0.078,0.348,,,,,,
2020-01-27,LAO,lo,61,7,3,51,0,5,2,10,0,0,0,2786,1723,8976,0,0,0,0,19,0,42,0.124,5.291,5.206,4.199,-0.070,,-0.024,0.020,0.055,0.382,,,,,,
2020-01-28,LAO,lo,83,9,0,74,0,10,4,11,0,0,0,17408,5760,15707,0,0,0,0,38,0,45,-0.087,5.287,5.359,4.295,-0.041,-0.049,-0.040,-0.020,0.056,0.249,,,,,,
2020-01-29,LAO,lo,48,5,2,41,0,5,1,4,0,0,0,2895,66,2640,0,0,0,1,17,0,30,0.212,5.370,5.167,4.362,,,-0.051,,0.071,0.022,,,,,,
2020-01-30,LAO,lo,86,13,4,69,0,5,3,10,0,0,0,4024,26440,9606,0,0,0,0,41,0,45,-0.024,5.266,5.237,4.245,,,-0.059,-0.007,0.095,0.868,,,,,,
2020-01-31,LAO,lo,72,5,2,65,0,3,1,1,0,0,0,1966,248,536,0,0,0,0,28,0,44,0.074,5.259,5.241,4.279,,,-0.027,-0.006,0.057,0.112,,,,,,
2020-02-01,LAO,lo,58,1,1,56,0,4,1,10,0,0,0,3456,1470,8064,0,0,0,0,13,0,45,0.053,5.298,5.284,4.502,-0.046,,-0.019,0.008,0.048,0.298,,,,,,
2020-02-02,LAO,lo,54,5,0,49,0,1,1,8,0,0,0,77,341,26636,0,0,0,0,15,0,39,0.092,5.801,5.246,4.530,,,,,0.081,0.816,,,,,,
2020-02-03,LAO,lo,37,6,1,30,0,2,0,9,0,0,0,2932,0,40185,0,0,0,0,11,0,26,0.202,5.909,5.476,4.415,,,-0.059,,0.059,0.000,,,,,,
2020-02-04,LAO,lo,46,3,2,41,1,2,3,5,0,0,0,1624,3016,6074,0,0,0,2,21,0,23,0.075,5.691,5.518,4.338,,,-0.054,0.026,0.089,0.650,,,,,,
2020-02-05,LAO,lo,26,6,0,20,2,0,0,4,0,0,0,0,0,4362,0,0,0,1,18,0,7,0.213,5.714,5.358,4.407,,,-0.045,,0.087,,,,,,,
2020-02-06,LAO,lo,33,8,1,24,2,2,1,1,0,0,0,1715,8425,341,0,0,0,0,25,1,7,-0.097,5.086,5.201,4.404,,,-0.045,-0.006,0.075,0.831,,,,,,
2020-02-07,LAO,lo,17,3,0,14,0,2,1,3,0,0,0,570,1074,2558,0,0,0,1,5,0,11,0.163,5.765,5.735,4.092,,,-0.059,,0.082,0.653,,,,,,
2020-02-08,LAO,lo,32,6,0,26,0,2,0,4,0,0,0,2793,0,5879,0,0,0,0,14,1,17,0.004,5.589,5.414,4.467,,,-0.059,,0.081,0.000,,,,,,
2020-02-09,LAO,lo,29,4,0,25,0,4,1,7,0,0,0,5900,1075,7398,0,0,0,0,9,0,20,0.187,5.051,4.931,4.217,,,-0.059,,0.088,0.154,,,,,,
2020-02-10,LAO,lo,38,7,0,31,1,0,1,9,0,0,0,0,1075,3962,0,0,0,0,12,0,26,-0.059,5.291,5.237,4.410,,,-0.059,,0.085,1.000,,,,,,
2020-02-11,LAO,lo,23,5,0,18,0,1,0,2,0,0,0,119,0,3440,0,0,0,1,12,0,10,-0.131,5.460,5.406,4.233,,0.049,-0.043,,0.067,0.000,,,,,,
2020-02-12,LAO,lo,9,1,1,7,0,0,0,2,0,0,0,0,0,8615,0,0,0,0,2,1,6,0.050,5.280,5.162,5.022,,,-0.059,-0.051,0.083,,,,,,,
2020-02-13,LAO,lo,19,6,0,13,0,0,1,3,0,0,0,0,185,4955,0,0,0,0,7,0,12,-0.369,5.803,5.811,4.182,,,,,0.080,1.000,,,,,,
2020-02-14,LAO,lo,18,2,0,16,0,1,0,3,0,0,0,1472,0,3270,0,0,0,0,11,0,7,-0.059,5.789,5.934,4.563,,,-0.059,,0.074,0.000,,,,,,
2020-02-15,LAO,lo,18,1,0,17,0,1,0,0,0,0,0,1472,0,0,0,0,0,0,8,0,10,-0.076,5.875,5.433,4.277,-0.068,-0.056,,,0.079,0.000,,,,,,
2020-02-16,LAO,lo,31,0,0,31,0,5,0,7,0,0,0,3800,0,8941,0,0,0,0,14,0,17,-0.296,5.067,4.979,4.699,,,-0.059,,0.056,0.000,,,,,,
