datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,48,7,0,10,2659,0,14377,0,0,23,0,25,-0.10771,5.15111,4.23182,5.09874,,,,,,0,0,0,
2020-01-23,120,19,6,17,17966,12989,33366,0.41961,1,57,1,61,-0.02782,5.31704,4.50815,5.57487,,,,,,0,0,0,
2020-01-24,274,25,7,33,33218,33207,153615,0.49992,0,106,0,168,0.15034,5.52114,4.37874,5.84834,,,,,,0,0,0,
2020-01-25,457,31,6,32,13722,3176,81879,0.18795,2,167,1,287,-0.08846,5.42793,4.44954,5.64634,,,,,,0,0,0,
2020-01-26,627,34,19,175,57088,35400,227996,0.38275,2,292,3,330,-0.15082,5.37083,4.23467,5.38052,-0.00962,-0.00063,-0.01676,0.06132,-0.03228,0,0,0,
2020-01-27,352,22,15,52,120165,47595,127162,0.28371,4,139,0,209,-0.32815,5.2787,4.33846,5.22978,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,399,33,18,48,107994,120817,225536,0.52802,3,166,2,228,-0.14803,5.21719,4.27786,5.12336,,,,,,0,0,0,
2020-01-29,476,19,12,41,20102,47948,312869,0.7046,3,205,4,264,-0.12672,5.22172,4.37618,5.2872,-0.04742,-0.0011,-0.05934,0.08524,-0.05062,0,0,0,
2020-01-30,496,16,12,58,36544,81848,306122,0.69133,5,214,5,272,-0.06667,5.25446,4.28842,5.22385,-0.0525,-0.05085,-0.05934,0.08182,-0.06156,0,0,0,
2020-01-31,386,9,5,25,4093,3740,138895,0.47747,3,159,3,221,-0.22735,5.10947,4.38003,4.97682,-0.05865,-0.06076,-0.05934,0.08347,-0.11004,0,0,0,
2020-02-01,232,15,4,33,18957,20736,160144,0.52241,0,75,1,156,-0.19122,5.10929,4.44718,5.02233,,,,,,0,0,0,
