datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,ZWE,93,12,4,24,12769,46897,135211,2,34,0,57,-0.111,5.132,5.166,4.263,-0.075,-0.074,-0.049,-0.059,0.089,0.786,,0,0,0
2020-01-23,ZWE,210,30,27,32,40640,23758,190947,1,92,1,116,-0.026,5.430,5.293,4.357,0.038,0.047,-0.043,0.022,0.075,0.369,,0,0,0
2020-01-24,ZWE,438,75,14,81,1257650,61969,912363,4,186,8,240,-0.007,5.394,5.249,4.318,-0.041,-0.003,-0.045,0.007,0.081,0.047,,0,0,0
2020-01-25,ZWE,659,54,18,86,74944,37021,455684,0,272,1,386,-0.115,5.408,5.303,4.293,-0.049,0.009,-0.023,0.002,0.064,0.331,,0,0,0
2020-01-26,ZWE,716,48,32,69,291315,180726,607690,6,239,0,471,-0.060,5.345,5.232,4.308,-0.030,-0.041,-0.039,0.005,0.074,0.383,,0,0,0
2020-01-27,ZWE,668,50,21,101,807485,14867,1808702,10,248,0,410,-0.183,5.076,5.131,4.411,-0.059,-0.051,-0.018,0.023,0.063,0.018,,0,0,0
2020-01-28,ZWE,675,48,19,87,1093443,437117,2062262,6,305,3,361,-0.096,5.213,5.301,4.239,-0.036,-0.036,-0.023,0.023,0.060,0.286,,0,0,0
2020-01-29,ZWE,780,43,41,85,581860,232538,1991708,14,290,5,471,-0.078,5.357,5.241,4.347,-0.075,-0.027,-0.019,0.019,0.053,0.286,,0,0,0
2020-01-30,ZWE,901,67,27,87,1032250,65817,1453991,9,366,2,524,-0.033,5.200,5.194,4.304,-0.054,-0.060,-0.041,0.013,0.071,0.060,,0,0,0
2020-01-31,ZWE,1104,60,16,116,351813,48969,2003251,7,434,7,656,-0.085,5.141,5.261,4.329,-0.045,0.021,-0.040,0.004,0.072,0.122,,0,0,0
2020-02-01,ZWE,698,31,12,47,127443,117359,122801,6,310,0,382,-0.039,5.265,5.343,4.227,-0.051,0.038,-0.043,-0.014,0.072,0.479,,0,0,0
2020-02-02,ZWE,485,28,3,50,197635,9928,446159,1,197,0,287,-0.073,5.298,5.293,4.235,-0.050,0.011,-0.049,0.010,0.077,0.048,,0,0,0
2020-02-03,ZWE,563,30,11,57,435325,108775,2349118,6,273,2,282,-0.110,5.181,5.268,4.327,-0.046,-0.004,-0.045,0.002,0.082,0.200,,0,0,0
2020-02-04,ZWE,501,16,2,88,55726,1710,1231727,6,208,0,287,-0.040,5.240,5.249,4.242,0.007,,-0.040,0.021,0.074,0.030,,0,0,0
2020-02-05,ZWE,349,16,8,55,116453,35612,2167822,6,153,7,183,-0.021,5.282,5.292,4.303,-0.028,-0.033,-0.048,-0.015,0.081,0.234,,0,0,0
