datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ZWE,"en,sn,nd",93,8,4,81,78,12,4,24,8,15,0,12,0,0,4,0,0,12,4,22,12769,46897,135211,12769,46897,133310,2,34,0,57,-0.1110,5.1320,5.1660,4.2630,-0.0750,-0.0740,-0.0490,-0.0590,0.0890,0.7860,0.7860,,,,,
2020-01-23,ZWE,"en,sn,nd",210,33,4,173,149,30,27,32,9,19,2,28,0,0,21,5,1,25,25,24,40640,23758,190947,29236,23120,178667,1,92,1,116,-0.0260,5.4300,5.2930,4.3570,0.0380,0.0470,-0.0430,0.0220,0.0750,0.3690,0.4420,,,,,
2020-01-24,ZWE,"en,sn,nd",438,87,16,335,318,75,14,81,37,40,5,70,0,2,12,0,0,60,14,61,1257650,61969,912363,1234613,61969,297929,4,186,8,240,-0.0070,5.3940,5.2490,4.3180,-0.0410,-0.0030,-0.0450,0.0070,0.0810,0.0470,0.0480,,,,,
2020-01-25,ZWE,"en,sn,nd",659,98,24,537,480,54,18,86,39,44,4,50,0,4,12,2,0,46,17,67,74944,37021,455684,68627,34078,421525,0,272,1,386,-0.1150,5.4080,5.3030,4.2930,-0.0490,0.0090,-0.0230,0.0020,0.0640,0.3310,0.3320,,,,,
2020-01-26,ZWE,"en,sn,nd",716,92,13,611,547,48,32,69,24,38,2,46,0,4,20,6,2,34,30,54,291315,180726,607690,276522,177279,600035,6,239,0,471,-0.0600,5.3450,5.2320,4.3080,-0.0300,-0.0410,-0.0390,0.0050,0.0740,0.3830,0.3910,,,,,
2020-01-27,ZWE,"en,sn,nd",668,132,22,514,540,50,21,101,25,75,3,47,0,2,15,2,2,45,21,81,807485,14867,1808702,803252,14867,1486578,10,248,0,410,-0.1830,5.0760,5.1310,4.4110,-0.0590,-0.0510,-0.0180,0.0230,0.0630,0.0180,0.0180,,,,,
2020-01-28,ZWE,"en,sn,nd",675,144,16,515,551,48,19,87,26,57,2,46,0,1,16,0,2,41,18,83,1093443,437117,2062262,1086628,437037,2048407,6,305,3,361,-0.0960,5.2130,5.3010,4.2390,-0.0360,-0.0360,-0.0230,0.0230,0.0600,0.2860,0.2870,,,,,
2020-01-29,ZWE,"en,sn,nd",780,192,38,550,650,43,41,85,26,51,4,39,0,0,9,31,1,39,40,76,581860,232538,1991708,565746,232529,1951020,14,290,5,471,-0.0780,5.3570,5.2410,4.3470,-0.0750,-0.0270,-0.0190,0.0190,0.0530,0.2860,0.2910,,,,,
2020-01-30,ZWE,"en,sn,nd",901,212,32,657,715,67,27,87,22,45,1,66,0,1,18,8,0,54,21,65,1032250,65817,1453991,1001032,35947,1386434,9,366,2,524,-0.0330,5.2000,5.1940,4.3040,-0.0540,-0.0600,-0.0410,0.0130,0.0710,0.0600,0.0350,,,,,
2020-01-31,ZWE,"en,sn,nd",1104,255,44,805,949,60,16,116,21,83,6,54,0,2,11,2,1,53,13,98,351813,48969,2003251,314367,33931,1501286,7,434,7,656,-0.0850,5.1410,5.2610,4.3290,-0.0450,0.0210,-0.0400,0.0040,0.0720,0.1220,0.0970,,,,,
