datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,93,12,3,25,12769,46838,135270,0.78578,2,34,0,57,-0.10875,5.17194,4.25695,5.13252,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-01-23,210,30,25,34,40640,23640,191065,0.36777,1,92,1,116,-0.02804,5.296,4.35562,5.4342,,,,,,0,0,0,
2020-01-24,433,75,14,81,1257650,61969,912363,0.04696,4,185,8,236,-0.01051,5.24403,4.32057,5.38353,,,,,,0,0,0,
2020-01-25,656,55,17,86,75361,36962,455326,0.32907,0,272,1,383,-0.11617,5.30004,4.29102,5.40527,-0.03159,-0.05576,0.00452,0.05015,-0.0602,0,0,0,
2020-01-26,711,48,32,69,291315,180726,607741,0.38286,6,236,0,469,-0.06576,5.2262,4.31112,5.33845,-0.01204,-0.07218,0.06839,-0.04401,-0.11194,0,0,0,
2020-01-27,664,49,21,102,807226,14867,1808961,0.01808,10,246,0,408,-0.17949,5.13213,4.41351,5.07829,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-28,675,48,20,86,1093443,437912,2061467,0.28596,6,305,3,361,-0.09623,5.30139,4.23928,5.21293,-0.00923,0.01917,-0.03168,0.08488,-0.0299,0,0,0,
2020-01-29,780,43,41,85,581860,232538,1991708,0.28553,14,290,5,471,-0.07821,5.24118,4.34718,5.35665,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,902,67,26,88,1032250,65758,1454050,0.05989,9,367,2,524,-0.0333,5.19461,4.30449,5.20037,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-31,1104,60,16,116,351813,48969,2003251,0.12218,7,434,7,656,-0.08541,5.2605,4.32919,5.14083,,,,,,0,0,0,
2020-02-01,698,31,12,47,127443,117359,122801,0.4794,6,310,0,382,-0.03932,5.34297,4.22733,5.26536,-0.08536,-0.09659,-0.05643,0.09015,-0.11313,0,0,0,
2020-02-02,485,28,3,50,197635,9928,446159,0.04783,1,197,0,287,-0.07326,5.29323,4.23499,5.29792,-0.07074,-0.08559,-0.05934,0.08347,-0.1146,0,0,0,
2020-02-03,563,30,11,57,435325,108775,2349118,0.19992,6,273,2,282,-0.1096,5.26806,4.32707,5.18129,,,,,,0,0,0,
2020-02-04,501,16,2,88,55726,1710,1231727,0.02977,6,208,0,287,-0.03975,5.24908,4.24198,5.23971,,,,,,0,0,0,
2020-02-05,349,16,8,55,116453,35612,2167822,0.23419,6,153,7,183,-0.02092,5.2924,4.30278,5.28237,,,,,,0,0,0,
2020-02-06,358,21,4,64,686157,12687,1910059,0.01815,4,143,6,205,-0.08799,5.22973,4.36002,5.18191,,,,,,0,0,0,
2020-02-07,510,113,8,62,522933,16876,805563,0.03126,3,196,3,308,-0.05039,5.21597,4.29244,5.22625,,,,,,0,0,0,
2020-02-08,386,82,4,71,318459,548243,206765,0.63256,1,159,1,225,0.00148,5.25846,4.2649,5.17147,,,,,,0,0,0,
2020-02-09,317,25,5,84,134384,4255,294705,0.03069,1,107,2,207,-0.11221,5.16045,4.33285,5.16199,-0.03273,-0.07268,0.00452,0.05979,-0.0775,0,0,0,
2020-02-10,426,20,7,132,548260,727728,1804910,0.57033,6,158,2,260,-0.11793,5.21722,4.38282,5.24721,-0.04609,-0.04877,-0.05934,0.05883,-0.04186,0,0,0,
2020-02-11,445,35,8,75,1233905,504703,2436571,0.29029,4,175,1,265,-0.13065,5.05423,4.30339,5.0158,,,,,,0,0,0,
2020-02-12,359,21,5,57,396713,11351,2035382,0.02782,3,149,10,197,-0.13781,5.21738,4.32976,5.19876,,,,,,0,0,0,
2020-02-13,382,30,9,36,269566,29207,1050440,0.09776,4,169,0,209,-0.11792,5.32168,4.31238,5.3403,-0.03698,-0.04908,-0.04337,0.0753,-0.04418,0,0,0,
2020-02-14,283,30,10,56,596065,35287,383922,0.05589,1,108,0,174,-0.04904,5.29833,4.28656,5.29279,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,368,48,2,44,516441,1052,939711,0.00203,0,114,0,254,-0.12642,5.22246,4.23556,5.12155,-0.01667,-0.04913,0.00452,0.00432,-0.0407,0,0,0,
2020-02-16,412,126,4,36,434876,1450,203335,0.00332,2,154,0,256,-0.02165,5.31781,4.3494,5.4184,,,,,,0,0,0,
2020-02-17,336,27,7,42,939805,75950,1201485,0.07477,4,123,0,209,-0.08224,5.28635,4.37652,5.31491,,,,,,0,0,0,
2020-02-18,387,11,9,44,244805,655856,1629154,0.72819,5,132,1,249,-0.18192,5.20211,4.38011,5.23949,-0.01747,-0.09016,0.06839,-0.04401,-0.12062,0,0,0,
2020-02-19,611,15,5,128,775221,449405,3857668,0.36697,2,242,1,366,-0.20147,5.31075,4.29956,5.20271,-0.01937,-0.0833,0.06839,-0.04401,-0.11159,0,0,0,
2020-02-20,625,16,5,86,1510975,109229,2348021,0.06742,4,274,0,347,-0.21702,5.30641,4.23355,5.36126,,,,,,0,0,0,
2020-02-21,331,17,1,57,29129,1614,682144,0.0525,2,126,0,203,-0.12494,5.26766,4.27813,5.29939,,,,,,0,0,0,
2020-02-22,259,24,0,40,262305,0,553915,0,4,85,0,170,-0.02359,5.36734,4.27957,5.39783,,,,,,0,0,0,
2020-02-23,368,15,5,42,237601,123811,1570354,0.34258,5,122,0,241,-0.15534,5.2235,4.24219,5.24172,-0.01081,-0.00438,-0.01676,0.05336,-0.00511,0,0,0,
2020-02-24,451,16,9,51,2149543,123579,1628801,0.05437,3,166,0,282,-0.12954,5.304,4.30188,5.29617,-0.05231,-0.00244,-0.00098,0.08373,-0.02687,0,0,0,
2020-02-25,589,25,5,69,53561,426449,1709641,0.88842,5,250,0,334,-0.07812,5.33018,4.26,5.30587,-0.02605,-0.07286,0.00452,0.01887,-0.07692,0,0,0,
