datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,93,12,3,25,12772,46838,135281,,2,34,0,57,-0.10875,5.17194,4.25695,5.13252,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,12,0,0,3,0,0,8,1,0,0,0,
2020-01-23,210,30,25,34,40649,23655,191086,,1,92,1,116,-0.02804,5.296,4.35562,5.4342,,,,,,2,28,0,0,19,5,0,9,4,0,0,0,
2020-01-24,433,75,14,81,1259468,62091,914015,,4,185,8,236,-0.01051,5.24403,4.32057,5.38353,,,,,,5,70,0,2,12,0,0,37,4,0,0,0,
2020-01-25,656,55,17,86,75758,37080,456624,,0,272,1,383,-0.11617,5.30004,4.29102,5.40527,-0.03159,-0.05576,0.00452,0.05015,-0.0602,4,51,0,4,11,2,0,39,2,0,0,0,
2020-01-26,711,48,32,69,291675,180916,608366,,6,236,0,469,-0.06576,5.2262,4.31112,5.33845,-0.01204,-0.07218,0.06839,-0.04401,-0.11194,2,46,0,4,20,6,0,24,5,0,0,0,
2020-01-27,664,49,21,102,807659,14888,1810175,,10,246,0,408,-0.17949,5.13213,4.41351,5.07829,0.03327,-0.04913,0.03995,0.04403,-0.043,3,46,0,2,15,2,0,25,1,0,0,0,
2020-01-28,675,48,20,86,1093299,437745,2061504,,6,305,2,362,-0.09623,5.30139,4.23928,5.21293,-0.00923,0.01917,-0.03168,0.08488,-0.0299,2,46,0,1,17,0,0,26,4,0,0,0,
2020-01-29,780,43,41,85,581869,232549,1991537,,14,290,5,471,-0.07821,5.24118,4.34718,5.35665,0.00575,-0.09337,0.02754,-0.01734,-0.11688,4,39,0,0,9,31,0,26,8,0,0,0,
2020-01-30,901,67,26,88,1032152,65756,1453947,,9,366,2,524,-0.03308,5.19431,4.30434,5.20033,0.00575,-0.09337,0.02754,-0.01734,-0.11688,1,66,0,1,17,8,0,22,19,0,0,0,
2020-01-31,1104,60,16,116,351776,48995,2003003,0.12225,7,434,7,656,-0.08541,5.2605,4.32919,5.14083,,,,,,6,54,0,2,11,2,0,21,12,0,0,0,
2020-02-01,698,31,12,47,127440,117370,122787,,6,310,0,382,-0.03932,5.34297,4.22733,5.26536,-0.08536,-0.09659,-0.05643,0.09015,-0.11313,0,31,0,0,6,1,0,11,2,0,0,0,
2020-02-02,485,28,3,50,196121,9921,445918,,1,197,0,287,-0.07326,5.29323,4.23499,5.29792,-0.07074,-0.08559,-0.05934,0.08347,-0.1146,2,26,0,0,2,1,0,11,2,0,0,0,
2020-02-03,563,30,11,57,435056,108729,2348254,,6,273,2,282,-0.1096,5.26806,4.32707,5.18129,,,,,,1,29,0,3,4,2,0,8,2,0,0,0,
2020-02-04,501,16,2,88,55709,1710,1231618,,6,208,0,287,-0.03975,5.24908,4.24198,5.23971,,,,,,0,16,0,0,2,0,0,16,5,0,0,0,
2020-02-05,349,16,8,55,116301,35566,2166785,,6,153,7,183,-0.02092,5.2924,4.30278,5.28237,,,,,,0,16,0,0,7,1,0,13,2,0,0,0,
2020-02-06,358,21,4,64,685931,12676,1909288,,4,143,6,205,-0.08799,5.22973,4.36002,5.18191,,,,,,0,21,0,0,4,0,0,20,4,0,0,0,
2020-02-07,510,113,8,62,522898,16865,805474,,3,196,3,308,-0.05039,5.21597,4.29244,5.22625,,,,,,0,113,0,0,4,3,0,13,6,0,0,0,
2020-02-08,386,82,4,71,318399,547964,206643,,1,159,1,225,0.00148,5.25846,4.2649,5.17147,,,,,,1,81,0,0,2,2,0,46,1,0,0,0,
2020-02-09,317,25,5,84,134326,4253,294574,,1,107,2,207,-0.11221,5.16045,4.33285,5.16199,-0.03273,-0.07268,0.00452,0.05979,-0.0775,2,23,0,1,2,1,0,24,0,0,0,0,
2020-02-10,426,20,7,132,547951,727455,1804263,,6,158,2,260,-0.11793,5.21722,4.38282,5.24721,-0.04609,-0.04877,-0.05934,0.05883,-0.04186,6,14,0,1,5,1,0,21,2,0,0,0,
2020-02-11,445,35,8,75,1234204,505150,2435795,,4,175,1,265,-0.13065,5.05423,4.30339,5.0158,,,,,,1,34,0,2,5,1,0,14,4,0,0,0,
2020-02-12,359,21,5,57,396659,11311,2034483,,3,149,10,197,-0.13781,5.21738,4.32976,5.19876,,,,,,0,21,0,1,3,1,0,14,2,0,0,0,
2020-02-13,382,30,9,36,269548,29187,1050221,,4,169,0,209,-0.11792,5.32168,4.31238,5.3403,-0.03698,-0.04908,-0.04337,0.0753,-0.04418,1,29,0,5,2,2,0,12,5,0,0,0,
2020-02-14,283,30,10,56,595873,35286,383424,,1,108,0,174,-0.04904,5.29833,4.28656,5.29279,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,2,28,0,7,3,0,0,10,1,0,0,0,
2020-02-15,368,48,2,44,515940,1045,938819,,0,114,0,254,-0.12642,5.22246,4.23556,5.12155,-0.01667,-0.04913,0.00452,0.00432,-0.0407,0,48,0,0,2,0,0,3,3,0,0,0,
2020-02-16,412,126,4,36,434715,1437,203061,,2,154,0,256,-0.02165,5.31781,4.3494,5.4184,,,,,,3,123,0,0,2,2,0,1,4,0,0,0,
2020-02-17,336,27,7,42,939494,75908,1201271,,4,123,0,209,-0.08224,5.28635,4.37652,5.31491,,,,,,1,26,0,0,5,2,0,12,8,0,0,0,
2020-02-18,386,11,9,44,244789,655600,1628537,,5,132,1,248,-0.18099,5.19909,4.37469,5.23823,,,,,,0,11,0,0,9,0,0,14,4,0,0,0,
2020-02-19,611,15,5,128,775095,449114,3855616,,2,242,1,366,-0.20147,5.31075,4.29956,5.20271,-0.01937,-0.0833,0.06839,-0.04401,-0.11159,0,15,0,0,3,2,0,28,2,0,0,0,
2020-02-20,625,16,5,86,1510780,109212,2347440,,4,274,0,347,-0.21702,5.30641,4.23355,5.36126,,,,,,0,16,0,0,5,0,0,13,2,0,0,0,
2020-02-21,331,17,1,57,29031,1612,682096,,2,126,0,203,-0.12494,5.26766,4.27813,5.29939,,,,,,2,15,0,0,1,0,0,8,3,0,0,0,
2020-02-22,259,24,0,40,262262,0,553780,,4,85,0,170,-0.02359,5.36734,4.27957,5.39783,,,,,,1,23,0,0,0,0,0,12,2,0,0,0,
