datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ZWE,"en,sn,nd",93,78,12,4,24,12,4,22,12769,46897,135211,12769,46897,133310,2,34,0,57,-0.111,5.132,5.166,4.263,-0.075,-0.074,-0.049,-0.059,0.089,0.786,0.786,,,,,
2020-01-23,ZWE,"en,sn,nd",210,149,30,27,32,25,25,24,40640,23758,190947,29236,23120,178667,1,92,1,116,-0.026,5.430,5.293,4.357,0.038,0.047,-0.043,0.022,0.075,0.369,0.442,,,,,
2020-01-24,ZWE,"en,sn,nd",438,318,75,14,81,60,14,61,1257650,61969,912363,1234613,61969,297929,4,186,8,240,-0.007,5.394,5.249,4.318,-0.041,-0.003,-0.045,0.007,0.081,0.047,0.048,,,,,
2020-01-25,ZWE,"en,sn,nd",659,480,54,18,86,46,17,67,74944,37021,455684,68627,34078,421525,0,272,1,386,-0.115,5.408,5.303,4.293,-0.049,0.009,-0.023,0.002,0.064,0.331,0.332,,,,,
2020-01-26,ZWE,"en,sn,nd",716,547,48,32,69,34,30,54,291315,180726,607690,276522,177279,600035,6,239,0,471,-0.060,5.345,5.232,4.308,-0.030,-0.041,-0.039,0.005,0.074,0.383,0.391,,,,,
2020-01-27,ZWE,"en,sn,nd",668,540,50,21,101,45,21,81,807485,14867,1808702,803252,14867,1486578,10,248,0,410,-0.183,5.076,5.131,4.411,-0.059,-0.051,-0.018,0.023,0.063,0.018,0.018,,,,,
2020-01-28,ZWE,"en,sn,nd",675,551,48,19,87,41,18,83,1093443,437117,2062262,1086628,437037,2048407,6,305,3,361,-0.096,5.213,5.301,4.239,-0.036,-0.036,-0.023,0.023,0.060,0.286,0.287,,,,,
2020-01-29,ZWE,"en,sn,nd",780,650,43,41,85,39,40,76,581860,232538,1991708,565746,232529,1951020,14,290,5,471,-0.078,5.357,5.241,4.347,-0.075,-0.027,-0.019,0.019,0.053,0.286,0.291,,,,,
2020-01-30,ZWE,"en,sn,nd",901,715,67,27,87,54,21,65,1032250,65817,1453991,1001032,35947,1386434,9,366,2,524,-0.033,5.200,5.194,4.304,-0.054,-0.060,-0.041,0.013,0.071,0.060,0.035,,,,,
2020-01-31,ZWE,"en,sn,nd",1104,949,60,16,116,53,13,98,351813,48969,2003251,314367,33931,1501286,7,434,7,656,-0.085,5.141,5.261,4.329,-0.045,0.021,-0.040,0.004,0.072,0.122,0.097,,,,,
2020-02-01,ZWE,"en,sn,nd",698,601,31,12,47,25,10,40,127443,117359,122801,125340,116721,114609,6,310,0,382,-0.039,5.265,5.343,4.227,-0.051,0.038,-0.043,-0.014,0.072,0.479,0.482,,,,,
2020-02-02,ZWE,"en,sn,nd",485,418,28,3,50,27,3,45,197635,9928,446159,195676,9928,242628,1,197,0,287,-0.073,5.298,5.293,4.235,-0.050,0.011,-0.049,0.010,0.077,0.048,0.048,,,,,
2020-02-03,ZWE,"en,sn,nd",563,512,30,11,57,30,9,42,435325,108775,2349118,435325,60313,2250079,6,273,2,282,-0.110,5.181,5.268,4.327,-0.046,-0.004,-0.045,0.002,0.082,0.200,0.122,,,,,
2020-02-04,ZWE,"en,sn,nd",501,431,16,2,88,16,2,65,55726,1710,1231727,55726,1710,1148303,6,208,0,287,-0.040,5.240,5.249,4.242,0.007,,-0.040,0.021,0.074,0.030,0.030,,,,,
2020-02-05,ZWE,"en,sn,nd",349,311,16,8,55,15,8,43,116453,35612,2167822,109661,35612,1727383,6,153,7,183,-0.021,5.282,5.292,4.303,-0.028,-0.033,-0.048,-0.015,0.081,0.234,0.245,,,,,
2020-02-06,ZWE,"en,sn,nd",358,319,21,4,64,18,4,61,686157,12687,1910059,684635,12687,1906841,4,143,6,205,-0.088,5.182,5.230,4.360,-0.049,-0.001,-0.045,-0.030,0.079,0.018,0.018,,,,,
2020-02-07,ZWE,"en,sn,nd",510,451,113,8,62,106,7,56,522933,16876,805563,512099,13901,792935,3,196,3,308,-0.050,5.226,5.216,4.292,-0.027,0.049,-0.034,0.014,0.072,0.031,0.026,,,,,
2020-02-08,ZWE,"en,sn,nd",386,341,82,4,71,77,4,67,318459,548243,206765,308615,548243,201329,1,159,1,225,0.001,5.171,5.258,4.265,-0.025,-0.011,-0.046,-0.003,0.078,0.633,0.640,,,,,
2020-02-09,ZWE,"en,sn,nd",317,227,25,5,84,23,5,27,134384,4255,294705,130906,4255,269378,1,107,2,207,-0.112,5.162,5.160,4.333,-0.060,-0.022,-0.043,0.007,0.074,0.031,0.031,,,,,
2020-02-10,ZWE,"en,sn,nd",426,369,20,7,132,20,7,95,548260,727728,1804910,548260,727728,1763578,6,158,2,260,-0.118,5.247,5.217,4.383,-0.061,-0.024,-0.052,-0.005,0.081,0.570,0.570,,,,,
2020-02-11,ZWE,"en,sn,nd",445,386,35,9,74,29,8,66,1233905,504766,2436508,1214825,481210,2421639,4,175,1,265,-0.131,5.016,5.054,4.303,-0.000,-0.006,-0.044,0.006,0.075,0.290,0.284,,,,,
2020-02-12,ZWE,"en,sn,nd",359,318,21,5,57,20,5,45,396713,11351,2035382,395861,11351,1455144,3,149,10,197,-0.138,5.199,5.217,4.330,-0.041,-0.024,-0.043,0.008,0.079,0.028,0.028,,,,,
2020-02-13,ZWE,"en,sn,nd",382,342,30,9,36,26,9,30,269566,29207,1050440,261828,29207,1032463,4,169,0,209,-0.118,5.340,5.322,4.312,-0.040,-0.049,-0.034,-0.007,0.068,0.098,0.100,,,,,
2020-02-14,ZWE,"en,sn,nd",283,253,30,10,56,30,10,49,596065,35287,383922,596065,35287,373919,1,108,0,174,-0.049,5.293,5.298,4.287,-0.042,-0.049,-0.048,-0.015,0.073,0.056,0.056,,,,,
2020-02-15,ZWE,"en,sn,nd",368,311,49,2,43,39,2,42,524346,1052,931806,512467,1052,931522,0,114,0,254,-0.126,5.122,5.222,4.236,-0.043,-0.032,-0.039,0.006,0.078,0.002,0.002,,,,,
2020-02-16,ZWE,"en,sn,nd",412,371,127,4,35,120,3,32,442781,1450,195430,428656,1310,193507,2,154,0,256,-0.022,5.418,5.318,4.349,-0.050,-0.015,-0.045,0.010,0.076,0.003,0.003,,,,,
2020-02-17,ZWE,"en,sn,nd",336,290,27,7,42,26,4,42,939805,75950,1201485,937647,28755,1201485,4,123,0,209,-0.082,5.315,5.286,4.377,,,-0.035,-0.019,0.070,0.075,0.030,,,,,
2020-02-18,ZWE,"en,sn,nd",386,354,11,9,44,7,9,40,244805,655856,1629154,238851,655856,1433582,5,132,1,248,-0.181,5.238,5.199,4.375,-0.041,-0.049,-0.030,0.013,0.076,0.728,0.733,,,,,
2020-02-19,ZWE,"en,sn,nd",611,526,15,5,128,12,4,116,775221,449405,3857668,672325,425772,3663456,2,242,1,366,-0.201,5.203,5.311,4.300,-0.049,-0.038,-0.035,0.018,0.074,0.367,0.388,,,,,
2020-02-20,ZWE,"en,sn,nd",625,552,16,5,86,15,4,61,1510975,109229,2348021,1510289,106234,2200610,4,274,0,347,-0.217,5.361,5.306,4.234,-0.011,-0.003,-0.052,0.025,0.076,0.067,0.066,,,,,
2020-02-21,ZWE,"en,sn,nd",331,276,17,1,57,16,1,48,29129,1614,682144,26786,1614,665581,2,126,0,203,-0.125,5.299,5.268,4.278,-0.040,0.002,-0.053,0.009,0.078,0.052,0.057,,,,,
2020-02-22,ZWE,"en,sn,nd",259,198,24,0,40,20,0,32,262305,0,553915,259374,0,531118,4,85,0,170,-0.024,5.398,5.367,4.280,-0.037,-0.025,-0.046,-0.002,0.079,0.000,0.000,,,,,
2020-02-23,ZWE,"en,sn,nd",368,301,14,5,43,8,5,36,236028,123811,1571927,222022,123811,1554031,5,122,0,241,-0.155,5.242,5.223,4.242,-0.025,-0.004,-0.043,0.011,0.074,0.344,0.358,,,,,
2020-02-24,ZWE,"en,sn,nd",451,380,16,9,51,15,8,40,2149543,123579,1628801,2149358,121990,1612733,3,166,0,282,-0.130,5.296,5.304,4.302,-0.024,0.015,-0.044,0.001,0.077,0.054,0.054,,,,,
2020-02-25,ZWE,"en,sn,nd",589,507,25,5,69,19,4,58,53561,426449,1709641,48593,426171,1690075,5,250,0,334,-0.078,5.306,5.330,4.260,-0.046,-0.041,-0.045,-0.012,0.077,0.888,0.898,,,,,
2020-02-26,ZWE,"en,sn,nd",499,365,27,15,48,18,10,37,104354,90148,733053,100619,18518,717174,7,201,2,289,-0.067,5.368,5.336,4.265,-0.016,-0.021,-0.045,0.007,0.077,0.463,0.155,,,,,
2020-02-27,ZWE,"en,sn,nd",733,594,39,18,55,35,10,45,1832177,222700,1586057,1791651,174729,1545264,10,255,0,468,-0.055,5.370,5.332,4.258,-0.038,-0.030,-0.040,-0.006,0.074,0.108,0.089,,,,,
2020-02-28,ZWE,"en,sn,nd",1032,891,46,31,110,34,24,98,325779,236585,2275158,292928,184585,1834150,4,403,1,624,0.002,5.426,5.404,4.165,-0.020,-0.011,-0.044,0.006,0.074,0.421,0.387,,,,,
2020-02-29,ZWE,"en,sn,nd",943,805,54,26,83,48,22,72,827529,492400,934860,820669,470831,927586,3,384,1,555,-0.085,5.315,5.309,4.273,-0.035,-0.035,-0.047,-0.006,0.077,0.373,0.365,,,,,
2020-03-01,ZWE,"en,sn,nd",1228,1076,48,11,131,43,6,123,889871,24194,1436935,883597,18616,1418688,11,511,2,704,-0.110,5.255,5.210,4.296,-0.037,-0.032,-0.037,-0.004,0.070,0.026,0.021,,,,,
2020-03-02,ZWE,"en,sn,nd",1406,1214,45,17,336,36,14,301,778308,791559,4020497,772392,744228,3909887,9,528,2,867,-0.178,5.293,5.234,4.231,-0.050,-0.034,-0.040,-0.009,0.074,0.504,0.491,,,,,
2020-03-03,ZWE,"en,sn,nd",1155,977,42,16,184,33,12,162,1019274,266106,4658316,992587,234292,4310248,13,460,6,676,-0.099,5.299,5.296,4.258,-0.044,-0.042,-0.043,-0.011,0.073,0.207,0.191,,,,,
2020-03-04,ZWE,"en,sn,nd",1202,1040,76,22,115,60,17,102,3010868,765458,1786378,2992567,715735,1339490,15,411,1,775,-0.107,5.356,5.351,4.275,-0.067,-0.035,-0.049,-0.022,0.075,0.203,0.193,,,,,
2020-03-05,ZWE,"en,sn,nd",1623,1377,56,19,225,50,14,201,1677312,595736,2802544,1672463,545406,2649539,10,671,3,939,0.042,5.515,5.446,4.288,-0.045,-0.010,-0.043,-0.018,0.073,0.262,0.246,,,,,
2020-03-06,ZWE,"en,sn,nd",1561,1367,33,24,235,30,21,209,1305413,2068173,2945696,1274727,2017837,2855611,23,655,2,881,-0.038,5.264,5.292,4.293,-0.037,-0.038,-0.038,-0.007,0.070,0.613,0.613,,,,,
2020-03-07,ZWE,"en,sn,nd",1197,1055,56,27,118,51,26,98,345756,50375,1146492,336371,50310,788272,2,468,1,726,-0.158,5.192,5.254,4.295,-0.035,-0.031,-0.049,-0.008,0.074,0.127,0.130,,,,,
2020-03-08,ZWE,"en,sn,nd",1685,1496,47,18,163,41,15,124,118977,30769,3088962,103493,26256,2966220,5,723,2,955,-0.138,5.364,5.307,4.247,-0.032,-0.007,-0.039,0.016,0.067,0.205,0.202,,,,,
